entryPoint,side,contracts,independentGames,winRatePct,meanRoi,ci95LowRoi,ci95HighRoi,capitalWeightedRoi,meanEntryCents,feeAdjusted,researchSubFamily,seriesTickers,policy
EARLY_12H_PLUS,NO,954,325,66.77,-0.035459,-0.043137,-0.027233,-0.03438,69.1488,False,f3_result,KXMLBF3,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,1006,339,66.7,-0.02105,-0.03164,-0.009696,-0.023347,68.2942,False,f5_moneyline,KXMLBF5,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,1334,336,69.64,-0.100502,-0.131162,-0.06918,-0.099562,77.3403,False,f5_spread,KXMLBF5SPREAD,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,2225,338,51.19,0.411856,0.262802,0.575081,0.23869,41.3267,False,f5_total,KXMLBF5TOTAL,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,950,322,66.84,-0.043182,-0.053721,-0.031995,-0.031333,69.0042,False,f7_result,KXMLBF7,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,366,366,52.46,0.002923,-0.096428,0.101367,0.008192,52.0328,False,first_inning_run_nrfi_yrfi,KXMLBRFI,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,732,366,50.0,-0.015181,-0.033334,0.002541,-0.009794,50.4945,False,full_game_moneyline,KXMLBGAME,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,2076,346,73.46,-0.00607,-0.034951,0.023194,-0.007717,74.0299,False,full_game_run_line,KXMLBSPREAD,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,3795,346,52.67,0.357228,0.21795,0.505095,0.19697,44.0066,False,full_game_total,KXMLBTOTAL,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,2074,215,70.59,-0.015223,-0.059808,0.030709,-0.013125,71.527,False,hitter_hits,KXMLBHIT,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,3126,209,62.54,-0.016423,-0.073176,0.041281,-0.015639,63.5336,False,hitter_hits_runs_rbis,KXMLBHRR,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,1456,207,79.88,-0.018036,-0.053576,0.016361,-0.018963,81.4203,False,hitter_rbis,KXMLBRBI,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,39,19,94.87,0.030143,-0.053494,0.099708,0.024931,92.5641,False,hitter_stolen_bases,KXMLBSB,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,2956,221,78.59,-0.007167,-0.047465,0.031063,-0.008422,79.2534,False,hitter_total_bases,KXMLBTB,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,461,255,51.41,-0.010452,-0.095285,0.076715,-0.010438,51.9523,False,pitcher_outs,KXMLBOUTS,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,3510,262,57.01,-0.039448,-0.104865,0.026606,-0.006327,57.3715,False,pitcher_strikeouts,KXMLBKS,A_NIGHT_BEFORE
EARLY_12H_PLUS,NO,4746,346,56.17,0.009725,-0.046997,0.067916,0.012822,55.4625,False,team_total,KXMLBTEAMTOTAL,A_NIGHT_BEFORE
LINEUP_CONFIRMATION,YES,525,175,33.33,0.005548,-0.032961,0.046147,-0.008386,33.6152,False,f3_result,KXMLBF3,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,525,175,33.33,-0.026356,-0.097568,0.046885,-0.010405,33.6838,False,f5_moneyline,KXMLBF5,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,700,175,31.43,0.291374,0.145933,0.441337,0.307578,24.0357,False,f5_spread,KXMLBF5SPREAD,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,1223,175,50.37,-0.186862,-0.289663,-0.075454,-0.182265,61.5944,False,f5_total,KXMLBF5TOTAL,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,525,175,33.33,-0.099509,-0.183209,-0.006802,-0.019168,33.9848,False,f7_result,KXMLBF7,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,178,178,51.12,0.060906,-0.088865,0.21545,0.057033,48.3652,False,first_inning_run_nrfi_yrfi,KXMLBRFI,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,356,178,50.0,-0.04343,-0.066858,-0.017978,-0.011001,50.5562,False,full_game_moneyline,KXMLBGAME,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,1050,175,26.86,-0.019395,-0.142559,0.111939,0.000248,26.8505,False,full_game_run_line,KXMLBSPREAD,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,1924,175,47.77,-0.171626,-0.289064,-0.048945,-0.159495,56.829,False,full_game_total,KXMLBTOTAL,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,4123,162,28.96,-0.023344,-0.129578,0.100721,-0.011663,29.3012,False,hitter_hits,KXMLBHIT,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,6083,158,34.47,-0.006827,-0.105415,0.095723,-0.017131,35.074,False,hitter_hits_runs_rbis,KXMLBHRR,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,2473,158,19.09,-0.03823,-0.167841,0.098242,-0.050111,20.093,False,hitter_rbis,KXMLBRBI,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,782,141,7.93,-0.135076,-0.409866,0.160125,-0.203085,9.9488,False,hitter_stolen_bases,KXMLBSB,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,5494,162,19.59,-0.048125,-0.153495,0.057628,-0.051932,20.6578,False,hitter_total_bases,KXMLBTB,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,313,173,49.84,-0.027357,-0.134114,0.085824,-0.020716,50.8946,False,pitcher_outs,KXMLBOUTS,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,2316,172,43.01,-0.076931,-0.198179,0.053161,-0.034219,44.5289,False,pitcher_strikeouts,KXMLBKS,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,YES,2450,175,43.18,-0.081854,-0.182219,0.029748,-0.05469,45.682,False,team_total,KXMLBTEAMTOTAL,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,525,175,66.67,-0.023154,-0.03203,-0.014015,-0.023138,68.2457,False,f3_result,KXMLBF3,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,525,175,66.67,-0.018929,-0.034031,-0.004267,-0.012471,67.5086,False,f5_moneyline,KXMLBF5,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,700,175,68.57,-0.116318,-0.157701,-0.075715,-0.111226,77.1529,False,f5_spread,KXMLBF5SPREAD,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,1223,175,49.63,0.512722,0.277146,0.763259,0.250232,39.6983,False,f5_total,KXMLBF5TOTAL,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,525,175,66.67,-0.04867,-0.063279,-0.034172,-0.031088,68.8057,False,f7_result,KXMLBF7,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,178,178,48.88,-0.070704,-0.210411,0.063501,-0.072396,52.691,False,first_inning_run_nrfi_yrfi,KXMLBRFI,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,356,178,50.0,-0.041583,-0.065347,-0.016049,-0.009019,50.4551,False,full_game_moneyline,KXMLBGAME,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,1050,175,73.14,-0.017242,-0.059015,0.023259,-0.013905,74.1743,False,full_game_run_line,KXMLBSPREAD,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,1924,175,52.23,0.368053,0.152955,0.585459,0.180825,44.236,False,full_game_total,KXMLBTOTAL,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,4123,162,71.04,-0.017277,-0.050241,0.015466,-0.014624,72.0948,False,hitter_hits,KXMLBHIT,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,6083,158,65.53,-0.019487,-0.066129,0.026588,-0.017559,66.698,False,hitter_hits_runs_rbis,KXMLBHRR,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,2473,158,80.91,-0.007925,-0.036923,0.019619,-0.010082,81.738,False,hitter_rbis,KXMLBRBI,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,782,141,92.07,-0.003474,-0.02866,0.019463,-0.004686,92.5051,False,hitter_stolen_bases,KXMLBSB,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,5494,162,80.41,-0.006014,-0.030266,0.017859,-0.007403,81.0147,False,hitter_total_bases,KXMLBTB,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,313,173,50.16,-0.018827,-0.139237,0.097354,-0.016845,51.0192,False,pitcher_outs,KXMLBOUTS,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,2316,172,56.99,-0.030908,-0.115403,0.056555,0.00527,56.696,False,pitcher_strikeouts,KXMLBKS,D_LINEUP_CONFIRMED
LINEUP_CONFIRMATION,NO,2450,175,56.82,0.016854,-0.067298,0.097506,0.018221,55.7996,False,team_total,KXMLBTEAMTOTAL,D_LINEUP_CONFIRMED
