earlyPoint,latePoint,side,contracts,independentGames,meanEarlyMinusLateCents,medianEarlyMinusLateCents,ci95LowCents,ci95HighCents,earlyCheaperCount,lateCheaperCount,tiedCount,earlyCheaperPct,signTestP,signConvention,population
EARLY_12H_PLUS,T_MINUS_90,YES,4653,180,0.9501,1.0,0.7823,1.1297,987,2748,918,21.21,2.250504594022207e-182,positive = early price HIGHER = waiting was cheaper,settled_player_props
EARLY_12H_PLUS,T_MINUS_90,NO,4653,180,0.6278,0.0,0.4445,0.8131,1360,2163,1130,29.23,1.3295161663710785e-41,positive = early price HIGHER = waiting was cheaper,settled_player_props
EARLY_12H_PLUS,LINEUP_CONFIRMATION,YES,7168,122,0.8799,0.0,0.7157,1.0616,898,3549,2721,12.53,0.0,positive = early price HIGHER = waiting was cheaper,settled_player_props
EARLY_12H_PLUS,LINEUP_CONFIRMATION,NO,7168,122,0.1833,0.0,0.0796,0.2998,1783,2104,3281,24.87,2.8567189788591826e-07,positive = early price HIGHER = waiting was cheaper,settled_player_props
EARLY_12H_PLUS,T_MINUS_30,YES,2385,92,0.8092,1.0,0.5336,1.0839,565,1354,466,23.69,2.4087756553938004e-72,positive = early price HIGHER = waiting was cheaper,settled_player_props
EARLY_12H_PLUS,T_MINUS_30,NO,2385,92,0.8134,0.0,0.5834,1.0748,635,1151,599,26.62,3.6842163066841793e-34,positive = early price HIGHER = waiting was cheaper,settled_player_props
EARLY_12H_PLUS,CLOSING,YES,13622,270,0.8468,1.0,0.7264,0.9656,2299,7158,4165,16.88,0.0,positive = early price HIGHER = waiting was cheaper,settled_player_props
EARLY_12H_PLUS,CLOSING,NO,13622,270,0.5578,0.0,0.4363,0.686,3316,5455,4851,24.34,2.3736584800519357e-115,positive = early price HIGHER = waiting was cheaper,settled_player_props
EARLY_18H_PLUS,CLOSING,YES,4901,118,1.0402,1.0,0.8329,1.2459,931,2970,1000,19.0,1.5434949419814495e-233,positive = early price HIGHER = waiting was cheaper,settled_player_props
EARLY_18H_PLUS,CLOSING,NO,4901,118,0.6899,0.0,0.511,0.8785,1320,2256,1325,26.93,4.169323033818869e-55,positive = early price HIGHER = waiting was cheaper,settled_player_props
EARLY_8H_PLUS,CLOSING,YES,16969,314,0.72,0.0,0.6138,0.8294,2747,7954,6268,16.19,0.0,positive = early price HIGHER = waiting was cheaper,settled_player_props
EARLY_8H_PLUS,CLOSING,NO,16969,314,0.4838,0.0,0.3822,0.5851,3744,6138,7087,22.06,4.85940384904408e-128,positive = early price HIGHER = waiting was cheaper,settled_player_props
FIRST_GAME_DAY,CLOSING,YES,80543,356,0.2133,0.0,0.1786,0.2498,5861,16050,58632,7.28,0.0,positive = early price HIGHER = waiting was cheaper,settled_player_props
FIRST_GAME_DAY,CLOSING,NO,80543,356,0.1923,0.0,0.16,0.2279,5719,13374,61450,7.1,0.0,positive = early price HIGHER = waiting was cheaper,settled_player_props
LINEUP_CONFIRMATION,CLOSING,YES,21584,174,0.0527,0.0,0.0145,0.0931,1937,2598,17049,8.97,1.1185321559492159e-22,positive = early price HIGHER = waiting was cheaper,settled_player_props
LINEUP_CONFIRMATION,CLOSING,NO,21584,174,0.0752,0.0,0.0338,0.1217,1436,2514,17634,6.65,7.954938857427807e-66,positive = early price HIGHER = waiting was cheaper,settled_player_props
EARLY_18H_PLUS,FIRST_GAME_DAY,YES,467,14,1.1649,1.0,0.5765,1.7122,91,278,98,19.49,3.8808471496053104e-23,positive = early price HIGHER = waiting was cheaper,balanced_game_markets
EARLY_18H_PLUS,FIRST_GAME_DAY,NO,467,14,0.6617,0.0,0.1806,1.2131,125,231,111,26.77,2.078797886689364e-08,positive = early price HIGHER = waiting was cheaper,balanced_game_markets
EARLY_12H_PLUS,FIRST_GAME_DAY,YES,1546,36,1.1501,1.0,0.8222,1.4878,248,953,345,16.04,9.617496124438288e-92,positive = early price HIGHER = waiting was cheaper,balanced_game_markets
EARLY_12H_PLUS,FIRST_GAME_DAY,NO,1546,36,0.3797,0.0,0.0737,0.6953,450,683,413,29.11,5.48432077857126e-12,positive = early price HIGHER = waiting was cheaper,balanced_game_markets
EARLY_12H_PLUS,T_MINUS_90,YES,1546,36,1.3713,1.0,0.9576,1.7728,251,998,297,16.24,6.643221035962888e-99,positive = early price HIGHER = waiting was cheaper,balanced_game_markets
EARLY_12H_PLUS,T_MINUS_90,NO,1546,36,0.3066,0.0,-0.0463,0.666,487,673,386,31.5,5.579248477888451e-08,positive = early price HIGHER = waiting was cheaper,balanced_game_markets
EARLY_12H_PLUS,LINEUP_CONFIRMATION,YES,1546,36,1.2471,1.0,0.884,1.6211,237,960,349,15.33,1.0364737475155993e-96,positive = early price HIGHER = waiting was cheaper,balanced_game_markets
EARLY_12H_PLUS,LINEUP_CONFIRMATION,NO,1546,36,0.3512,0.0,0.0283,0.6799,450,669,427,29.11,7.17724167818008e-11,positive = early price HIGHER = waiting was cheaper,balanced_game_markets
EARLY_12H_PLUS,T_MINUS_30,YES,1546,36,1.3842,1.0,0.9628,1.8007,260,1005,281,16.82,3.644175470059067e-97,positive = early price HIGHER = waiting was cheaper,balanced_game_markets
EARLY_12H_PLUS,T_MINUS_30,NO,1546,36,0.3195,0.0,-0.0496,0.7005,498,695,353,32.21,1.390067714742201e-08,positive = early price HIGHER = waiting was cheaper,balanced_game_markets
EARLY_12H_PLUS,CLOSING,YES,1546,36,1.3771,1.0,0.9551,1.7904,265,1005,276,17.14,1.6117181909100173e-95,positive = early price HIGHER = waiting was cheaper,balanced_game_markets
EARLY_12H_PLUS,CLOSING,NO,1546,36,0.3286,0.0,-0.049,0.7208,498,699,349,32.21,7.437579296839484e-09,positive = early price HIGHER = waiting was cheaper,balanced_game_markets
EARLY_18H_PLUS,CLOSING,YES,467,14,1.5203,1.0,0.7778,2.169,87,318,62,18.63,5.173910128229358e-32,positive = early price HIGHER = waiting was cheaper,balanced_game_markets
EARLY_18H_PLUS,CLOSING,NO,467,14,0.651,0.0,0.0876,1.2716,151,232,84,32.33,4.095816755329096e-05,positive = early price HIGHER = waiting was cheaper,balanced_game_markets
EARLY_8H_PLUS,CLOSING,YES,1546,36,1.3771,1.0,0.9551,1.7904,265,1005,276,17.14,1.6117181909100173e-95,positive = early price HIGHER = waiting was cheaper,balanced_game_markets
EARLY_8H_PLUS,CLOSING,NO,1546,36,0.3286,0.0,-0.049,0.7208,498,699,349,32.21,7.437579296839484e-09,positive = early price HIGHER = waiting was cheaper,balanced_game_markets
FIRST_GAME_DAY,CLOSING,YES,1546,36,0.227,0.0,0.0522,0.4077,238,459,849,15.39,4.3203787038005965e-17,positive = early price HIGHER = waiting was cheaper,balanced_game_markets
FIRST_GAME_DAY,CLOSING,NO,1546,36,-0.0511,0.0,-0.1986,0.099,353,320,873,22.83,0.21735617057082163,positive = early price HIGHER = waiting was cheaper,balanced_game_markets
LINEUP_CONFIRMATION,CLOSING,YES,1546,36,0.13,0.0,-0.0166,0.2946,230,355,961,14.88,2.667513819442487e-07,positive = early price HIGHER = waiting was cheaper,balanced_game_markets
LINEUP_CONFIRMATION,CLOSING,NO,1546,36,-0.0226,0.0,-0.166,0.1174,293,290,963,18.95,0.9339948655629958,positive = early price HIGHER = waiting was cheaper,balanced_game_markets
EARLY_18H_PLUS,FIRST_GAME_DAY,YES,150,9,0.7067,1.0,-0.1037,1.7886,45,76,29,30.0,0.006150808149995359,positive = early price HIGHER = waiting was cheaper,balanced_player_props
EARLY_18H_PLUS,FIRST_GAME_DAY,NO,150,9,0.4467,1.0,-0.4385,1.0744,39,81,30,26.0,0.0001580340306025685,positive = early price HIGHER = waiting was cheaper,balanced_player_props
EARLY_12H_PLUS,FIRST_GAME_DAY,YES,768,24,0.8763,1.0,0.5387,1.2217,151,439,178,19.66,1.5326789250883128e-33,positive = early price HIGHER = waiting was cheaper,balanced_player_props
EARLY_12H_PLUS,FIRST_GAME_DAY,NO,768,24,0.3815,0.0,0.1542,0.6296,240,292,236,31.25,0.0269334233555664,positive = early price HIGHER = waiting was cheaper,balanced_player_props
EARLY_12H_PLUS,T_MINUS_90,YES,768,24,0.8477,1.0,0.4272,1.2737,170,433,165,22.14,2.0300928318268735e-27,positive = early price HIGHER = waiting was cheaper,balanced_player_props
EARLY_12H_PLUS,T_MINUS_90,NO,768,24,0.4766,0.0,0.2238,0.7709,223,306,239,29.04,0.00035446572641859134,positive = early price HIGHER = waiting was cheaper,balanced_player_props
EARLY_12H_PLUS,LINEUP_CONFIRMATION,YES,768,24,0.901,1.0,0.4926,1.2937,139,445,184,18.1,2.721906781861629e-38,positive = early price HIGHER = waiting was cheaper,balanced_player_props
EARLY_12H_PLUS,LINEUP_CONFIRMATION,NO,768,24,0.4388,0.0,0.1821,0.7322,221,283,264,28.78,0.006527435591569495,positive = early price HIGHER = waiting was cheaper,balanced_player_props
EARLY_12H_PLUS,T_MINUS_30,YES,768,24,0.7969,1.0,0.3745,1.2255,181,429,158,23.57,3.4972652883459795e-24,positive = early price HIGHER = waiting was cheaper,balanced_player_props
EARLY_12H_PLUS,T_MINUS_30,NO,768,24,0.5768,0.0,0.3034,0.8767,205,324,239,26.69,2.587189704962432e-07,positive = early price HIGHER = waiting was cheaper,balanced_player_props
EARLY_12H_PLUS,CLOSING,YES,768,24,0.7891,1.0,0.3663,1.218,180,431,157,23.44,1.0359574001847264e-24,positive = early price HIGHER = waiting was cheaper,balanced_player_props
EARLY_12H_PLUS,CLOSING,NO,768,24,0.5794,0.0,0.3065,0.8786,206,325,237,26.82,2.726926701777691e-07,positive = early price HIGHER = waiting was cheaper,balanced_player_props
EARLY_18H_PLUS,CLOSING,YES,150,9,0.9333,1.0,-0.4686,2.7209,47,91,12,31.33,0.00022530022137317706,positive = early price HIGHER = waiting was cheaper,balanced_player_props
EARLY_18H_PLUS,CLOSING,NO,150,9,0.7067,1.0,-0.4923,1.6809,37,85,28,24.67,1.6489647149772912e-05,positive = early price HIGHER = waiting was cheaper,balanced_player_props
EARLY_8H_PLUS,CLOSING,YES,768,24,0.7891,1.0,0.3663,1.218,180,431,157,23.44,1.0359574001847264e-24,positive = early price HIGHER = waiting was cheaper,balanced_player_props
EARLY_8H_PLUS,CLOSING,NO,768,24,0.5794,0.0,0.3065,0.8786,206,325,237,26.82,2.726926701777691e-07,positive = early price HIGHER = waiting was cheaper,balanced_player_props
FIRST_GAME_DAY,CLOSING,YES,768,24,-0.0872,0.0,-0.2434,0.0939,185,129,454,24.09,0.001864421326095513,positive = early price HIGHER = waiting was cheaper,balanced_player_props
FIRST_GAME_DAY,CLOSING,NO,768,24,0.1979,0.0,0.0826,0.3304,83,210,475,10.81,7.40082344996563e-14,positive = early price HIGHER = waiting was cheaper,balanced_player_props
LINEUP_CONFIRMATION,CLOSING,YES,768,24,-0.112,0.0,-0.1967,-0.0149,179,94,495,23.31,2.9935063359512843e-07,positive = early price HIGHER = waiting was cheaper,balanced_player_props
LINEUP_CONFIRMATION,CLOSING,NO,768,24,0.1406,0.0,0.0751,0.2042,65,173,530,8.46,1.6710744316491734e-12,positive = early price HIGHER = waiting was cheaper,balanced_player_props
