earlyPoint,latePoint,side,contracts,independentGames,meanEarlyMinusLateCents,medianEarlyMinusLateCents,ci95LowCents,ci95HighCents,earlyCheaperCount,lateCheaperCount,tiedCount,earlyCheaperPct,signTestP,signConvention,marketFamily,population,bhSignificantAtFdr05
EARLY_12H_PLUS,LINEUP_CONFIRMATION,NO,2111,152,0.2151,0.0,0.0005,0.4267,607,822,682,28.75,1.5044194181948373e-08,positive = early price HIGHER = waiting was cheaper,team_total,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,LINEUP_CONFIRMATION,NO,954,159,-0.0157,0.0,-0.0849,0.0556,271,231,452,28.41,0.0816410991076559,positive = early price HIGHER = waiting was cheaper,winning_margin,unbalanced_settled_nonprop,False
EARLY_12H_PLUS,CLOSING,YES,366,366,0.2541,0.0,0.0546,0.4481,113,152,101,30.87,0.01940751301964396,positive = early price HIGHER = waiting was cheaper,first_inning_run,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,YES,732,366,0.0055,0.0,-0.0246,0.0369,253,253,226,34.56,1.0,positive = early price HIGHER = waiting was cheaper,game_result,unbalanced_settled_nonprop,False
EARLY_12H_PLUS,CLOSING,YES,3795,346,0.8993,1.0,0.7088,1.0988,760,2002,1033,20.03,2.8022383649317184e-123,positive = early price HIGHER = waiting was cheaper,game_total,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,YES,2910,986,0.921,1.0,0.8456,1.0,492,1608,810,16.91,9.147293066052027e-131,positive = early price HIGHER = waiting was cheaper,inning_result,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,YES,2225,338,1.378,1.0,1.1934,1.5562,291,1392,542,13.08,2.2597274085750054e-158,positive = early price HIGHER = waiting was cheaper,inning_total,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,YES,4746,346,1.906,2.0,1.7574,2.0585,420,3508,818,8.85,0.0,positive = early price HIGHER = waiting was cheaper,team_total,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,YES,3410,682,0.4921,0.0,0.425,0.5664,720,1588,1102,21.11,8.353370737116651e-73,positive = early price HIGHER = waiting was cheaper,winning_margin,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,NO,366,366,-0.0874,0.0,-0.2978,0.1202,146,124,96,39.89,0.2011549927673073,positive = early price HIGHER = waiting was cheaper,first_inning_run,unbalanced_settled_nonprop,False
EARLY_12H_PLUS,CLOSING,NO,732,366,0.0478,0.0,0.0164,0.0779,241,264,227,32.92,0.3275898565216809,positive = early price HIGHER = waiting was cheaper,game_result,unbalanced_settled_nonprop,False
EARLY_12H_PLUS,CLOSING,NO,3795,346,-0.3671,0.0,-0.5494,-0.1775,1490,1231,1074,39.26,7.574809838520969e-07,positive = early price HIGHER = waiting was cheaper,game_total,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,NO,2910,986,0.9364,1.0,0.8714,1.0048,500,1596,814,17.18,2.0069519446704624e-126,positive = early price HIGHER = waiting was cheaper,inning_result,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,NO,2225,338,0.289,0.0,0.108,0.4935,787,812,626,35.37,0.5483812247049216,positive = early price HIGHER = waiting was cheaper,inning_total,unbalanced_settled_nonprop,False
EARLY_12H_PLUS,CLOSING,NO,4746,346,0.1049,0.0,-0.0342,0.2446,1667,1871,1208,35.12,0.0006428745950339402,positive = early price HIGHER = waiting was cheaper,team_total,unbalanced_settled_nonprop,True
EARLY_12H_PLUS,CLOSING,NO,3410,682,0.2062,0.0,0.1535,0.2568,962,1213,1235,28.21,8.296313721036613e-08,positive = early price HIGHER = waiting was cheaper,winning_margin,unbalanced_settled_nonprop,True
