slateDate,eventTicker,marketFamily,contracts,meanAbsMidRevisionCents,maxAbsMidRevisionCents
2026-08-18,KXMLBRFI-26AUG181940ATLMIN,first_inning_run,1,1.0,1.0
2026-08-18,KXMLBRFI-26AUG181940SEAMIL,first_inning_run,1,1.0,1.0
2026-08-18,KXMLBRFI-26AUG182005CWSCHC,first_inning_run,1,0.0,0.0
2026-08-18,KXMLBRFI-26AUG182005WSHTEX,first_inning_run,1,1.0,1.0
2026-08-18,KXMLBRFI-26AUG182010LAAHOU,first_inning_run,1,0.0,0.0
2026-08-18,KXMLBRFI-26AUG182040LADCOL,first_inning_run,1,0.0,0.0
2026-08-18,KXMLBSPREAD-26AUG181835NYYBAL,winning_margin,6,0.25,1.0
2026-08-18,KXMLBSPREAD-26AUG181840DETPIT,winning_margin,6,0.8333,1.0
2026-08-18,KXMLBSPREAD-26AUG181840MIAPHI,winning_margin,6,1.5,2.0
2026-08-18,KXMLBSPREAD-26AUG181840SFCLE,winning_margin,6,0.8333,3.0
2026-08-18,KXMLBSPREAD-26AUG181840STLCIN,winning_margin,6,0.6667,1.0
2026-08-18,KXMLBSPREAD-26AUG181840TORTB,winning_margin,6,1.4167,2.0
2026-08-18,KXMLBSPREAD-26AUG181910AZBOS,winning_margin,6,0.4167,1.5
2026-08-18,KXMLBSPREAD-26AUG181910SDNYM,winning_margin,6,0.3333,1.0
2026-08-18,KXMLBSPREAD-26AUG181940ATHKC,winning_margin,6,3.0,4.0
2026-08-18,KXMLBSPREAD-26AUG181940ATLMIN,winning_margin,6,1.1667,3.0
2026-08-18,KXMLBSPREAD-26AUG181940SEAMIL,winning_margin,6,1.1667,2.0
2026-08-18,KXMLBSPREAD-26AUG182005CWSCHC,winning_margin,6,1.5,3.0
2026-08-18,KXMLBSPREAD-26AUG182005WSHTEX,winning_margin,6,0.3333,1.0
2026-08-18,KXMLBSPREAD-26AUG182010LAAHOU,winning_margin,6,0.5833,2.0
2026-08-18,KXMLBSPREAD-26AUG182040LADCOL,winning_margin,6,1.3333,2.0
2026-08-18,KXMLBTEAMTOTAL-26AUG181835NYYBAL,team_total,14,1.3929,3.0
2026-08-18,KXMLBTEAMTOTAL-26AUG181840DETPIT,team_total,14,0.6429,1.5
2026-08-18,KXMLBTEAMTOTAL-26AUG181840MIAPHI,team_total,14,1.1786,2.5
2026-08-18,KXMLBTEAMTOTAL-26AUG181840SFCLE,team_total,14,0.6786,2.5
2026-08-18,KXMLBTEAMTOTAL-26AUG181840STLCIN,team_total,14,0.7143,1.5
2026-08-18,KXMLBTEAMTOTAL-26AUG181840TORTB,team_total,14,0.8571,2.0
2026-08-18,KXMLBTEAMTOTAL-26AUG181910AZBOS,team_total,14,3.2857,5.0
2026-08-18,KXMLBTEAMTOTAL-26AUG181910SDNYM,team_total,14,0.8571,2.0
2026-08-18,KXMLBTEAMTOTAL-26AUG181940ATHKC,team_total,14,4.4286,8.0
2026-08-18,KXMLBTEAMTOTAL-26AUG181940ATLMIN,team_total,14,0.6429,3.5
2026-08-18,KXMLBTEAMTOTAL-26AUG181940SEAMIL,team_total,14,1.5714,4.5
2026-08-18,KXMLBTEAMTOTAL-26AUG182005CWSCHC,team_total,13,2.8462,5.0
2026-08-18,KXMLBTEAMTOTAL-26AUG182005WSHTEX,team_total,14,1.75,2.5
2026-08-18,KXMLBTEAMTOTAL-26AUG182010LAAHOU,team_total,14,1.3214,5.0
2026-08-18,KXMLBTEAMTOTAL-26AUG182040LADCOL,team_total,14,1.0357,2.5
2026-08-18,KXMLBTOTAL-26AUG181835NYYBAL,game_total,11,1.1818,2.0
2026-08-18,KXMLBTOTAL-26AUG181840DETPIT,game_total,11,0.5909,2.0
2026-08-18,KXMLBTOTAL-26AUG181840MIAPHI,game_total,11,0.3182,1.0
2026-08-18,KXMLBTOTAL-26AUG181840SFCLE,game_total,11,0.5,1.0
2026-08-18,KXMLBTOTAL-26AUG181840STLCIN,game_total,11,0.9091,2.0
2026-08-18,KXMLBTOTAL-26AUG181840TORTB,game_total,11,0.5,1.0
2026-08-18,KXMLBTOTAL-26AUG181910AZBOS,game_total,11,4.0909,6.0
2026-08-18,KXMLBTOTAL-26AUG181910SDNYM,game_total,11,0.4091,1.5
2026-08-18,KXMLBTOTAL-26AUG181940ATHKC,game_total,11,5.4091,7.0
2026-08-18,KXMLBTOTAL-26AUG181940ATLMIN,game_total,11,1.1364,2.0
2026-08-18,KXMLBTOTAL-26AUG181940SEAMIL,game_total,11,0.6364,1.5
2026-08-18,KXMLBTOTAL-26AUG182005CWSCHC,game_total,11,4.7727,8.0
2026-08-18,KXMLBTOTAL-26AUG182005WSHTEX,game_total,11,3.3636,7.0
2026-08-18,KXMLBTOTAL-26AUG182010LAAHOU,game_total,11,0.4091,1.0
2026-08-18,KXMLBTOTAL-26AUG182040LADCOL,game_total,11,0.8182,2.0
2026-08-19,KXMLBF5-26AUG192005WSHTEX,inning_result,1,0.5,0.5
2026-08-19,KXMLBF5-26AUG192040LADCOL,inning_result,3,0.3333,0.5
2026-08-19,KXMLBGAME-26AUG191940SEAMIL,game_result,2,1.0,1.0
2026-08-19,KXMLBRFI-26AUG191805MIAPHI,first_inning_run,1,0.0,0.0
2026-08-19,KXMLBRFI-26AUG191835NYYBAL,first_inning_run,1,1.0,1.0
2026-08-19,KXMLBRFI-26AUG191840STLCIN,first_inning_run,1,1.0,1.0
2026-08-19,KXMLBRFI-26AUG191840TORTB,first_inning_run,1,0.0,0.0
2026-08-19,KXMLBRFI-26AUG191940ATHKC,first_inning_run,1,0.5,0.5
2026-08-19,KXMLBRFI-26AUG191940SEAMIL,first_inning_run,1,1.0,1.0
2026-08-19,KXMLBRFI-26AUG192005WSHTEX,first_inning_run,1,4.0,4.0
2026-08-19,KXMLBRFI-26AUG192040LADCOL,first_inning_run,1,1.0,1.0
2026-08-19,KXMLBSPREAD-26AUG191805MIAPHI,winning_margin,6,1.0,2.0
2026-08-19,KXMLBSPREAD-26AUG191835NYYBAL,winning_margin,6,1.4167,2.0
2026-08-19,KXMLBSPREAD-26AUG191840SFCLE,winning_margin,6,3.1667,4.5
2026-08-19,KXMLBSPREAD-26AUG191840STLCIN,winning_margin,6,0.75,2.0
2026-08-19,KXMLBSPREAD-26AUG191840TORTB,winning_margin,6,1.1667,2.0
2026-08-19,KXMLBSPREAD-26AUG191940SEAMIL,winning_margin,6,0.0,0.0
2026-08-19,KXMLBSPREAD-26AUG192005WSHTEX,winning_margin,6,1.0,1.5
2026-08-19,KXMLBSPREAD-26AUG192010LAAHOU,winning_margin,6,0.5833,1.0
2026-08-19,KXMLBSPREAD-26AUG192040LADCOL,winning_margin,6,0.8333,2.0
2026-08-19,KXMLBTEAMTOTAL-26AUG191805MIAPHI,team_total,14,1.3929,3.0
2026-08-19,KXMLBTEAMTOTAL-26AUG191835NYYBAL,team_total,14,1.1429,2.5
2026-08-19,KXMLBTEAMTOTAL-26AUG191840STLCIN,team_total,14,1.1429,2.5
2026-08-19,KXMLBTEAMTOTAL-26AUG191840TORTB,team_total,14,3.3571,5.0
2026-08-19,KXMLBTEAMTOTAL-26AUG191940SEAMIL,team_total,14,1.2857,2.5
2026-08-19,KXMLBTEAMTOTAL-26AUG192005WSHTEX,team_total,14,1.75,4.5
2026-08-19,KXMLBTEAMTOTAL-26AUG192040LADCOL,team_total,14,0.7143,2.0
2026-08-19,KXMLBTOTAL-26AUG191805MIAPHI,game_total,11,2.0455,5.0
2026-08-19,KXMLBTOTAL-26AUG191835NYYBAL,game_total,11,0.6818,1.5
2026-08-19,KXMLBTOTAL-26AUG191840STLCIN,game_total,11,1.0455,2.0
2026-08-19,KXMLBTOTAL-26AUG191840TORTB,game_total,11,3.1818,5.5
2026-08-19,KXMLBTOTAL-26AUG191940SEAMIL,game_total,11,1.1818,4.0
2026-08-19,KXMLBTOTAL-26AUG192005WSHTEX,game_total,11,3.0,7.0
2026-08-19,KXMLBTOTAL-26AUG192040LADCOL,game_total,11,0.6364,2.0
2026-08-20,KXMLBF5-26AUG201310SFCLE,inning_result,3,1.6667,3.0
2026-08-20,KXMLBF5-26AUG201310TORTB,inning_result,3,1.0,1.0
2026-08-20,KXMLBF5-26AUG201410ATHKC,inning_result,3,0.6667,1.0
2026-08-20,KXMLBRFI-26AUG201310SFCLE,first_inning_run,1,3.0,3.0
2026-08-20,KXMLBRFI-26AUG201310TORTB,first_inning_run,1,0.0,0.0
2026-08-20,KXMLBRFI-26AUG201410ATHKC,first_inning_run,1,2.0,2.0
2026-08-20,KXMLBRFI-26AUG201410ATLCWS,first_inning_run,1,3.0,3.0
2026-08-20,KXMLBRFI-26AUG201410SEAMIL,first_inning_run,1,1.0,1.0
2026-08-20,KXMLBRFI-26AUG201835NYYBAL,first_inning_run,1,0.0,0.0
2026-08-20,KXMLBRFI-26AUG202005WSHTEX,first_inning_run,1,0.0,0.0
2026-08-20,KXMLBRFI-26AUG202010LAAHOU,first_inning_run,1,1.0,1.0
2026-08-20,KXMLBSPREAD-26AUG201310SFCLE,winning_margin,6,1.5,3.0
2026-08-20,KXMLBSPREAD-26AUG201310TORTB,winning_margin,6,0.9167,2.0
2026-08-20,KXMLBSPREAD-26AUG201410ATHKC,winning_margin,6,0.5833,1.0
2026-08-20,KXMLBSPREAD-26AUG201410ATLCWS,winning_margin,6,0.3333,1.0
2026-08-20,KXMLBSPREAD-26AUG201410SEAMIL,winning_margin,6,0.5,1.0
2026-08-20,KXMLBSPREAD-26AUG201835NYYBAL,winning_margin,6,1.1667,2.0
2026-08-20,KXMLBSPREAD-26AUG202005WSHTEX,winning_margin,6,1.0,2.0
2026-08-20,KXMLBSPREAD-26AUG202010LAAHOU,winning_margin,6,0.5,1.0
2026-08-20,KXMLBTEAMTOTAL-26AUG201310SFCLE,team_total,14,4.1786,7.0
2026-08-20,KXMLBTEAMTOTAL-26AUG201310TORTB,team_total,14,2.6071,4.0
2026-08-20,KXMLBTEAMTOTAL-26AUG201410ATHKC,team_total,14,3.0357,5.0
2026-08-20,KXMLBTEAMTOTAL-26AUG201410ATLCWS,team_total,14,0.6071,2.0
2026-08-20,KXMLBTEAMTOTAL-26AUG201410SEAMIL,team_total,14,1.3214,2.5
2026-08-20,KXMLBTEAMTOTAL-26AUG201835NYYBAL,team_total,14,3.4643,5.0
2026-08-20,KXMLBTEAMTOTAL-26AUG202005WSHTEX,team_total,14,2.1786,4.0
2026-08-20,KXMLBTEAMTOTAL-26AUG202010LAAHOU,team_total,14,1.25,3.5
2026-08-20,KXMLBTOTAL-26AUG201310SFCLE,game_total,11,4.5,7.0
2026-08-20,KXMLBTOTAL-26AUG201310TORTB,game_total,11,2.9545,5.0
2026-08-20,KXMLBTOTAL-26AUG201410ATHKC,game_total,11,3.6818,6.0
2026-08-20,KXMLBTOTAL-26AUG201410ATLCWS,game_total,11,0.6364,1.5
2026-08-20,KXMLBTOTAL-26AUG201410SEAMIL,game_total,11,0.9545,2.0
2026-08-20,KXMLBTOTAL-26AUG201835NYYBAL,game_total,11,3.1818,5.0
2026-08-20,KXMLBTOTAL-26AUG202005WSHTEX,game_total,11,2.4091,4.5
2026-08-20,KXMLBTOTAL-26AUG202010LAAHOU,game_total,11,0.6364,1.5
2026-08-21,KXMLBF5-26AUG212015LAATEX,inning_result,3,0.3333,1.0
2026-08-21,KXMLBF5-26AUG212140CINAZ,inning_result,3,1.3333,2.0
2026-08-21,KXMLBF5-26AUG212210CHCSEA,inning_result,3,1.1667,1.5
2026-08-21,KXMLBF5-26AUG212210PITLAD,inning_result,3,0.6667,1.0
2026-08-21,KXMLBGAME-26AUG211915TBBAL,game_result,2,1.0,1.0
2026-08-21,KXMLBGAME-26AUG212210CHCSEA,game_result,2,1.0,1.0
2026-08-21,KXMLBRFI-26AUG211840STLPHI,first_inning_run,1,5.0,5.0
2026-08-21,KXMLBRFI-26AUG211905TORNYY,first_inning_run,1,0.5,0.5
2026-08-21,KXMLBRFI-26AUG211910SFBOS,first_inning_run,1,2.0,2.0
2026-08-21,KXMLBRFI-26AUG211910WSHMIA,first_inning_run,1,0.0,0.0
2026-08-21,KXMLBRFI-26AUG211915TBBAL,first_inning_run,1,0.0,0.0
2026-08-21,KXMLBRFI-26AUG211940NYMCWS,first_inning_run,1,0.0,0.0
2026-08-21,KXMLBRFI-26AUG212010ATHHOU,first_inning_run,1,0.0,0.0
2026-08-21,KXMLBRFI-26AUG212010DETKC,first_inning_run,1,0.0,0.0
2026-08-21,KXMLBRFI-26AUG212015LAATEX,first_inning_run,1,2.0,2.0
2026-08-21,KXMLBRFI-26AUG212040CLECOL,first_inning_run,1,1.0,1.0
2026-08-21,KXMLBRFI-26AUG212140CINAZ,first_inning_run,1,3.0,3.0
2026-08-21,KXMLBRFI-26AUG212210CHCSEA,first_inning_run,1,0.0,0.0
2026-08-21,KXMLBRFI-26AUG212210PITLAD,first_inning_run,1,1.0,1.0
2026-08-21,KXMLBSPREAD-26AUG211910SFBOS,winning_margin,6,0.4167,1.0
2026-08-21,KXMLBSPREAD-26AUG211910WSHMIA,winning_margin,6,0.8333,1.0
2026-08-21,KXMLBSPREAD-26AUG211915TBBAL,winning_margin,6,1.1667,2.0
2026-08-21,KXMLBSPREAD-26AUG211940NYMCWS,winning_margin,6,0.3333,1.0
2026-08-21,KXMLBSPREAD-26AUG212010ATHHOU,winning_margin,6,0.9167,2.0
2026-08-21,KXMLBSPREAD-26AUG212010DETKC,winning_margin,6,0.5833,1.0
2026-08-21,KXMLBSPREAD-26AUG212015LAATEX,winning_margin,6,0.0833,0.5
2026-08-21,KXMLBSPREAD-26AUG212040CLECOL,winning_margin,6,0.4167,1.0
2026-08-21,KXMLBSPREAD-26AUG212140CINAZ,winning_margin,6,0.5833,2.0
2026-08-21,KXMLBSPREAD-26AUG212210CHCSEA,winning_margin,6,0.5833,1.0
2026-08-21,KXMLBSPREAD-26AUG212210PITLAD,winning_margin,6,0.8333,2.0
2026-08-21,KXMLBTEAMTOTAL-26AUG211910SFBOS,team_total,14,3.6429,5.5
2026-08-21,KXMLBTEAMTOTAL-26AUG211910WSHMIA,team_total,14,2.5,3.5
2026-08-21,KXMLBTEAMTOTAL-26AUG211915TBBAL,team_total,14,3.0,4.5
2026-08-21,KXMLBTEAMTOTAL-26AUG211940NYMCWS,team_total,14,0.2857,1.5
2026-08-21,KXMLBTEAMTOTAL-26AUG212010ATHHOU,team_total,14,1.1429,2.5
2026-08-21,KXMLBTEAMTOTAL-26AUG212010DETKC,team_total,14,1.6429,3.5
2026-08-21,KXMLBTEAMTOTAL-26AUG212015LAATEX,team_total,14,1.8571,2.5
2026-08-21,KXMLBTEAMTOTAL-26AUG212040CLECOL,team_total,14,1.6071,3.0
2026-08-21,KXMLBTEAMTOTAL-26AUG212140CINAZ,team_total,14,0.9286,2.0
2026-08-21,KXMLBTEAMTOTAL-26AUG212210CHCSEA,team_total,14,0.8571,1.0
2026-08-21,KXMLBTEAMTOTAL-26AUG212210PITLAD,team_total,14,0.8571,2.0
2026-08-21,KXMLBTOTAL-26AUG211910SFBOS,game_total,11,4.0455,6.0
2026-08-21,KXMLBTOTAL-26AUG211910WSHMIA,game_total,11,2.8182,5.5
2026-08-21,KXMLBTOTAL-26AUG211915TBBAL,game_total,11,3.7273,5.5
2026-08-21,KXMLBTOTAL-26AUG211940NYMCWS,game_total,11,0.6364,2.0
2026-08-21,KXMLBTOTAL-26AUG212010ATHHOU,game_total,11,0.8636,1.5
2026-08-21,KXMLBTOTAL-26AUG212010DETKC,game_total,11,1.8182,3.0
2026-08-21,KXMLBTOTAL-26AUG212015LAATEX,game_total,11,1.6364,3.0
2026-08-21,KXMLBTOTAL-26AUG212040CLECOL,game_total,11,1.2727,2.0
2026-08-21,KXMLBTOTAL-26AUG212140CINAZ,game_total,11,0.4091,1.0
2026-08-21,KXMLBTOTAL-26AUG212210CHCSEA,game_total,11,0.3636,1.0
2026-08-21,KXMLBTOTAL-26AUG212210PITLAD,game_total,11,0.7727,1.5
2026-08-22,KXMLBF5-26AUG221905TBBAL,inning_result,3,1.6667,2.5
2026-08-22,KXMLBF5-26AUG221915DETKC,inning_result,3,0.0,0.0
2026-08-22,KXMLBF5-26AUG221915PITLAD,inning_result,3,1.0,1.5
2026-08-22,KXMLBGAME-26AUG221910NYMCWS,game_result,2,1.0,1.0
2026-08-22,KXMLBGAME-26AUG221915PITLAD,game_result,2,1.5,2.0
2026-08-22,KXMLBRFI-26AUG221335TORNYY,first_inning_run,1,4.0,4.0
2026-08-22,KXMLBRFI-26AUG221410ATLMIL,first_inning_run,1,0.0,0.0
2026-08-22,KXMLBRFI-26AUG221610WSHMIA,first_inning_run,1,1.0,1.0
2026-08-22,KXMLBRFI-26AUG221905LAATEX,first_inning_run,1,3.0,3.0
2026-08-22,KXMLBRFI-26AUG221905TBBAL,first_inning_run,1,0.0,0.0
2026-08-22,KXMLBRFI-26AUG221910ATHHOU,first_inning_run,1,1.5,1.5
2026-08-22,KXMLBRFI-26AUG221910NYMCWS,first_inning_run,1,2.0,2.0
2026-08-22,KXMLBRFI-26AUG221915DETKC,first_inning_run,1,1.0,1.0
2026-08-22,KXMLBRFI-26AUG221915PITLAD,first_inning_run,1,1.0,1.0
2026-08-22,KXMLBRFI-26AUG221915SFBOS,first_inning_run,1,1.0,1.0
2026-08-22,KXMLBRFI-26AUG222010CINAZ,first_inning_run,1,2.0,2.0
2026-08-22,KXMLBRFI-26AUG222010CLECOL,first_inning_run,1,0.0,0.0
2026-08-22,KXMLBRFI-26AUG222040MINSD,first_inning_run,1,0.0,0.0
2026-08-22,KXMLBSPREAD-26AUG221335TORNYY,winning_margin,6,1.6667,3.0
2026-08-22,KXMLBSPREAD-26AUG221410ATLMIL,winning_margin,6,0.5833,1.5
2026-08-22,KXMLBSPREAD-26AUG221610WSHMIA,winning_margin,6,0.4167,1.0
2026-08-22,KXMLBSPREAD-26AUG221805STLPHI,winning_margin,6,2.0,3.0
2026-08-22,KXMLBSPREAD-26AUG221905LAATEX,winning_margin,6,0.5,1.0
2026-08-22,KXMLBSPREAD-26AUG221905TBBAL,winning_margin,6,0.5,1.0
2026-08-22,KXMLBSPREAD-26AUG221910ATHHOU,winning_margin,6,0.5,1.0
2026-08-22,KXMLBSPREAD-26AUG221910NYMCWS,winning_margin,6,0.5833,1.0
2026-08-22,KXMLBSPREAD-26AUG221915CHCSEA,winning_margin,6,0.4167,1.0
2026-08-22,KXMLBSPREAD-26AUG221915DETKC,winning_margin,6,0.25,1.0
2026-08-22,KXMLBSPREAD-26AUG221915PITLAD,winning_margin,6,0.6667,2.0
2026-08-22,KXMLBSPREAD-26AUG221915SFBOS,winning_margin,6,0.5,1.0
2026-08-22,KXMLBSPREAD-26AUG222010CINAZ,winning_margin,6,1.4167,3.0
2026-08-22,KXMLBSPREAD-26AUG222010CLECOL,winning_margin,6,0.5,1.0
2026-08-22,KXMLBSPREAD-26AUG222040MINSD,winning_margin,6,1.5833,2.5
2026-08-22,KXMLBTEAMTOTAL-26AUG221335TORNYY,team_total,14,1.5714,3.5
2026-08-22,KXMLBTEAMTOTAL-26AUG221410ATLMIL,team_total,14,1.6071,3.0
2026-08-22,KXMLBTEAMTOTAL-26AUG221610WSHMIA,team_total,14,1.0357,2.0
2026-08-22,KXMLBTEAMTOTAL-26AUG221905LAATEX,team_total,14,0.6786,1.5
2026-08-22,KXMLBTEAMTOTAL-26AUG221905TBBAL,team_total,14,0.9286,3.0
2026-08-22,KXMLBTEAMTOTAL-26AUG221910ATHHOU,team_total,14,1.1786,3.0
2026-08-22,KXMLBTEAMTOTAL-26AUG221910NYMCWS,team_total,14,0.9286,2.0
2026-08-22,KXMLBTEAMTOTAL-26AUG221915DETKC,team_total,14,0.7143,2.0
2026-08-22,KXMLBTEAMTOTAL-26AUG221915PITLAD,team_total,14,1.0357,2.5
2026-08-22,KXMLBTEAMTOTAL-26AUG221915SFBOS,team_total,14,1.4643,2.5
2026-08-22,KXMLBTEAMTOTAL-26AUG222010CINAZ,team_total,14,1.3214,2.5
2026-08-22,KXMLBTEAMTOTAL-26AUG222010CLECOL,team_total,14,1.1429,2.0
2026-08-22,KXMLBTEAMTOTAL-26AUG222040MINSD,team_total,14,1.3571,2.5
2026-08-22,KXMLBTOTAL-26AUG221335TORNYY,game_total,11,2.0455,3.5
2026-08-22,KXMLBTOTAL-26AUG221410ATLMIL,game_total,11,1.5,2.5
2026-08-22,KXMLBTOTAL-26AUG221610WSHMIA,game_total,11,0.9091,1.5
2026-08-22,KXMLBTOTAL-26AUG221905LAATEX,game_total,11,0.6364,1.5
2026-08-22,KXMLBTOTAL-26AUG221905TBBAL,game_total,11,0.6364,1.5
2026-08-22,KXMLBTOTAL-26AUG221910ATHHOU,game_total,11,0.9545,2.0
2026-08-22,KXMLBTOTAL-26AUG221910NYMCWS,game_total,11,1.4545,3.0
2026-08-22,KXMLBTOTAL-26AUG221915DETKC,game_total,11,0.9545,2.5
2026-08-22,KXMLBTOTAL-26AUG221915PITLAD,game_total,11,0.4091,1.0
