date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-19,CHC@CIN,CHC,CIN,6:40 PM ET,KXMLBF5-26SEP191840CHCCIN,KXMLBF5-26SEP191840CHCCIN-CIN,F5 HOME wins — CHC@CIN,home,39.0,40.0,60.0,61.0,39.5,39.0,39.5,40.0,27.53,-11.97,-12.47,-3.18,40.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,CHC@CIN,CHC,CIN,6:40 PM ET,KXMLBF5-26SEP191840CHCCIN,KXMLBF5-26SEP191840CHCCIN-TIE,F5 TIE wins — CHC@CIN,tie,14.0,16.0,84.0,86.0,15.0,15.0,15.0,16.0,,,,,16.0,2026-09-19T21:41:01Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,KC@PIT,KC,PIT,6:40 PM ET,KXMLBF5-26SEP191840KCPIT,KXMLBF5-26SEP191840KCPIT-KC,F5 AWAY wins — KC@PIT,away,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,41.55,-0.95,-1.45,-0.37,43.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,KC@PIT,KC,PIT,6:40 PM ET,KXMLBF5-26SEP191840KCPIT,KXMLBF5-26SEP191840KCPIT-PIT,F5 HOME wins — KC@PIT,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,37.81,-4.69,-5.19,-1.323,43.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,KC@PIT,KC,PIT,6:40 PM ET,KXMLBF5-26SEP191840KCPIT,KXMLBF5-26SEP191840KCPIT-TIE,F5 TIE wins — KC@PIT,tie,15.0,17.0,83.0,85.0,16.0,16.0,16.0,17.0,,,,,17.0,2026-09-19T21:41:01Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIA@SD,MIA,SD,8:40 PM ET,KXMLBF5-26SEP192040MIASD,KXMLBF5-26SEP192040MIASD-MIA,F5 AWAY wins — MIA@SD,away,39.0,40.0,60.0,61.0,39.5,0.0,39.5,40.0,31.5,-8.0,-8.5,-2.167,40.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIA@SD,MIA,SD,8:40 PM ET,KXMLBF5-26SEP192040MIASD,KXMLBF5-26SEP192040MIASD-SD,F5 HOME wins — MIA@SD,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,49.31,3.81,3.31,0.844,46.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIA@SD,MIA,SD,8:40 PM ET,KXMLBF5-26SEP192040MIASD,KXMLBF5-26SEP192040MIASD-TIE,F5 TIE wins — MIA@SD,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-19T21:41:01Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIL@BAL,MIL,BAL,4:05 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-19T21:41:01Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-19,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP192138MINLAA,KXMLBF5-26SEP192138MINLAA-MIN,F5 AWAY wins — MIN@LAA,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,32.34,-7.16,-7.66,-1.953,40.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP192138MINLAA,KXMLBF5-26SEP192138MINLAA-LAA,F5 HOME wins — MIN@LAA,home,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,44.87,1.37,0.87,0.222,44.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP192138MINLAA,KXMLBF5-26SEP192138MINLAA-TIE,F5 TIE wins — MIN@LAA,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-09-19T21:41:01Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,NYY@AZ,NYY,AZ,8:10 PM ET,KXMLBF5-26SEP192010NYYAZ,KXMLBF5-26SEP192010NYYAZ-NYY,F5 AWAY wins — NYY@AZ,away,50.0,51.0,49.0,50.0,50.5,51.0,50.5,51.0,54.62,4.12,3.62,0.923,51.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,NYY@AZ,NYY,AZ,8:10 PM ET,KXMLBF5-26SEP192010NYYAZ,KXMLBF5-26SEP192010NYYAZ-AZ,F5 HOME wins — NYY@AZ,home,34.0,35.0,65.0,66.0,34.5,34.0,34.5,35.0,25.62,-8.88,-9.38,-2.392,35.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,NYY@AZ,NYY,AZ,8:10 PM ET,KXMLBF5-26SEP192010NYYAZ,KXMLBF5-26SEP192010NYYAZ-TIE,F5 TIE wins — NYY@AZ,tie,16.0,17.0,83.0,84.0,16.5,18.0,16.5,17.0,,,,,17.0,2026-09-19T21:41:01Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,PHI@NYM,PHI,NYM,4:10 PM ET,KXMLBF5-26SEP191610PHINYM,KXMLBF5-26SEP191610PHINYM-PHI,F5 AWAY wins — PHI@NYM,away,75.0,76.0,24.0,25.0,75.5,75.0,75.5,76.0,26.17,-49.33,-49.83,-12.707,76.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,PHI@NYM,PHI,NYM,4:10 PM ET,KXMLBF5-26SEP191610PHINYM,KXMLBF5-26SEP191610PHINYM-NYM,F5 HOME wins — PHI@NYM,home,10.0,12.0,88.0,90.0,11.0,12.0,11.0,12.0,55.35,44.35,43.35,11.054,12.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,PHI@NYM,PHI,NYM,4:10 PM ET,KXMLBF5-26SEP191610PHINYM,KXMLBF5-26SEP191610PHINYM-TIE,F5 TIE wins — PHI@NYM,tie,12.0,13.0,87.0,88.0,12.5,13.0,12.5,13.0,,,,,13.0,2026-09-19T21:41:01Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SEA@COL,SEA,COL,8:10 PM ET,KXMLBF5-26SEP192010SEACOL,KXMLBF5-26SEP192010SEACOL-SEA,F5 AWAY wins — SEA@COL,away,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,50.89,-0.61,-1.11,-0.283,52.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SEA@COL,SEA,COL,8:10 PM ET,KXMLBF5-26SEP192010SEACOL,KXMLBF5-26SEP192010SEACOL-COL,F5 HOME wins — SEA@COL,home,38.0,39.0,61.0,62.0,38.5,43.0,38.5,39.0,32.4,-6.1,-6.6,-1.683,39.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SEA@COL,SEA,COL,8:10 PM ET,KXMLBF5-26SEP192010SEACOL,KXMLBF5-26SEP192010SEACOL-TIE,F5 TIE wins — SEA@COL,tie,13.0,14.0,86.0,87.0,13.5,0.0,13.5,14.0,,,,,14.0,2026-09-19T21:41:01Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SF@LAD,SF,LAD,9:10 PM ET,KXMLBF5-26SEP192110SFLAD,KXMLBF5-26SEP192110SFLAD-SF,F5 AWAY wins — SF@LAD,away,21.0,22.0,78.0,79.0,21.5,22.0,21.5,22.0,22.34,0.84,0.34,0.087,22.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SF@LAD,SF,LAD,9:10 PM ET,KXMLBF5-26SEP192110SFLAD,KXMLBF5-26SEP192110SFLAD-LAD,F5 HOME wins — SF@LAD,home,65.0,66.0,34.0,35.0,65.5,66.0,65.5,66.0,59.11,-6.39,-6.89,-1.757,66.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SF@LAD,SF,LAD,9:10 PM ET,KXMLBF5-26SEP192110SFLAD,KXMLBF5-26SEP192110SFLAD-TIE,F5 TIE wins — SF@LAD,tie,14.0,16.0,84.0,86.0,15.0,15.0,15.0,16.0,,,,,16.0,2026-09-19T21:41:01Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,TOR@TEX,TOR,TEX,7:05 PM ET,KXMLBF5-26SEP191905TORTEX,KXMLBF5-26SEP191905TORTEX-TOR,F5 AWAY wins — TOR@TEX,away,42.0,43.0,57.0,58.0,42.5,42.0,42.5,43.0,38.79,-3.71,-4.21,-1.074,43.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,TOR@TEX,TOR,TEX,7:05 PM ET,KXMLBF5-26SEP191905TORTEX,KXMLBF5-26SEP191905TORTEX-TEX,F5 HOME wins — TOR@TEX,home,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,41.16,-0.34,-0.84,-0.214,42.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,TOR@TEX,TOR,TEX,7:05 PM ET,KXMLBF5-26SEP191905TORTEX,KXMLBF5-26SEP191905TORTEX-TIE,F5 TIE wins — TOR@TEX,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-19T21:41:01Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,WSH@STL,WSH,STL,7:15 PM ET,KXMLBF5-26SEP191915WSHSTL,KXMLBF5-26SEP191915WSHSTL-WSH,F5 AWAY wins — WSH@STL,away,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,48.42,5.92,5.42,1.382,43.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,WSH@STL,WSH,STL,7:15 PM ET,KXMLBF5-26SEP191915WSHSTL,KXMLBF5-26SEP191915WSHSTL-STL,F5 HOME wins — WSH@STL,home,43.0,44.0,56.0,57.0,43.5,43.0,43.5,44.0,31.05,-12.45,-12.95,-3.302,44.0,2026-09-19T21:41:01Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,WSH@STL,WSH,STL,7:15 PM ET,KXMLBF5-26SEP191915WSHSTL,KXMLBF5-26SEP191915WSHSTL-TIE,F5 TIE wins — WSH@STL,tie,14.0,16.0,84.0,86.0,15.0,0.0,15.0,16.0,,,,,16.0,2026-09-19T21:41:01Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
