date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-19,SEA@COL,SEA,COL,8:10 PM ET,KXMLBF5-26SEP192010SEACOL,KXMLBF5-26SEP192010SEACOL-TIE,F5 TIE wins — SEA@COL,tie,13.0,14.0,86.0,87.0,13.5,0.0,13.5,14.0,,,,,14.0,2026-09-19T22:14:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SF@LAD,SF,LAD,9:10 PM ET,KXMLBF5-26SEP192110SFLAD,KXMLBF5-26SEP192110SFLAD-SF,F5 AWAY wins — SF@LAD,away,21.0,22.0,78.0,79.0,21.5,22.0,21.5,22.0,22.34,0.84,0.34,0.087,22.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SF@LAD,SF,LAD,9:10 PM ET,KXMLBF5-26SEP192110SFLAD,KXMLBF5-26SEP192110SFLAD-LAD,F5 HOME wins — SF@LAD,home,65.0,66.0,34.0,35.0,65.5,66.0,65.5,66.0,59.11,-6.39,-6.89,-1.757,66.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SF@LAD,SF,LAD,9:10 PM ET,KXMLBF5-26SEP192110SFLAD,KXMLBF5-26SEP192110SFLAD-TIE,F5 TIE wins — SF@LAD,tie,14.0,16.0,84.0,86.0,15.0,16.0,15.0,16.0,,,,,16.0,2026-09-19T22:14:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,TOR@TEX,TOR,TEX,7:05 PM ET,KXMLBF5-26SEP191905TORTEX,KXMLBF5-26SEP191905TORTEX-TOR,F5 AWAY wins — TOR@TEX,away,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,38.79,-3.71,-4.21,-1.074,43.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,TOR@TEX,TOR,TEX,7:05 PM ET,KXMLBF5-26SEP191905TORTEX,KXMLBF5-26SEP191905TORTEX-TEX,F5 HOME wins — TOR@TEX,home,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,41.16,-0.34,-0.84,-0.214,42.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,TOR@TEX,TOR,TEX,7:05 PM ET,KXMLBF5-26SEP191905TORTEX,KXMLBF5-26SEP191905TORTEX-TIE,F5 TIE wins — TOR@TEX,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-19T22:14:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,WSH@STL,WSH,STL,7:15 PM ET,KXMLBF5-26SEP191915WSHSTL,KXMLBF5-26SEP191915WSHSTL-WSH,F5 AWAY wins — WSH@STL,away,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,48.42,5.92,5.42,1.382,43.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,WSH@STL,WSH,STL,7:15 PM ET,KXMLBF5-26SEP191915WSHSTL,KXMLBF5-26SEP191915WSHSTL-STL,F5 HOME wins — WSH@STL,home,43.0,44.0,56.0,57.0,43.5,43.0,43.5,44.0,31.05,-12.45,-12.95,-3.302,44.0,2026-09-19T22:14:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,WSH@STL,WSH,STL,7:15 PM ET,KXMLBF5-26SEP191915WSHSTL,KXMLBF5-26SEP191915WSHSTL-TIE,F5 TIE wins — WSH@STL,tie,14.0,16.0,84.0,86.0,15.0,0.0,15.0,16.0,,,,,16.0,2026-09-19T22:14:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
