date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-19,MIA@SD,MIA,SD,8:40 PM ET,KXMLBF5-26SEP192040MIASD,KXMLBF5-26SEP192040MIASD-MIA,F5 AWAY wins — MIA@SD,away,39.0,40.0,60.0,61.0,39.5,0.0,39.5,40.0,31.77,-7.73,-8.23,-2.099,40.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIA@SD,MIA,SD,8:40 PM ET,KXMLBF5-26SEP192040MIASD,KXMLBF5-26SEP192040MIASD-SD,F5 HOME wins — MIA@SD,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,48.96,3.46,2.96,0.755,46.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIA@SD,MIA,SD,8:40 PM ET,KXMLBF5-26SEP192040MIASD,KXMLBF5-26SEP192040MIASD-TIE,F5 TIE wins — MIA@SD,tie,15.0,18.0,82.0,85.0,16.5,0.0,16.5,18.0,,,,,18.0,2026-09-19T19:36:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIL@BAL,MIL,BAL,4:05 PM ET,KXMLBF5-26SEP191605MILBAL,KXMLBF5-26SEP191605MILBAL-MIL,F5 AWAY wins — MIL@BAL,away,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,41.96,0.46,-0.04,-0.01,42.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIL@BAL,MIL,BAL,4:05 PM ET,KXMLBF5-26SEP191605MILBAL,KXMLBF5-26SEP191605MILBAL-BAL,F5 HOME wins — MIL@BAL,home,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,38.55,-2.95,-3.45,-0.88,42.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIL@BAL,MIL,BAL,4:05 PM ET,KXMLBF5-26SEP191605MILBAL,KXMLBF5-26SEP191605MILBAL-TIE,F5 TIE wins — MIL@BAL,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-19T19:36:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP192138MINLAA,KXMLBF5-26SEP192138MINLAA-MIN,F5 AWAY wins — MIN@LAA,away,39.0,40.0,60.0,61.0,39.5,39.0,39.5,40.0,32.34,-7.16,-7.66,-1.953,40.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP192138MINLAA,KXMLBF5-26SEP192138MINLAA-LAA,F5 HOME wins — MIN@LAA,home,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,44.87,1.37,0.87,0.222,44.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP192138MINLAA,KXMLBF5-26SEP192138MINLAA-TIE,F5 TIE wins — MIN@LAA,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-09-19T19:36:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,NYY@AZ,NYY,AZ,8:10 PM ET,KXMLBF5-26SEP192010NYYAZ,KXMLBF5-26SEP192010NYYAZ-NYY,F5 AWAY wins — NYY@AZ,away,50.0,51.0,49.0,50.0,50.5,51.0,50.5,51.0,54.64,4.14,3.64,0.928,51.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,NYY@AZ,NYY,AZ,8:10 PM ET,KXMLBF5-26SEP192010NYYAZ,KXMLBF5-26SEP192010NYYAZ-AZ,F5 HOME wins — NYY@AZ,home,34.0,35.0,65.0,66.0,34.5,34.0,34.5,35.0,25.61,-8.89,-9.39,-2.394,35.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,NYY@AZ,NYY,AZ,8:10 PM ET,KXMLBF5-26SEP192010NYYAZ,KXMLBF5-26SEP192010NYYAZ-TIE,F5 TIE wins — NYY@AZ,tie,16.0,17.0,83.0,84.0,16.5,18.0,16.5,17.0,,,,,17.0,2026-09-19T19:36:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,PHI@NYM,PHI,NYM,4:10 PM ET,KXMLBF5-26SEP191610PHINYM,KXMLBF5-26SEP191610PHINYM-PHI,F5 AWAY wins — PHI@NYM,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,30.37,-8.13,-8.63,-2.201,39.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,PHI@NYM,PHI,NYM,4:10 PM ET,KXMLBF5-26SEP191610PHINYM,KXMLBF5-26SEP191610PHINYM-NYM,F5 HOME wins — PHI@NYM,home,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,49.64,3.14,2.64,0.673,47.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,PHI@NYM,PHI,NYM,4:10 PM ET,KXMLBF5-26SEP191610PHINYM,KXMLBF5-26SEP191610PHINYM-TIE,F5 TIE wins — PHI@NYM,tie,15.0,17.0,83.0,85.0,16.0,16.0,16.0,17.0,,,,,17.0,2026-09-19T19:36:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SEA@COL,SEA,COL,8:10 PM ET,KXMLBF5-26SEP192010SEACOL,KXMLBF5-26SEP192010SEACOL-SEA,F5 AWAY wins — SEA@COL,away,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,48.96,-2.54,-3.04,-0.775,52.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SEA@COL,SEA,COL,8:10 PM ET,KXMLBF5-26SEP192010SEACOL,KXMLBF5-26SEP192010SEACOL-COL,F5 HOME wins — SEA@COL,home,38.0,39.0,61.0,62.0,38.5,43.0,38.5,39.0,34.1,-4.4,-4.9,-1.25,39.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SEA@COL,SEA,COL,8:10 PM ET,KXMLBF5-26SEP192010SEACOL,KXMLBF5-26SEP192010SEACOL-TIE,F5 TIE wins — SEA@COL,tie,13.0,14.0,86.0,87.0,13.5,0.0,13.5,14.0,,,,,14.0,2026-09-19T19:36:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SF@LAD,SF,LAD,9:10 PM ET,KXMLBF5-26SEP192110SFLAD,KXMLBF5-26SEP192110SFLAD-SF,F5 AWAY wins — SF@LAD,away,21.0,22.0,78.0,79.0,21.5,38.0,21.5,22.0,23.62,2.12,1.62,0.413,22.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SF@LAD,SF,LAD,9:10 PM ET,KXMLBF5-26SEP192110SFLAD,KXMLBF5-26SEP192110SFLAD-LAD,F5 HOME wins — SF@LAD,home,65.0,66.0,34.0,35.0,65.5,66.0,65.5,66.0,57.53,-7.97,-8.47,-2.16,66.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SF@LAD,SF,LAD,9:10 PM ET,KXMLBF5-26SEP192110SFLAD,KXMLBF5-26SEP192110SFLAD-TIE,F5 TIE wins — SF@LAD,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-09-19T19:36:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,TOR@TEX,TOR,TEX,7:05 PM ET,KXMLBF5-26SEP191905TORTEX,KXMLBF5-26SEP191905TORTEX-TOR,F5 AWAY wins — TOR@TEX,away,42.0,43.0,57.0,58.0,42.5,42.0,42.5,43.0,38.79,-3.71,-4.21,-1.074,43.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,TOR@TEX,TOR,TEX,7:05 PM ET,KXMLBF5-26SEP191905TORTEX,KXMLBF5-26SEP191905TORTEX-TEX,F5 HOME wins — TOR@TEX,home,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,41.16,-0.34,-0.84,-0.214,42.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,TOR@TEX,TOR,TEX,7:05 PM ET,KXMLBF5-26SEP191905TORTEX,KXMLBF5-26SEP191905TORTEX-TIE,F5 TIE wins — TOR@TEX,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-19T19:36:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,WSH@STL,WSH,STL,7:15 PM ET,KXMLBF5-26SEP191915WSHSTL,KXMLBF5-26SEP191915WSHSTL-WSH,F5 AWAY wins — WSH@STL,away,42.0,43.0,57.0,58.0,42.5,44.0,42.5,43.0,48.97,6.47,5.97,1.522,43.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,WSH@STL,WSH,STL,7:15 PM ET,KXMLBF5-26SEP191915WSHSTL,KXMLBF5-26SEP191915WSHSTL-STL,F5 HOME wins — WSH@STL,home,43.0,44.0,56.0,57.0,43.5,43.0,43.5,44.0,30.56,-12.94,-13.44,-3.427,44.0,2026-09-19T19:36:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,WSH@STL,WSH,STL,7:15 PM ET,KXMLBF5-26SEP191915WSHSTL,KXMLBF5-26SEP191915WSHSTL-TIE,F5 TIE wins — WSH@STL,tie,14.0,16.0,84.0,86.0,15.0,0.0,15.0,16.0,,,,,16.0,2026-09-19T19:36:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
