date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-19,KC@PIT,KC,PIT,6:40 PM ET,KXMLBF5-26SEP191840KCPIT,KXMLBF5-26SEP191840KCPIT-TIE,F5 TIE wins — KC@PIT,tie,3.0,4.0,96.0,97.0,3.5,3.0,3.5,4.0,,,,,4.0,2026-09-19T23:58:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIA@SD,MIA,SD,8:40 PM ET,KXMLBF5-26SEP192040MIASD,KXMLBF5-26SEP192040MIASD-MIA,F5 AWAY wins — MIA@SD,away,39.0,40.0,60.0,61.0,39.5,39.0,39.5,40.0,31.15,-8.35,-8.85,-2.257,40.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIA@SD,MIA,SD,8:40 PM ET,KXMLBF5-26SEP192040MIASD,KXMLBF5-26SEP192040MIASD-SD,F5 HOME wins — MIA@SD,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,49.64,4.14,3.64,0.928,46.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIA@SD,MIA,SD,8:40 PM ET,KXMLBF5-26SEP192040MIASD,KXMLBF5-26SEP192040MIASD-TIE,F5 TIE wins — MIA@SD,tie,15.0,17.0,83.0,85.0,16.0,16.0,16.0,17.0,,,,,17.0,2026-09-19T23:58:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP192138MINLAA,KXMLBF5-26SEP192138MINLAA-MIN,F5 AWAY wins — MIN@LAA,away,37.0,38.0,62.0,63.0,37.5,39.0,37.5,38.0,32.18,-5.32,-5.82,-1.484,38.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP192138MINLAA,KXMLBF5-26SEP192138MINLAA-LAA,F5 HOME wins — MIN@LAA,home,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,45.07,1.57,1.07,0.273,44.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP192138MINLAA,KXMLBF5-26SEP192138MINLAA-TIE,F5 TIE wins — MIN@LAA,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-09-19T23:58:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,NYY@AZ,NYY,AZ,8:10 PM ET,KXMLBF5-26SEP192010NYYAZ,KXMLBF5-26SEP192010NYYAZ-NYY,F5 AWAY wins — NYY@AZ,away,53.0,54.0,46.0,47.0,53.5,54.0,53.5,54.0,54.62,1.12,0.62,0.158,54.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,NYY@AZ,NYY,AZ,8:10 PM ET,KXMLBF5-26SEP192010NYYAZ,KXMLBF5-26SEP192010NYYAZ-AZ,F5 HOME wins — NYY@AZ,home,31.0,32.0,68.0,69.0,31.5,32.0,31.5,32.0,25.62,-5.88,-6.38,-1.627,32.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,NYY@AZ,NYY,AZ,8:10 PM ET,KXMLBF5-26SEP192010NYYAZ,KXMLBF5-26SEP192010NYYAZ-TIE,F5 TIE wins — NYY@AZ,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-19T23:58:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SEA@COL,SEA,COL,8:10 PM ET,KXMLBF5-26SEP192010SEACOL,KXMLBF5-26SEP192010SEACOL-SEA,F5 AWAY wins — SEA@COL,away,50.0,51.0,49.0,50.0,50.5,51.0,50.5,51.0,50.89,0.39,-0.11,-0.028,51.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SEA@COL,SEA,COL,8:10 PM ET,KXMLBF5-26SEP192010SEACOL,KXMLBF5-26SEP192010SEACOL-COL,F5 HOME wins — SEA@COL,home,38.0,39.0,61.0,62.0,38.5,38.0,38.5,39.0,32.4,-6.1,-6.6,-1.683,39.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SEA@COL,SEA,COL,8:10 PM ET,KXMLBF5-26SEP192010SEACOL,KXMLBF5-26SEP192010SEACOL-TIE,F5 TIE wins — SEA@COL,tie,13.0,14.0,86.0,87.0,13.5,14.0,13.5,14.0,,,,,14.0,2026-09-19T23:58:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SF@LAD,SF,LAD,9:10 PM ET,KXMLBF5-26SEP192110SFLAD,KXMLBF5-26SEP192110SFLAD-SF,F5 AWAY wins — SF@LAD,away,21.0,22.0,78.0,79.0,21.5,22.0,21.5,22.0,22.34,0.84,0.34,0.087,22.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SF@LAD,SF,LAD,9:10 PM ET,KXMLBF5-26SEP192110SFLAD,KXMLBF5-26SEP192110SFLAD-LAD,F5 HOME wins — SF@LAD,home,65.0,66.0,34.0,35.0,65.5,66.0,65.5,66.0,59.11,-6.39,-6.89,-1.757,66.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,SF@LAD,SF,LAD,9:10 PM ET,KXMLBF5-26SEP192110SFLAD,KXMLBF5-26SEP192110SFLAD-TIE,F5 TIE wins — SF@LAD,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-09-19T23:58:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,TOR@TEX,TOR,TEX,7:05 PM ET,KXMLBF5-26SEP191905TORTEX,KXMLBF5-26SEP191905TORTEX-TOR,F5 AWAY wins — TOR@TEX,away,3.0,4.0,96.0,97.0,3.5,4.0,3.5,4.0,38.23,34.73,34.23,8.729,4.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,TOR@TEX,TOR,TEX,7:05 PM ET,KXMLBF5-26SEP191905TORTEX,KXMLBF5-26SEP191905TORTEX-TEX,F5 HOME wins — TOR@TEX,home,91.0,92.0,8.0,9.0,91.5,92.0,91.5,92.0,41.79,-49.71,-50.21,-12.804,92.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,TOR@TEX,TOR,TEX,7:05 PM ET,KXMLBF5-26SEP191905TORTEX,KXMLBF5-26SEP191905TORTEX-TIE,F5 TIE wins — TOR@TEX,tie,5.0,6.0,94.0,95.0,5.5,6.0,5.5,6.0,,,,,6.0,2026-09-19T23:58:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,WSH@STL,WSH,STL,7:15 PM ET,KXMLBF5-26SEP191915WSHSTL,KXMLBF5-26SEP191915WSHSTL-WSH,F5 AWAY wins — WSH@STL,away,74.0,75.0,25.0,26.0,74.5,74.0,74.5,75.0,47.22,-27.28,-27.78,-7.084,75.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,WSH@STL,WSH,STL,7:15 PM ET,KXMLBF5-26SEP191915WSHSTL,KXMLBF5-26SEP191915WSHSTL-STL,F5 HOME wins — WSH@STL,home,16.0,17.0,83.0,84.0,16.5,24.0,16.5,17.0,31.94,15.44,14.94,3.81,17.0,2026-09-19T23:58:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-19,WSH@STL,WSH,STL,7:15 PM ET,KXMLBF5-26SEP191915WSHSTL,KXMLBF5-26SEP191915WSHSTL-TIE,F5 TIE wins — WSH@STL,tie,10.0,11.0,89.0,90.0,10.5,11.0,10.5,11.0,,,,,11.0,2026-09-19T23:58:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
