date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-15,MIA@AZ,MIA,AZ,9:40 PM ET,KXMLBF5-26SEP152140MIAAZ,KXMLBF5-26SEP152140MIAAZ-AZ,F5 HOME wins — MIA@AZ,home,48.0,49.0,51.0,52.0,48.5,49.0,48.5,49.0,47.46,-1.04,-1.54,-0.393,49.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,MIA@AZ,MIA,AZ,9:40 PM ET,KXMLBF5-26SEP152140MIAAZ,KXMLBF5-26SEP152140MIAAZ-TIE,F5 TIE wins — MIA@AZ,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-15T23:48:19Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,MIL@PIT,MIL,PIT,6:40 PM ET,KXMLBF5-26SEP151840MILPIT,KXMLBF5-26SEP151840MILPIT-MIL,F5 AWAY wins — MIL@PIT,away,71.0,74.0,26.0,29.0,72.5,76.0,72.5,74.0,31.84,-40.66,-42.16,-10.751,74.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,MIL@PIT,MIL,PIT,6:40 PM ET,KXMLBF5-26SEP151840MILPIT,KXMLBF5-26SEP151840MILPIT-PIT,F5 HOME wins — MIL@PIT,home,11.0,12.0,88.0,89.0,11.5,12.0,11.5,12.0,43.24,31.74,31.24,7.966,12.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,MIL@PIT,MIL,PIT,6:40 PM ET,KXMLBF5-26SEP151840MILPIT,KXMLBF5-26SEP151840MILPIT-TIE,F5 TIE wins — MIL@PIT,tie,14.0,16.0,84.0,86.0,15.0,13.0,15.0,16.0,,,,,16.0,2026-09-15T23:48:19Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,NYY@MIN,NYY,MIN,7:40 PM ET,KXMLBF5-26SEP151940NYYMIN,KXMLBF5-26SEP151940NYYMIN-NYY,F5 AWAY wins — NYY@MIN,away,77.0,81.0,19.0,23.0,79.0,80.0,79.0,81.0,65.97,-13.03,-15.03,-3.833,81.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,NYY@MIN,NYY,MIN,7:40 PM ET,KXMLBF5-26SEP151940NYYMIN,KXMLBF5-26SEP151940NYYMIN-MIN,F5 HOME wins — NYY@MIN,home,13.0,14.0,86.0,87.0,13.5,14.0,13.5,14.0,17.07,3.57,3.07,0.783,14.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,NYY@MIN,NYY,MIN,7:40 PM ET,KXMLBF5-26SEP151940NYYMIN,KXMLBF5-26SEP151940NYYMIN-TIE,F5 TIE wins — NYY@MIN,tie,9.0,10.0,90.0,91.0,9.5,10.0,9.5,10.0,,,,,10.0,2026-09-15T23:48:19Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,PHI@WSH,PHI,WSH,6:45 PM ET,KXMLBF5-26SEP151845PHIWSH,KXMLBF5-26SEP151845PHIWSH-PHI,F5 AWAY wins — PHI@WSH,away,39.0,43.0,57.0,61.0,41.0,42.0,41.0,43.0,52.96,11.96,9.96,2.54,43.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,PHI@WSH,PHI,WSH,6:45 PM ET,KXMLBF5-26SEP151845PHIWSH,KXMLBF5-26SEP151845PHIWSH-WSH,F5 HOME wins — PHI@WSH,home,21.0,24.0,76.0,79.0,22.5,24.0,22.5,24.0,26.78,4.28,2.78,0.709,24.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,PHI@WSH,PHI,WSH,6:45 PM ET,KXMLBF5-26SEP151845PHIWSH,KXMLBF5-26SEP151845PHIWSH-TIE,F5 TIE wins — PHI@WSH,tie,32.0,36.0,64.0,68.0,34.0,34.0,34.0,36.0,,,,,36.0,2026-09-15T23:48:19Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,SD@COL,SD,COL,8:40 PM ET,KXMLBF5-26SEP152040SDCOL,KXMLBF5-26SEP152040SDCOL-SD,F5 AWAY wins — SD@COL,away,52.0,53.0,47.0,48.0,52.5,53.0,52.5,53.0,51.06,-1.44,-1.94,-0.495,53.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,SD@COL,SD,COL,8:40 PM ET,KXMLBF5-26SEP152040SDCOL,KXMLBF5-26SEP152040SDCOL-COL,F5 HOME wins — SD@COL,home,35.0,36.0,64.0,65.0,35.5,36.0,35.5,36.0,31.41,-4.09,-4.59,-1.17,36.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,SD@COL,SD,COL,8:40 PM ET,KXMLBF5-26SEP152040SDCOL,KXMLBF5-26SEP152040SDCOL-TIE,F5 TIE wins — SD@COL,tie,13.0,14.0,86.0,87.0,13.5,14.0,13.5,14.0,,,,,14.0,2026-09-15T23:48:19Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,SEA@LAA,SEA,LAA,9:38 PM ET,KXMLBF5-26SEP152138SEALAA,KXMLBF5-26SEP152138SEALAA-SEA,F5 AWAY wins — SEA@LAA,away,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,54.8,3.3,2.8,0.714,52.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,SEA@LAA,SEA,LAA,9:38 PM ET,KXMLBF5-26SEP152138SEALAA,KXMLBF5-26SEP152138SEALAA-LAA,F5 HOME wins — SEA@LAA,home,32.0,33.0,67.0,68.0,32.5,33.0,32.5,33.0,27.64,-4.86,-5.36,-1.367,33.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,SEA@LAA,SEA,LAA,9:38 PM ET,KXMLBF5-26SEP152138SEALAA,KXMLBF5-26SEP152138SEALAA-TIE,F5 TIE wins — SEA@LAA,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-15T23:48:19Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,SF@STL,SF,STL,7:45 PM ET,KXMLBF5-26SEP151945SFSTL,KXMLBF5-26SEP151945SFSTL-SF,F5 AWAY wins — SF@STL,away,36.0,40.0,60.0,64.0,38.0,39.0,38.0,40.0,29.74,-8.26,-10.26,-2.616,40.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,SF@STL,SF,STL,7:45 PM ET,KXMLBF5-26SEP151945SFSTL,KXMLBF5-26SEP151945SFSTL-STL,F5 HOME wins — SF@STL,home,45.0,49.0,51.0,55.0,47.0,48.0,47.0,49.0,51.45,4.45,2.45,0.625,49.0,2026-09-15T23:48:19Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,SF@STL,SF,STL,7:45 PM ET,KXMLBF5-26SEP151945SFSTL,KXMLBF5-26SEP151945SFSTL-TIE,F5 TIE wins — SF@STL,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-15T23:48:19Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
