date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-15,CWS@CLE,CWS,CLE,6:40 PM ET,KXMLBF5-26SEP151840CWSCLE,KXMLBF5-26SEP151840CWSCLE-TIE,F5 TIE wins — CWS@CLE,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-15T19:32:02Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,DET@TOR,DET,TOR,7:07 PM ET,KXMLBF5-26SEP151907DETTOR,KXMLBF5-26SEP151907DETTOR-DET,F5 AWAY wins — DET@TOR,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,23.51,-14.99,-15.49,-3.95,39.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,DET@TOR,DET,TOR,7:07 PM ET,KXMLBF5-26SEP151907DETTOR,KXMLBF5-26SEP151907DETTOR-TOR,F5 HOME wins — DET@TOR,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,,,,,46.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,DET@TOR,DET,TOR,7:07 PM ET,KXMLBF5-26SEP151907DETTOR,KXMLBF5-26SEP151907DETTOR-TIE,F5 TIE wins — DET@TOR,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-15T19:32:02Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,KC@HOU,KC,HOU,8:10 PM ET,KXMLBF5-26SEP152010KCHOU,KXMLBF5-26SEP152010KCHOU-KC,F5 AWAY wins — KC@HOU,away,35.0,36.0,64.0,65.0,35.5,36.0,35.5,36.0,38.5,3.0,2.5,0.637,36.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,KC@HOU,KC,HOU,8:10 PM ET,KXMLBF5-26SEP152010KCHOU,KXMLBF5-26SEP152010KCHOU-HOU,F5 HOME wins — KC@HOU,home,48.0,49.0,51.0,52.0,48.5,49.0,48.5,49.0,41.16,-7.34,-7.84,-1.999,49.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,KC@HOU,KC,HOU,8:10 PM ET,KXMLBF5-26SEP152010KCHOU,KXMLBF5-26SEP152010KCHOU-TIE,F5 TIE wins — KC@HOU,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-15T19:32:02Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,LAD@CIN,LAD,CIN,6:40 PM ET,KXMLBF5-26SEP151840LADCIN,KXMLBF5-26SEP151840LADCIN-LAD,F5 AWAY wins — LAD@CIN,away,59.0,60.0,40.0,41.0,59.5,60.0,59.5,60.0,57.12,-2.38,-2.88,-0.734,60.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,LAD@CIN,LAD,CIN,6:40 PM ET,KXMLBF5-26SEP151840LADCIN,KXMLBF5-26SEP151840LADCIN-CIN,F5 HOME wins — LAD@CIN,home,27.0,28.0,72.0,73.0,27.5,28.0,27.5,28.0,24.46,-3.04,-3.54,-0.903,28.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,LAD@CIN,LAD,CIN,6:40 PM ET,KXMLBF5-26SEP151840LADCIN,KXMLBF5-26SEP151840LADCIN-TIE,F5 TIE wins — LAD@CIN,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-09-15T19:32:02Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,MIA@AZ,MIA,AZ,9:40 PM ET,KXMLBF5-26SEP152140MIAAZ,KXMLBF5-26SEP152140MIAAZ-MIA,F5 AWAY wins — MIA@AZ,away,36.0,37.0,63.0,64.0,36.5,38.0,36.5,37.0,31.97,-4.53,-5.03,-1.283,37.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,MIA@AZ,MIA,AZ,9:40 PM ET,KXMLBF5-26SEP152140MIAAZ,KXMLBF5-26SEP152140MIAAZ-AZ,F5 HOME wins — MIA@AZ,home,47.0,49.0,51.0,53.0,48.0,49.0,48.0,49.0,47.17,-0.83,-1.83,-0.467,49.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,MIA@AZ,MIA,AZ,9:40 PM ET,KXMLBF5-26SEP152140MIAAZ,KXMLBF5-26SEP152140MIAAZ-TIE,F5 TIE wins — MIA@AZ,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-15T19:32:02Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,MIL@PIT,MIL,PIT,6:40 PM ET,KXMLBF5-26SEP151840MILPIT,KXMLBF5-26SEP151840MILPIT-MIL,F5 AWAY wins — MIL@PIT,away,57.0,58.0,42.0,43.0,57.5,57.0,57.5,58.0,29.72,-27.78,-28.28,-7.211,58.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,MIL@PIT,MIL,PIT,6:40 PM ET,KXMLBF5-26SEP151840MILPIT,KXMLBF5-26SEP151840MILPIT-PIT,F5 HOME wins — MIL@PIT,home,26.0,27.0,73.0,74.0,26.5,27.0,26.5,27.0,,,,,27.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,MIL@PIT,MIL,PIT,6:40 PM ET,KXMLBF5-26SEP151840MILPIT,KXMLBF5-26SEP151840MILPIT-TIE,F5 TIE wins — MIL@PIT,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-15T19:32:02Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,NYY@MIN,NYY,MIN,7:40 PM ET,KXMLBF5-26SEP151940NYYMIN,KXMLBF5-26SEP151940NYYMIN-NYY,F5 AWAY wins — NYY@MIN,away,52.0,53.0,47.0,48.0,52.5,53.0,52.5,53.0,65.75,13.25,12.75,3.251,53.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,NYY@MIN,NYY,MIN,7:40 PM ET,KXMLBF5-26SEP151940NYYMIN,KXMLBF5-26SEP151940NYYMIN-MIN,F5 HOME wins — NYY@MIN,home,31.0,32.0,68.0,69.0,31.5,32.0,31.5,32.0,17.06,-14.44,-14.94,-3.81,32.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,NYY@MIN,NYY,MIN,7:40 PM ET,KXMLBF5-26SEP151940NYYMIN,KXMLBF5-26SEP151940NYYMIN-TIE,F5 TIE wins — NYY@MIN,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-15T19:32:02Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,PHI@WSH,PHI,WSH,6:45 PM ET,KXMLBF5-26SEP151845PHIWSH,KXMLBF5-26SEP151845PHIWSH-PHI,F5 AWAY wins — PHI@WSH,away,55.0,56.0,44.0,45.0,55.5,56.0,55.5,56.0,51.92,-3.58,-4.08,-1.04,56.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,PHI@WSH,PHI,WSH,6:45 PM ET,KXMLBF5-26SEP151845PHIWSH,KXMLBF5-26SEP151845PHIWSH-WSH,F5 HOME wins — PHI@WSH,home,28.0,30.0,70.0,72.0,29.0,31.0,29.0,30.0,27.64,-1.36,-2.36,-0.602,30.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,PHI@WSH,PHI,WSH,6:45 PM ET,KXMLBF5-26SEP151845PHIWSH,KXMLBF5-26SEP151845PHIWSH-TIE,F5 TIE wins — PHI@WSH,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-15T19:32:02Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,SD@COL,SD,COL,8:40 PM ET,KXMLBF5-26SEP152040SDCOL,KXMLBF5-26SEP152040SDCOL-SD,F5 AWAY wins — SD@COL,away,51.0,53.0,47.0,49.0,52.0,53.0,52.0,53.0,49.97,-2.03,-3.03,-0.773,53.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,SD@COL,SD,COL,8:40 PM ET,KXMLBF5-26SEP152040SDCOL,KXMLBF5-26SEP152040SDCOL-COL,F5 HOME wins — SD@COL,home,35.0,36.0,64.0,65.0,35.5,36.0,35.5,36.0,32.4,-3.1,-3.6,-0.918,36.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,SD@COL,SD,COL,8:40 PM ET,KXMLBF5-26SEP152040SDCOL,KXMLBF5-26SEP152040SDCOL-TIE,F5 TIE wins — SD@COL,tie,13.0,14.0,86.0,87.0,13.5,0.0,13.5,14.0,,,,,14.0,2026-09-15T19:32:02Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,SEA@LAA,SEA,LAA,9:38 PM ET,KXMLBF5-26SEP152138SEALAA,KXMLBF5-26SEP152138SEALAA-SEA,F5 AWAY wins — SEA@LAA,away,50.0,51.0,49.0,50.0,50.5,52.0,50.5,51.0,53.82,3.32,2.82,0.719,51.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,SEA@LAA,SEA,LAA,9:38 PM ET,KXMLBF5-26SEP152138SEALAA,KXMLBF5-26SEP152138SEALAA-LAA,F5 HOME wins — SEA@LAA,home,34.0,35.0,65.0,66.0,34.5,35.0,34.5,35.0,28.41,-6.09,-6.59,-1.68,35.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,SEA@LAA,SEA,LAA,9:38 PM ET,KXMLBF5-26SEP152138SEALAA,KXMLBF5-26SEP152138SEALAA-TIE,F5 TIE wins — SEA@LAA,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-15T19:32:02Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,SF@STL,SF,STL,7:45 PM ET,KXMLBF5-26SEP151945SFSTL,KXMLBF5-26SEP151945SFSTL-SF,F5 AWAY wins — SF@STL,away,34.0,35.0,65.0,66.0,34.5,34.0,34.5,35.0,30.51,-3.99,-4.49,-1.145,35.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,SF@STL,SF,STL,7:45 PM ET,KXMLBF5-26SEP151945SFSTL,KXMLBF5-26SEP151945SFSTL-STL,F5 HOME wins — SF@STL,home,50.0,52.0,48.0,50.0,51.0,52.0,51.0,52.0,50.45,-0.55,-1.55,-0.395,52.0,2026-09-15T19:32:02Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-15,SF@STL,SF,STL,7:45 PM ET,KXMLBF5-26SEP151945SFSTL,KXMLBF5-26SEP151945SFSTL-TIE,F5 TIE wins — SF@STL,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-15T19:32:02Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
