date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-25,CIN@SF,CIN,SF,9:45 PM ET,KXMLBF5-26AUG252145CINSF,KXMLBF5-26AUG252145CINSF-TIE,F5 TIE wins — CIN@SF,tie,14.0,17.0,83.0,86.0,15.5,17.0,15.5,17.0,,,,,17.0,2026-08-25T16:33:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,CLE@LAA,CLE,LAA,9:38 PM ET,KXMLBF5-26AUG252138CLELAA,KXMLBF5-26AUG252138CLELAA-CLE,F5 AWAY wins — CLE@LAA,away,44.0,47.0,53.0,56.0,45.5,47.0,45.5,47.0,,,,,47.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,CLE@LAA,CLE,LAA,9:38 PM ET,KXMLBF5-26AUG252138CLELAA,KXMLBF5-26AUG252138CLELAA-LAA,F5 HOME wins — CLE@LAA,home,34.0,37.0,63.0,66.0,35.5,37.0,35.5,37.0,,,,,37.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,CLE@LAA,CLE,LAA,9:38 PM ET,KXMLBF5-26AUG252138CLELAA,KXMLBF5-26AUG252138CLELAA-TIE,F5 TIE wins — CLE@LAA,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-08-25T16:33:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,COL@WSH,COL,WSH,6:45 PM ET,KXMLBF5-26AUG251845COLWSH,KXMLBF5-26AUG251845COLWSH-COL,F5 AWAY wins — COL@WSH,away,35.0,36.0,64.0,65.0,35.5,35.0,35.5,36.0,,,,,36.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,COL@WSH,COL,WSH,6:45 PM ET,KXMLBF5-26AUG251845COLWSH,KXMLBF5-26AUG251845COLWSH-WSH,F5 HOME wins — COL@WSH,home,49.0,50.0,50.0,51.0,49.5,51.0,49.5,50.0,,,,,50.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,COL@WSH,COL,WSH,6:45 PM ET,KXMLBF5-26AUG251845COLWSH,KXMLBF5-26AUG251845COLWSH-TIE,F5 TIE wins — COL@WSH,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-25T16:33:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,HOU@NYY,HOU,NYY,7:05 PM ET,KXMLBF5-26AUG251905HOUNYY,KXMLBF5-26AUG251905HOUNYY-HOU,F5 AWAY wins — HOU@NYY,away,36.0,37.0,63.0,64.0,36.5,37.0,36.5,37.0,,,,,37.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,HOU@NYY,HOU,NYY,7:05 PM ET,KXMLBF5-26AUG251905HOUNYY,KXMLBF5-26AUG251905HOUNYY-NYY,F5 HOME wins — HOU@NYY,home,46.0,48.0,52.0,54.0,47.0,48.0,47.0,48.0,,,,,48.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,HOU@NYY,HOU,NYY,7:05 PM ET,KXMLBF5-26AUG251905HOUNYY,KXMLBF5-26AUG251905HOUNYY-TIE,F5 TIE wins — HOU@NYY,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-08-25T16:33:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,KC@TOR,KC,TOR,7:07 PM ET,KXMLBF5-26AUG251907KCTOR,KXMLBF5-26AUG251907KCTOR-KC,F5 AWAY wins — KC@TOR,away,38.0,40.0,60.0,62.0,39.0,40.0,39.0,40.0,,,,,40.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,KC@TOR,KC,TOR,7:07 PM ET,KXMLBF5-26AUG251907KCTOR,KXMLBF5-26AUG251907KCTOR-TOR,F5 HOME wins — KC@TOR,home,43.0,44.0,56.0,57.0,43.5,43.0,43.5,44.0,,,,,44.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,KC@TOR,KC,TOR,7:07 PM ET,KXMLBF5-26AUG251907KCTOR,KXMLBF5-26AUG251907KCTOR-TIE,F5 TIE wins — KC@TOR,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-25T16:33:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,LAD@ATL,LAD,ATL,7:15 PM ET,KXMLBF5-26AUG251915LADATL,KXMLBF5-26AUG251915LADATL-LAD,F5 AWAY wins — LAD@ATL,away,51.0,53.0,47.0,49.0,52.0,53.0,52.0,53.0,57.83,5.83,4.83,1.232,53.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,LAD@ATL,LAD,ATL,7:15 PM ET,KXMLBF5-26AUG251915LADATL,KXMLBF5-26AUG251915LADATL-ATL,F5 HOME wins — LAD@ATL,home,34.0,35.0,65.0,66.0,34.5,35.0,34.5,35.0,,,,,35.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,LAD@ATL,LAD,ATL,7:15 PM ET,KXMLBF5-26AUG251915LADATL,KXMLBF5-26AUG251915LADATL-TIE,F5 TIE wins — LAD@ATL,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-08-25T16:33:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,MIL@NYM,MIL,NYM,7:10 PM ET,KXMLBF5-26AUG251910MILNYM,KXMLBF5-26AUG251910MILNYM-MIL,F5 AWAY wins — MIL@NYM,away,48.0,50.0,50.0,52.0,49.0,50.0,49.0,50.0,56.12,7.12,6.12,1.561,50.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,MIL@NYM,MIL,NYM,7:10 PM ET,KXMLBF5-26AUG251910MILNYM,KXMLBF5-26AUG251910MILNYM-NYM,F5 HOME wins — MIL@NYM,home,33.0,34.0,66.0,67.0,33.5,34.0,33.5,34.0,,,,,34.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,MIL@NYM,MIL,NYM,7:10 PM ET,KXMLBF5-26AUG251910MILNYM,KXMLBF5-26AUG251910MILNYM-TIE,F5 TIE wins — MIL@NYM,tie,16.0,18.0,82.0,84.0,17.0,17.0,17.0,18.0,,,,,18.0,2026-08-25T16:33:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,MIN@ATH,MIN,ATH,9:40 PM ET,KXMLBF5-26AUG252140MINATH,KXMLBF5-26AUG252140MINATH-MIN,F5 AWAY wins — MIN@ATH,away,47.0,49.0,51.0,53.0,48.0,49.0,48.0,49.0,,,,,49.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,MIN@ATH,MIN,ATH,9:40 PM ET,KXMLBF5-26AUG252140MINATH,KXMLBF5-26AUG252140MINATH-ATH,F5 HOME wins — MIN@ATH,home,36.0,39.0,61.0,64.0,37.5,39.0,37.5,39.0,48.67,11.17,9.67,2.466,39.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,MIN@ATH,MIN,ATH,9:40 PM ET,KXMLBF5-26AUG252140MINATH,KXMLBF5-26AUG252140MINATH-TIE,F5 TIE wins — MIN@ATH,tie,13.0,14.0,86.0,87.0,13.5,14.0,13.5,14.0,,,,,14.0,2026-08-25T16:33:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,PHI@SEA,PHI,SEA,9:40 PM ET,KXMLBF5-26AUG252140PHISEA,KXMLBF5-26AUG252140PHISEA-PHI,F5 AWAY wins — PHI@SEA,away,38.0,41.0,59.0,62.0,39.5,41.0,39.5,41.0,,,,,41.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,PHI@SEA,PHI,SEA,9:40 PM ET,KXMLBF5-26AUG252140PHISEA,KXMLBF5-26AUG252140PHISEA-SEA,F5 HOME wins — PHI@SEA,home,42.0,44.0,56.0,58.0,43.0,41.0,43.0,44.0,48.96,5.96,4.96,1.265,44.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,PHI@SEA,PHI,SEA,9:40 PM ET,KXMLBF5-26AUG252140PHISEA,KXMLBF5-26AUG252140PHISEA-TIE,F5 TIE wins — PHI@SEA,tie,15.0,18.0,82.0,85.0,16.5,18.0,16.5,18.0,,,,,18.0,2026-08-25T16:33:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,PIT@SD,PIT,SD,9:40 PM ET,KXMLBF5-26AUG252140PITSD,KXMLBF5-26AUG252140PITSD-PIT,F5 AWAY wins — PIT@SD,away,39.0,40.0,60.0,61.0,39.5,41.0,39.5,40.0,51.74,12.24,11.74,2.994,40.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,PIT@SD,PIT,SD,9:40 PM ET,KXMLBF5-26AUG252140PITSD,KXMLBF5-26AUG252140PITSD-SD,F5 HOME wins — PIT@SD,home,39.0,42.0,58.0,61.0,40.5,42.0,40.5,42.0,,,,,42.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,PIT@SD,PIT,SD,9:40 PM ET,KXMLBF5-26AUG252140PITSD,KXMLBF5-26AUG252140PITSD-TIE,F5 TIE wins — PIT@SD,tie,17.0,19.0,81.0,83.0,18.0,19.0,18.0,19.0,,,,,19.0,2026-08-25T16:33:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,TB@DET,TB,DET,6:40 PM ET,KXMLBF5-26AUG251840TBDET,KXMLBF5-26AUG251840TBDET-TB,F5 AWAY wins — TB@DET,away,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,,,,,47.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,TB@DET,TB,DET,6:40 PM ET,KXMLBF5-26AUG251840TBDET,KXMLBF5-26AUG251840TBDET-DET,F5 HOME wins — TB@DET,home,36.0,37.0,63.0,64.0,36.5,37.0,36.5,37.0,,,,,37.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,TB@DET,TB,DET,6:40 PM ET,KXMLBF5-26AUG251840TBDET,KXMLBF5-26AUG251840TBDET-TIE,F5 TIE wins — TB@DET,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-08-25T16:33:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,TEX@CWS,TEX,CWS,7:40 PM ET,KXMLBF5-26AUG251940TEXCWS,KXMLBF5-26AUG251940TEXCWS-TEX,F5 AWAY wins — TEX@CWS,away,42.0,45.0,55.0,58.0,43.5,45.0,43.5,45.0,,,,,45.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,TEX@CWS,TEX,CWS,7:40 PM ET,KXMLBF5-26AUG251940TEXCWS,KXMLBF5-26AUG251940TEXCWS-CWS,F5 HOME wins — TEX@CWS,home,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,,,,,38.0,2026-08-25T16:33:26Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-25,TEX@CWS,TEX,CWS,7:40 PM ET,KXMLBF5-26AUG251940TEXCWS,KXMLBF5-26AUG251940TEXCWS-TIE,F5 TIE wins — TEX@CWS,tie,17.0,19.0,81.0,83.0,18.0,18.0,18.0,19.0,,,,,19.0,2026-08-25T16:33:26Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
