date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-23,NYM@CWS,NYM,CWS,2:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-23T20:26:37Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-23,PIT@LAD,PIT,LAD,4:10 PM ET,KXMLBF5-26AUG231610PITLAD,KXMLBF5-26AUG231610PITLAD-PIT,F5 AWAY wins — PIT@LAD,away,16.0,17.0,83.0,84.0,16.5,19.0,16.5,17.0,,,,,17.0,2026-08-23T20:26:37Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,PIT@LAD,PIT,LAD,4:10 PM ET,KXMLBF5-26AUG231610PITLAD,KXMLBF5-26AUG231610PITLAD-LAD,F5 HOME wins — PIT@LAD,home,71.0,72.0,28.0,29.0,71.5,71.0,71.5,72.0,,,,,72.0,2026-08-23T20:26:37Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,PIT@LAD,PIT,LAD,4:10 PM ET,KXMLBF5-26AUG231610PITLAD,KXMLBF5-26AUG231610PITLAD-TIE,F5 TIE wins — PIT@LAD,tie,12.0,13.0,87.0,88.0,12.5,12.0,12.5,13.0,,,,,13.0,2026-08-23T20:26:37Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,SF@BOS,SF,BOS,3:15 PM ET,KXMLBF5-26AUG231515SFBOS,KXMLBF5-26AUG231515SFBOS-SF,F5 AWAY wins — SF@BOS,away,14.0,77.0,23.0,86.0,45.5,76.0,45.5,77.0,,,,,77.0,2026-08-23T20:26:37Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,SF@BOS,SF,BOS,3:15 PM ET,KXMLBF5-26AUG231515SFBOS,KXMLBF5-26AUG231515SFBOS-BOS,F5 HOME wins — SF@BOS,home,8.0,54.0,46.0,92.0,31.0,63.0,31.0,54.0,,,,,54.0,2026-08-23T20:26:37Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,SF@BOS,SF,BOS,3:15 PM ET,KXMLBF5-26AUG231515SFBOS,KXMLBF5-26AUG231515SFBOS-TIE,F5 TIE wins — SF@BOS,tie,13.0,39.0,61.0,87.0,26.0,25.0,26.0,39.0,,,,,39.0,2026-08-23T20:26:37Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,STL@PHI,STL,PHI,1:35 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-23T20:26:37Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-23,TB@BAL,TB,BAL,1:35 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-23T20:26:37Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-23,TOR@NYY,TOR,NYY,1:35 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-23T20:26:37Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-23,WSH@MIA,WSH,MIA,1:40 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-23T20:26:37Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
