date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-23,DET@KC,DET,KC,2:10 PM ET,KXMLBF5-26AUG231410DETKC,KXMLBF5-26AUG231410DETKC-DET,F5 AWAY wins — DET@KC,away,35.0,41.0,59.0,65.0,38.0,41.0,38.0,41.0,,,,,41.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,DET@KC,DET,KC,2:10 PM ET,KXMLBF5-26AUG231410DETKC,KXMLBF5-26AUG231410DETKC-KC,F5 HOME wins — DET@KC,home,42.0,47.0,53.0,58.0,44.5,46.0,44.5,47.0,,,,,47.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,DET@KC,DET,KC,2:10 PM ET,KXMLBF5-26AUG231410DETKC,KXMLBF5-26AUG231410DETKC-TIE,F5 TIE wins — DET@KC,tie,12.0,17.0,83.0,88.0,14.5,14.0,14.5,17.0,,,,,17.0,2026-08-23T18:43:42Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,LAA@TEX,LAA,TEX,2:35 PM ET,KXMLBF5-26AUG231435LAATEX,KXMLBF5-26AUG231435LAATEX-LAA,F5 AWAY wins — LAA@TEX,away,36.0,38.0,62.0,64.0,37.0,34.0,37.0,38.0,,,,,38.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,LAA@TEX,LAA,TEX,2:35 PM ET,KXMLBF5-26AUG231435LAATEX,KXMLBF5-26AUG231435LAATEX-TEX,F5 HOME wins — LAA@TEX,home,47.0,48.0,52.0,53.0,47.5,49.0,47.5,48.0,,,,,48.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,LAA@TEX,LAA,TEX,2:35 PM ET,KXMLBF5-26AUG231435LAATEX,KXMLBF5-26AUG231435LAATEX-TIE,F5 TIE wins — LAA@TEX,tie,15.0,17.0,83.0,85.0,16.0,15.0,16.0,17.0,,,,,17.0,2026-08-23T18:43:42Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,MIN@SD,MIN,SD,4:10 PM ET,KXMLBF5-26AUG231610MINSD,KXMLBF5-26AUG231610MINSD-MIN,F5 AWAY wins — MIN@SD,away,38.0,39.0,61.0,62.0,38.5,38.0,38.5,39.0,,,,,39.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,MIN@SD,MIN,SD,4:10 PM ET,KXMLBF5-26AUG231610MINSD,KXMLBF5-26AUG231610MINSD-SD,F5 HOME wins — MIN@SD,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,MIN@SD,MIN,SD,4:10 PM ET,KXMLBF5-26AUG231610MINSD,KXMLBF5-26AUG231610MINSD-TIE,F5 TIE wins — MIN@SD,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-08-23T18:43:42Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,NYM@CWS,NYM,CWS,2:10 PM ET,KXMLBF5-26AUG231410NYMCWS,KXMLBF5-26AUG231410NYMCWS-NYM,F5 AWAY wins — NYM@CWS,away,43.0,49.0,51.0,57.0,46.0,32.0,46.0,49.0,,,,,49.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,NYM@CWS,NYM,CWS,2:10 PM ET,KXMLBF5-26AUG231410NYMCWS,KXMLBF5-26AUG231410NYMCWS-CWS,F5 HOME wins — NYM@CWS,home,28.0,31.0,69.0,72.0,29.5,31.0,29.5,31.0,,,,,31.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,NYM@CWS,NYM,CWS,2:10 PM ET,KXMLBF5-26AUG231410NYMCWS,KXMLBF5-26AUG231410NYMCWS-TIE,F5 TIE wins — NYM@CWS,tie,14.0,23.0,77.0,86.0,18.5,23.0,18.5,23.0,,,,,23.0,2026-08-23T18:43:42Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,PIT@LAD,PIT,LAD,4:10 PM ET,KXMLBF5-26AUG231610PITLAD,KXMLBF5-26AUG231610PITLAD-PIT,F5 AWAY wins — PIT@LAD,away,25.0,26.0,74.0,75.0,25.5,26.0,25.5,26.0,,,,,26.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,PIT@LAD,PIT,LAD,4:10 PM ET,KXMLBF5-26AUG231610PITLAD,KXMLBF5-26AUG231610PITLAD-LAD,F5 HOME wins — PIT@LAD,home,61.0,62.0,38.0,39.0,61.5,62.0,61.5,62.0,,,,,62.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,PIT@LAD,PIT,LAD,4:10 PM ET,KXMLBF5-26AUG231610PITLAD,KXMLBF5-26AUG231610PITLAD-TIE,F5 TIE wins — PIT@LAD,tie,13.0,14.0,86.0,87.0,13.5,14.0,13.5,14.0,,,,,14.0,2026-08-23T18:43:42Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,SF@BOS,SF,BOS,3:15 PM ET,KXMLBF5-26AUG231515SFBOS,KXMLBF5-26AUG231515SFBOS-SF,F5 AWAY wins — SF@BOS,away,29.0,30.0,70.0,71.0,29.5,29.0,29.5,30.0,,,,,30.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,SF@BOS,SF,BOS,3:15 PM ET,KXMLBF5-26AUG231515SFBOS,KXMLBF5-26AUG231515SFBOS-BOS,F5 HOME wins — SF@BOS,home,54.0,55.0,45.0,46.0,54.5,55.0,54.5,55.0,,,,,55.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,SF@BOS,SF,BOS,3:15 PM ET,KXMLBF5-26AUG231515SFBOS,KXMLBF5-26AUG231515SFBOS-TIE,F5 TIE wins — SF@BOS,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-23T18:43:42Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,STL@PHI,STL,PHI,1:35 PM ET,KXMLBF5-26AUG231335STLPHI,KXMLBF5-26AUG231335STLPHI-STL,F5 AWAY wins — STL@PHI,away,89.0,92.0,8.0,11.0,90.5,91.0,90.5,92.0,,,,,92.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,STL@PHI,STL,PHI,1:35 PM ET,KXMLBF5-26AUG231335STLPHI,KXMLBF5-26AUG231335STLPHI-PHI,F5 HOME wins — STL@PHI,home,4.0,6.0,94.0,96.0,5.0,6.0,5.0,6.0,,,,,6.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,STL@PHI,STL,PHI,1:35 PM ET,KXMLBF5-26AUG231335STLPHI,KXMLBF5-26AUG231335STLPHI-TIE,F5 TIE wins — STL@PHI,tie,6.0,7.0,93.0,94.0,6.5,8.0,6.5,7.0,,,,,7.0,2026-08-23T18:43:42Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,TB@BAL,TB,BAL,1:35 PM ET,KXMLBF5-26AUG231335TBBAL,KXMLBF5-26AUG231335TBBAL-TB,F5 AWAY wins — TB@BAL,away,22.0,24.0,76.0,78.0,23.0,22.0,23.0,24.0,32.87,9.87,8.87,2.262,24.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,TB@BAL,TB,BAL,1:35 PM ET,KXMLBF5-26AUG231335TBBAL,KXMLBF5-26AUG231335TBBAL-BAL,F5 HOME wins — TB@BAL,home,21.0,22.0,78.0,79.0,21.5,21.0,21.5,22.0,,,,,22.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,TB@BAL,TB,BAL,1:35 PM ET,KXMLBF5-26AUG231335TBBAL,KXMLBF5-26AUG231335TBBAL-TIE,F5 TIE wins — TB@BAL,tie,55.0,57.0,43.0,45.0,56.0,60.0,56.0,57.0,,,,,57.0,2026-08-23T18:43:42Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,TOR@NYY,TOR,NYY,1:35 PM ET,KXMLBF5-26AUG231335TORNYY,KXMLBF5-26AUG231335TORNYY-TOR,F5 AWAY wins — TOR@NYY,away,11.0,28.0,72.0,89.0,19.5,22.0,19.5,28.0,,,,,28.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,TOR@NYY,TOR,NYY,1:35 PM ET,KXMLBF5-26AUG231335TORNYY,KXMLBF5-26AUG231335TORNYY-NYY,F5 HOME wins — TOR@NYY,home,50.0,71.0,29.0,50.0,60.5,60.0,60.5,71.0,,,,,71.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,TOR@NYY,TOR,NYY,1:35 PM ET,KXMLBF5-26AUG231335TORNYY,KXMLBF5-26AUG231335TORNYY-TIE,F5 TIE wins — TOR@NYY,tie,9.0,19.0,81.0,91.0,14.0,16.0,14.0,19.0,,,,,19.0,2026-08-23T18:43:42Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,WSH@MIA,WSH,MIA,1:40 PM ET,KXMLBF5-26AUG231340WSHMIA,KXMLBF5-26AUG231340WSHMIA-WSH,F5 AWAY wins — WSH@MIA,away,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,WSH@MIA,WSH,MIA,1:40 PM ET,KXMLBF5-26AUG231340WSHMIA,KXMLBF5-26AUG231340WSHMIA-MIA,F5 HOME wins — WSH@MIA,home,41.0,43.0,57.0,59.0,42.0,43.0,42.0,43.0,,,,,43.0,2026-08-23T18:43:42Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-23,WSH@MIA,WSH,MIA,1:40 PM ET,KXMLBF5-26AUG231340WSHMIA,KXMLBF5-26AUG231340WSHMIA-TIE,F5 TIE wins — WSH@MIA,tie,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,,,,,42.0,2026-08-23T18:43:42Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
