
======================================================================
EXECUTION SLIP — 2026-08-06
======================================================================

=== REAL-MONEY BETS (1) ===
  CWS@BOS | ML_Home | ML_Home
    Ticker:    KXMLBGAME-26AUG061910CWSBOS-BOS
    Model%:    72.0% | Exec Price: 64.54¢ | Raw Edge: +7.46% | Cal Edge: +1.90%
  SD@AZ | TT_Away_Over | Cal Edge: -2.69% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  SD@AZ | ML_Away | Cal Edge: +2.23% | Rule 51: lineupConfirmedOfficial=False (away) — ML downgraded to PAPER; Rule71: 
  SD@AZ | ML_Home | Cal Edge: -2.23% | Rule 51: lineupConfirmedOfficial=False (away) — ML downgraded to PAPER; Rule71: 
  SD@AZ | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  SD@AZ | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  SD@AZ | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0

=== REJECTED / BLOCKED (99) ===
  LAA@BAL | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@BAL status='Final' — pregame-only mode cannot recommend real-money be
  LAA@BAL | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@BAL status='Final' — pregame-only mode cannot recommend real-money be
  LAA@BAL | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@BAL status='Final' — pregame-only mode cannot recommend real-money be
  LAA@BAL | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@BAL status='Final' — pregame-only mode cannot recommend real-money be
  LAA@BAL | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@BAL status='Final' — pregame-only mode cannot recommend real-money be
  LAA@BAL | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@BAL status='Final' — pregame-only mode cannot recommend real-money be
  LAA@BAL | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@BAL status='Final' — pregame-only mode cannot recommend real-money be
  LAA@BAL | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@BAL status='Final' — pregame-only mode cannot recommend real-money be
  LAA@BAL | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@BAL status='Final' — pregame-only mode cannot recommend real-money be
  LAA@BAL | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@BAL status='Final' — pregame-only mode cannot recommend real-money be
  LAA@BAL | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAA@BAL status='Final' — pregame-only mode cannot recommend real-money be
  ATH@CIN | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: ATH@CIN status='Final' — pregame-only mode cannot recommend real-money be
  ATH@CIN | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: ATH@CIN status='Final' — pregame-only mode cannot recommend real-money be
  ATH@CIN | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: ATH@CIN status='Final' — pregame-only mode cannot recommend real-money be
  ATH@CIN | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: ATH@CIN status='Final' — pregame-only mode cannot recommend real-money be
  ATH@CIN | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: ATH@CIN status='Final' — pregame-only mode cannot recommend real-money be
  ATH@CIN | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: ATH@CIN status='Final' — pregame-only mode cannot recommend real-money be
  ATH@CIN | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: ATH@CIN status='Final' — pregame-only mode cannot recommend real-money be
  ATH@CIN | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: ATH@CIN status='Final' — pregame-only mode cannot recommend real-money be
  ATH@CIN | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: ATH@CIN status='Final' — pregame-only mode cannot recommend real-money be
  ATH@CIN | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: ATH@CIN status='Final' — pregame-only mode cannot recommend real-money be
  ATH@CIN | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: ATH@CIN status='Final' — pregame-only mode cannot recommend real-money be
  NYM@CLE | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@CLE status='Final' — pregame-only mode cannot recommend real-money be
  NYM@CLE | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@CLE status='Final' — pregame-only mode cannot recommend real-money be
  NYM@CLE | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@CLE status='Final' — pregame-only mode cannot recommend real-money be
  NYM@CLE | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@CLE status='Final' — pregame-only mode cannot recommend real-money be
  NYM@CLE | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@CLE status='Final' — pregame-only mode cannot recommend real-money be
  NYM@CLE | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@CLE status='Final' — pregame-only mode cannot recommend real-money be
  NYM@CLE | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@CLE status='Final' — pregame-only mode cannot recommend real-money be
  NYM@CLE | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@CLE status='Final' — pregame-only mode cannot recommend real-money be
  NYM@CLE | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@CLE status='Final' — pregame-only mode cannot recommend real-money be
  NYM@CLE | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@CLE status='Final' — pregame-only mode cannot recommend real-money be
  NYM@CLE | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@CLE status='Final' — pregame-only mode cannot recommend real-money be
  PIT@MIL | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@MIL status='Final' — pregame-only mode cannot recommend real-money be
  PIT@MIL | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@MIL status='Final' — pregame-only mode cannot recommend real-money be
  PIT@MIL | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@MIL status='Final' — pregame-only mode cannot recommend real-money be
  PIT@MIL | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@MIL status='Final' — pregame-only mode cannot recommend real-money be
  PIT@MIL | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@MIL status='Final' — pregame-only mode cannot recommend real-money be
  PIT@MIL | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@MIL status='Final' — pregame-only mode cannot recommend real-money be
  PIT@MIL | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@MIL status='Final' — pregame-only mode cannot recommend real-money be
  PIT@MIL | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@MIL status='Final' — pregame-only mode cannot recommend real-money be
  PIT@MIL | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@MIL status='Final' — pregame-only mode cannot recommend real-money be
  PIT@MIL | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@MIL status='Final' — pregame-only mode cannot recommend real-money be
  PIT@MIL | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@MIL status='Final' — pregame-only mode cannot recommend real-money be
  TOR@CHC | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TOR@CHC status='Final' — pregame-only mode cannot recommend real-money be
  TOR@CHC | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TOR@CHC status='Final' — pregame-only mode cannot recommend real-money be
  TOR@CHC | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TOR@CHC status='Final' — pregame-only mode cannot recommend real-money be
  TOR@CHC | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TOR@CHC status='Final' — pregame-only mode cannot recommend real-money be
  TOR@CHC | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TOR@CHC status='Final' — pregame-only mode cannot recommend real-money be
  TOR@CHC | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TOR@CHC status='Final' — pregame-only mode cannot recommend real-money be
  TOR@CHC | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TOR@CHC status='Final' — pregame-only mode cannot recommend real-money be
  TOR@CHC | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TOR@CHC status='Final' — pregame-only mode cannot recommend real-money be
  TOR@CHC | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TOR@CHC status='Final' — pregame-only mode cannot recommend real-money be
  TOR@CHC | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TOR@CHC status='Final' — pregame-only mode cannot recommend real-money be
  TOR@CHC | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TOR@CHC status='Final' — pregame-only mode cannot recommend real-money be
  DET@SEA | NRFI | Raw Edge: — | LIVE_GAME_BLOCKED: DET@SEA status='In Progress' — pregame-only mode cannot recommend real-money bets
  DET@SEA | YRFI | Raw Edge: — | LIVE_GAME_BLOCKED: DET@SEA status='In Progress' — pregame-only mode cannot recommend real-money bets
  DET@SEA | F5_ML_Away | Raw Edge: — | LIVE_GAME_BLOCKED: DET@SEA status='In Progress' — pregame-only mode cannot recommend real-money bets
  DET@SEA | F5_ML_Home | Raw Edge: — | LIVE_GAME_BLOCKED: DET@SEA status='In Progress' — pregame-only mode cannot recommend real-money bets
  DET@SEA | TT_Away_Over | Raw Edge: — | LIVE_GAME_BLOCKED: DET@SEA status='In Progress' — pregame-only mode cannot recommend real-money bets
  DET@SEA | TT_Home_Over | Raw Edge: — | LIVE_GAME_BLOCKED: DET@SEA status='In Progress' — pregame-only mode cannot recommend real-money bets
  DET@SEA | ML_Away | Raw Edge: — | LIVE_GAME_BLOCKED: DET@SEA status='In Progress' — pregame-only mode cannot recommend real-money bets
  DET@SEA | ML_Home | Raw Edge: — | LIVE_GAME_BLOCKED: DET@SEA status='In Progress' — pregame-only mode cannot recommend real-money bets
  DET@SEA | Game_Total | Raw Edge: — | LIVE_GAME_BLOCKED: DET@SEA status='In Progress' — pregame-only mode cannot recommend real-money bets
  DET@SEA | RL_Away | Raw Edge: — | LIVE_GAME_BLOCKED: DET@SEA status='In Progress' — pregame-only mode cannot recommend real-money bets
  DET@SEA | RL_Home | Raw Edge: — | LIVE_GAME_BLOCKED: DET@SEA status='In Progress' — pregame-only mode cannot recommend real-money bets
  WSH@PHI | NRFI | Raw Edge: — | LIVE_GAME_BLOCKED: WSH@PHI status='In Progress' — pregame-only mode cannot recommend real-money bets
  WSH@PHI | YRFI | Raw Edge: — | LIVE_GAME_BLOCKED: WSH@PHI status='In Progress' — pregame-only mode cannot recommend real-money bets
  WSH@PHI | F5_ML_Away | Raw Edge: — | LIVE_GAME_BLOCKED: WSH@PHI status='In Progress' — pregame-only mode cannot recommend real-money bets
  WSH@PHI | F5_ML_Home | Raw Edge: — | LIVE_GAME_BLOCKED: WSH@PHI status='In Progress' — pregame-only mode cannot recommend real-money bets
  WSH@PHI | TT_Away_Over | Raw Edge: — | LIVE_GAME_BLOCKED: WSH@PHI status='In Progress' — pregame-only mode cannot recommend real-money bets
  WSH@PHI | TT_Home_Over | Raw Edge: — | LIVE_GAME_BLOCKED: WSH@PHI status='In Progress' — pregame-only mode cannot recommend real-money bets
  WSH@PHI | ML_Away | Raw Edge: — | LIVE_GAME_BLOCKED: WSH@PHI status='In Progress' — pregame-only mode cannot recommend real-money bets
  WSH@PHI | ML_Home | Raw Edge: — | LIVE_GAME_BLOCKED: WSH@PHI status='In Progress' — pregame-only mode cannot recommend real-money bets
  WSH@PHI | Game_Total | Raw Edge: — | LIVE_GAME_BLOCKED: WSH@PHI status='In Progress' — pregame-only mode cannot recommend real-money bets
  WSH@PHI | RL_Away | Raw Edge: — | LIVE_GAME_BLOCKED: WSH@PHI status='In Progress' — pregame-only mode cannot recommend real-money bets
  WSH@PHI | RL_Home | Raw Edge: — | LIVE_GAME_BLOCKED: WSH@PHI status='In Progress' — pregame-only mode cannot recommend real-money bets
  CWS@BOS | NRFI | Raw Edge: — | Rule 34: NRFI blocked — Kalshi total line=9 >= 8.0
  CWS@BOS | F5_ML_Away | Raw Edge: — | Rule71-F5: model 15.9% vs KalshiF5VF 31.4% = 15.4% > 12%
  CWS@BOS | F5_ML_Home | Raw Edge: — | Rule71-F5: model 67.4% vs KalshiF5VF 54.2% = 13.1% > 12%
  CWS@BOS | TT_Away_Over | Raw Edge: -31.43% | edge -8.016% below 1.0% floor
  CWS@BOS | TT_Home_Over | Raw Edge: -20.12% | edge -5.13% below 1.0% floor
  CWS@BOS | ML_Away | Raw Edge: -12.09% | Rule71: model 24.4% vs PinVF 35.6% = 11.2% gap > 8%
  MIA@ATL | NRFI | Raw Edge: — | Rule 34: NRFI blocked — Kalshi total line=9 >= 8.0
  MIA@ATL | F5_ML_Away | Raw Edge: — | edge -0.22% below threshold
  MIA@ATL | F5_ML_Home | Raw Edge: — | edge -0.966% below threshold
  MIA@ATL | TT_Away_Over | Raw Edge: -22.19% | edge -5.658% below 1.0% floor
  MIA@ATL | TT_Home_Over | Raw Edge: -26.63% | edge -6.791% below 1.0% floor
  MIA@ATL | ML_Away | Raw Edge: +1.96% | edge 0.598% below 1.0% floor
  MIA@ATL | ML_Home | Raw Edge: -2.92% | edge -0.598% below 1.0% floor
  MIN@KC | NRFI | Raw Edge: — | Rule 34: NRFI blocked — Kalshi total line=9 >= 8.0
  MIN@KC | F5_ML_Away | Raw Edge: — | edge -1.165% below threshold
  MIN@KC | F5_ML_Home | Raw Edge: — | edge -0.135% below threshold
  MIN@KC | TT_Away_Over | Raw Edge: -25.72% | edge -6.559% below 1.0% floor
  MIN@KC | TT_Home_Over | Raw Edge: -23.53% | edge -5.999% below 1.0% floor
  MIN@KC | ML_Away | Raw Edge: +1.25% | edge 0.317% below 1.0% floor
  MIN@KC | ML_Home | Raw Edge: -1.25% | edge -0.317% below 1.0% floor
  SD@AZ | NRFI | Raw Edge: — | Rule 34: NRFI blocked — Kalshi total line=10 >= 8.0
  SD@AZ | TT_Home_Over | Raw Edge: -20.33% | edge -5.185% below 1.0% floor

======================================================================
SLIP SUMMARY: Real=1 PriceMoved=0 Paper=21 Rejected=99
LIVE_GAME_BLOCKED: LAA@BAL, ATH@CIN, NYM@CLE, PIT@MIL, TOR@CHC, DET@SEA, WSH@PHI — pregame-only gate applied, 0 real-money bets from these games
======================================================================
======================================================================
