date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-09,HOU@PHI,HOU,PHI,6:40 PM ET,KXMLBF5-26SEP091840HOUPHI,KXMLBF5-26SEP091840HOUPHI-PHI,F5 HOME wins — HOU@PHI,home,49.0,50.0,50.0,51.0,49.5,50.0,49.5,50.0,,,,,50.0,2026-09-09T19:04:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,HOU@PHI,HOU,PHI,6:40 PM ET,KXMLBF5-26SEP091840HOUPHI,KXMLBF5-26SEP091840HOUPHI-TIE,F5 TIE wins — HOU@PHI,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-09T19:04:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,LAA@BOS,LAA,BOS,6:45 PM ET,KXMLBF5-26SEP091845LAABOS,KXMLBF5-26SEP091845LAABOS-LAA,F5 AWAY wins — LAA@BOS,away,30.0,31.0,69.0,70.0,30.5,31.0,30.5,31.0,,,,,31.0,2026-09-09T19:04:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,LAA@BOS,LAA,BOS,6:45 PM ET,KXMLBF5-26SEP091845LAABOS,KXMLBF5-26SEP091845LAABOS-BOS,F5 HOME wins — LAA@BOS,home,54.0,56.0,44.0,46.0,55.0,55.0,55.0,56.0,,,,,56.0,2026-09-09T19:04:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,LAA@BOS,LAA,BOS,6:45 PM ET,KXMLBF5-26SEP091845LAABOS,KXMLBF5-26SEP091845LAABOS-TIE,F5 TIE wins — LAA@BOS,tie,13.0,14.0,86.0,87.0,13.5,15.0,13.5,14.0,,,,,14.0,2026-09-09T19:04:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,MIN@DET,MIN,DET,1:10 PM ET,KXMLBF5-26SEP091310MINDET,KXMLBF5-26SEP091310MINDET-MIN,F5 AWAY wins — MIN@DET,away,35.0,36.0,64.0,65.0,35.5,32.0,35.5,36.0,,,,,36.0,2026-09-09T19:04:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,MIN@DET,MIN,DET,1:10 PM ET,KXMLBF5-26SEP091310MINDET,KXMLBF5-26SEP091310MINDET-DET,F5 HOME wins — MIN@DET,home,46.0,49.0,51.0,54.0,47.5,53.0,47.5,49.0,,,,,49.0,2026-09-09T19:04:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,MIN@DET,MIN,DET,1:10 PM ET,KXMLBF5-26SEP091310MINDET,KXMLBF5-26SEP091310MINDET-TIE,F5 TIE wins — MIN@DET,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-09T19:04:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,NYM@MIA,NYM,MIA,6:40 PM ET,KXMLBF5-26SEP091840NYMMIA,KXMLBF5-26SEP091840NYMMIA-NYM,F5 AWAY wins — NYM@MIA,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,48.24,9.74,9.24,2.356,39.0,2026-09-09T19:04:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,NYM@MIA,NYM,MIA,6:40 PM ET,KXMLBF5-26SEP091840NYMMIA,KXMLBF5-26SEP091840NYMMIA-MIA,F5 HOME wins — NYM@MIA,home,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,,,,,45.0,2026-09-09T19:04:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,NYM@MIA,NYM,MIA,6:40 PM ET,KXMLBF5-26SEP091840NYMMIA,KXMLBF5-26SEP091840NYMMIA-TIE,F5 TIE wins — NYM@MIA,tie,14.0,15.0,85.0,86.0,14.5,16.0,14.5,15.0,,,,,15.0,2026-09-09T19:04:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,PIT@CWS,PIT,CWS,7:40 PM ET,KXMLBF5-26SEP091940PITCWS,KXMLBF5-26SEP091940PITCWS-PIT,F5 AWAY wins — PIT@CWS,away,36.0,37.0,63.0,64.0,36.5,38.0,36.5,37.0,,,,,37.0,2026-09-09T19:04:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,PIT@CWS,PIT,CWS,7:40 PM ET,KXMLBF5-26SEP091940PITCWS,KXMLBF5-26SEP091940PITCWS-CWS,F5 HOME wins — PIT@CWS,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-09-09T19:04:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,PIT@CWS,PIT,CWS,7:40 PM ET,KXMLBF5-26SEP091940PITCWS,KXMLBF5-26SEP091940PITCWS-TIE,F5 TIE wins — PIT@CWS,tie,14.0,15.0,85.0,86.0,14.5,16.0,14.5,15.0,,,,,15.0,2026-09-09T19:04:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,STL@SF,STL,SF,3:45 PM ET,KXMLBF5-26SEP091545STLSF,KXMLBF5-26SEP091545STLSF-STL,F5 AWAY wins — STL@SF,away,44.0,45.0,55.0,56.0,44.5,44.0,44.5,45.0,,,,,45.0,2026-09-09T19:04:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,STL@SF,STL,SF,3:45 PM ET,KXMLBF5-26SEP091545STLSF,KXMLBF5-26SEP091545STLSF-SF,F5 HOME wins — STL@SF,home,39.0,41.0,59.0,61.0,40.0,41.0,40.0,41.0,,,,,41.0,2026-09-09T19:04:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,STL@SF,STL,SF,3:45 PM ET,KXMLBF5-26SEP091545STLSF,KXMLBF5-26SEP091545STLSF-TIE,F5 TIE wins — STL@SF,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-09T19:04:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TB@ATL,TB,ATL,7:15 PM ET,KXMLBF5-26SEP091915TBATL,KXMLBF5-26SEP091915TBATL-TB,F5 AWAY wins — TB@ATL,away,41.0,42.0,58.0,59.0,41.5,41.0,41.5,42.0,,,,,42.0,2026-09-09T19:04:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TB@ATL,TB,ATL,7:15 PM ET,KXMLBF5-26SEP091915TBATL,KXMLBF5-26SEP091915TBATL-ATL,F5 HOME wins — TB@ATL,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,,,,,43.0,2026-09-09T19:04:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TB@ATL,TB,ATL,7:15 PM ET,KXMLBF5-26SEP091915TBATL,KXMLBF5-26SEP091915TBATL-TIE,F5 TIE wins — TB@ATL,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-09T19:04:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TEX@SEA,TEX,SEA,4:10 PM ET,KXMLBF5-26SEP091610TEXSEA,KXMLBF5-26SEP091610TEXSEA-TEX,F5 AWAY wins — TEX@SEA,away,35.0,36.0,64.0,65.0,35.5,36.0,35.5,36.0,,,,,36.0,2026-09-09T19:04:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TEX@SEA,TEX,SEA,4:10 PM ET,KXMLBF5-26SEP091610TEXSEA,KXMLBF5-26SEP091610TEXSEA-SEA,F5 HOME wins — TEX@SEA,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-09-09T19:04:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TEX@SEA,TEX,SEA,4:10 PM ET,KXMLBF5-26SEP091610TEXSEA,KXMLBF5-26SEP091610TEXSEA-TIE,F5 TIE wins — TEX@SEA,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-09T19:04:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TOR@ATH,TOR,ATH,3:05 PM ET,KXMLBF5-26SEP091505TORATH,KXMLBF5-26SEP091505TORATH-TOR,F5 AWAY wins — TOR@ATH,away,49.0,50.0,50.0,51.0,49.5,50.0,49.5,50.0,,,,,50.0,2026-09-09T19:04:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TOR@ATH,TOR,ATH,3:05 PM ET,KXMLBF5-26SEP091505TORATH,KXMLBF5-26SEP091505TORATH-ATH,F5 HOME wins — TOR@ATH,home,36.0,37.0,63.0,64.0,36.5,37.0,36.5,37.0,,,,,37.0,2026-09-09T19:04:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TOR@ATH,TOR,ATH,3:05 PM ET,KXMLBF5-26SEP091505TORATH,KXMLBF5-26SEP091505TORATH-TIE,F5 TIE wins — TOR@ATH,tie,13.0,14.0,86.0,87.0,13.5,14.0,13.5,14.0,,,,,14.0,2026-09-09T19:04:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,WSH@SD,WSH,SD,4:10 PM ET,KXMLBF5-26SEP091610WSHSD,KXMLBF5-26SEP091610WSHSD-WSH,F5 AWAY wins — WSH@SD,away,34.0,35.0,65.0,66.0,34.5,35.0,34.5,35.0,,,,,35.0,2026-09-09T19:04:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,WSH@SD,WSH,SD,4:10 PM ET,KXMLBF5-26SEP091610WSHSD,KXMLBF5-26SEP091610WSHSD-SD,F5 HOME wins — WSH@SD,home,50.0,51.0,49.0,50.0,50.5,51.0,50.5,51.0,,,,,51.0,2026-09-09T19:04:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,WSH@SD,WSH,SD,4:10 PM ET,KXMLBF5-26SEP091610WSHSD,KXMLBF5-26SEP091610WSHSD-TIE,F5 TIE wins — WSH@SD,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-09-09T19:04:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
