date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-09,CLE@BAL,CLE,BAL,6:35 PM ET,KXMLBF5-26SEP091835CLEBAL,KXMLBF5-26SEP091835CLEBAL-BAL,F5 HOME wins — CLE@BAL,home,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,,,,,42.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,CLE@BAL,CLE,BAL,6:35 PM ET,KXMLBF5-26SEP091835CLEBAL,KXMLBF5-26SEP091835CLEBAL-TIE,F5 TIE wins — CLE@BAL,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-09-09T19:44:27Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,COL@NYY,COL,NYY,7:05 PM ET,KXMLBF5-26SEP091905COLNYY,KXMLBF5-26SEP091905COLNYY-COL,F5 AWAY wins — COL@NYY,away,27.0,29.0,71.0,73.0,28.0,0.0,28.0,29.0,,,,,29.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,COL@NYY,COL,NYY,7:05 PM ET,KXMLBF5-26SEP091905COLNYY,KXMLBF5-26SEP091905COLNYY-NYY,F5 HOME wins — COL@NYY,home,57.0,58.0,42.0,43.0,57.5,58.0,57.5,58.0,,,,,58.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,COL@NYY,COL,NYY,7:05 PM ET,KXMLBF5-26SEP091905COLNYY,KXMLBF5-26SEP091905COLNYY-TIE,F5 TIE wins — COL@NYY,tie,13.0,15.0,85.0,87.0,14.0,14.0,14.0,15.0,,,,,15.0,2026-09-09T19:44:27Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,HOU@PHI,HOU,PHI,6:40 PM ET,KXMLBF5-26SEP091840HOUPHI,KXMLBF5-26SEP091840HOUPHI-HOU,F5 AWAY wins — HOU@PHI,away,33.0,34.0,66.0,67.0,33.5,34.0,33.5,34.0,,,,,34.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,HOU@PHI,HOU,PHI,6:40 PM ET,KXMLBF5-26SEP091840HOUPHI,KXMLBF5-26SEP091840HOUPHI-PHI,F5 HOME wins — HOU@PHI,home,49.0,50.0,50.0,51.0,49.5,50.0,49.5,50.0,,,,,50.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,HOU@PHI,HOU,PHI,6:40 PM ET,KXMLBF5-26SEP091840HOUPHI,KXMLBF5-26SEP091840HOUPHI-TIE,F5 TIE wins — HOU@PHI,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-09T19:44:27Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,LAA@BOS,LAA,BOS,6:45 PM ET,KXMLBF5-26SEP091845LAABOS,KXMLBF5-26SEP091845LAABOS-LAA,F5 AWAY wins — LAA@BOS,away,30.0,31.0,69.0,70.0,30.5,31.0,30.5,31.0,,,,,31.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,LAA@BOS,LAA,BOS,6:45 PM ET,KXMLBF5-26SEP091845LAABOS,KXMLBF5-26SEP091845LAABOS-BOS,F5 HOME wins — LAA@BOS,home,55.0,56.0,44.0,45.0,55.5,56.0,55.5,56.0,,,,,56.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,LAA@BOS,LAA,BOS,6:45 PM ET,KXMLBF5-26SEP091845LAABOS,KXMLBF5-26SEP091845LAABOS-TIE,F5 TIE wins — LAA@BOS,tie,13.0,15.0,85.0,87.0,14.0,15.0,14.0,15.0,,,,,15.0,2026-09-09T19:44:27Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,MIN@DET,MIN,DET,1:10 PM ET,KXMLBF5-26SEP091310MINDET,KXMLBF5-26SEP091310MINDET-MIN,F5 AWAY wins — MIN@DET,away,1.0,7.0,93.0,99.0,4.0,1.0,4.0,7.0,,,,,7.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,MIN@DET,MIN,DET,1:10 PM ET,KXMLBF5-26SEP091310MINDET,KXMLBF5-26SEP091310MINDET-DET,F5 HOME wins — MIN@DET,home,92.0,96.0,4.0,8.0,94.0,95.0,94.0,96.0,,,,,96.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,MIN@DET,MIN,DET,1:10 PM ET,KXMLBF5-26SEP091310MINDET,KXMLBF5-26SEP091310MINDET-TIE,F5 TIE wins — MIN@DET,tie,4.0,8.0,92.0,96.0,6.0,5.0,6.0,8.0,,,,,8.0,2026-09-09T19:44:27Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,NYM@MIA,NYM,MIA,6:40 PM ET,KXMLBF5-26SEP091840NYMMIA,KXMLBF5-26SEP091840NYMMIA-NYM,F5 AWAY wins — NYM@MIA,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,48.4,9.9,9.4,2.397,39.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,NYM@MIA,NYM,MIA,6:40 PM ET,KXMLBF5-26SEP091840NYMMIA,KXMLBF5-26SEP091840NYMMIA-MIA,F5 HOME wins — NYM@MIA,home,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,,,,,45.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,NYM@MIA,NYM,MIA,6:40 PM ET,KXMLBF5-26SEP091840NYMMIA,KXMLBF5-26SEP091840NYMMIA-TIE,F5 TIE wins — NYM@MIA,tie,14.0,16.0,84.0,86.0,15.0,16.0,15.0,16.0,,,,,16.0,2026-09-09T19:44:27Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,PIT@CWS,PIT,CWS,7:40 PM ET,KXMLBF5-26SEP091940PITCWS,KXMLBF5-26SEP091940PITCWS-PIT,F5 AWAY wins — PIT@CWS,away,37.0,38.0,62.0,63.0,37.5,37.0,37.5,38.0,,,,,38.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,PIT@CWS,PIT,CWS,7:40 PM ET,KXMLBF5-26SEP091940PITCWS,KXMLBF5-26SEP091940PITCWS-CWS,F5 HOME wins — PIT@CWS,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,PIT@CWS,PIT,CWS,7:40 PM ET,KXMLBF5-26SEP091940PITCWS,KXMLBF5-26SEP091940PITCWS-TIE,F5 TIE wins — PIT@CWS,tie,14.0,16.0,84.0,86.0,15.0,16.0,15.0,16.0,,,,,16.0,2026-09-09T19:44:27Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,STL@SF,STL,SF,3:45 PM ET,KXMLBF5-26SEP091545STLSF,KXMLBF5-26SEP091545STLSF-STL,F5 AWAY wins — STL@SF,away,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,,,,,45.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,STL@SF,STL,SF,3:45 PM ET,KXMLBF5-26SEP091545STLSF,KXMLBF5-26SEP091545STLSF-SF,F5 HOME wins — STL@SF,home,39.0,41.0,59.0,61.0,40.0,40.0,40.0,41.0,,,,,41.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,STL@SF,STL,SF,3:45 PM ET,KXMLBF5-26SEP091545STLSF,KXMLBF5-26SEP091545STLSF-TIE,F5 TIE wins — STL@SF,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-09T19:44:27Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TB@ATL,TB,ATL,7:15 PM ET,KXMLBF5-26SEP091915TBATL,KXMLBF5-26SEP091915TBATL-TB,F5 AWAY wins — TB@ATL,away,41.0,42.0,58.0,59.0,41.5,41.0,41.5,42.0,,,,,42.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TB@ATL,TB,ATL,7:15 PM ET,KXMLBF5-26SEP091915TBATL,KXMLBF5-26SEP091915TBATL-ATL,F5 HOME wins — TB@ATL,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,,,,,43.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TB@ATL,TB,ATL,7:15 PM ET,KXMLBF5-26SEP091915TBATL,KXMLBF5-26SEP091915TBATL-TIE,F5 TIE wins — TB@ATL,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-09T19:44:27Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TEX@SEA,TEX,SEA,4:10 PM ET,KXMLBF5-26SEP091610TEXSEA,KXMLBF5-26SEP091610TEXSEA-TEX,F5 AWAY wins — TEX@SEA,away,35.0,37.0,63.0,65.0,36.0,37.0,36.0,37.0,,,,,37.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TEX@SEA,TEX,SEA,4:10 PM ET,KXMLBF5-26SEP091610TEXSEA,KXMLBF5-26SEP091610TEXSEA-SEA,F5 HOME wins — TEX@SEA,home,47.0,48.0,52.0,53.0,47.5,47.0,47.5,48.0,,,,,48.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TEX@SEA,TEX,SEA,4:10 PM ET,KXMLBF5-26SEP091610TEXSEA,KXMLBF5-26SEP091610TEXSEA-TIE,F5 TIE wins — TEX@SEA,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-09T19:44:27Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TOR@ATH,TOR,ATH,3:05 PM ET,KXMLBF5-26SEP091505TORATH,KXMLBF5-26SEP091505TORATH-TOR,F5 AWAY wins — TOR@ATH,away,32.0,37.0,63.0,68.0,34.5,44.0,34.5,37.0,,,,,37.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TOR@ATH,TOR,ATH,3:05 PM ET,KXMLBF5-26SEP091505TORATH,KXMLBF5-26SEP091505TORATH-ATH,F5 HOME wins — TOR@ATH,home,24.0,36.0,64.0,76.0,30.0,36.0,30.0,36.0,36.17,6.17,0.17,0.043,36.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,TOR@ATH,TOR,ATH,3:05 PM ET,KXMLBF5-26SEP091505TORATH,KXMLBF5-26SEP091505TORATH-TIE,F5 TIE wins — TOR@ATH,tie,24.0,25.0,75.0,76.0,24.5,26.0,24.5,25.0,,,,,25.0,2026-09-09T19:44:27Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,WSH@SD,WSH,SD,4:10 PM ET,KXMLBF5-26SEP091610WSHSD,KXMLBF5-26SEP091610WSHSD-WSH,F5 AWAY wins — WSH@SD,away,34.0,35.0,65.0,66.0,34.5,35.0,34.5,35.0,,,,,35.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,WSH@SD,WSH,SD,4:10 PM ET,KXMLBF5-26SEP091610WSHSD,KXMLBF5-26SEP091610WSHSD-SD,F5 HOME wins — WSH@SD,home,50.0,51.0,49.0,50.0,50.5,50.0,50.5,51.0,,,,,51.0,2026-09-09T19:44:27Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-09,WSH@SD,WSH,SD,4:10 PM ET,KXMLBF5-26SEP091610WSHSD,KXMLBF5-26SEP091610WSHSD-TIE,F5 TIE wins — WSH@SD,tie,14.0,16.0,84.0,86.0,15.0,15.0,15.0,16.0,,,,,16.0,2026-09-09T19:44:27Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
