
======================================================================
EXECUTION SLIP — 2026-07-08
======================================================================

=== REAL-MONEY BETS (0) ===
  (none)

=== PRICE-MOVED PASSES (0) ===
  (none)

=== PAPER-ONLY (128) ===
  TOR@SF | NRFI | Cal Edge: -3.08% | Rule 40 incomplete — first-inning xERA missing for: ['away.pitcherSavant.firstIn
  ATH@DET | F5_ML_Away | Cal Edge: -1.02% | Rule 53: F5 requires confirmed lineups for both teams — away, home unconfirmed (
  ATH@DET | F5_ML_Home | Cal Edge: +3.29% | Rule 53: F5 requires confirmed lineups for both teams — away, home unconfirmed (
  ATH@DET | TT_Away_Over | Cal Edge: -5.01% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  ATH@DET | TT_Home_Over | Cal Edge: -1.98% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  ATH@DET | ML_Away | Cal Edge: -1.99% | Rule 51: lineupConfirmedOfficial=False (away, home) — ML downgraded to PAPER; Ru
  ATH@DET | ML_Home | Cal Edge: +1.99% | Rule 51: lineupConfirmedOfficial=False (away, home) — ML downgraded to PAPER; Ru
  ATH@DET | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  ATH@DET | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  ATH@DET | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  ATL@PIT | YRFI | Cal Edge: +3.86% | Rule 52: YRFI/NRFI requires confirmed lineups for both teams — home unconfirmed 
  ATL@PIT | F5_ML_Away | Cal Edge: -4.95% | Rule 53: F5 requires confirmed lineups for both teams — home unconfirmed (lineup
  ATL@PIT | F5_ML_Home | Cal Edge: +4.95% | Rule 53: F5 requires confirmed lineups for both teams — home unconfirmed (lineup
  ATL@PIT | TT_Home_Over | Cal Edge: -0.10% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  ATL@PIT | ML_Away | Cal Edge: -2.70% | Rule 51: lineupConfirmedOfficial=False (home) — ML downgraded to PAPER; Rule71: 
  ATL@PIT | ML_Home | Cal Edge: +2.70% | Rule 51: lineupConfirmedOfficial=False (home) — ML downgraded to PAPER; Rule71: 
  ATL@PIT | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  ATL@PIT | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  ATL@PIT | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  SEA@MIA | YRFI | Cal Edge: +2.62% | Rule 40 incomplete — first-inning xERA missing for: ['away.pitcherSavant.firstIn
  SEA@MIA | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  SEA@MIA | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  SEA@MIA | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  NYY@TB | YRFI | Cal Edge: +2.27% | Rule 52: YRFI/NRFI requires confirmed lineups for both teams — away unconfirmed 
  NYY@TB | F5_ML_Away | Cal Edge: -4.98% | Rule 53: F5 requires confirmed lineups for both teams — away unconfirmed (lineup
  NYY@TB | F5_ML_Home | Cal Edge: +4.98% | Rule 53: F5 requires confirmed lineups for both teams — away unconfirmed (lineup
  NYY@TB | TT_Away_Over | Cal Edge: -6.00% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  NYY@TB | ML_Away | Cal Edge: -2.15% | Rule 51: lineupConfirmedOfficial=False (away) — ML downgraded to PAPER; Rule71: 
  NYY@TB | ML_Home | Cal Edge: +2.15% | Rule 51: lineupConfirmedOfficial=False (away) — ML downgraded to PAPER; Rule71: 
  NYY@TB | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  NYY@TB | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  NYY@TB | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  HOU@WSH | YRFI | Cal Edge: +3.10% | Rule 52: YRFI/NRFI requires confirmed lineups for both teams — away, home unconf
  HOU@WSH | F5_ML_Away | Cal Edge: +0.72% | Rule 53: F5 requires confirmed lineups for both teams — away, home unconfirmed (
  HOU@WSH | F5_ML_Home | Cal Edge: -0.72% | Rule 53: F5 requires confirmed lineups for both teams — away, home unconfirmed (
  HOU@WSH | TT_Away_Over | Cal Edge: -4.05% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  HOU@WSH | TT_Home_Over | Cal Edge: -3.81% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  HOU@WSH | ML_Away | Cal Edge: +0.09% | Rule 51: lineupConfirmedOfficial=False (away, home) — ML downgraded to PAPER
  HOU@WSH | ML_Home | Cal Edge: -0.09% | Rule 51: lineupConfirmedOfficial=False (away, home) — ML downgraded to PAPER
  HOU@WSH | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  HOU@WSH | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  HOU@WSH | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  KC@NYM | YRFI | Cal Edge: +3.00% | Rule 52: YRFI/NRFI requires confirmed lineups for both teams — away, home unconf
  KC@NYM | F5_ML_Home | Cal Edge: -8.18% | Rule 53: F5 requires confirmed lineups for both teams — away, home unconfirmed (
  KC@NYM | TT_Away_Over | Cal Edge: -2.91% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  KC@NYM | TT_Home_Over | Cal Edge: -4.31% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  KC@NYM | ML_Away | Cal Edge: +0.75% | Rule 51: lineupConfirmedOfficial=False (away, home) — ML downgraded to PAPER
  KC@NYM | ML_Home | Cal Edge: -0.75% | Rule 51: lineupConfirmedOfficial=False (away, home) — ML downgraded to PAPER
  KC@NYM | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  KC@NYM | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  KC@NYM | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  PHI@CIN | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  PHI@CIN | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  CLE@MIN | YRFI | Cal Edge: +2.36% | Rule 52: YRFI/NRFI requires confirmed lineups for both teams — away, home unconf
  CLE@MIN | F5_ML_Away | Cal Edge: -3.60% | Rule 53: F5 requires confirmed lineups for both teams — away, home unconfirmed (
  CLE@MIN | F5_ML_Home | Cal Edge: +3.60% | Rule 53: F5 requires confirmed lineups for both teams — away, home unconfirmed (
  CLE@MIN | TT_Away_Over | Cal Edge: -6.15% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  CLE@MIN | TT_Home_Over | Cal Edge: -2.29% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  CLE@MIN | ML_Away | Cal Edge: -2.51% | Rule 51: lineupConfirmedOfficial=False (away, home) — ML downgraded to PAPER; Ru
  CLE@MIN | ML_Home | Cal Edge: +2.29% | Rule 51: lineupConfirmedOfficial=False (away, home) — ML downgraded to PAPER; Ru
  CLE@MIN | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  CLE@MIN | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  CLE@MIN | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  BOS@CWS | YRFI | Cal Edge: +1.79% | Rule 52: YRFI/NRFI requires confirmed lineups for both teams — away, home unconf
  BOS@CWS | F5_ML_Away | Cal Edge: +0.67% | Rule 53: F5 requires confirmed lineups for both teams — away, home unconfirmed (
  BOS@CWS | F5_ML_Home | Cal Edge: -0.67% | Rule 53: F5 requires confirmed lineups for both teams — away, home unconfirmed (
  BOS@CWS | TT_Away_Over | Cal Edge: -5.92% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  BOS@CWS | TT_Home_Over | Cal Edge: -7.18% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  BOS@CWS | ML_Away | Cal Edge: +1.17% | Rule 51: lineupConfirmedOfficial=False (away, home) — ML downgraded to PAPER
  BOS@CWS | ML_Home | Cal Edge: -1.17% | Rule 51: lineupConfirmedOfficial=False (away, home) — ML downgraded to PAPER
  BOS@CWS | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  BOS@CWS | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  BOS@CWS | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  MIL@STL | YRFI | Cal Edge: +2.52% | Rule 52: YRFI/NRFI requires confirmed lineups for both teams — away, home unconf
  MIL@STL | F5_ML_Away | Cal Edge: +3.55% | Rule 53: F5 requires confirmed lineups for both teams — away, home unconfirmed (
  MIL@STL | F5_ML_Home | Cal Edge: -3.55% | Rule 53: F5 requires confirmed lineups for both teams — away, home unconfirmed (
  MIL@STL | TT_Away_Over | Cal Edge: -4.38% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  MIL@STL | TT_Home_Over | Cal Edge: -6.29% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  MIL@STL | ML_Away | Cal Edge: +2.76% | Rule 51: lineupConfirmedOfficial=False (away, home) — ML downgraded to PAPER; Ru
  MIL@STL | ML_Home | Cal Edge: -2.76% | Rule 51: lineupConfirmedOfficial=False (away, home) — ML downgraded to PAPER; Ru
  MIL@STL | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  MIL@STL | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  MIL@STL | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  LAA@TEX | YRFI | Cal Edge: +1.98% | Rule 52: YRFI/NRFI requires confirmed lineups for both teams — away, home unconf
  LAA@TEX | F5_ML_Away | Cal Edge: -0.53% | Rule 53: F5 requires confirmed lineups for both teams — away, home unconfirmed (
  LAA@TEX | F5_ML_Home | Cal Edge: +0.53% | Rule 53: F5 requires confirmed lineups for both teams — away, home unconfirmed (
  LAA@TEX | TT_Away_Over | Cal Edge: -6.31% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  LAA@TEX | TT_Home_Over | Cal Edge: -5.00% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  LAA@TEX | ML_Away | Cal Edge: -0.50% | Rule 51: lineupConfirmedOfficial=False (away, home) — ML downgraded to PAPER
  LAA@TEX | ML_Home | Cal Edge: +0.50% | Rule 51: lineupConfirmedOfficial=False (away, home) — ML downgraded to PAPER
  LAA@TEX | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  LAA@TEX | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  LAA@TEX | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  COL@LAD | YRFI | Cal Edge: +2.56% | Rule 52: YRFI/NRFI requires confirmed lineups for both teams — away, home unconf
  COL@LAD | F5_ML_Away | Cal Edge: +10.29% | Rule 53: F5 requires confirmed lineups for both teams — away, home unconfirmed (
  COL@LAD | F5_ML_Home | Cal Edge: -10.29% | Rule 53: F5 requires confirmed lineups for both teams — away, home unconfirmed (
  COL@LAD | TT_Away_Over | Cal Edge: +3.05% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  COL@LAD | TT_Home_Over | Cal Edge: -9.77% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  COL@LAD | ML_Away | Cal Edge: +9.06% | Rule 51: lineupConfirmedOfficial=False (away, home) — ML downgraded to PAPER; Ru
  COL@LAD | ML_Home | Cal Edge: -9.06% | Rule 51: lineupConfirmedOfficial=False (away, home) — ML downgraded to PAPER; Ru
  COL@LAD | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  COL@LAD | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  COL@LAD | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  AZ@SD | YRFI | Cal Edge: +2.67% | Rule 52: YRFI/NRFI requires confirmed lineups for both teams — away, home unconf
  AZ@SD | F5_ML_Away | Cal Edge: -0.57% | Rule 53: F5 requires confirmed lineups for both teams — away, home unconfirmed (
  AZ@SD | F5_ML_Home | Cal Edge: +0.57% | Rule 53: F5 requires confirmed lineups for both teams — away, home unconfirmed (
  AZ@SD | TT_Away_Over | Cal Edge: -4.00% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  AZ@SD | TT_Home_Over | Cal Edge: -3.52% | Rule 50: lineupConfirmedOfficial=False → TT Paper only
  AZ@SD | ML_Away | Cal Edge: -0.85% | Rule 51: lineupConfirmedOfficial=False (away, home) — ML downgraded to PAPER
  AZ@SD | ML_Home | Cal Edge: +0.85% | Rule 51: lineupConfirmedOfficial=False (away, home) — ML downgraded to PAPER
  AZ@SD | Game_Total | Cal Edge: — | Rule 71 market suspension: Game Total WR 41%, CLV -1.43%. Paper only until WR>=5
  AZ@SD | RL_Away | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0
  AZ@SD | RL_Home | Cal Edge: — | Rule 81: RL suspended — WR 36%, CLV -4.09%. Paper until WR>=48% N>=20 AND CLV>=0

=== REJECTED / BLOCKED (28) ===
  TOR@SF | F5_ML_Away | Raw Edge: — | edge -0.41% below threshold
  TOR@SF | F5_ML_Home | Raw Edge: — | edge 0.41% below threshold
  TOR@SF | TT_Away_Over | Raw Edge: -29.31% | edge -7.474% below 1.0% floor
  TOR@SF | TT_Home_Over | Raw Edge: -21.09% | edge -5.377% below 1.0% floor
  TOR@SF | ML_Away | Raw Edge: -5.21% | edge -1.326% below 1.0% floor
  CHC@BAL | NRFI | Raw Edge: — | Rule 34: NRFI blocked — Kalshi total line=10 >= 8.0
  CHC@BAL | TT_Home_Over | Raw Edge: -20.24% | edge -5.162% below 1.0% floor
  ATH@DET | NRFI | Raw Edge: — | Rule 34: NRFI blocked — Kalshi total line=10 >= 8.0
  ATL@PIT | NRFI | Raw Edge: — | Rule 34: NRFI blocked — Kalshi total line=10 >= 8.0
  ATL@PIT | TT_Away_Over | Raw Edge: -16.68% | edge -4.253% below 1.0% floor
  SEA@MIA | NRFI | Raw Edge: — | Rule 34: NRFI blocked — Kalshi total line=9 >= 8.0
  SEA@MIA | F5_ML_Away | Raw Edge: — | edge 0.115% below threshold
  SEA@MIA | F5_ML_Home | Raw Edge: — | edge -0.115% below threshold
  SEA@MIA | TT_Away_Over | Raw Edge: -22.27% | edge -5.679% below 1.0% floor
  SEA@MIA | TT_Home_Over | Raw Edge: -21.80% | edge -5.56% below 1.0% floor
  SEA@MIA | ML_Away | Raw Edge: +0.88% | edge 0.371% below 1.0% floor
  SEA@MIA | ML_Home | Raw Edge: -1.94% | edge -0.371% below 1.0% floor
  NYY@TB | NRFI | Raw Edge: — | Rule 34: NRFI blocked — Kalshi total line=8 >= 8.0
  NYY@TB | TT_Home_Over | Raw Edge: -10.83% | edge -2.762% below 1.0% floor
  HOU@WSH | NRFI | Raw Edge: — | Rule 34: NRFI blocked — Kalshi total line=10 >= 8.0
  KC@NYM | NRFI | Raw Edge: — | Rule 34: NRFI blocked — Kalshi total line=10 >= 8.0
  KC@NYM | F5_ML_Away | Raw Edge: — | Rule 24: away pitcher is opener (avgIP=1.1) — F5 UNQUALIFIED
  CLE@MIN | NRFI | Raw Edge: — | Rule 34: NRFI blocked — Kalshi total line=9 >= 8.0
  BOS@CWS | NRFI | Raw Edge: — | Rule 34: NRFI blocked — Kalshi total line=9 >= 8.0
  MIL@STL | NRFI | Raw Edge: — | Rule 34: NRFI blocked — Kalshi total line=9 >= 8.0
  LAA@TEX | NRFI | Raw Edge: — | Rule 34: NRFI blocked — Kalshi total line=8 >= 8.0
  COL@LAD | NRFI | Raw Edge: — | Rule 34: NRFI blocked — Kalshi total line=10 >= 8.0
  AZ@SD | NRFI | Raw Edge: — | Rule 34: NRFI blocked — Kalshi total line=9 >= 8.0

======================================================================
SLIP SUMMARY: Real=0 PriceMoved=0 Paper=128 Rejected=28
======================================================================
======================================================================
