date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-30,KC@CLE,KC,CLE,1:40 PM ET,KXMLBF5-26AUG301340KCCLE,KXMLBF5-26AUG301340KCCLE-CLE,F5 HOME wins — KC@CLE,home,90.0,92.0,8.0,10.0,91.0,91.0,91.0,92.0,,,,,92.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,KC@CLE,KC,CLE,1:40 PM ET,KXMLBF5-26AUG301340KCCLE,KXMLBF5-26AUG301340KCCLE-TIE,F5 TIE wins — KC@CLE,tie,4.0,5.0,95.0,96.0,4.5,5.0,4.5,5.0,,,,,5.0,2026-08-30T19:02:20Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,LAD@DET,LAD,DET,1:40 PM ET,KXMLBF5-26AUG301340LADDET,KXMLBF5-26AUG301340LADDET-LAD,F5 AWAY wins — LAD@DET,away,41.0,44.0,56.0,59.0,42.5,43.0,42.5,44.0,49.95,7.45,5.95,1.517,44.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,LAD@DET,LAD,DET,1:40 PM ET,KXMLBF5-26AUG301340LADDET,KXMLBF5-26AUG301340LADDET-DET,F5 HOME wins — LAD@DET,home,24.0,33.0,67.0,76.0,28.5,33.0,28.5,33.0,,,,,33.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,LAD@DET,LAD,DET,1:40 PM ET,KXMLBF5-26AUG301340LADDET,KXMLBF5-26AUG301340LADDET-TIE,F5 TIE wins — LAD@DET,tie,19.0,26.0,74.0,81.0,22.5,26.0,22.5,26.0,,,,,26.0,2026-08-30T19:02:20Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,MIA@WSH,MIA,WSH,12:15 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-30T19:02:20Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-30,PHI@LAA,PHI,LAA,4:07 PM ET,KXMLBF5-26AUG301607PHILAA,KXMLBF5-26AUG301607PHILAA-PHI,F5 AWAY wins — PHI@LAA,away,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,,,,,52.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,PHI@LAA,PHI,LAA,4:07 PM ET,KXMLBF5-26AUG301607PHILAA,KXMLBF5-26AUG301607PHILAA-LAA,F5 HOME wins — PHI@LAA,home,31.0,32.0,68.0,69.0,31.5,32.0,31.5,32.0,,,,,32.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,PHI@LAA,PHI,LAA,4:07 PM ET,KXMLBF5-26AUG301607PHILAA,KXMLBF5-26AUG301607PHILAA-TIE,F5 TIE wins — PHI@LAA,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-08-30T19:02:20Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,PIT@STL,PIT,STL,2:15 PM ET,KXMLBF5-26AUG301415PITSTL,KXMLBF5-26AUG301415PITSTL-PIT,F5 AWAY wins — PIT@STL,away,88.0,89.0,11.0,12.0,88.5,87.0,88.5,89.0,,,,,89.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,PIT@STL,PIT,STL,2:15 PM ET,KXMLBF5-26AUG301415PITSTL,KXMLBF5-26AUG301415PITSTL-STL,F5 HOME wins — PIT@STL,home,6.0,7.0,93.0,94.0,6.5,7.0,6.5,7.0,,,,,7.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,PIT@STL,PIT,STL,2:15 PM ET,KXMLBF5-26AUG301415PITSTL,KXMLBF5-26AUG301415PITSTL-TIE,F5 TIE wins — PIT@STL,tie,5.0,6.0,94.0,95.0,5.5,6.0,5.5,6.0,,,,,6.0,2026-08-30T19:02:20Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,SD@TB,SD,TB,1:40 PM ET,KXMLBF5-26AUG301340SDTB,KXMLBF5-26AUG301340SDTB-SD,F5 AWAY wins — SD@TB,away,59.0,66.0,34.0,41.0,62.5,73.0,62.5,66.0,,,,,66.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,SD@TB,SD,TB,1:40 PM ET,KXMLBF5-26AUG301340SDTB,KXMLBF5-26AUG301340SDTB-TB,F5 HOME wins — SD@TB,home,15.0,18.0,82.0,85.0,16.5,23.0,16.5,18.0,,,,,18.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,SD@TB,SD,TB,1:40 PM ET,KXMLBF5-26AUG301340SDTB,KXMLBF5-26AUG301340SDTB-TIE,F5 TIE wins — SD@TB,tie,19.0,29.0,71.0,81.0,24.0,23.0,24.0,29.0,,,,,29.0,2026-08-30T19:02:20Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,SEA@TOR,SEA,TOR,1:37 PM ET,KXMLBF5-26AUG301337SEATOR,KXMLBF5-26AUG301337SEATOR-SEA,F5 AWAY wins — SEA@TOR,away,0.0,1.0,99.0,100.0,0.5,1.0,0.5,1.0,,,,,1.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,SEA@TOR,SEA,TOR,1:37 PM ET,KXMLBF5-26AUG301337SEATOR,KXMLBF5-26AUG301337SEATOR-TOR,F5 HOME wins — SEA@TOR,home,99.0,100.0,0.0,1.0,99.5,99.0,99.5,100.0,,,,,100.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,SEA@TOR,SEA,TOR,1:37 PM ET,KXMLBF5-26AUG301337SEATOR,KXMLBF5-26AUG301337SEATOR-TIE,F5 TIE wins — SEA@TOR,tie,0.0,1.0,99.0,100.0,0.5,1.0,0.5,1.0,,,,,1.0,2026-08-30T19:02:20Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,TEX@MIL,TEX,MIL,2:10 PM ET,KXMLBF5-26AUG301410TEXMIL,KXMLBF5-26AUG301410TEXMIL-TEX,F5 AWAY wins — TEX@MIL,away,16.0,17.0,83.0,84.0,16.5,15.0,16.5,17.0,23.84,7.34,6.84,1.744,17.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,TEX@MIL,TEX,MIL,2:10 PM ET,KXMLBF5-26AUG301410TEXMIL,KXMLBF5-26AUG301410TEXMIL-MIL,F5 HOME wins — TEX@MIL,home,69.0,72.0,28.0,31.0,70.5,74.0,70.5,72.0,,,,,72.0,2026-08-30T19:02:20Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,TEX@MIL,TEX,MIL,2:10 PM ET,KXMLBF5-26AUG301410TEXMIL,KXMLBF5-26AUG301410TEXMIL-TIE,F5 TIE wins — TEX@MIL,tie,11.0,13.0,87.0,89.0,12.0,12.0,12.0,13.0,,,,,13.0,2026-08-30T19:02:20Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
