date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-30,PHI@LAA,PHI,LAA,4:07 PM ET,KXMLBF5-26AUG301607PHILAA,KXMLBF5-26AUG301607PHILAA-TIE,F5 TIE wins — PHI@LAA,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-08-30T17:51:51Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,PIT@STL,PIT,STL,2:15 PM ET,KXMLBF5-26AUG301415PITSTL,KXMLBF5-26AUG301415PITSTL-PIT,F5 AWAY wins — PIT@STL,away,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,,,,,46.0,2026-08-30T17:51:51Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,PIT@STL,PIT,STL,2:15 PM ET,KXMLBF5-26AUG301415PITSTL,KXMLBF5-26AUG301415PITSTL-STL,F5 HOME wins — PIT@STL,home,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-08-30T17:51:51Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,PIT@STL,PIT,STL,2:15 PM ET,KXMLBF5-26AUG301415PITSTL,KXMLBF5-26AUG301415PITSTL-TIE,F5 TIE wins — PIT@STL,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-30T17:51:51Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,SD@TB,SD,TB,1:40 PM ET,KXMLBF5-26AUG301340SDTB,KXMLBF5-26AUG301340SDTB-SD,F5 AWAY wins — SD@TB,away,31.0,32.0,68.0,69.0,31.5,31.0,31.5,32.0,,,,,32.0,2026-08-30T17:51:51Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,SD@TB,SD,TB,1:40 PM ET,KXMLBF5-26AUG301340SDTB,KXMLBF5-26AUG301340SDTB-TB,F5 HOME wins — SD@TB,home,48.0,50.0,50.0,52.0,49.0,51.0,49.0,50.0,59.51,10.51,9.51,2.425,50.0,2026-08-30T17:51:51Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,SD@TB,SD,TB,1:40 PM ET,KXMLBF5-26AUG301340SDTB,KXMLBF5-26AUG301340SDTB-TIE,F5 TIE wins — SD@TB,tie,18.0,20.0,80.0,82.0,19.0,20.0,19.0,20.0,,,,,20.0,2026-08-30T17:51:51Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,SEA@TOR,SEA,TOR,1:37 PM ET,KXMLBF5-26AUG301337SEATOR,KXMLBF5-26AUG301337SEATOR-SEA,F5 AWAY wins — SEA@TOR,away,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-08-30T17:51:51Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,SEA@TOR,SEA,TOR,1:37 PM ET,KXMLBF5-26AUG301337SEATOR,KXMLBF5-26AUG301337SEATOR-TOR,F5 HOME wins — SEA@TOR,home,70.0,71.0,29.0,30.0,70.5,70.0,70.5,71.0,,,,,71.0,2026-08-30T17:51:51Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,SEA@TOR,SEA,TOR,1:37 PM ET,KXMLBF5-26AUG301337SEATOR,KXMLBF5-26AUG301337SEATOR-TIE,F5 TIE wins — SEA@TOR,tie,10.0,11.0,89.0,90.0,10.5,11.0,10.5,11.0,,,,,11.0,2026-08-30T17:51:51Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,TEX@MIL,TEX,MIL,2:10 PM ET,KXMLBF5-26AUG301410TEXMIL,KXMLBF5-26AUG301410TEXMIL-TEX,F5 AWAY wins — TEX@MIL,away,34.0,35.0,65.0,66.0,34.5,35.0,34.5,35.0,,,,,35.0,2026-08-30T17:51:51Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,TEX@MIL,TEX,MIL,2:10 PM ET,KXMLBF5-26AUG301410TEXMIL,KXMLBF5-26AUG301410TEXMIL-MIL,F5 HOME wins — TEX@MIL,home,49.0,50.0,50.0,51.0,49.5,50.0,49.5,50.0,,,,,50.0,2026-08-30T17:51:51Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-30,TEX@MIL,TEX,MIL,2:10 PM ET,KXMLBF5-26AUG301410TEXMIL,KXMLBF5-26AUG301410TEXMIL-TIE,F5 TIE wins — TEX@MIL,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-30T17:51:51Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
