date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-13,COL@DET,COL,DET,12:10 PM ET,KXMLBF5-26SEP131210COLDET,KXMLBF5-26SEP131210COLDET-DET,F5 HOME wins — COL@DET,home,99.0,100.0,0.0,1.0,99.5,99.0,99.5,100.0,,,,,100.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,COL@DET,COL,DET,12:10 PM ET,KXMLBF5-26SEP131210COLDET,KXMLBF5-26SEP131210COLDET-TIE,F5 TIE wins — COL@DET,tie,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-13T17:33:46Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,CWS@STL,CWS,STL,2:15 PM ET,KXMLBF5-26SEP131415CWSSTL,KXMLBF5-26SEP131415CWSSTL-CWS,F5 AWAY wins — CWS@STL,away,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,21.97,-23.53,-24.03,-6.128,46.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,CWS@STL,CWS,STL,2:15 PM ET,KXMLBF5-26SEP131415CWSSTL,KXMLBF5-26SEP131415CWSSTL-STL,F5 HOME wins — CWS@STL,home,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,62.61,22.11,21.61,5.511,41.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,CWS@STL,CWS,STL,2:15 PM ET,KXMLBF5-26SEP131415CWSSTL,KXMLBF5-26SEP131415CWSSTL-TIE,F5 TIE wins — CWS@STL,tie,15.0,16.0,84.0,85.0,15.5,17.0,15.5,16.0,,,,,16.0,2026-09-13T17:33:46Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,HOU@TB,HOU,TB,1:40 PM ET,KXMLBF5-26SEP131340HOUTB,KXMLBF5-26SEP131340HOUTB-HOU,F5 AWAY wins — HOU@TB,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,47.03,8.53,8.03,2.048,39.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,HOU@TB,HOU,TB,1:40 PM ET,KXMLBF5-26SEP131340HOUTB,KXMLBF5-26SEP131340HOUTB-TB,F5 HOME wins — HOU@TB,home,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,31.49,-15.01,-15.51,-3.955,47.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,HOU@TB,HOU,TB,1:40 PM ET,KXMLBF5-26SEP131340HOUTB,KXMLBF5-26SEP131340HOUTB-TIE,F5 TIE wins — HOU@TB,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-13T17:33:46Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,LAA@WSH,LAA,WSH,1:35 PM ET,KXMLBF5-26SEP131335LAAWSH,KXMLBF5-26SEP131335LAAWSH-LAA,F5 AWAY wins — LAA@WSH,away,39.0,41.0,59.0,61.0,40.0,40.0,40.0,41.0,19.55,-20.45,-21.45,-5.47,41.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,LAA@WSH,LAA,WSH,1:35 PM ET,KXMLBF5-26SEP131335LAAWSH,KXMLBF5-26SEP131335LAAWSH-WSH,F5 HOME wins — LAA@WSH,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,62.52,17.02,16.52,4.213,46.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,LAA@WSH,LAA,WSH,1:35 PM ET,KXMLBF5-26SEP131335LAAWSH,KXMLBF5-26SEP131335LAAWSH-TIE,F5 TIE wins — LAA@WSH,tie,14.0,15.0,85.0,86.0,14.5,16.0,14.5,15.0,,,,,15.0,2026-09-13T17:33:46Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,LAD@MIA,LAD,MIA,1:40 PM ET,KXMLBF5-26SEP131340LADMIA,KXMLBF5-26SEP131340LADMIA-LAD,F5 AWAY wins — LAD@MIA,away,44.0,45.0,55.0,56.0,44.5,46.0,44.5,45.0,48.87,4.37,3.87,0.987,45.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,LAD@MIA,LAD,MIA,1:40 PM ET,KXMLBF5-26SEP131340LADMIA,KXMLBF5-26SEP131340LADMIA-MIA,F5 HOME wins — LAD@MIA,home,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,31.73,-7.77,-8.27,-2.109,40.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,LAD@MIA,LAD,MIA,1:40 PM ET,KXMLBF5-26SEP131340LADMIA,KXMLBF5-26SEP131340LADMIA-TIE,F5 TIE wins — LAD@MIA,tie,15.0,16.0,84.0,85.0,15.5,17.0,15.5,16.0,,,,,16.0,2026-09-13T17:33:46Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,NYM@NYY,NYM,NYY,1:35 PM ET,KXMLBF5-26SEP131335NYMNYY,KXMLBF5-26SEP131335NYMNYY-NYM,F5 AWAY wins — NYM@NYY,away,31.0,32.0,68.0,69.0,31.5,32.0,31.5,32.0,38.13,6.63,6.13,1.563,32.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,NYM@NYY,NYM,NYY,1:35 PM ET,KXMLBF5-26SEP131335NYMNYY,KXMLBF5-26SEP131335NYMNYY-NYY,F5 HOME wins — NYM@NYY,home,52.0,53.0,47.0,48.0,52.5,53.0,52.5,53.0,40.69,-11.81,-12.31,-3.139,53.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,NYM@NYY,NYM,NYY,1:35 PM ET,KXMLBF5-26SEP131335NYMNYY,KXMLBF5-26SEP131335NYMNYY-TIE,F5 TIE wins — NYM@NYY,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-13T17:33:46Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,PHI@ATL,PHI,ATL,1:35 PM ET,KXMLBF5-26SEP131335PHIATL,KXMLBF5-26SEP131335PHIATL-PHI,F5 AWAY wins — PHI@ATL,away,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,44.61,3.11,2.61,0.666,42.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,PHI@ATL,PHI,ATL,1:35 PM ET,KXMLBF5-26SEP131335PHIATL,KXMLBF5-26SEP131335PHIATL-ATL,F5 HOME wins — PHI@ATL,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,36.6,-8.9,-9.4,-2.397,46.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,PHI@ATL,PHI,ATL,1:35 PM ET,KXMLBF5-26SEP131335PHIATL,KXMLBF5-26SEP131335PHIATL-TIE,F5 TIE wins — PHI@ATL,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-09-13T17:33:46Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,PIT@CHC,PIT,CHC,2:20 PM ET,KXMLBF5-26SEP131420PITCHC,KXMLBF5-26SEP131420PITCHC-PIT,F5 AWAY wins — PIT@CHC,away,35.0,36.0,64.0,65.0,35.5,36.0,35.5,36.0,38.39,2.89,2.39,0.609,36.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,PIT@CHC,PIT,CHC,2:20 PM ET,KXMLBF5-26SEP131420PITCHC,KXMLBF5-26SEP131420PITCHC-CHC,F5 HOME wins — PIT@CHC,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,42.71,-4.79,-5.29,-1.349,48.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,PIT@CHC,PIT,CHC,2:20 PM ET,KXMLBF5-26SEP131420PITCHC,KXMLBF5-26SEP131420PITCHC-TIE,F5 TIE wins — PIT@CHC,tie,18.0,19.0,81.0,82.0,18.5,0.0,18.5,19.0,,,,,19.0,2026-09-13T17:33:46Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,SD@SF,SD,SF,7:20 PM ET,KXMLBF5-26SEP131920SDSF,KXMLBF5-26SEP131920SDSF-SD,F5 AWAY wins — SD@SF,away,41.0,44.0,56.0,59.0,42.5,45.0,42.5,44.0,50.04,7.54,6.04,1.54,44.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,SD@SF,SD,SF,7:20 PM ET,KXMLBF5-26SEP131920SDSF,KXMLBF5-26SEP131920SDSF-SF,F5 HOME wins — SD@SF,home,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,27.36,-13.14,-13.64,-3.478,41.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,SD@SF,SD,SF,7:20 PM ET,KXMLBF5-26SEP131920SDSF,KXMLBF5-26SEP131920SDSF-TIE,F5 TIE wins — SD@SF,tie,20.0,21.0,79.0,80.0,20.5,0.0,20.5,21.0,,,,,21.0,2026-09-13T17:33:46Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,SEA@ATH,SEA,ATH,4:05 PM ET,KXMLBF5-26SEP131605SEAATH,KXMLBF5-26SEP131605SEAATH-SEA,F5 AWAY wins — SEA@ATH,away,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,53.84,10.34,9.84,2.509,44.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,SEA@ATH,SEA,ATH,4:05 PM ET,KXMLBF5-26SEP131605SEAATH,KXMLBF5-26SEP131605SEAATH-ATH,F5 HOME wins — SEA@ATH,home,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,28.92,-11.58,-12.08,-3.08,41.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,SEA@ATH,SEA,ATH,4:05 PM ET,KXMLBF5-26SEP131605SEAATH,KXMLBF5-26SEP131605SEAATH-TIE,F5 TIE wins — SEA@ATH,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-13T17:33:46Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,TEX@AZ,TEX,AZ,4:10 PM ET,KXMLBF5-26SEP131610TEXAZ,KXMLBF5-26SEP131610TEXAZ-TEX,F5 AWAY wins — TEX@AZ,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,39.62,0.12,-0.38,-0.097,40.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,TEX@AZ,TEX,AZ,4:10 PM ET,KXMLBF5-26SEP131610TEXAZ,KXMLBF5-26SEP131610TEXAZ-AZ,F5 HOME wins — TEX@AZ,home,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,40.37,-6.13,-6.63,-1.691,47.0,2026-09-13T17:33:46Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-13,TEX@AZ,TEX,AZ,4:10 PM ET,KXMLBF5-26SEP131610TEXAZ,KXMLBF5-26SEP131610TEXAZ-TIE,F5 TIE wins — TEX@AZ,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-13T17:33:46Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
