date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-18,CHC@CIN,CHC,CIN,6:40 PM ET,KXMLBF5-26SEP181840CHCCIN,KXMLBF5-26SEP181840CHCCIN-CIN,F5 HOME wins — CHC@CIN,home,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,36.92,-3.58,-4.08,-1.04,41.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,CHC@CIN,CHC,CIN,6:40 PM ET,KXMLBF5-26SEP181840CHCCIN,KXMLBF5-26SEP181840CHCCIN-TIE,F5 TIE wins — CHC@CIN,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-18T18:52:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,DET@CWS,DET,CWS,7:40 PM ET,KXMLBF5-26SEP181940DETCWS,KXMLBF5-26SEP181940DETCWS-DET,F5 AWAY wins — DET@CWS,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,58.68,20.18,19.68,5.018,39.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,DET@CWS,DET,CWS,7:40 PM ET,KXMLBF5-26SEP181940DETCWS,KXMLBF5-26SEP181940DETCWS-CWS,F5 HOME wins — DET@CWS,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,24.43,-21.07,-21.57,-5.5,46.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,DET@CWS,DET,CWS,7:40 PM ET,KXMLBF5-26SEP181940DETCWS,KXMLBF5-26SEP181940DETCWS-TIE,F5 TIE wins — DET@CWS,tie,14.0,16.0,84.0,86.0,15.0,0.0,15.0,16.0,,,,,16.0,2026-09-18T18:52:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,KC@PIT,KC,PIT,6:40 PM ET,KXMLBF5-26SEP181840KCPIT,KXMLBF5-26SEP181840KCPIT-KC,F5 AWAY wins — KC@PIT,away,32.0,33.0,67.0,68.0,32.5,33.0,32.5,33.0,31.24,-1.26,-1.76,-0.449,33.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,KC@PIT,KC,PIT,6:40 PM ET,KXMLBF5-26SEP181840KCPIT,KXMLBF5-26SEP181840KCPIT-PIT,F5 HOME wins — KC@PIT,home,52.0,54.0,46.0,48.0,53.0,53.0,53.0,54.0,46.47,-6.53,-7.53,-1.92,54.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,KC@PIT,KC,PIT,6:40 PM ET,KXMLBF5-26SEP181840KCPIT,KXMLBF5-26SEP181840KCPIT-TIE,F5 TIE wins — KC@PIT,tie,14.0,16.0,84.0,86.0,15.0,16.0,15.0,16.0,,,,,16.0,2026-09-18T18:52:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,MIA@SD,MIA,SD,9:40 PM ET,KXMLBF5-26SEP182140MIASD,KXMLBF5-26SEP182140MIASD-MIA,F5 AWAY wins — MIA@SD,away,32.0,33.0,67.0,68.0,32.5,33.0,32.5,33.0,17.25,-15.25,-15.75,-4.016,33.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,MIA@SD,MIA,SD,9:40 PM ET,KXMLBF5-26SEP182140MIASD,KXMLBF5-26SEP182140MIASD-SD,F5 HOME wins — MIA@SD,home,52.0,53.0,47.0,48.0,52.5,53.0,52.5,53.0,65.67,13.17,12.67,3.231,53.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,MIA@SD,MIA,SD,9:40 PM ET,KXMLBF5-26SEP182140MIASD,KXMLBF5-26SEP182140MIASD-TIE,F5 TIE wins — MIA@SD,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-18T18:52:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,MIL@BAL,MIL,BAL,7:05 PM ET,KXMLBF5-26SEP181905MILBAL,KXMLBF5-26SEP181905MILBAL-MIL,F5 AWAY wins — MIL@BAL,away,48.0,49.0,51.0,52.0,48.5,49.0,48.5,49.0,59.99,11.49,10.99,2.802,49.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,MIL@BAL,MIL,BAL,7:05 PM ET,KXMLBF5-26SEP181905MILBAL,KXMLBF5-26SEP181905MILBAL-BAL,F5 HOME wins — MIL@BAL,home,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,22.77,-14.73,-15.23,-3.884,38.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,MIL@BAL,MIL,BAL,7:05 PM ET,KXMLBF5-26SEP181905MILBAL,KXMLBF5-26SEP181905MILBAL-TIE,F5 TIE wins — MIL@BAL,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-18T18:52:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP182138MINLAA,KXMLBF5-26SEP182138MINLAA-MIN,F5 AWAY wins — MIN@LAA,away,44.0,45.0,55.0,56.0,44.5,44.0,44.5,45.0,46.32,1.82,1.32,0.337,45.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP182138MINLAA,KXMLBF5-26SEP182138MINLAA-LAA,F5 HOME wins — MIN@LAA,home,39.0,40.0,60.0,61.0,39.5,39.0,39.5,40.0,33.77,-5.73,-6.23,-1.589,40.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP182138MINLAA,KXMLBF5-26SEP182138MINLAA-TIE,F5 TIE wins — MIN@LAA,tie,15.0,16.0,84.0,85.0,15.5,11.0,15.5,16.0,,,,,16.0,2026-09-18T18:52:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,NYY@AZ,NYY,AZ,9:40 PM ET,KXMLBF5-26SEP182140NYYAZ,KXMLBF5-26SEP182140NYYAZ-NYY,F5 AWAY wins — NYY@AZ,away,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,40.19,-4.31,-4.81,-1.227,45.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,NYY@AZ,NYY,AZ,9:40 PM ET,KXMLBF5-26SEP182140NYYAZ,KXMLBF5-26SEP182140NYYAZ-AZ,F5 HOME wins — NYY@AZ,home,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,39.93,0.43,-0.07,-0.018,40.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,NYY@AZ,NYY,AZ,9:40 PM ET,KXMLBF5-26SEP182140NYYAZ,KXMLBF5-26SEP182140NYYAZ-TIE,F5 TIE wins — NYY@AZ,tie,15.0,18.0,82.0,85.0,16.5,18.0,16.5,18.0,,,,,18.0,2026-09-18T18:52:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,PHI@NYM,PHI,NYM,7:15 PM ET,KXMLBF5-26SEP181915PHINYM,KXMLBF5-26SEP181915PHINYM-PHI,F5 AWAY wins — PHI@NYM,away,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,,,,,43.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,PHI@NYM,PHI,NYM,7:15 PM ET,KXMLBF5-26SEP181915PHINYM,KXMLBF5-26SEP181915PHINYM-NYM,F5 HOME wins — PHI@NYM,home,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,,,,,45.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,PHI@NYM,PHI,NYM,7:15 PM ET,KXMLBF5-26SEP181915PHINYM,KXMLBF5-26SEP181915PHINYM-TIE,F5 TIE wins — PHI@NYM,tie,15.0,16.0,84.0,85.0,15.5,17.0,15.5,16.0,,,,,16.0,2026-09-18T18:52:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,SEA@COL,SEA,COL,8:10 PM ET,KXMLBF5-26SEP182010SEACOL,KXMLBF5-26SEP182010SEACOL-SEA,F5 AWAY wins — SEA@COL,away,56.0,57.0,43.0,44.0,56.5,57.0,56.5,57.0,,,,,57.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,SEA@COL,SEA,COL,8:10 PM ET,KXMLBF5-26SEP182010SEACOL,KXMLBF5-26SEP182010SEACOL-COL,F5 HOME wins — SEA@COL,home,31.0,32.0,68.0,69.0,31.5,30.0,31.5,32.0,,,,,32.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,SEA@COL,SEA,COL,8:10 PM ET,KXMLBF5-26SEP182010SEACOL,KXMLBF5-26SEP182010SEACOL-TIE,F5 TIE wins — SEA@COL,tie,13.0,14.0,86.0,87.0,13.5,0.0,13.5,14.0,,,,,14.0,2026-09-18T18:52:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,SF@LAD,SF,LAD,10:15 PM ET,KXMLBF5-26SEP182215SFLAD,KXMLBF5-26SEP182215SFLAD-SF,F5 AWAY wins — SF@LAD,away,24.0,25.0,75.0,76.0,24.5,25.0,24.5,25.0,25.02,0.52,0.02,0.005,25.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,SF@LAD,SF,LAD,10:15 PM ET,KXMLBF5-26SEP182215SFLAD,KXMLBF5-26SEP182215SFLAD-LAD,F5 HOME wins — SF@LAD,home,62.0,63.0,37.0,38.0,62.5,63.0,62.5,63.0,56.03,-6.47,-6.97,-1.777,63.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,SF@LAD,SF,LAD,10:15 PM ET,KXMLBF5-26SEP182215SFLAD,KXMLBF5-26SEP182215SFLAD-TIE,F5 TIE wins — SF@LAD,tie,13.0,15.0,85.0,87.0,14.0,13.0,14.0,15.0,,,,,15.0,2026-09-18T18:52:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,TOR@TEX,TOR,TEX,8:05 PM ET,KXMLBF5-26SEP182005TORTEX,KXMLBF5-26SEP182005TORTEX-TOR,F5 AWAY wins — TOR@TEX,away,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,55.94,8.44,7.94,2.025,48.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,TOR@TEX,TOR,TEX,8:05 PM ET,KXMLBF5-26SEP182005TORTEX,KXMLBF5-26SEP182005TORTEX-TEX,F5 HOME wins — TOR@TEX,home,35.0,36.0,64.0,65.0,35.5,35.0,35.5,36.0,24.75,-10.75,-11.25,-2.869,36.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,TOR@TEX,TOR,TEX,8:05 PM ET,KXMLBF5-26SEP182005TORTEX,KXMLBF5-26SEP182005TORTEX-TIE,F5 TIE wins — TOR@TEX,tie,16.0,18.0,82.0,84.0,17.0,18.0,17.0,18.0,,,,,18.0,2026-09-18T18:52:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,WSH@STL,WSH,STL,8:15 PM ET,KXMLBF5-26SEP182015WSHSTL,KXMLBF5-26SEP182015WSHSTL-WSH,F5 AWAY wins — WSH@STL,away,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,43.05,-0.45,-0.95,-0.242,44.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,WSH@STL,WSH,STL,8:15 PM ET,KXMLBF5-26SEP182015WSHSTL,KXMLBF5-26SEP182015WSHSTL-STL,F5 HOME wins — WSH@STL,home,40.0,41.0,59.0,60.0,40.5,40.0,40.5,41.0,35.06,-5.44,-5.94,-1.515,41.0,2026-09-18T18:52:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,WSH@STL,WSH,STL,8:15 PM ET,KXMLBF5-26SEP182015WSHSTL,KXMLBF5-26SEP182015WSHSTL-TIE,F5 TIE wins — WSH@STL,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-18T18:52:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
