date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-18,CHC@CIN,CHC,CIN,6:40 PM ET,KXMLBF5-26SEP181840CHCCIN,KXMLBF5-26SEP181840CHCCIN-CIN,F5 HOME wins — CHC@CIN,home,61.0,62.0,38.0,39.0,61.5,62.0,61.5,62.0,35.87,-25.63,-26.13,-6.663,62.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,CHC@CIN,CHC,CIN,6:40 PM ET,KXMLBF5-26SEP181840CHCCIN,KXMLBF5-26SEP181840CHCCIN-TIE,F5 TIE wins — CHC@CIN,tie,14.0,15.0,85.0,86.0,14.5,14.0,14.5,15.0,,,,,15.0,2026-09-18T23:42:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,DET@CWS,DET,CWS,7:40 PM ET,KXMLBF5-26SEP181940DETCWS,KXMLBF5-26SEP181940DETCWS-DET,F5 AWAY wins — DET@CWS,away,36.0,37.0,63.0,64.0,36.5,37.0,36.5,37.0,59.55,23.05,22.55,5.75,37.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,DET@CWS,DET,CWS,7:40 PM ET,KXMLBF5-26SEP181940DETCWS,KXMLBF5-26SEP181940DETCWS-CWS,F5 HOME wins — DET@CWS,home,42.0,48.0,52.0,58.0,45.0,47.0,45.0,48.0,23.74,-21.26,-24.26,-6.186,48.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,DET@CWS,DET,CWS,7:40 PM ET,KXMLBF5-26SEP181940DETCWS,KXMLBF5-26SEP181940DETCWS-TIE,F5 TIE wins — DET@CWS,tie,14.0,17.0,83.0,86.0,15.5,16.0,15.5,17.0,,,,,17.0,2026-09-18T23:42:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,KC@PIT,KC,PIT,6:40 PM ET,KXMLBF5-26SEP181840KCPIT,KXMLBF5-26SEP181840KCPIT-KC,F5 AWAY wins — KC@PIT,away,88.0,89.0,11.0,12.0,88.5,89.0,88.5,89.0,25.73,-62.77,-63.27,-16.134,89.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,KC@PIT,KC,PIT,6:40 PM ET,KXMLBF5-26SEP181840KCPIT,KXMLBF5-26SEP181840KCPIT-PIT,F5 HOME wins — KC@PIT,home,6.0,7.0,93.0,94.0,6.5,6.0,6.5,7.0,53.39,46.89,46.39,11.829,7.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,KC@PIT,KC,PIT,6:40 PM ET,KXMLBF5-26SEP181840KCPIT,KXMLBF5-26SEP181840KCPIT-TIE,F5 TIE wins — KC@PIT,tie,5.0,6.0,94.0,95.0,5.5,11.0,5.5,6.0,,,,,6.0,2026-09-18T23:42:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,MIA@SD,MIA,SD,9:40 PM ET,KXMLBF5-26SEP182140MIASD,KXMLBF5-26SEP182140MIASD-MIA,F5 AWAY wins — MIA@SD,away,32.0,33.0,67.0,68.0,32.5,32.0,32.5,33.0,17.24,-15.26,-15.76,-4.019,33.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,MIA@SD,MIA,SD,9:40 PM ET,KXMLBF5-26SEP182140MIASD,KXMLBF5-26SEP182140MIASD-SD,F5 HOME wins — MIA@SD,home,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,65.66,14.16,13.66,3.483,52.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,MIA@SD,MIA,SD,9:40 PM ET,KXMLBF5-26SEP182140MIASD,KXMLBF5-26SEP182140MIASD-TIE,F5 TIE wins — MIA@SD,tie,15.0,16.0,84.0,85.0,15.5,17.0,15.5,16.0,,,,,16.0,2026-09-18T23:42:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,MIL@BAL,MIL,BAL,7:05 PM ET,KXMLBF5-26SEP181905MILBAL,KXMLBF5-26SEP181905MILBAL-MIL,F5 AWAY wins — MIL@BAL,away,85.0,86.0,14.0,15.0,85.5,86.0,85.5,86.0,59.48,-26.02,-26.52,-6.763,86.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,MIL@BAL,MIL,BAL,7:05 PM ET,KXMLBF5-26SEP181905MILBAL,KXMLBF5-26SEP181905MILBAL-BAL,F5 HOME wins — MIL@BAL,home,8.0,9.0,91.0,92.0,8.5,8.0,8.5,9.0,23.14,14.64,14.14,3.606,9.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,MIL@BAL,MIL,BAL,7:05 PM ET,KXMLBF5-26SEP181905MILBAL,KXMLBF5-26SEP181905MILBAL-TIE,F5 TIE wins — MIL@BAL,tie,5.0,6.0,94.0,95.0,5.5,5.0,5.5,6.0,,,,,6.0,2026-09-18T23:42:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP182138MINLAA,KXMLBF5-26SEP182138MINLAA-MIN,F5 AWAY wins — MIN@LAA,away,43.0,44.0,56.0,57.0,43.5,45.0,43.5,44.0,46.42,2.92,2.42,0.617,44.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP182138MINLAA,KXMLBF5-26SEP182138MINLAA-LAA,F5 HOME wins — MIN@LAA,home,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,33.62,-5.88,-6.38,-1.627,40.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP182138MINLAA,KXMLBF5-26SEP182138MINLAA-TIE,F5 TIE wins — MIN@LAA,tie,15.0,17.0,83.0,85.0,16.0,11.0,16.0,17.0,,,,,17.0,2026-09-18T23:42:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,NYY@AZ,NYY,AZ,9:40 PM ET,KXMLBF5-26SEP182140NYYAZ,KXMLBF5-26SEP182140NYYAZ-NYY,F5 AWAY wins — NYY@AZ,away,43.0,44.0,56.0,57.0,43.5,45.0,43.5,44.0,40.05,-3.45,-3.95,-1.007,44.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,NYY@AZ,NYY,AZ,9:40 PM ET,KXMLBF5-26SEP182140NYYAZ,KXMLBF5-26SEP182140NYYAZ-AZ,F5 HOME wins — NYY@AZ,home,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,40.12,-0.38,-0.88,-0.224,41.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,NYY@AZ,NYY,AZ,9:40 PM ET,KXMLBF5-26SEP182140NYYAZ,KXMLBF5-26SEP182140NYYAZ-TIE,F5 TIE wins — NYY@AZ,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-18T23:42:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,PHI@NYM,PHI,NYM,7:15 PM ET,KXMLBF5-26SEP181915PHINYM,KXMLBF5-26SEP181915PHINYM-PHI,F5 AWAY wins — PHI@NYM,away,7.0,8.0,92.0,93.0,7.5,8.0,7.5,8.0,63.61,56.11,55.61,14.181,8.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,PHI@NYM,PHI,NYM,7:15 PM ET,KXMLBF5-26SEP181915PHINYM,KXMLBF5-26SEP181915PHINYM-NYM,F5 HOME wins — PHI@NYM,home,89.0,90.0,10.0,11.0,89.5,89.0,89.5,90.0,17.82,-71.68,-72.18,-18.406,90.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,PHI@NYM,PHI,NYM,7:15 PM ET,KXMLBF5-26SEP181915PHINYM,KXMLBF5-26SEP181915PHINYM-TIE,F5 TIE wins — PHI@NYM,tie,4.0,5.0,95.0,96.0,4.5,5.0,4.5,5.0,,,,,5.0,2026-09-18T23:42:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,SEA@COL,SEA,COL,8:10 PM ET,KXMLBF5-26SEP182010SEACOL,KXMLBF5-26SEP182010SEACOL-SEA,F5 AWAY wins — SEA@COL,away,56.0,57.0,43.0,44.0,56.5,57.0,56.5,57.0,49.1,-7.4,-7.9,-2.014,57.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,SEA@COL,SEA,COL,8:10 PM ET,KXMLBF5-26SEP182010SEACOL,KXMLBF5-26SEP182010SEACOL-COL,F5 HOME wins — SEA@COL,home,30.0,31.0,69.0,70.0,30.5,31.0,30.5,31.0,30.95,0.45,-0.05,-0.013,31.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,SEA@COL,SEA,COL,8:10 PM ET,KXMLBF5-26SEP182010SEACOL,KXMLBF5-26SEP182010SEACOL-TIE,F5 TIE wins — SEA@COL,tie,13.0,14.0,86.0,87.0,13.5,14.0,13.5,14.0,,,,,14.0,2026-09-18T23:42:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,SF@LAD,SF,LAD,10:15 PM ET,KXMLBF5-26SEP182215SFLAD,KXMLBF5-26SEP182215SFLAD-SF,F5 AWAY wins — SF@LAD,away,24.0,25.0,75.0,76.0,24.5,25.0,24.5,25.0,24.05,-0.45,-0.95,-0.242,25.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,SF@LAD,SF,LAD,10:15 PM ET,KXMLBF5-26SEP182215SFLAD,KXMLBF5-26SEP182215SFLAD-LAD,F5 HOME wins — SF@LAD,home,61.0,62.0,38.0,39.0,61.5,61.0,61.5,62.0,57.14,-4.36,-4.86,-1.239,62.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,SF@LAD,SF,LAD,10:15 PM ET,KXMLBF5-26SEP182215SFLAD,KXMLBF5-26SEP182215SFLAD-TIE,F5 TIE wins — SF@LAD,tie,14.0,16.0,84.0,86.0,15.0,16.0,15.0,16.0,,,,,16.0,2026-09-18T23:42:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,TOR@TEX,TOR,TEX,8:05 PM ET,KXMLBF5-26SEP182005TORTEX,KXMLBF5-26SEP182005TORTEX-TOR,F5 AWAY wins — TOR@TEX,away,48.0,49.0,51.0,52.0,48.5,48.0,48.5,49.0,55.97,7.47,6.97,1.777,49.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,TOR@TEX,TOR,TEX,8:05 PM ET,KXMLBF5-26SEP182005TORTEX,KXMLBF5-26SEP182005TORTEX-TEX,F5 HOME wins — TOR@TEX,home,34.0,36.0,64.0,66.0,35.0,36.0,35.0,36.0,24.7,-10.3,-11.3,-2.882,36.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,TOR@TEX,TOR,TEX,8:05 PM ET,KXMLBF5-26SEP182005TORTEX,KXMLBF5-26SEP182005TORTEX-TIE,F5 TIE wins — TOR@TEX,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-18T23:42:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,WSH@STL,WSH,STL,8:15 PM ET,KXMLBF5-26SEP182015WSHSTL,KXMLBF5-26SEP182015WSHSTL-WSH,F5 AWAY wins — WSH@STL,away,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,42.24,-2.26,-2.76,-0.704,45.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,WSH@STL,WSH,STL,8:15 PM ET,KXMLBF5-26SEP182015WSHSTL,KXMLBF5-26SEP182015WSHSTL-STL,F5 HOME wins — WSH@STL,home,39.0,41.0,59.0,61.0,40.0,41.0,40.0,41.0,36.0,-4.0,-5.0,-1.275,41.0,2026-09-18T23:42:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-18,WSH@STL,WSH,STL,8:15 PM ET,KXMLBF5-26SEP182015WSHSTL,KXMLBF5-26SEP182015WSHSTL-TIE,F5 TIE wins — WSH@STL,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-18T23:42:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
