
======================================================================
EXECUTION SLIP — 2026-09-13
======================================================================

=== REAL-MONEY BETS (0) ===
  (none)

=== PRICE-MOVED PASSES (0) ===
  (none)

=== PAPER-ONLY (0) ===
  (none)

=== REJECTED / BLOCKED (165) ===
  COL@DET | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: COL@DET status='Final' — pregame-only mode cannot recommend real-money be
  PHI@ATL | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@ATL status='Final' — pregame-only mode cannot recommend real-money be
  PHI@ATL | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@ATL status='Final' — pregame-only mode cannot recommend real-money be
  PHI@ATL | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@ATL status='Final' — pregame-only mode cannot recommend real-money be
  PHI@ATL | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@ATL status='Final' — pregame-only mode cannot recommend real-money be
  PHI@ATL | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@ATL status='Final' — pregame-only mode cannot recommend real-money be
  PHI@ATL | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@ATL status='Final' — pregame-only mode cannot recommend real-money be
  PHI@ATL | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@ATL status='Final' — pregame-only mode cannot recommend real-money be
  NYM@NYY | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@NYY status='Final' — pregame-only mode cannot recommend real-money be
  NYM@NYY | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@NYY status='Final' — pregame-only mode cannot recommend real-money be
  NYM@NYY | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@NYY status='Final' — pregame-only mode cannot recommend real-money be
  NYM@NYY | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@NYY status='Final' — pregame-only mode cannot recommend real-money be
  NYM@NYY | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@NYY status='Final' — pregame-only mode cannot recommend real-money be
  NYM@NYY | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@NYY status='Final' — pregame-only mode cannot recommend real-money be
  NYM@NYY | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@NYY status='Final' — pregame-only mode cannot recommend real-money be
  NYM@NYY | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@NYY status='Final' — pregame-only mode cannot recommend real-money be
  NYM@NYY | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@NYY status='Final' — pregame-only mode cannot recommend real-money be
  NYM@NYY | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@NYY status='Final' — pregame-only mode cannot recommend real-money be
  NYM@NYY | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: NYM@NYY status='Final' — pregame-only mode cannot recommend real-money be
  BAL@TOR | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: BAL@TOR status='Final' — pregame-only mode cannot recommend real-money be
  BAL@TOR | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: BAL@TOR status='Final' — pregame-only mode cannot recommend real-money be
  BAL@TOR | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: BAL@TOR status='Final' — pregame-only mode cannot recommend real-money be
  BAL@TOR | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: BAL@TOR status='Final' — pregame-only mode cannot recommend real-money be
  BAL@TOR | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: BAL@TOR status='Final' — pregame-only mode cannot recommend real-money be
  BAL@TOR | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: BAL@TOR status='Final' — pregame-only mode cannot recommend real-money be
  BAL@TOR | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: BAL@TOR status='Final' — pregame-only mode cannot recommend real-money be
  BAL@TOR | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: BAL@TOR status='Final' — pregame-only mode cannot recommend real-money be
  BAL@TOR | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: BAL@TOR status='Final' — pregame-only mode cannot recommend real-money be
  BAL@TOR | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: BAL@TOR status='Final' — pregame-only mode cannot recommend real-money be
  BAL@TOR | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: BAL@TOR status='Final' — pregame-only mode cannot recommend real-money be
  HOU@TB | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: HOU@TB status='Final' — pregame-only mode cannot recommend real-money bet
  HOU@TB | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: HOU@TB status='Final' — pregame-only mode cannot recommend real-money bet
  HOU@TB | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: HOU@TB status='Final' — pregame-only mode cannot recommend real-money bet
  HOU@TB | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: HOU@TB status='Final' — pregame-only mode cannot recommend real-money bet
  HOU@TB | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: HOU@TB status='Final' — pregame-only mode cannot recommend real-money bet
  HOU@TB | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: HOU@TB status='Final' — pregame-only mode cannot recommend real-money bet
  HOU@TB | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: HOU@TB status='Final' — pregame-only mode cannot recommend real-money bet
  HOU@TB | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: HOU@TB status='Final' — pregame-only mode cannot recommend real-money bet
  HOU@TB | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: HOU@TB status='Final' — pregame-only mode cannot recommend real-money bet
  HOU@TB | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: HOU@TB status='Final' — pregame-only mode cannot recommend real-money bet
  HOU@TB | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: HOU@TB status='Final' — pregame-only mode cannot recommend real-money bet
  LAD@MIA | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAD@MIA status='Final' — pregame-only mode cannot recommend real-money be
  LAD@MIA | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAD@MIA status='Final' — pregame-only mode cannot recommend real-money be
  LAD@MIA | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAD@MIA status='Final' — pregame-only mode cannot recommend real-money be
  LAD@MIA | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAD@MIA status='Final' — pregame-only mode cannot recommend real-money be
  LAD@MIA | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAD@MIA status='Final' — pregame-only mode cannot recommend real-money be
  LAD@MIA | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAD@MIA status='Final' — pregame-only mode cannot recommend real-money be
  LAD@MIA | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAD@MIA status='Final' — pregame-only mode cannot recommend real-money be
  LAD@MIA | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAD@MIA status='Final' — pregame-only mode cannot recommend real-money be
  LAD@MIA | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAD@MIA status='Final' — pregame-only mode cannot recommend real-money be
  LAD@MIA | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAD@MIA status='Final' — pregame-only mode cannot recommend real-money be
  LAD@MIA | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: LAD@MIA status='Final' — pregame-only mode cannot recommend real-money be
  CLE@MIN | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CLE@MIN status='Final' — pregame-only mode cannot recommend real-money be
  CLE@MIN | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CLE@MIN status='Final' — pregame-only mode cannot recommend real-money be
  CLE@MIN | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CLE@MIN status='Final' — pregame-only mode cannot recommend real-money be
  CLE@MIN | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CLE@MIN status='Final' — pregame-only mode cannot recommend real-money be
  CLE@MIN | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CLE@MIN status='Final' — pregame-only mode cannot recommend real-money be
  CLE@MIN | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CLE@MIN status='Final' — pregame-only mode cannot recommend real-money be
  CLE@MIN | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CLE@MIN status='Final' — pregame-only mode cannot recommend real-money be
  CLE@MIN | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CLE@MIN status='Final' — pregame-only mode cannot recommend real-money be
  CLE@MIN | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CLE@MIN status='Final' — pregame-only mode cannot recommend real-money be
  CLE@MIN | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CLE@MIN status='Final' — pregame-only mode cannot recommend real-money be
  CLE@MIN | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CLE@MIN status='Final' — pregame-only mode cannot recommend real-money be
  CIN@MIL | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CIN@MIL status='Final' — pregame-only mode cannot recommend real-money be
  CIN@MIL | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CIN@MIL status='Final' — pregame-only mode cannot recommend real-money be
  CIN@MIL | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CIN@MIL status='Final' — pregame-only mode cannot recommend real-money be
  CIN@MIL | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CIN@MIL status='Final' — pregame-only mode cannot recommend real-money be
  CIN@MIL | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CIN@MIL status='Final' — pregame-only mode cannot recommend real-money be
  CIN@MIL | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CIN@MIL status='Final' — pregame-only mode cannot recommend real-money be
  CIN@MIL | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CIN@MIL status='Final' — pregame-only mode cannot recommend real-money be
  CIN@MIL | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CIN@MIL status='Final' — pregame-only mode cannot recommend real-money be
  CIN@MIL | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CIN@MIL status='Final' — pregame-only mode cannot recommend real-money be
  CIN@MIL | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CIN@MIL status='Final' — pregame-only mode cannot recommend real-money be
  CIN@MIL | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CIN@MIL status='Final' — pregame-only mode cannot recommend real-money be
  CWS@STL | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CWS@STL status='Final' — pregame-only mode cannot recommend real-money be
  CWS@STL | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CWS@STL status='Final' — pregame-only mode cannot recommend real-money be
  CWS@STL | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CWS@STL status='Final' — pregame-only mode cannot recommend real-money be
  CWS@STL | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CWS@STL status='Final' — pregame-only mode cannot recommend real-money be
  CWS@STL | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CWS@STL status='Final' — pregame-only mode cannot recommend real-money be
  CWS@STL | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CWS@STL status='Final' — pregame-only mode cannot recommend real-money be
  CWS@STL | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CWS@STL status='Final' — pregame-only mode cannot recommend real-money be
  CWS@STL | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CWS@STL status='Final' — pregame-only mode cannot recommend real-money be
  CWS@STL | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CWS@STL status='Final' — pregame-only mode cannot recommend real-money be
  CWS@STL | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CWS@STL status='Final' — pregame-only mode cannot recommend real-money be
  CWS@STL | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: CWS@STL status='Final' — pregame-only mode cannot recommend real-money be
  PIT@CHC | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@CHC status='Final' — pregame-only mode cannot recommend real-money be
  PIT@CHC | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@CHC status='Final' — pregame-only mode cannot recommend real-money be
  PIT@CHC | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@CHC status='Final' — pregame-only mode cannot recommend real-money be
  PIT@CHC | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@CHC status='Final' — pregame-only mode cannot recommend real-money be
  PIT@CHC | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@CHC status='Final' — pregame-only mode cannot recommend real-money be
  PIT@CHC | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@CHC status='Final' — pregame-only mode cannot recommend real-money be
  PIT@CHC | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@CHC status='Final' — pregame-only mode cannot recommend real-money be
  PIT@CHC | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@CHC status='Final' — pregame-only mode cannot recommend real-money be
  PIT@CHC | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@CHC status='Final' — pregame-only mode cannot recommend real-money be
  PIT@CHC | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@CHC status='Final' — pregame-only mode cannot recommend real-money be
  PIT@CHC | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PIT@CHC status='Final' — pregame-only mode cannot recommend real-money be
  KC@BOS | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: KC@BOS status='Game Over' — pregame-only mode cannot recommend real-money
  KC@BOS | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: KC@BOS status='Game Over' — pregame-only mode cannot recommend real-money
  KC@BOS | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: KC@BOS status='Game Over' — pregame-only mode cannot recommend real-money
  KC@BOS | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: KC@BOS status='Game Over' — pregame-only mode cannot recommend real-money
  KC@BOS | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: KC@BOS status='Game Over' — pregame-only mode cannot recommend real-money
  KC@BOS | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: KC@BOS status='Game Over' — pregame-only mode cannot recommend real-money
  KC@BOS | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: KC@BOS status='Game Over' — pregame-only mode cannot recommend real-money
  KC@BOS | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: KC@BOS status='Game Over' — pregame-only mode cannot recommend real-money
  KC@BOS | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: KC@BOS status='Game Over' — pregame-only mode cannot recommend real-money
  KC@BOS | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: KC@BOS status='Game Over' — pregame-only mode cannot recommend real-money
  KC@BOS | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: KC@BOS status='Game Over' — pregame-only mode cannot recommend real-money
  SEA@ATH | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: SEA@ATH status='Final' — pregame-only mode cannot recommend real-money be
  SEA@ATH | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: SEA@ATH status='Final' — pregame-only mode cannot recommend real-money be
  SEA@ATH | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: SEA@ATH status='Final' — pregame-only mode cannot recommend real-money be
  SEA@ATH | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: SEA@ATH status='Final' — pregame-only mode cannot recommend real-money be
  SEA@ATH | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: SEA@ATH status='Final' — pregame-only mode cannot recommend real-money be
  SEA@ATH | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: SEA@ATH status='Final' — pregame-only mode cannot recommend real-money be
  SEA@ATH | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: SEA@ATH status='Final' — pregame-only mode cannot recommend real-money be
  SEA@ATH | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: SEA@ATH status='Final' — pregame-only mode cannot recommend real-money be
  SEA@ATH | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: SEA@ATH status='Final' — pregame-only mode cannot recommend real-money be
  SEA@ATH | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: SEA@ATH status='Final' — pregame-only mode cannot recommend real-money be
  SEA@ATH | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: SEA@ATH status='Final' — pregame-only mode cannot recommend real-money be
  TEX@AZ | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TEX@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  TEX@AZ | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TEX@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  TEX@AZ | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TEX@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  TEX@AZ | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TEX@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  TEX@AZ | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TEX@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  TEX@AZ | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TEX@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  TEX@AZ | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TEX@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  TEX@AZ | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TEX@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  TEX@AZ | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TEX@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  TEX@AZ | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TEX@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  TEX@AZ | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: TEX@AZ status='Final' — pregame-only mode cannot recommend real-money bet
  SD@SF | NRFI | Raw Edge: — | LIVE_GAME_BLOCKED: SD@SF status='In Progress' — pregame-only mode cannot recommend real-money bets f
  SD@SF | YRFI | Raw Edge: — | LIVE_GAME_BLOCKED: SD@SF status='In Progress' — pregame-only mode cannot recommend real-money bets f
  SD@SF | F5_ML_Away | Raw Edge: — | LIVE_GAME_BLOCKED: SD@SF status='In Progress' — pregame-only mode cannot recommend real-money bets f
  SD@SF | F5_ML_Home | Raw Edge: — | LIVE_GAME_BLOCKED: SD@SF status='In Progress' — pregame-only mode cannot recommend real-money bets f
  SD@SF | TT_Away_Over | Raw Edge: — | LIVE_GAME_BLOCKED: SD@SF status='In Progress' — pregame-only mode cannot recommend real-money bets f
  SD@SF | TT_Home_Over | Raw Edge: — | LIVE_GAME_BLOCKED: SD@SF status='In Progress' — pregame-only mode cannot recommend real-money bets f
  SD@SF | ML_Away | Raw Edge: — | LIVE_GAME_BLOCKED: SD@SF status='In Progress' — pregame-only mode cannot recommend real-money bets f
  SD@SF | ML_Home | Raw Edge: — | LIVE_GAME_BLOCKED: SD@SF status='In Progress' — pregame-only mode cannot recommend real-money bets f
  SD@SF | Game_Total | Raw Edge: — | LIVE_GAME_BLOCKED: SD@SF status='In Progress' — pregame-only mode cannot recommend real-money bets f
  SD@SF | RL_Away | Raw Edge: — | LIVE_GAME_BLOCKED: SD@SF status='In Progress' — pregame-only mode cannot recommend real-money bets f
  SD@SF | RL_Home | Raw Edge: — | LIVE_GAME_BLOCKED: SD@SF status='In Progress' — pregame-only mode cannot recommend real-money bets f

======================================================================
SLIP SUMMARY: Real=0 PriceMoved=0 Paper=0 Rejected=165
LIVE_GAME_BLOCKED: COL@DET, LAA@WSH, PHI@ATL, NYM@NYY, BAL@TOR, HOU@TB, LAD@MIA, CLE@MIN, CIN@MIL, CWS@STL, PIT@CHC, KC@BOS, SEA@ATH, TEX@AZ, SD@SF — pregame-only gate applied, 0 real-money bets from these games
======================================================================
======================================================================
