date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-02,NYY@LAA,NYY,LAA,9:38 PM ET,KXMLBF5-26SEP022138NYYLAA,KXMLBF5-26SEP022138NYYLAA-TIE,F5 TIE wins — NYY@LAA,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-09-02T22:27:12Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,SEA@BOS,SEA,BOS,4:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-02T22:27:12Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-02,SF@PIT,SF,PIT,6:40 PM ET,KXMLBF5-26SEP021840SFPIT,KXMLBF5-26SEP021840SFPIT-SF,F5 AWAY wins — SF@PIT,away,36.0,37.0,63.0,64.0,36.5,37.0,36.5,37.0,44.65,8.15,7.65,1.951,37.0,2026-09-02T22:27:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,SF@PIT,SF,PIT,6:40 PM ET,KXMLBF5-26SEP021840SFPIT,KXMLBF5-26SEP021840SFPIT-PIT,F5 HOME wins — SF@PIT,home,47.0,49.0,51.0,53.0,48.0,49.0,48.0,49.0,,,,,49.0,2026-09-02T22:27:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,SF@PIT,SF,PIT,6:40 PM ET,KXMLBF5-26SEP021840SFPIT,KXMLBF5-26SEP021840SFPIT-TIE,F5 TIE wins — SF@PIT,tie,15.0,16.0,84.0,85.0,15.5,15.0,15.5,16.0,,,,,16.0,2026-09-02T22:27:12Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,STL@LAD,STL,LAD,10:10 PM ET,KXMLBF5-26SEP022210STLLAD,KXMLBF5-26SEP022210STLLAD-STL,F5 AWAY wins — STL@LAD,away,26.0,27.0,73.0,74.0,26.5,27.0,26.5,27.0,,,,,27.0,2026-09-02T22:27:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,STL@LAD,STL,LAD,10:10 PM ET,KXMLBF5-26SEP022210STLLAD,KXMLBF5-26SEP022210STLLAD-LAD,F5 HOME wins — STL@LAD,home,57.0,58.0,42.0,43.0,57.5,58.0,57.5,58.0,,,,,58.0,2026-09-02T22:27:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,STL@LAD,STL,LAD,10:10 PM ET,KXMLBF5-26SEP022210STLLAD,KXMLBF5-26SEP022210STLLAD-TIE,F5 TIE wins — STL@LAD,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-02T22:27:12Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,TOR@CLE,TOR,CLE,6:40 PM ET,KXMLBF5-26SEP021840TORCLE,KXMLBF5-26SEP021840TORCLE-TOR,F5 AWAY wins — TOR@CLE,away,48.0,49.0,51.0,52.0,48.5,49.0,48.5,49.0,,,,,49.0,2026-09-02T22:27:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,TOR@CLE,TOR,CLE,6:40 PM ET,KXMLBF5-26SEP021840TORCLE,KXMLBF5-26SEP021840TORCLE-CLE,F5 HOME wins — TOR@CLE,home,34.0,35.0,65.0,66.0,34.5,35.0,34.5,35.0,40.98,6.48,5.98,1.525,35.0,2026-09-02T22:27:12Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,TOR@CLE,TOR,CLE,6:40 PM ET,KXMLBF5-26SEP021840TORCLE,KXMLBF5-26SEP021840TORCLE-TIE,F5 TIE wins — TOR@CLE,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-02T22:27:12Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
