date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-02,MIL@CHC,MIL,CHC,7:40 PM ET,KXMLBF5-26SEP021940MILCHC,KXMLBF5-26SEP021940MILCHC-CHC,F5 HOME wins — MIL@CHC,home,31.0,33.0,67.0,69.0,32.0,33.0,32.0,33.0,,,,,33.0,2026-09-02T23:38:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,MIL@CHC,MIL,CHC,7:40 PM ET,KXMLBF5-26SEP021940MILCHC,KXMLBF5-26SEP021940MILCHC-TIE,F5 TIE wins — MIL@CHC,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-02T23:38:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,NYM@TB,NYM,TB,6:40 PM ET,KXMLBF5-26SEP021840NYMTB,KXMLBF5-26SEP021840NYMTB-NYM,F5 AWAY wins — NYM@TB,away,97.0,98.0,2.0,3.0,97.5,96.0,97.5,98.0,,,,,98.0,2026-09-02T23:38:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,NYM@TB,NYM,TB,6:40 PM ET,KXMLBF5-26SEP021840NYMTB,KXMLBF5-26SEP021840NYMTB-TB,F5 HOME wins — NYM@TB,home,1.0,2.0,98.0,99.0,1.5,2.0,1.5,2.0,,,,,2.0,2026-09-02T23:38:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,NYM@TB,NYM,TB,6:40 PM ET,KXMLBF5-26SEP021840NYMTB,KXMLBF5-26SEP021840NYMTB-TIE,F5 TIE wins — NYM@TB,tie,0.0,2.0,98.0,100.0,1.0,1.0,1.0,2.0,,,,,2.0,2026-09-02T23:38:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,NYY@LAA,NYY,LAA,9:38 PM ET,KXMLBF5-26SEP022138NYYLAA,KXMLBF5-26SEP022138NYYLAA-NYY,F5 AWAY wins — NYY@LAA,away,48.0,49.0,51.0,52.0,48.5,49.0,48.5,49.0,,,,,49.0,2026-09-02T23:38:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,NYY@LAA,NYY,LAA,9:38 PM ET,KXMLBF5-26SEP022138NYYLAA,KXMLBF5-26SEP022138NYYLAA-LAA,F5 HOME wins — NYY@LAA,home,32.0,33.0,67.0,68.0,32.5,33.0,32.5,33.0,,,,,33.0,2026-09-02T23:38:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,NYY@LAA,NYY,LAA,9:38 PM ET,KXMLBF5-26SEP022138NYYLAA,KXMLBF5-26SEP022138NYYLAA-TIE,F5 TIE wins — NYY@LAA,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-09-02T23:38:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,SF@PIT,SF,PIT,6:40 PM ET,KXMLBF5-26SEP021840SFPIT,KXMLBF5-26SEP021840SFPIT-SF,F5 AWAY wins — SF@PIT,away,26.0,46.0,54.0,74.0,36.0,46.0,36.0,46.0,44.37,8.37,-1.63,-0.416,46.0,2026-09-02T23:38:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,SF@PIT,SF,PIT,6:40 PM ET,KXMLBF5-26SEP021840SFPIT,KXMLBF5-26SEP021840SFPIT-PIT,F5 HOME wins — SF@PIT,home,34.0,45.0,55.0,66.0,39.5,48.0,39.5,45.0,,,,,45.0,2026-09-02T23:38:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,SF@PIT,SF,PIT,6:40 PM ET,KXMLBF5-26SEP021840SFPIT,KXMLBF5-26SEP021840SFPIT-TIE,F5 TIE wins — SF@PIT,tie,16.0,20.0,80.0,84.0,18.0,20.0,18.0,20.0,,,,,20.0,2026-09-02T23:38:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,STL@LAD,STL,LAD,10:10 PM ET,KXMLBF5-26SEP022210STLLAD,KXMLBF5-26SEP022210STLLAD-STL,F5 AWAY wins — STL@LAD,away,26.0,27.0,73.0,74.0,26.5,27.0,26.5,27.0,,,,,27.0,2026-09-02T23:38:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,STL@LAD,STL,LAD,10:10 PM ET,KXMLBF5-26SEP022210STLLAD,KXMLBF5-26SEP022210STLLAD-LAD,F5 HOME wins — STL@LAD,home,58.0,60.0,40.0,42.0,59.0,60.0,59.0,60.0,,,,,60.0,2026-09-02T23:38:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,STL@LAD,STL,LAD,10:10 PM ET,KXMLBF5-26SEP022210STLLAD,KXMLBF5-26SEP022210STLLAD-TIE,F5 TIE wins — STL@LAD,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-02T23:38:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,TOR@CLE,TOR,CLE,6:40 PM ET,KXMLBF5-26SEP021840TORCLE,KXMLBF5-26SEP021840TORCLE-TOR,F5 AWAY wins — TOR@CLE,away,98.0,99.0,1.0,2.0,98.5,99.0,98.5,99.0,,,,,99.0,2026-09-02T23:38:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,TOR@CLE,TOR,CLE,6:40 PM ET,KXMLBF5-26SEP021840TORCLE,KXMLBF5-26SEP021840TORCLE-CLE,F5 HOME wins — TOR@CLE,home,0.0,1.0,99.0,100.0,0.5,1.0,0.5,1.0,,,,,1.0,2026-09-02T23:38:57Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,TOR@CLE,TOR,CLE,6:40 PM ET,KXMLBF5-26SEP021840TORCLE,KXMLBF5-26SEP021840TORCLE-TIE,F5 TIE wins — TOR@CLE,tie,0.0,2.0,98.0,100.0,1.0,2.0,1.0,2.0,,,,,2.0,2026-09-02T23:38:57Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
