date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-02,NYM@TB,NYM,TB,6:40 PM ET,KXMLBF5-26SEP021840NYMTB,KXMLBF5-26SEP021840NYMTB-TIE,F5 TIE wins — NYM@TB,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-02T18:27:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,NYY@LAA,NYY,LAA,9:38 PM ET,KXMLBF5-26SEP022138NYYLAA,KXMLBF5-26SEP022138NYYLAA-NYY,F5 AWAY wins — NYY@LAA,away,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,NYY@LAA,NYY,LAA,9:38 PM ET,KXMLBF5-26SEP022138NYYLAA,KXMLBF5-26SEP022138NYYLAA-LAA,F5 HOME wins — NYY@LAA,home,32.0,33.0,67.0,68.0,32.5,0.0,32.5,33.0,,,,,33.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,NYY@LAA,NYY,LAA,9:38 PM ET,KXMLBF5-26SEP022138NYYLAA,KXMLBF5-26SEP022138NYYLAA-TIE,F5 TIE wins — NYY@LAA,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-09-02T18:27:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,PHI@AZ,PHI,AZ,3:40 PM ET,KXMLBF5-26SEP021540PHIAZ,KXMLBF5-26SEP021540PHIAZ-PHI,F5 AWAY wins — PHI@AZ,away,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,,,,,46.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,PHI@AZ,PHI,AZ,3:40 PM ET,KXMLBF5-26SEP021540PHIAZ,KXMLBF5-26SEP021540PHIAZ-AZ,F5 HOME wins — PHI@AZ,home,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,,,,,41.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,PHI@AZ,PHI,AZ,3:40 PM ET,KXMLBF5-26SEP021540PHIAZ,KXMLBF5-26SEP021540PHIAZ-TIE,F5 TIE wins — PHI@AZ,tie,14.0,15.0,85.0,86.0,14.5,14.0,14.5,15.0,,,,,15.0,2026-09-02T18:27:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,SD@CIN,SD,CIN,12:40 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-02T18:27:21Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-02,SEA@BOS,SEA,BOS,4:10 PM ET,KXMLBF5-26SEP021610SEABOS,KXMLBF5-26SEP021610SEABOS-SEA,F5 AWAY wins — SEA@BOS,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,SEA@BOS,SEA,BOS,4:10 PM ET,KXMLBF5-26SEP021610SEABOS,KXMLBF5-26SEP021610SEABOS-BOS,F5 HOME wins — SEA@BOS,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,,,,,46.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,SEA@BOS,SEA,BOS,4:10 PM ET,KXMLBF5-26SEP021610SEABOS,KXMLBF5-26SEP021610SEABOS-TIE,F5 TIE wins — SEA@BOS,tie,15.0,16.0,84.0,85.0,15.5,15.0,15.5,16.0,,,,,16.0,2026-09-02T18:27:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,SF@PIT,SF,PIT,6:40 PM ET,KXMLBF5-26SEP021840SFPIT,KXMLBF5-26SEP021840SFPIT-SF,F5 AWAY wins — SF@PIT,away,35.0,36.0,64.0,65.0,35.5,36.0,35.5,36.0,45.06,9.56,9.06,2.31,36.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,SF@PIT,SF,PIT,6:40 PM ET,KXMLBF5-26SEP021840SFPIT,KXMLBF5-26SEP021840SFPIT-PIT,F5 HOME wins — SF@PIT,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,SF@PIT,SF,PIT,6:40 PM ET,KXMLBF5-26SEP021840SFPIT,KXMLBF5-26SEP021840SFPIT-TIE,F5 TIE wins — SF@PIT,tie,15.0,16.0,84.0,85.0,15.5,18.0,15.5,16.0,,,,,16.0,2026-09-02T18:27:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,STL@LAD,STL,LAD,10:10 PM ET,KXMLBF5-26SEP022210STLLAD,KXMLBF5-26SEP022210STLLAD-STL,F5 AWAY wins — STL@LAD,away,26.0,28.0,72.0,74.0,27.0,28.0,27.0,28.0,,,,,28.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,STL@LAD,STL,LAD,10:10 PM ET,KXMLBF5-26SEP022210STLLAD,KXMLBF5-26SEP022210STLLAD-LAD,F5 HOME wins — STL@LAD,home,57.0,58.0,42.0,43.0,57.5,58.0,57.5,58.0,,,,,58.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,STL@LAD,STL,LAD,10:10 PM ET,KXMLBF5-26SEP022210STLLAD,KXMLBF5-26SEP022210STLLAD-TIE,F5 TIE wins — STL@LAD,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-02T18:27:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,TOR@CLE,TOR,CLE,6:40 PM ET,KXMLBF5-26SEP021840TORCLE,KXMLBF5-26SEP021840TORCLE-TOR,F5 AWAY wins — TOR@CLE,away,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,TOR@CLE,TOR,CLE,6:40 PM ET,KXMLBF5-26SEP021840TORCLE,KXMLBF5-26SEP021840TORCLE-CLE,F5 HOME wins — TOR@CLE,home,34.0,35.0,65.0,66.0,34.5,34.0,34.5,35.0,40.1,5.6,5.1,1.3,35.0,2026-09-02T18:27:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-02,TOR@CLE,TOR,CLE,6:40 PM ET,KXMLBF5-26SEP021840TORCLE,KXMLBF5-26SEP021840TORCLE-TIE,F5 TIE wins — TOR@CLE,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-02T18:27:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
