date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-25,CLE@KC,CLE,KC,7:40 PM ET,KXMLBF5-26SEP251940CLEKC,KXMLBF5-26SEP251940CLEKC-KC,F5 HOME wins — CLE@KC,home,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,36.28,-2.22,-2.72,-0.694,39.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,CLE@KC,CLE,KC,7:40 PM ET,KXMLBF5-26SEP251940CLEKC,KXMLBF5-26SEP251940CLEKC-TIE,F5 TIE wins — CLE@KC,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-09-25T19:31:09Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,COL@CWS,COL,CWS,7:40 PM ET,KXMLBF5-26SEP251940COLCWS,KXMLBF5-26SEP251940COLCWS-COL,F5 AWAY wins — COL@CWS,away,28.0,29.0,71.0,72.0,28.5,28.0,28.5,29.0,19.03,-9.47,-9.97,-2.542,29.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,COL@CWS,COL,CWS,7:40 PM ET,KXMLBF5-26SEP251940COLCWS,KXMLBF5-26SEP251940COLCWS-CWS,F5 HOME wins — COL@CWS,home,56.0,57.0,43.0,44.0,56.5,57.0,56.5,57.0,66.11,9.61,9.11,2.323,57.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,COL@CWS,COL,CWS,7:40 PM ET,KXMLBF5-26SEP251940COLCWS,KXMLBF5-26SEP251940COLCWS-TIE,F5 TIE wins — COL@CWS,tie,15.0,16.0,84.0,85.0,15.5,15.0,15.5,16.0,,,,,16.0,2026-09-25T19:31:09Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,HOU@ATH,HOU,ATH,9:40 PM ET,KXMLBF5-26SEP252140HOUATH,KXMLBF5-26SEP252140HOUATH-HOU,F5 AWAY wins — HOU@ATH,away,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,54.04,2.54,2.04,0.52,52.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,HOU@ATH,HOU,ATH,9:40 PM ET,KXMLBF5-26SEP252140HOUATH,KXMLBF5-26SEP252140HOUATH-ATH,F5 HOME wins — HOU@ATH,home,34.0,35.0,65.0,66.0,34.5,0.0,34.5,35.0,28.11,-6.39,-6.89,-1.757,35.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,HOU@ATH,HOU,ATH,9:40 PM ET,KXMLBF5-26SEP252140HOUATH,KXMLBF5-26SEP252140HOUATH-TIE,F5 TIE wins — HOU@ATH,tie,14.0,16.0,84.0,86.0,15.0,16.0,15.0,16.0,,,,,16.0,2026-09-25T19:31:09Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,LAA@SEA,LAA,SEA,10:10 PM ET,KXMLBF5-26SEP252210LAASEA,KXMLBF5-26SEP252210LAASEA-LAA,F5 AWAY wins — LAA@SEA,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,52.95,12.45,11.95,3.047,41.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,LAA@SEA,LAA,SEA,10:10 PM ET,KXMLBF5-26SEP252210LAASEA,KXMLBF5-26SEP252210LAASEA-SEA,F5 HOME wins — LAA@SEA,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,27.03,-15.47,-15.97,-4.072,43.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,LAA@SEA,LAA,SEA,10:10 PM ET,KXMLBF5-26SEP252210LAASEA,KXMLBF5-26SEP252210LAASEA-TIE,F5 TIE wins — LAA@SEA,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-09-25T19:31:09Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,LAD@SF,LAD,SF,10:15 PM ET,KXMLBF5-26SEP252215LADSF,KXMLBF5-26SEP252215LADSF-LAD,F5 AWAY wins — LAD@SF,away,63.0,64.0,36.0,37.0,63.5,64.0,63.5,64.0,64.14,0.64,0.14,0.036,64.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,LAD@SF,LAD,SF,10:15 PM ET,KXMLBF5-26SEP252215LADSF,KXMLBF5-26SEP252215LADSF-SF,F5 HOME wins — LAD@SF,home,22.0,23.0,77.0,78.0,22.5,23.0,22.5,23.0,18.62,-3.88,-4.38,-1.117,23.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,LAD@SF,LAD,SF,10:15 PM ET,KXMLBF5-26SEP252215LADSF,KXMLBF5-26SEP252215LADSF-TIE,F5 TIE wins — LAD@SF,tie,15.0,16.0,84.0,85.0,15.5,15.0,15.5,16.0,,,,,16.0,2026-09-25T19:31:09Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,NYM@WSH,NYM,WSH,6:45 PM ET,KXMLBF5-26SEP251845NYMWSH,KXMLBF5-26SEP251845NYMWSH-NYM,F5 AWAY wins — NYM@WSH,away,40.0,41.0,59.0,60.0,40.5,40.0,40.5,41.0,,,,,41.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,NYM@WSH,NYM,WSH,6:45 PM ET,KXMLBF5-26SEP251845NYMWSH,KXMLBF5-26SEP251845NYMWSH-WSH,F5 HOME wins — NYM@WSH,home,42.0,44.0,56.0,58.0,43.0,44.0,43.0,44.0,,,,,44.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,NYM@WSH,NYM,WSH,6:45 PM ET,KXMLBF5-26SEP251845NYMWSH,KXMLBF5-26SEP251845NYMWSH-TIE,F5 TIE wins — NYM@WSH,tie,15.0,17.0,83.0,85.0,16.0,16.0,16.0,17.0,,,,,17.0,2026-09-25T19:31:09Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,PIT@DET,PIT,DET,6:40 PM ET,KXMLBF5-26SEP251840PITDET,KXMLBF5-26SEP251840PITDET-PIT,F5 AWAY wins — PIT@DET,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,35.85,-3.65,-4.15,-1.058,40.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,PIT@DET,PIT,DET,6:40 PM ET,KXMLBF5-26SEP251840PITDET,KXMLBF5-26SEP251840PITDET-DET,F5 HOME wins — PIT@DET,home,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,44.37,0.87,0.37,0.094,44.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,PIT@DET,PIT,DET,6:40 PM ET,KXMLBF5-26SEP251840PITDET,KXMLBF5-26SEP251840PITDET-TIE,F5 TIE wins — PIT@DET,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-25T19:31:09Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,STL@MIL,STL,MIL,7:40 PM ET,KXMLBF5-26SEP251940STLMIL,KXMLBF5-26SEP251940STLMIL-STL,F5 AWAY wins — STL@MIL,away,34.0,35.0,65.0,66.0,34.5,35.0,34.5,35.0,37.78,3.28,2.78,0.709,35.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,STL@MIL,STL,MIL,7:40 PM ET,KXMLBF5-26SEP251940STLMIL,KXMLBF5-26SEP251940STLMIL-MIL,F5 HOME wins — STL@MIL,home,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,42.02,-9.48,-9.98,-2.545,52.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,STL@MIL,STL,MIL,7:40 PM ET,KXMLBF5-26SEP251940STLMIL,KXMLBF5-26SEP251940STLMIL-TIE,F5 TIE wins — STL@MIL,tie,15.0,17.0,83.0,85.0,16.0,16.0,16.0,17.0,,,,,17.0,2026-09-25T19:31:09Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,TB@PHI,TB,PHI,6:40 PM ET,KXMLBF5-26SEP251840TBPHI,KXMLBF5-26SEP251840TBPHI-TB,F5 AWAY wins — TB@PHI,away,32.0,33.0,67.0,68.0,32.5,33.0,32.5,33.0,25.67,-6.83,-7.33,-1.869,33.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,TB@PHI,TB,PHI,6:40 PM ET,KXMLBF5-26SEP251840TBPHI,KXMLBF5-26SEP251840TBPHI-PHI,F5 HOME wins — TB@PHI,home,49.0,50.0,50.0,51.0,49.5,50.0,49.5,50.0,53.86,4.36,3.86,0.984,50.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,TB@PHI,TB,PHI,6:40 PM ET,KXMLBF5-26SEP251840TBPHI,KXMLBF5-26SEP251840TBPHI-TIE,F5 TIE wins — TB@PHI,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-09-25T19:31:09Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,TEX@MIN,TEX,MIN,8:10 PM ET,KXMLBF5-26SEP252010TEXMIN,KXMLBF5-26SEP252010TEXMIN-TEX,F5 AWAY wins — TEX@MIN,away,41.0,44.0,56.0,59.0,42.5,44.0,42.5,44.0,51.73,9.23,7.73,1.971,44.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,TEX@MIN,TEX,MIN,8:10 PM ET,KXMLBF5-26SEP252010TEXMIN,KXMLBF5-26SEP252010TEXMIN-MIN,F5 HOME wins — TEX@MIN,home,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,25.74,-13.76,-14.26,-3.636,40.0,2026-09-25T19:31:09Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,TEX@MIN,TEX,MIN,8:10 PM ET,KXMLBF5-26SEP252010TEXMIN,KXMLBF5-26SEP252010TEXMIN-TIE,F5 TIE wins — TEX@MIN,tie,17.0,19.0,81.0,83.0,18.0,19.0,18.0,19.0,,,,,19.0,2026-09-25T19:31:09Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
