date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-25,CLE@KC,CLE,KC,7:40 PM ET,KXMLBF5-26SEP251940CLEKC,KXMLBF5-26SEP251940CLEKC-KC,F5 HOME wins — CLE@KC,home,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,36.19,-1.31,-1.81,-0.462,38.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,CLE@KC,CLE,KC,7:40 PM ET,KXMLBF5-26SEP251940CLEKC,KXMLBF5-26SEP251940CLEKC-TIE,F5 TIE wins — CLE@KC,tie,17.0,18.0,82.0,83.0,17.5,19.0,17.5,18.0,,,,,18.0,2026-09-25T23:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,COL@CWS,COL,CWS,7:40 PM ET,KXMLBF5-26SEP251940COLCWS,KXMLBF5-26SEP251940COLCWS-COL,F5 AWAY wins — COL@CWS,away,27.0,28.0,72.0,73.0,27.5,26.0,27.5,28.0,18.13,-9.37,-9.87,-2.517,28.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,COL@CWS,COL,CWS,7:40 PM ET,KXMLBF5-26SEP251940COLCWS,KXMLBF5-26SEP251940COLCWS-CWS,F5 HOME wins — COL@CWS,home,57.0,58.0,42.0,43.0,57.5,58.0,57.5,58.0,67.33,9.83,9.33,2.379,58.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,COL@CWS,COL,CWS,7:40 PM ET,KXMLBF5-26SEP251940COLCWS,KXMLBF5-26SEP251940COLCWS-TIE,F5 TIE wins — COL@CWS,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-09-25T23:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,HOU@ATH,HOU,ATH,9:40 PM ET,KXMLBF5-26SEP252140HOUATH,KXMLBF5-26SEP252140HOUATH-HOU,F5 AWAY wins — HOU@ATH,away,50.0,52.0,48.0,50.0,51.0,52.0,51.0,52.0,54.11,3.11,2.11,0.538,52.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,HOU@ATH,HOU,ATH,9:40 PM ET,KXMLBF5-26SEP252140HOUATH,KXMLBF5-26SEP252140HOUATH-ATH,F5 HOME wins — HOU@ATH,home,33.0,35.0,65.0,67.0,34.0,35.0,34.0,35.0,28.04,-5.96,-6.96,-1.775,35.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,HOU@ATH,HOU,ATH,9:40 PM ET,KXMLBF5-26SEP252140HOUATH,KXMLBF5-26SEP252140HOUATH-TIE,F5 TIE wins — HOU@ATH,tie,14.0,16.0,84.0,86.0,15.0,15.0,15.0,16.0,,,,,16.0,2026-09-25T23:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,LAA@SEA,LAA,SEA,10:10 PM ET,KXMLBF5-26SEP252210LAASEA,KXMLBF5-26SEP252210LAASEA-LAA,F5 AWAY wins — LAA@SEA,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,52.34,12.84,12.34,3.147,40.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,LAA@SEA,LAA,SEA,10:10 PM ET,KXMLBF5-26SEP252210LAASEA,KXMLBF5-26SEP252210LAASEA-SEA,F5 HOME wins — LAA@SEA,home,41.0,43.0,57.0,59.0,42.0,42.0,42.0,43.0,27.63,-14.37,-15.37,-3.919,43.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,LAA@SEA,LAA,SEA,10:10 PM ET,KXMLBF5-26SEP252210LAASEA,KXMLBF5-26SEP252210LAASEA-TIE,F5 TIE wins — LAA@SEA,tie,17.0,18.0,82.0,83.0,17.5,19.0,17.5,18.0,,,,,18.0,2026-09-25T23:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,LAD@SF,LAD,SF,10:15 PM ET,KXMLBF5-26SEP252215LADSF,KXMLBF5-26SEP252215LADSF-LAD,F5 AWAY wins — LAD@SF,away,63.0,64.0,36.0,37.0,63.5,64.0,63.5,64.0,66.1,2.6,2.1,0.536,64.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,LAD@SF,LAD,SF,10:15 PM ET,KXMLBF5-26SEP252215LADSF,KXMLBF5-26SEP252215LADSF-SF,F5 HOME wins — LAD@SF,home,21.0,22.0,78.0,79.0,21.5,21.0,21.5,22.0,17.1,-4.4,-4.9,-1.25,22.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,LAD@SF,LAD,SF,10:15 PM ET,KXMLBF5-26SEP252215LADSF,KXMLBF5-26SEP252215LADSF-TIE,F5 TIE wins — LAD@SF,tie,14.0,16.0,84.0,86.0,15.0,16.0,15.0,16.0,,,,,16.0,2026-09-25T23:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,NYM@WSH,NYM,WSH,6:45 PM ET,KXMLBF5-26SEP251845NYMWSH,KXMLBF5-26SEP251845NYMWSH-NYM,F5 AWAY wins — NYM@WSH,away,25.0,26.0,74.0,75.0,25.5,26.0,25.5,26.0,50.51,25.01,24.51,6.25,26.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,NYM@WSH,NYM,WSH,6:45 PM ET,KXMLBF5-26SEP251845NYMWSH,KXMLBF5-26SEP251845NYMWSH-WSH,F5 HOME wins — NYM@WSH,home,59.0,61.0,39.0,41.0,60.0,61.0,60.0,61.0,26.03,-33.97,-34.97,-8.917,61.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,NYM@WSH,NYM,WSH,6:45 PM ET,KXMLBF5-26SEP251845NYMWSH,KXMLBF5-26SEP251845NYMWSH-TIE,F5 TIE wins — NYM@WSH,tie,12.0,14.0,86.0,88.0,13.0,14.0,13.0,14.0,,,,,14.0,2026-09-25T23:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,PIT@DET,PIT,DET,6:40 PM ET,KXMLBF5-26SEP251840PITDET,KXMLBF5-26SEP251840PITDET-PIT,F5 AWAY wins — PIT@DET,away,35.0,38.0,62.0,65.0,36.5,36.0,36.5,38.0,36.09,-0.41,-1.91,-0.487,38.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,PIT@DET,PIT,DET,6:40 PM ET,KXMLBF5-26SEP251840PITDET,KXMLBF5-26SEP251840PITDET-DET,F5 HOME wins — PIT@DET,home,45.0,47.0,53.0,55.0,46.0,44.0,46.0,47.0,44.15,-1.85,-2.85,-0.727,47.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,PIT@DET,PIT,DET,6:40 PM ET,KXMLBF5-26SEP251840PITDET,KXMLBF5-26SEP251840PITDET-TIE,F5 TIE wins — PIT@DET,tie,16.0,18.0,82.0,84.0,17.0,17.0,17.0,18.0,,,,,18.0,2026-09-25T23:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,STL@MIL,STL,MIL,7:40 PM ET,KXMLBF5-26SEP251940STLMIL,KXMLBF5-26SEP251940STLMIL-STL,F5 AWAY wins — STL@MIL,away,33.0,34.0,66.0,67.0,33.5,33.0,33.5,34.0,38.59,5.09,4.59,1.17,34.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,STL@MIL,STL,MIL,7:40 PM ET,KXMLBF5-26SEP251940STLMIL,KXMLBF5-26SEP251940STLMIL-MIL,F5 HOME wins — STL@MIL,home,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,41.2,-10.3,-10.8,-2.754,52.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,STL@MIL,STL,MIL,7:40 PM ET,KXMLBF5-26SEP251940STLMIL,KXMLBF5-26SEP251940STLMIL-TIE,F5 TIE wins — STL@MIL,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-25T23:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,TB@PHI,TB,PHI,6:40 PM ET,KXMLBF5-26SEP251840TBPHI,KXMLBF5-26SEP251840TBPHI-TB,F5 AWAY wins — TB@PHI,away,76.0,78.0,22.0,24.0,77.0,85.0,77.0,78.0,24.47,-52.53,-53.53,-13.65,78.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,TB@PHI,TB,PHI,6:40 PM ET,KXMLBF5-26SEP251840TBPHI,KXMLBF5-26SEP251840TBPHI-PHI,F5 HOME wins — TB@PHI,home,12.0,13.0,87.0,88.0,12.5,13.0,12.5,13.0,55.42,42.92,42.42,10.817,13.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,TB@PHI,TB,PHI,6:40 PM ET,KXMLBF5-26SEP251840TBPHI,KXMLBF5-26SEP251840TBPHI-TIE,F5 TIE wins — TB@PHI,tie,9.0,11.0,89.0,91.0,10.0,12.0,10.0,11.0,,,,,11.0,2026-09-25T23:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,TEX@MIN,TEX,MIN,8:10 PM ET,KXMLBF5-26SEP252010TEXMIN,KXMLBF5-26SEP252010TEXMIN-TEX,F5 AWAY wins — TEX@MIN,away,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,51.48,6.98,6.48,1.652,45.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,TEX@MIN,TEX,MIN,8:10 PM ET,KXMLBF5-26SEP252010TEXMIN,KXMLBF5-26SEP252010TEXMIN-MIN,F5 HOME wins — TEX@MIN,home,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,25.98,-13.52,-14.02,-3.575,40.0,2026-09-25T23:13:47Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-25,TEX@MIN,TEX,MIN,8:10 PM ET,KXMLBF5-26SEP252010TEXMIN,KXMLBF5-26SEP252010TEXMIN-TIE,F5 TIE wins — TEX@MIN,tie,16.0,18.0,82.0,84.0,17.0,18.0,17.0,18.0,,,,,18.0,2026-09-25T23:13:47Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
