date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-12,HOU@TB,HOU,TB,6:10 PM ET,KXMLBF5-26SEP121810HOUTB,KXMLBF5-26SEP121810HOUTB-TIE,F5 TIE wins — HOU@TB,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-12T22:00:44Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,KC@BOS,KC,BOS,4:10 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-12T22:00:44Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-12,LAA@WSH,LAA,WSH,4:05 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-12T22:00:44Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-12,LAD@MIA,LAD,MIA,4:10 PM ET,KXMLBF5-26SEP121610LADMIA,KXMLBF5-26SEP121610LADMIA-LAD,F5 AWAY wins — LAD@MIA,away,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-12T22:00:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,LAD@MIA,LAD,MIA,4:10 PM ET,KXMLBF5-26SEP121610LADMIA,KXMLBF5-26SEP121610LADMIA-MIA,F5 HOME wins — LAD@MIA,home,99.0,100.0,0.0,1.0,99.5,99.0,99.5,100.0,,,,,100.0,2026-09-12T22:00:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,LAD@MIA,LAD,MIA,4:10 PM ET,KXMLBF5-26SEP121610LADMIA,KXMLBF5-26SEP121610LADMIA-TIE,F5 TIE wins — LAD@MIA,tie,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-12T22:00:44Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,PHI@ATL,PHI,ATL,7:15 PM ET,KXMLBF5-26SEP121915PHIATL,KXMLBF5-26SEP121915PHIATL-PHI,F5 AWAY wins — PHI@ATL,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,49.59,11.09,10.59,2.7,39.0,2026-09-12T22:00:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,PHI@ATL,PHI,ATL,7:15 PM ET,KXMLBF5-26SEP121915PHIATL,KXMLBF5-26SEP121915PHIATL-ATL,F5 HOME wins — PHI@ATL,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,29.72,-15.78,-16.28,-4.151,46.0,2026-09-12T22:00:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,PHI@ATL,PHI,ATL,7:15 PM ET,KXMLBF5-26SEP121915PHIATL,KXMLBF5-26SEP121915PHIATL-TIE,F5 TIE wins — PHI@ATL,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-12T22:00:44Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,SD@SF,SD,SF,4:05 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-12T22:00:44Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-12,SEA@ATH,SEA,ATH,9:40 PM ET,KXMLBF5-26SEP122140SEAATH,KXMLBF5-26SEP122140SEAATH-SEA,F5 AWAY wins — SEA@ATH,away,53.0,54.0,46.0,47.0,53.5,54.0,53.5,54.0,40.63,-12.87,-13.37,-3.409,54.0,2026-09-12T22:00:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,SEA@ATH,SEA,ATH,9:40 PM ET,KXMLBF5-26SEP122140SEAATH,KXMLBF5-26SEP122140SEAATH-ATH,F5 HOME wins — SEA@ATH,home,33.0,34.0,66.0,67.0,33.5,35.0,33.5,34.0,37.2,3.7,3.2,0.816,34.0,2026-09-12T22:00:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,SEA@ATH,SEA,ATH,9:40 PM ET,KXMLBF5-26SEP122140SEAATH,KXMLBF5-26SEP122140SEAATH-TIE,F5 TIE wins — SEA@ATH,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-09-12T22:00:44Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,TEX@AZ,TEX,AZ,8:10 PM ET,KXMLBF5-26SEP122010TEXAZ,KXMLBF5-26SEP122010TEXAZ-TEX,F5 AWAY wins — TEX@AZ,away,38.0,39.0,61.0,62.0,38.5,37.0,38.5,39.0,36.59,-1.91,-2.41,-0.615,39.0,2026-09-12T22:00:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,TEX@AZ,TEX,AZ,8:10 PM ET,KXMLBF5-26SEP122010TEXAZ,KXMLBF5-26SEP122010TEXAZ-AZ,F5 HOME wins — TEX@AZ,home,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,44.36,-0.14,-0.64,-0.163,45.0,2026-09-12T22:00:44Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,TEX@AZ,TEX,AZ,8:10 PM ET,KXMLBF5-26SEP122010TEXAZ,KXMLBF5-26SEP122010TEXAZ-TIE,F5 TIE wins — TEX@AZ,tie,14.0,16.0,84.0,86.0,15.0,16.0,15.0,16.0,,,,,16.0,2026-09-12T22:00:44Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
