date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-12,HOU@TB,HOU,TB,6:10 PM ET,KXMLBF5-26SEP121810HOUTB,KXMLBF5-26SEP121810HOUTB-TB,F5 HOME wins — HOU@TB,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,40.41,-7.09,-7.59,-1.935,48.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,HOU@TB,HOU,TB,6:10 PM ET,KXMLBF5-26SEP121810HOUTB,KXMLBF5-26SEP121810HOUTB-TIE,F5 TIE wins — HOU@TB,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-09-12T19:43:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,KC@BOS,KC,BOS,4:10 PM ET,KXMLBF5-26SEP121610KCBOS,KXMLBF5-26SEP121610KCBOS-KC,F5 AWAY wins — KC@BOS,away,30.0,31.0,69.0,70.0,30.5,31.0,30.5,31.0,21.95,-8.55,-9.05,-2.308,31.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,KC@BOS,KC,BOS,4:10 PM ET,KXMLBF5-26SEP121610KCBOS,KXMLBF5-26SEP121610KCBOS-BOS,F5 HOME wins — KC@BOS,home,54.0,55.0,45.0,46.0,54.5,55.0,54.5,55.0,57.5,3.0,2.5,0.637,55.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,KC@BOS,KC,BOS,4:10 PM ET,KXMLBF5-26SEP121610KCBOS,KXMLBF5-26SEP121610KCBOS-TIE,F5 TIE wins — KC@BOS,tie,15.0,16.0,84.0,85.0,15.5,17.0,15.5,16.0,,,,,16.0,2026-09-12T19:43:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,LAA@WSH,LAA,WSH,4:05 PM ET,KXMLBF5-26SEP121605LAAWSH,KXMLBF5-26SEP121605LAAWSH-LAA,F5 AWAY wins — LAA@WSH,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,33.99,-5.51,-6.01,-1.533,40.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,LAA@WSH,LAA,WSH,4:05 PM ET,KXMLBF5-26SEP121605LAAWSH,KXMLBF5-26SEP121605LAAWSH-WSH,F5 HOME wins — LAA@WSH,home,44.0,45.0,55.0,56.0,44.5,44.0,44.5,45.0,44.07,-0.43,-0.93,-0.237,45.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,LAA@WSH,LAA,WSH,4:05 PM ET,KXMLBF5-26SEP121605LAAWSH,KXMLBF5-26SEP121605LAAWSH-TIE,F5 TIE wins — LAA@WSH,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-12T19:43:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,LAD@MIA,LAD,MIA,4:10 PM ET,KXMLBF5-26SEP121610LADMIA,KXMLBF5-26SEP121610LADMIA-LAD,F5 AWAY wins — LAD@MIA,away,52.0,53.0,47.0,48.0,52.5,53.0,52.5,53.0,48.4,-4.1,-4.6,-1.173,53.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,LAD@MIA,LAD,MIA,4:10 PM ET,KXMLBF5-26SEP121610LADMIA,KXMLBF5-26SEP121610LADMIA-MIA,F5 HOME wins — LAD@MIA,home,31.0,32.0,68.0,69.0,31.5,32.0,31.5,32.0,30.77,-0.73,-1.23,-0.314,32.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,LAD@MIA,LAD,MIA,4:10 PM ET,KXMLBF5-26SEP121610LADMIA,KXMLBF5-26SEP121610LADMIA-TIE,F5 TIE wins — LAD@MIA,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-12T19:43:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,NYM@NYY,NYM,NYY,1:35 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-12T19:43:21Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-12,PHI@ATL,PHI,ATL,7:15 PM ET,KXMLBF5-26SEP121915PHIATL,KXMLBF5-26SEP121915PHIATL-PHI,F5 AWAY wins — PHI@ATL,away,38.0,39.0,61.0,62.0,38.5,38.0,38.5,39.0,48.86,10.36,9.86,2.514,39.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,PHI@ATL,PHI,ATL,7:15 PM ET,KXMLBF5-26SEP121915PHIATL,KXMLBF5-26SEP121915PHIATL-ATL,F5 HOME wins — PHI@ATL,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,30.3,-15.2,-15.7,-4.003,46.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,PHI@ATL,PHI,ATL,7:15 PM ET,KXMLBF5-26SEP121915PHIATL,KXMLBF5-26SEP121915PHIATL-TIE,F5 TIE wins — PHI@ATL,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-12T19:43:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,PIT@CHC,PIT,CHC,2:20 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-12T19:43:21Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-12,SD@SF,SD,SF,4:05 PM ET,KXMLBF5-26SEP121605SDSF,KXMLBF5-26SEP121605SDSF-SD,F5 AWAY wins — SD@SF,away,52.0,53.0,47.0,48.0,52.5,53.0,52.5,53.0,33.4,-19.1,-19.6,-4.998,53.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,SD@SF,SD,SF,4:05 PM ET,KXMLBF5-26SEP121605SDSF,KXMLBF5-26SEP121605SDSF-SF,F5 HOME wins — SD@SF,home,33.0,34.0,66.0,67.0,33.5,34.0,33.5,34.0,46.63,13.13,12.63,3.221,34.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,SD@SF,SD,SF,4:05 PM ET,KXMLBF5-26SEP121605SDSF,KXMLBF5-26SEP121605SDSF-TIE,F5 TIE wins — SD@SF,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-12T19:43:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,SEA@ATH,SEA,ATH,9:40 PM ET,KXMLBF5-26SEP122140SEAATH,KXMLBF5-26SEP122140SEAATH-SEA,F5 AWAY wins — SEA@ATH,away,52.0,53.0,47.0,48.0,52.5,53.0,52.5,53.0,39.53,-12.97,-13.47,-3.435,53.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,SEA@ATH,SEA,ATH,9:40 PM ET,KXMLBF5-26SEP122140SEAATH,KXMLBF5-26SEP122140SEAATH-ATH,F5 HOME wins — SEA@ATH,home,32.0,34.0,66.0,68.0,33.0,35.0,33.0,34.0,38.18,5.18,4.18,1.066,34.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,SEA@ATH,SEA,ATH,9:40 PM ET,KXMLBF5-26SEP122140SEAATH,KXMLBF5-26SEP122140SEAATH-TIE,F5 TIE wins — SEA@ATH,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-09-12T19:43:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,TEX@AZ,TEX,AZ,8:10 PM ET,KXMLBF5-26SEP122010TEXAZ,KXMLBF5-26SEP122010TEXAZ-TEX,F5 AWAY wins — TEX@AZ,away,38.0,40.0,60.0,62.0,39.0,37.0,39.0,40.0,36.49,-2.51,-3.51,-0.895,40.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,TEX@AZ,TEX,AZ,8:10 PM ET,KXMLBF5-26SEP122010TEXAZ,KXMLBF5-26SEP122010TEXAZ-AZ,F5 HOME wins — TEX@AZ,home,44.0,46.0,54.0,56.0,45.0,46.0,45.0,46.0,44.42,-0.58,-1.58,-0.403,46.0,2026-09-12T19:43:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,TEX@AZ,TEX,AZ,8:10 PM ET,KXMLBF5-26SEP122010TEXAZ,KXMLBF5-26SEP122010TEXAZ-TIE,F5 TIE wins — TEX@AZ,tie,14.0,16.0,84.0,86.0,15.0,0.0,15.0,16.0,,,,,16.0,2026-09-12T19:43:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
