date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-12,COL@DET,COL,DET,1:10 PM ET,KXMLBF5-26SEP121310COLDET,KXMLBF5-26SEP121310COLDET-TIE,F5 TIE wins — COL@DET,tie,17.0,19.0,81.0,83.0,18.0,17.0,18.0,19.0,,,,,19.0,2026-09-12T18:05:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CWS@STL,CWS,STL,7:15 PM ET,KXMLBF5-26SEP121915CWSSTL,KXMLBF5-26SEP121915CWSSTL-CWS,F5 AWAY wins — CWS@STL,away,38.0,40.0,60.0,62.0,39.0,38.0,39.0,40.0,,,,,40.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CWS@STL,CWS,STL,7:15 PM ET,KXMLBF5-26SEP121915CWSSTL,KXMLBF5-26SEP121915CWSSTL-STL,F5 HOME wins — CWS@STL,home,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,24.94,-21.56,-22.06,-5.625,47.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,CWS@STL,CWS,STL,7:15 PM ET,KXMLBF5-26SEP121915CWSSTL,KXMLBF5-26SEP121915CWSSTL-TIE,F5 TIE wins — CWS@STL,tie,15.0,17.0,83.0,85.0,16.0,0.0,16.0,17.0,,,,,17.0,2026-09-12T18:05:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,HOU@TB,HOU,TB,6:10 PM ET,KXMLBF5-26SEP121810HOUTB,KXMLBF5-26SEP121810HOUTB-HOU,F5 AWAY wins — HOU@TB,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,39.95,2.45,1.95,0.497,38.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,HOU@TB,HOU,TB,6:10 PM ET,KXMLBF5-26SEP121810HOUTB,KXMLBF5-26SEP121810HOUTB-TB,F5 HOME wins — HOU@TB,home,46.0,48.0,52.0,54.0,47.0,47.0,47.0,48.0,39.87,-7.13,-8.13,-2.073,48.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,HOU@TB,HOU,TB,6:10 PM ET,KXMLBF5-26SEP121810HOUTB,KXMLBF5-26SEP121810HOUTB-TIE,F5 TIE wins — HOU@TB,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-09-12T18:05:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,KC@BOS,KC,BOS,4:10 PM ET,KXMLBF5-26SEP121610KCBOS,KXMLBF5-26SEP121610KCBOS-KC,F5 AWAY wins — KC@BOS,away,30.0,31.0,69.0,70.0,30.5,31.0,30.5,31.0,21.95,-8.55,-9.05,-2.308,31.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,KC@BOS,KC,BOS,4:10 PM ET,KXMLBF5-26SEP121610KCBOS,KXMLBF5-26SEP121610KCBOS-BOS,F5 HOME wins — KC@BOS,home,54.0,55.0,45.0,46.0,54.5,55.0,54.5,55.0,57.5,3.0,2.5,0.637,55.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,KC@BOS,KC,BOS,4:10 PM ET,KXMLBF5-26SEP121610KCBOS,KXMLBF5-26SEP121610KCBOS-TIE,F5 TIE wins — KC@BOS,tie,15.0,16.0,84.0,85.0,15.5,17.0,15.5,16.0,,,,,16.0,2026-09-12T18:05:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,LAA@WSH,LAA,WSH,4:05 PM ET,KXMLBF5-26SEP121605LAAWSH,KXMLBF5-26SEP121605LAAWSH-LAA,F5 AWAY wins — LAA@WSH,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,33.99,-5.51,-6.01,-1.533,40.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,LAA@WSH,LAA,WSH,4:05 PM ET,KXMLBF5-26SEP121605LAAWSH,KXMLBF5-26SEP121605LAAWSH-WSH,F5 HOME wins — LAA@WSH,home,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,44.07,0.57,0.07,0.018,44.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,LAA@WSH,LAA,WSH,4:05 PM ET,KXMLBF5-26SEP121605LAAWSH,KXMLBF5-26SEP121605LAAWSH-TIE,F5 TIE wins — LAA@WSH,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-12T18:05:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,LAD@MIA,LAD,MIA,4:10 PM ET,KXMLBF5-26SEP121610LADMIA,KXMLBF5-26SEP121610LADMIA-LAD,F5 AWAY wins — LAD@MIA,away,52.0,53.0,47.0,48.0,52.5,53.0,52.5,53.0,48.4,-4.1,-4.6,-1.173,53.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,LAD@MIA,LAD,MIA,4:10 PM ET,KXMLBF5-26SEP121610LADMIA,KXMLBF5-26SEP121610LADMIA-MIA,F5 HOME wins — LAD@MIA,home,31.0,32.0,68.0,69.0,31.5,32.0,31.5,32.0,30.77,-0.73,-1.23,-0.314,32.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,LAD@MIA,LAD,MIA,4:10 PM ET,KXMLBF5-26SEP121610LADMIA,KXMLBF5-26SEP121610LADMIA-TIE,F5 TIE wins — LAD@MIA,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-12T18:05:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,NYM@NYY,NYM,NYY,1:35 PM ET,KXMLBF5-26SEP121335NYMNYY,KXMLBF5-26SEP121335NYMNYY-NYM,F5 AWAY wins — NYM@NYY,away,79.0,81.0,19.0,21.0,80.0,82.0,80.0,81.0,38.18,-41.82,-42.82,-10.919,81.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,NYM@NYY,NYM,NYY,1:35 PM ET,KXMLBF5-26SEP121335NYMNYY,KXMLBF5-26SEP121335NYMNYY-NYY,F5 HOME wins — NYM@NYY,home,11.0,13.0,87.0,89.0,12.0,12.0,12.0,13.0,43.63,31.63,30.63,7.811,13.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,NYM@NYY,NYM,NYY,1:35 PM ET,KXMLBF5-26SEP121335NYMNYY,KXMLBF5-26SEP121335NYMNYY-TIE,F5 TIE wins — NYM@NYY,tie,7.0,8.0,92.0,93.0,7.5,9.0,7.5,8.0,,,,,8.0,2026-09-12T18:05:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,PHI@ATL,PHI,ATL,7:15 PM ET,KXMLBF5-26SEP121915PHIATL,KXMLBF5-26SEP121915PHIATL-PHI,F5 AWAY wins — PHI@ATL,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,PHI@ATL,PHI,ATL,7:15 PM ET,KXMLBF5-26SEP121915PHIATL,KXMLBF5-26SEP121915PHIATL-ATL,F5 HOME wins — PHI@ATL,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,,,,,46.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,PHI@ATL,PHI,ATL,7:15 PM ET,KXMLBF5-26SEP121915PHIATL,KXMLBF5-26SEP121915PHIATL-TIE,F5 TIE wins — PHI@ATL,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-12T18:05:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,PIT@CHC,PIT,CHC,2:20 PM ET,KXMLBF5-26SEP121420PITCHC,KXMLBF5-26SEP121420PITCHC-PIT,F5 AWAY wins — PIT@CHC,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,39.6,-0.9,-1.4,-0.357,41.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,PIT@CHC,PIT,CHC,2:20 PM ET,KXMLBF5-26SEP121420PITCHC,KXMLBF5-26SEP121420PITCHC-CHC,F5 HOME wins — PIT@CHC,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,38.51,-6.99,-7.49,-1.91,46.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,PIT@CHC,PIT,CHC,2:20 PM ET,KXMLBF5-26SEP121420PITCHC,KXMLBF5-26SEP121420PITCHC-TIE,F5 TIE wins — PIT@CHC,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-12T18:05:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,SD@SF,SD,SF,4:05 PM ET,KXMLBF5-26SEP121605SDSF,KXMLBF5-26SEP121605SDSF-SD,F5 AWAY wins — SD@SF,away,50.0,52.0,48.0,50.0,51.0,51.0,51.0,52.0,33.4,-17.6,-18.6,-4.743,52.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,SD@SF,SD,SF,4:05 PM ET,KXMLBF5-26SEP121605SDSF,KXMLBF5-26SEP121605SDSF-SF,F5 HOME wins — SD@SF,home,34.0,35.0,65.0,66.0,34.5,35.0,34.5,35.0,46.63,12.13,11.63,2.966,35.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,SD@SF,SD,SF,4:05 PM ET,KXMLBF5-26SEP121605SDSF,KXMLBF5-26SEP121605SDSF-TIE,F5 TIE wins — SD@SF,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-12T18:05:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,SEA@ATH,SEA,ATH,9:40 PM ET,KXMLBF5-26SEP122140SEAATH,KXMLBF5-26SEP122140SEAATH-SEA,F5 AWAY wins — SEA@ATH,away,52.0,53.0,47.0,48.0,52.5,53.0,52.5,53.0,39.53,-12.97,-13.47,-3.435,53.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,SEA@ATH,SEA,ATH,9:40 PM ET,KXMLBF5-26SEP122140SEAATH,KXMLBF5-26SEP122140SEAATH-ATH,F5 HOME wins — SEA@ATH,home,33.0,35.0,65.0,67.0,34.0,35.0,34.0,35.0,38.18,4.18,3.18,0.811,35.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,SEA@ATH,SEA,ATH,9:40 PM ET,KXMLBF5-26SEP122140SEAATH,KXMLBF5-26SEP122140SEAATH-TIE,F5 TIE wins — SEA@ATH,tie,14.0,15.0,85.0,86.0,14.5,16.0,14.5,15.0,,,,,15.0,2026-09-12T18:05:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,TEX@AZ,TEX,AZ,8:10 PM ET,KXMLBF5-26SEP122010TEXAZ,KXMLBF5-26SEP122010TEXAZ-TEX,F5 AWAY wins — TEX@AZ,away,37.0,38.0,62.0,63.0,37.5,37.0,37.5,38.0,36.49,-1.01,-1.51,-0.385,38.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,TEX@AZ,TEX,AZ,8:10 PM ET,KXMLBF5-26SEP122010TEXAZ,KXMLBF5-26SEP122010TEXAZ-AZ,F5 HOME wins — TEX@AZ,home,44.0,46.0,54.0,56.0,45.0,44.0,45.0,46.0,44.42,-0.58,-1.58,-0.403,46.0,2026-09-12T18:05:06Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-12,TEX@AZ,TEX,AZ,8:10 PM ET,KXMLBF5-26SEP122010TEXAZ,KXMLBF5-26SEP122010TEXAZ-TIE,F5 TIE wins — TEX@AZ,tie,14.0,17.0,83.0,86.0,15.5,0.0,15.5,17.0,,,,,17.0,2026-09-12T18:05:06Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
