date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-07,CIN@LAD,CIN,LAD,9:10 PM ET,KXMLBF5-26SEP072110CINLAD,KXMLBF5-26SEP072110CINLAD-LAD,F5 HOME wins — CIN@LAD,home,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,,,,,47.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,CIN@LAD,CIN,LAD,9:10 PM ET,KXMLBF5-26SEP072110CINLAD,KXMLBF5-26SEP072110CINLAD-TIE,F5 TIE wins — CIN@LAD,tie,15.0,18.0,82.0,85.0,16.5,0.0,16.5,18.0,,,,,18.0,2026-09-07T16:35:00Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,CLE@BAL,CLE,BAL,1:35 PM ET,KXMLBF5-26SEP071335CLEBAL,KXMLBF5-26SEP071335CLEBAL-CLE,F5 AWAY wins — CLE@BAL,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,46.5,9.0,8.5,2.167,38.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,CLE@BAL,CLE,BAL,1:35 PM ET,KXMLBF5-26SEP071335CLEBAL,KXMLBF5-26SEP071335CLEBAL-BAL,F5 HOME wins — CLE@BAL,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,,,,,46.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,CLE@BAL,CLE,BAL,1:35 PM ET,KXMLBF5-26SEP071335CLEBAL,KXMLBF5-26SEP071335CLEBAL-TIE,F5 TIE wins — CLE@BAL,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-07T16:35:00Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,LAA@BOS,LAA,BOS,1:35 PM ET,KXMLBF5-26SEP071335LAABOS,KXMLBF5-26SEP071335LAABOS-LAA,F5 AWAY wins — LAA@BOS,away,33.0,35.0,65.0,67.0,34.0,35.0,34.0,35.0,,,,,35.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,LAA@BOS,LAA,BOS,1:35 PM ET,KXMLBF5-26SEP071335LAABOS,KXMLBF5-26SEP071335LAABOS-BOS,F5 HOME wins — LAA@BOS,home,50.0,51.0,49.0,50.0,50.5,51.0,50.5,51.0,,,,,51.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,LAA@BOS,LAA,BOS,1:35 PM ET,KXMLBF5-26SEP071335LAABOS,KXMLBF5-26SEP071335LAABOS-TIE,F5 TIE wins — LAA@BOS,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-09-07T16:35:00Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,MIN@DET,MIN,DET,3:10 PM ET,KXMLBF5-26SEP071510MINDET,KXMLBF5-26SEP071510MINDET-MIN,F5 AWAY wins — MIN@DET,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,50.12,11.62,11.12,2.836,39.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,MIN@DET,MIN,DET,3:10 PM ET,KXMLBF5-26SEP071510MINDET,KXMLBF5-26SEP071510MINDET-DET,F5 HOME wins — MIN@DET,home,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,,,,,45.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,MIN@DET,MIN,DET,3:10 PM ET,KXMLBF5-26SEP071510MINDET,KXMLBF5-26SEP071510MINDET-TIE,F5 TIE wins — MIN@DET,tie,16.0,17.0,83.0,84.0,16.5,0.0,16.5,17.0,,,,,17.0,2026-09-07T16:35:00Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,NYM@MIA,NYM,MIA,1:10 PM ET,KXMLBF5-26SEP071310NYMMIA,KXMLBF5-26SEP071310NYMMIA-NYM,F5 AWAY wins — NYM@MIA,away,36.0,38.0,62.0,64.0,37.0,38.0,37.0,38.0,,,,,38.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,NYM@MIA,NYM,MIA,1:10 PM ET,KXMLBF5-26SEP071310NYMMIA,KXMLBF5-26SEP071310NYMMIA-MIA,F5 HOME wins — NYM@MIA,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,NYM@MIA,NYM,MIA,1:10 PM ET,KXMLBF5-26SEP071310NYMMIA,KXMLBF5-26SEP071310NYMMIA-TIE,F5 TIE wins — NYM@MIA,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-07T16:35:00Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,STL@SF,STL,SF,8:10 PM ET,KXMLBF5-26SEP072010STLSF,KXMLBF5-26SEP072010STLSF-STL,F5 AWAY wins — STL@SF,away,36.0,38.0,62.0,64.0,37.0,38.0,37.0,38.0,,,,,38.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,STL@SF,STL,SF,8:10 PM ET,KXMLBF5-26SEP072010STLSF,KXMLBF5-26SEP072010STLSF-SF,F5 HOME wins — STL@SF,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,,,,,46.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,STL@SF,STL,SF,8:10 PM ET,KXMLBF5-26SEP072010STLSF,KXMLBF5-26SEP072010STLSF-TIE,F5 TIE wins — STL@SF,tie,16.0,18.0,82.0,84.0,17.0,18.0,17.0,18.0,,,,,18.0,2026-09-07T16:35:00Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,TOR@ATH,TOR,ATH,10:05 PM ET,KXMLBF5-26SEP072205TORATH,KXMLBF5-26SEP072205TORATH-TOR,F5 AWAY wins — TOR@ATH,away,53.0,54.0,46.0,47.0,53.5,54.0,53.5,54.0,,,,,54.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,TOR@ATH,TOR,ATH,10:05 PM ET,KXMLBF5-26SEP072205TORATH,KXMLBF5-26SEP072205TORATH-ATH,F5 HOME wins — TOR@ATH,home,30.0,32.0,68.0,70.0,31.0,30.0,31.0,32.0,,,,,32.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,TOR@ATH,TOR,ATH,10:05 PM ET,KXMLBF5-26SEP072205TORATH,KXMLBF5-26SEP072205TORATH-TIE,F5 TIE wins — TOR@ATH,tie,15.0,17.0,83.0,85.0,16.0,0.0,16.0,17.0,,,,,17.0,2026-09-07T16:35:00Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,WSH@SD,WSH,SD,5:10 PM ET,KXMLBF5-26SEP071710WSHSD,KXMLBF5-26SEP071710WSHSD-WSH,F5 AWAY wins — WSH@SD,away,30.0,31.0,69.0,70.0,30.5,31.0,30.5,31.0,,,,,31.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,WSH@SD,WSH,SD,5:10 PM ET,KXMLBF5-26SEP071710WSHSD,KXMLBF5-26SEP071710WSHSD-SD,F5 HOME wins — WSH@SD,home,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,57.17,5.67,5.17,1.318,52.0,2026-09-07T16:35:00Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-07,WSH@SD,WSH,SD,5:10 PM ET,KXMLBF5-26SEP071710WSHSD,KXMLBF5-26SEP071710WSHSD-TIE,F5 TIE wins — WSH@SD,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-07T16:35:00Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
