date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-17,MIL@PIT,MIL,PIT,12:35 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-17T19:32:11Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-17,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP172138MINLAA,KXMLBF5-26SEP172138MINLAA-MIN,F5 AWAY wins — MIN@LAA,away,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,34.25,-7.25,-7.75,-1.976,42.0,2026-09-17T19:32:11Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP172138MINLAA,KXMLBF5-26SEP172138MINLAA-LAA,F5 HOME wins — MIN@LAA,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,44.65,2.15,1.65,0.421,43.0,2026-09-17T19:32:11Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,MIN@LAA,MIN,LAA,9:38 PM ET,KXMLBF5-26SEP172138MINLAA,KXMLBF5-26SEP172138MINLAA-TIE,F5 TIE wins — MIN@LAA,tie,16.0,17.0,83.0,84.0,16.5,16.0,16.5,17.0,,,,,17.0,2026-09-17T19:32:11Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,PHI@NYM,PHI,NYM,7:15 PM ET,KXMLBF5-26SEP171915PHINYM,KXMLBF5-26SEP171915PHINYM-PHI,F5 AWAY wins — PHI@NYM,away,36.0,38.0,62.0,64.0,37.0,38.0,37.0,38.0,24.99,-12.01,-13.01,-3.318,38.0,2026-09-17T19:32:11Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,PHI@NYM,PHI,NYM,7:15 PM ET,KXMLBF5-26SEP171915PHINYM,KXMLBF5-26SEP171915PHINYM-NYM,F5 HOME wins — PHI@NYM,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,57.23,9.73,9.23,2.354,48.0,2026-09-17T19:32:11Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,PHI@NYM,PHI,NYM,7:15 PM ET,KXMLBF5-26SEP171915PHINYM,KXMLBF5-26SEP171915PHINYM-TIE,F5 TIE wins — PHI@NYM,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-17T19:32:11Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,SD@COL,SD,COL,3:10 PM ET,KXMLBF5-26SEP171510SDCOL,KXMLBF5-26SEP171510SDCOL-SD,F5 AWAY wins — SD@COL,away,33.0,39.0,61.0,67.0,36.0,39.0,36.0,39.0,47.97,11.97,8.97,2.287,39.0,2026-09-17T19:32:11Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,SD@COL,SD,COL,3:10 PM ET,KXMLBF5-26SEP171510SDCOL,KXMLBF5-26SEP171510SDCOL-COL,F5 HOME wins — SD@COL,home,48.0,53.0,47.0,52.0,50.5,49.0,50.5,53.0,33.98,-16.52,-19.02,-4.85,53.0,2026-09-17T19:32:11Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-17,SD@COL,SD,COL,3:10 PM ET,KXMLBF5-26SEP171510SDCOL,KXMLBF5-26SEP171510SDCOL-TIE,F5 TIE wins — SD@COL,tie,10.0,14.0,86.0,90.0,12.0,13.0,12.0,14.0,,,,,14.0,2026-09-17T19:32:11Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
