date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-07-09,CLE@MIN,CLE,MIN,1:40 PM ET,KXMLBF5-26JUL091340CLEMIN,KXMLBF5-26JUL091340CLEMIN-TIE,F5 TIE wins — CLE@MIN,tie,13.0,15.0,85.0,87.0,14.0,15.0,14.0,15.0,,,,,15.0,2026-07-09T16:23:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,COL@SF,COL,SF,9:45 PM ET,KXMLBF5-26JUL092145COLSF,KXMLBF5-26JUL092145COLSF-COL,F5 AWAY wins — COL@SF,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,COL@SF,COL,SF,9:45 PM ET,KXMLBF5-26JUL092145COLSF,KXMLBF5-26JUL092145COLSF-SF,F5 HOME wins — COL@SF,home,45.0,47.0,53.0,55.0,46.0,48.0,46.0,47.0,,,,,47.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,COL@SF,COL,SF,9:45 PM ET,KXMLBF5-26JUL092145COLSF,KXMLBF5-26JUL092145COLSF-TIE,F5 TIE wins — COL@SF,tie,13.0,16.0,84.0,87.0,14.5,21.0,14.5,16.0,,,,,16.0,2026-07-09T16:23:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,KC@NYM,KC,NYM,1:10 PM ET,KXMLBF5-26JUL091310KCNYM,KXMLBF5-26JUL091310KCNYM-KC,F5 AWAY wins — KC@NYM,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,,,,,40.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,KC@NYM,KC,NYM,1:10 PM ET,KXMLBF5-26JUL091310KCNYM,KXMLBF5-26JUL091310KCNYM-NYM,F5 HOME wins — KC@NYM,home,45.0,46.0,54.0,55.0,45.5,44.0,45.5,46.0,,,,,46.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,KC@NYM,KC,NYM,1:10 PM ET,KXMLBF5-26JUL091310KCNYM,KXMLBF5-26JUL091310KCNYM-TIE,F5 TIE wins — KC@NYM,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-07-09T16:23:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,LAA@TEX,LAA,TEX,8:05 PM ET,KXMLBF5-26JUL092005LAATEX,KXMLBF5-26JUL092005LAATEX-LAA,F5 AWAY wins — LAA@TEX,away,38.0,39.0,61.0,62.0,38.5,38.0,38.5,39.0,,,,,39.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,LAA@TEX,LAA,TEX,8:05 PM ET,KXMLBF5-26JUL092005LAATEX,KXMLBF5-26JUL092005LAATEX-TEX,F5 HOME wins — LAA@TEX,home,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,,,,,44.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,LAA@TEX,LAA,TEX,8:05 PM ET,KXMLBF5-26JUL092005LAATEX,KXMLBF5-26JUL092005LAATEX-TIE,F5 TIE wins — LAA@TEX,tie,16.0,17.0,83.0,84.0,16.5,20.0,16.5,17.0,,,,,17.0,2026-07-09T16:23:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,MIL@STL,MIL,STL,7:45 PM ET,KXMLBF5-26JUL091945MILSTL,KXMLBF5-26JUL091945MILSTL-MIL,F5 AWAY wins — MIL@STL,away,44.0,46.0,54.0,56.0,45.0,46.0,45.0,46.0,66.09,21.09,20.09,5.123,46.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,MIL@STL,MIL,STL,7:45 PM ET,KXMLBF5-26JUL091945MILSTL,KXMLBF5-26JUL091945MILSTL-STL,F5 HOME wins — MIL@STL,home,37.0,39.0,61.0,63.0,38.0,39.0,38.0,39.0,,,,,39.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,MIL@STL,MIL,STL,7:45 PM ET,KXMLBF5-26JUL091945MILSTL,KXMLBF5-26JUL091945MILSTL-TIE,F5 TIE wins — MIL@STL,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-07-09T16:23:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,NYY@TB,NYY,TB,1:10 PM ET,KXMLBF5-26JUL091310NYYTB,KXMLBF5-26JUL091310NYYTB-NYY,F5 AWAY wins — NYY@TB,away,31.0,32.0,68.0,69.0,31.5,32.0,31.5,32.0,,,,,32.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,NYY@TB,NYY,TB,1:10 PM ET,KXMLBF5-26JUL091310NYYTB,KXMLBF5-26JUL091310NYYTB-TB,F5 HOME wins — NYY@TB,home,51.0,52.0,48.0,49.0,51.5,53.0,51.5,52.0,,,,,52.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,NYY@TB,NYY,TB,1:10 PM ET,KXMLBF5-26JUL091310NYYTB,KXMLBF5-26JUL091310NYYTB-TIE,F5 TIE wins — NYY@TB,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-07-09T16:23:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,PHI@CIN,PHI,CIN,7:10 PM ET,KXMLBF5-26JUL091910PHICIN,KXMLBF5-26JUL091910PHICIN-PHI,F5 AWAY wins — PHI@CIN,away,52.0,55.0,45.0,48.0,53.5,55.0,53.5,55.0,,,,,55.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,PHI@CIN,PHI,CIN,7:10 PM ET,KXMLBF5-26JUL091910PHICIN,KXMLBF5-26JUL091910PHICIN-CIN,F5 HOME wins — PHI@CIN,home,33.0,35.0,65.0,67.0,34.0,34.0,34.0,35.0,,,,,35.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,PHI@CIN,PHI,CIN,7:10 PM ET,KXMLBF5-26JUL091910PHICIN,KXMLBF5-26JUL091910PHICIN-TIE,F5 TIE wins — PHI@CIN,tie,11.0,14.0,86.0,89.0,12.5,13.0,12.5,14.0,,,,,14.0,2026-07-09T16:23:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,SEA@MIA,SEA,MIA,6:40 PM ET,KXMLBF5-26JUL091840SEAMIA,KXMLBF5-26JUL091840SEAMIA-SEA,F5 AWAY wins — SEA@MIA,away,51.0,52.0,48.0,49.0,51.5,51.0,51.5,52.0,,,,,52.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,SEA@MIA,SEA,MIA,6:40 PM ET,KXMLBF5-26JUL091840SEAMIA,KXMLBF5-26JUL091840SEAMIA-MIA,F5 HOME wins — SEA@MIA,home,33.0,35.0,65.0,67.0,34.0,35.0,34.0,35.0,,,,,35.0,2026-07-09T16:23:21Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-07-09,SEA@MIA,SEA,MIA,6:40 PM ET,KXMLBF5-26JUL091840SEAMIA,KXMLBF5-26JUL091840SEAMIA-TIE,F5 TIE wins — SEA@MIA,tie,13.0,15.0,85.0,87.0,14.0,16.0,14.0,15.0,,,,,15.0,2026-07-09T16:23:21Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
