date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-28,COL@ATL,COL,ATL,7:15 PM ET,KXMLBF5-26AUG281915COLATL,KXMLBF5-26AUG281915COLATL-ATL,F5 HOME wins — COL@ATL,home,95.0,97.0,3.0,5.0,96.0,97.0,96.0,97.0,,,,,97.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,COL@ATL,COL,ATL,7:15 PM ET,KXMLBF5-26AUG281915COLATL,KXMLBF5-26AUG281915COLATL-TIE,F5 TIE wins — COL@ATL,tie,1.0,3.0,97.0,99.0,2.0,2.0,2.0,3.0,,,,,3.0,2026-08-29T00:23:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,CWS@MIN,CWS,MIN,8:10 PM ET,KXMLBF5-26AUG282010CWSMIN,KXMLBF5-26AUG282010CWSMIN-CWS,F5 AWAY wins — CWS@MIN,away,81.0,82.0,18.0,19.0,81.5,81.0,81.5,82.0,,,,,82.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,CWS@MIN,CWS,MIN,8:10 PM ET,KXMLBF5-26AUG282010CWSMIN,KXMLBF5-26AUG282010CWSMIN-MIN,F5 HOME wins — CWS@MIN,home,11.0,12.0,88.0,89.0,11.5,12.0,11.5,12.0,,,,,12.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,CWS@MIN,CWS,MIN,8:10 PM ET,KXMLBF5-26AUG282010CWSMIN,KXMLBF5-26AUG282010CWSMIN-TIE,F5 TIE wins — CWS@MIN,tie,6.0,7.0,93.0,94.0,6.5,7.0,6.5,7.0,,,,,7.0,2026-08-29T00:23:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,HOU@NYM,HOU,NYM,7:10 PM ET,KXMLBF5-26AUG281910HOUNYM,KXMLBF5-26AUG281910HOUNYM-HOU,F5 AWAY wins — HOU@NYM,away,0.0,1.0,99.0,100.0,0.5,1.0,0.5,1.0,,,,,1.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,HOU@NYM,HOU,NYM,7:10 PM ET,KXMLBF5-26AUG281910HOUNYM,KXMLBF5-26AUG281910HOUNYM-NYM,F5 HOME wins — HOU@NYM,home,99.0,100.0,0.0,1.0,99.5,99.0,99.5,100.0,,,,,100.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,HOU@NYM,HOU,NYM,7:10 PM ET,KXMLBF5-26AUG281910HOUNYM,KXMLBF5-26AUG281910HOUNYM-TIE,F5 TIE wins — HOU@NYM,tie,0.0,1.0,99.0,100.0,0.5,1.0,0.5,1.0,,,,,1.0,2026-08-29T00:23:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,KC@CLE,KC,CLE,7:10 PM ET,KXMLBF5-26AUG281910KCCLE,KXMLBF5-26AUG281910KCCLE-KC,F5 AWAY wins — KC@CLE,away,74.0,75.0,25.0,26.0,74.5,74.0,74.5,75.0,,,,,75.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,KC@CLE,KC,CLE,7:10 PM ET,KXMLBF5-26AUG281910KCCLE,KXMLBF5-26AUG281910KCCLE-CLE,F5 HOME wins — KC@CLE,home,11.0,12.0,88.0,89.0,11.5,11.0,11.5,12.0,,,,,12.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,KC@CLE,KC,CLE,7:10 PM ET,KXMLBF5-26AUG281910KCCLE,KXMLBF5-26AUG281910KCCLE-TIE,F5 TIE wins — KC@CLE,tie,13.0,14.0,86.0,87.0,13.5,13.0,13.5,14.0,,,,,14.0,2026-08-29T00:23:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,LAD@DET,LAD,DET,6:40 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-29T00:23:13Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-28,MIA@WSH,MIA,WSH,6:45 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-29T00:23:13Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-28,PHI@LAA,PHI,LAA,9:38 PM ET,KXMLBF5-26AUG282138PHILAA,KXMLBF5-26AUG282138PHILAA-PHI,F5 AWAY wins — PHI@LAA,away,40.0,42.0,58.0,60.0,41.0,42.0,41.0,42.0,,,,,42.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PHI@LAA,PHI,LAA,9:38 PM ET,KXMLBF5-26AUG282138PHILAA,KXMLBF5-26AUG282138PHILAA-LAA,F5 HOME wins — PHI@LAA,home,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,,,,,42.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PHI@LAA,PHI,LAA,9:38 PM ET,KXMLBF5-26AUG282138PHILAA,KXMLBF5-26AUG282138PHILAA-TIE,F5 TIE wins — PHI@LAA,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-08-29T00:23:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PIT@STL,PIT,STL,8:15 PM ET,KXMLBF5-26AUG282015PITSTL,KXMLBF5-26AUG282015PITSTL-PIT,F5 AWAY wins — PIT@STL,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PIT@STL,PIT,STL,8:15 PM ET,KXMLBF5-26AUG282015PITSTL,KXMLBF5-26AUG282015PITSTL-STL,F5 HOME wins — PIT@STL,home,43.0,44.0,56.0,57.0,43.5,46.0,43.5,44.0,,,,,44.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PIT@STL,PIT,STL,8:15 PM ET,KXMLBF5-26AUG282015PITSTL,KXMLBF5-26AUG282015PITSTL-TIE,F5 TIE wins — PIT@STL,tie,15.0,16.0,84.0,85.0,15.5,17.0,15.5,16.0,,,,,16.0,2026-08-29T00:23:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SD@TB,SD,TB,7:10 PM ET,KXMLBF5-26AUG281910SDTB,KXMLBF5-26AUG281910SDTB-SD,F5 AWAY wins — SD@TB,away,0.0,1.0,99.0,100.0,0.5,1.0,0.5,1.0,,,,,1.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SD@TB,SD,TB,7:10 PM ET,KXMLBF5-26AUG281910SDTB,KXMLBF5-26AUG281910SDTB-TB,F5 HOME wins — SD@TB,home,99.0,100.0,0.0,1.0,99.5,99.0,99.5,100.0,,,,,100.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SD@TB,SD,TB,7:10 PM ET,KXMLBF5-26AUG281910SDTB,KXMLBF5-26AUG281910SDTB-TIE,F5 TIE wins — SD@TB,tie,0.0,1.0,99.0,100.0,0.5,2.0,0.5,1.0,,,,,1.0,2026-08-29T00:23:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SEA@TOR,SEA,TOR,7:15 PM ET,KXMLBF5-26AUG281915SEATOR,KXMLBF5-26AUG281915SEATOR-SEA,F5 AWAY wins — SEA@TOR,away,3.0,4.0,96.0,97.0,3.5,4.0,3.5,4.0,,,,,4.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SEA@TOR,SEA,TOR,7:15 PM ET,KXMLBF5-26AUG281915SEATOR,KXMLBF5-26AUG281915SEATOR-TOR,F5 HOME wins — SEA@TOR,home,92.0,93.0,7.0,8.0,92.5,93.0,92.5,93.0,,,,,93.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SEA@TOR,SEA,TOR,7:15 PM ET,KXMLBF5-26AUG281915SEATOR,KXMLBF5-26AUG281915SEATOR-TIE,F5 TIE wins — SEA@TOR,tie,3.0,5.0,95.0,97.0,4.0,4.0,4.0,5.0,,,,,5.0,2026-08-29T00:23:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,TEX@MIL,TEX,MIL,7:40 PM ET,KXMLBF5-26AUG281940TEXMIL,KXMLBF5-26AUG281940TEXMIL-TEX,F5 AWAY wins — TEX@MIL,away,5.0,10.0,90.0,95.0,7.5,9.0,7.5,10.0,,,,,10.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,TEX@MIL,TEX,MIL,7:40 PM ET,KXMLBF5-26AUG281940TEXMIL,KXMLBF5-26AUG281940TEXMIL-MIL,F5 HOME wins — TEX@MIL,home,79.0,84.0,16.0,21.0,81.5,81.0,81.5,84.0,,,,,84.0,2026-08-29T00:23:13Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,TEX@MIL,TEX,MIL,7:40 PM ET,KXMLBF5-26AUG281940TEXMIL,KXMLBF5-26AUG281940TEXMIL-TIE,F5 TIE wins — TEX@MIL,tie,5.0,11.0,89.0,95.0,8.0,11.0,8.0,11.0,,,,,11.0,2026-08-29T00:23:13Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
