date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-28,CWS@MIN,CWS,MIN,8:10 PM ET,KXMLBF5-26AUG282010CWSMIN,KXMLBF5-26AUG282010CWSMIN-TIE,F5 TIE wins — CWS@MIN,tie,13.0,15.0,85.0,87.0,14.0,18.0,14.0,15.0,,,,,15.0,2026-08-28T04:06:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,HOU@NYM,HOU,NYM,7:10 PM ET,KXMLBF5-26AUG281910HOUNYM,KXMLBF5-26AUG281910HOUNYM-HOU,F5 AWAY wins — HOU@NYM,away,42.0,45.0,55.0,58.0,43.5,0.0,43.5,45.0,,,,,45.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,HOU@NYM,HOU,NYM,7:10 PM ET,KXMLBF5-26AUG281910HOUNYM,KXMLBF5-26AUG281910HOUNYM-NYM,F5 HOME wins — HOU@NYM,home,37.0,40.0,60.0,63.0,38.5,0.0,38.5,40.0,,,,,40.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,HOU@NYM,HOU,NYM,7:10 PM ET,KXMLBF5-26AUG281910HOUNYM,KXMLBF5-26AUG281910HOUNYM-TIE,F5 TIE wins — HOU@NYM,tie,16.0,18.0,82.0,84.0,17.0,17.0,17.0,18.0,,,,,18.0,2026-08-28T04:06:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,KC@CLE,KC,CLE,7:10 PM ET,KXMLBF5-26AUG281910KCCLE,KXMLBF5-26AUG281910KCCLE-KC,F5 AWAY wins — KC@CLE,away,40.0,42.0,58.0,60.0,41.0,43.0,41.0,42.0,47.13,6.13,5.13,1.308,42.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,KC@CLE,KC,CLE,7:10 PM ET,KXMLBF5-26AUG281910KCCLE,KXMLBF5-26AUG281910KCCLE-CLE,F5 HOME wins — KC@CLE,home,40.0,43.0,57.0,60.0,41.5,0.0,41.5,43.0,,,,,43.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,KC@CLE,KC,CLE,7:10 PM ET,KXMLBF5-26AUG281910KCCLE,KXMLBF5-26AUG281910KCCLE-TIE,F5 TIE wins — KC@CLE,tie,15.0,18.0,82.0,85.0,16.5,18.0,16.5,18.0,,,,,18.0,2026-08-28T04:06:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,LAD@DET,LAD,DET,6:40 PM ET,KXMLBF5-26AUG281840LADDET,KXMLBF5-26AUG281840LADDET-LAD,F5 AWAY wins — LAD@DET,away,54.0,56.0,44.0,46.0,55.0,55.0,55.0,56.0,,,,,56.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,LAD@DET,LAD,DET,6:40 PM ET,KXMLBF5-26AUG281840LADDET,KXMLBF5-26AUG281840LADDET-DET,F5 HOME wins — LAD@DET,home,25.0,28.0,72.0,75.0,26.5,27.0,26.5,28.0,,,,,28.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,LAD@DET,LAD,DET,6:40 PM ET,KXMLBF5-26AUG281840LADDET,KXMLBF5-26AUG281840LADDET-TIE,F5 TIE wins — LAD@DET,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-08-28T04:06:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,MIA@WSH,MIA,WSH,6:45 PM ET,KXMLBF5-26AUG281845MIAWSH,KXMLBF5-26AUG281845MIAWSH-MIA,F5 AWAY wins — MIA@WSH,away,49.0,52.0,48.0,51.0,50.5,52.0,50.5,52.0,,,,,52.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,MIA@WSH,MIA,WSH,6:45 PM ET,KXMLBF5-26AUG281845MIAWSH,KXMLBF5-26AUG281845MIAWSH-WSH,F5 HOME wins — MIA@WSH,home,31.0,33.0,67.0,69.0,32.0,34.0,32.0,33.0,40.79,8.79,7.79,1.986,33.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,MIA@WSH,MIA,WSH,6:45 PM ET,KXMLBF5-26AUG281845MIAWSH,KXMLBF5-26AUG281845MIAWSH-TIE,F5 TIE wins — MIA@WSH,tie,14.0,16.0,84.0,86.0,15.0,18.0,15.0,16.0,,,,,16.0,2026-08-28T04:06:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PHI@LAA,PHI,LAA,9:38 PM ET,KXMLBF5-26AUG282138PHILAA,KXMLBF5-26AUG282138PHILAA-PHI,F5 AWAY wins — PHI@LAA,away,40.0,43.0,57.0,60.0,41.5,0.0,41.5,43.0,,,,,43.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PHI@LAA,PHI,LAA,9:38 PM ET,KXMLBF5-26AUG282138PHILAA,KXMLBF5-26AUG282138PHILAA-LAA,F5 HOME wins — PHI@LAA,home,40.0,42.0,58.0,60.0,41.0,43.0,41.0,42.0,,,,,42.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PHI@LAA,PHI,LAA,9:38 PM ET,KXMLBF5-26AUG282138PHILAA,KXMLBF5-26AUG282138PHILAA-TIE,F5 TIE wins — PHI@LAA,tie,15.0,17.0,83.0,85.0,16.0,18.0,16.0,17.0,,,,,17.0,2026-08-28T04:06:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PIT@STL,PIT,STL,8:15 PM ET,KXMLBF5-26AUG282015PITSTL,KXMLBF5-26AUG282015PITSTL-PIT,F5 AWAY wins — PIT@STL,away,40.0,43.0,57.0,60.0,41.5,43.0,41.5,43.0,,,,,43.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PIT@STL,PIT,STL,8:15 PM ET,KXMLBF5-26AUG282015PITSTL,KXMLBF5-26AUG282015PITSTL-STL,F5 HOME wins — PIT@STL,home,39.0,42.0,58.0,61.0,40.5,42.0,40.5,42.0,50.68,10.18,8.68,2.213,42.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PIT@STL,PIT,STL,8:15 PM ET,KXMLBF5-26AUG282015PITSTL,KXMLBF5-26AUG282015PITSTL-TIE,F5 TIE wins — PIT@STL,tie,18.0,19.0,81.0,82.0,18.5,0.0,18.5,19.0,,,,,19.0,2026-08-28T04:06:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SD@TB,SD,TB,7:10 PM ET,KXMLBF5-26AUG281910SDTB,KXMLBF5-26AUG281910SDTB-SD,F5 AWAY wins — SD@TB,away,36.0,39.0,61.0,64.0,37.5,0.0,37.5,39.0,,,,,39.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SD@TB,SD,TB,7:10 PM ET,KXMLBF5-26AUG281910SDTB,KXMLBF5-26AUG281910SDTB-TB,F5 HOME wins — SD@TB,home,43.0,46.0,54.0,57.0,44.5,0.0,44.5,46.0,,,,,46.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SD@TB,SD,TB,7:10 PM ET,KXMLBF5-26AUG281910SDTB,KXMLBF5-26AUG281910SDTB-TIE,F5 TIE wins — SD@TB,tie,16.0,18.0,82.0,84.0,17.0,18.0,17.0,18.0,,,,,18.0,2026-08-28T04:06:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SEA@TOR,SEA,TOR,7:15 PM ET,,,,unknown,,,,,,,,,,,,,,2026-08-28T04:06:34Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-08-28,TEX@MIL,TEX,MIL,7:40 PM ET,KXMLBF5-26AUG281940TEXMIL,KXMLBF5-26AUG281940TEXMIL-TEX,F5 AWAY wins — TEX@MIL,away,30.0,32.0,68.0,70.0,31.0,30.0,31.0,32.0,38.98,7.98,6.98,1.78,32.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,TEX@MIL,TEX,MIL,7:40 PM ET,KXMLBF5-26AUG281940TEXMIL,KXMLBF5-26AUG281940TEXMIL-MIL,F5 HOME wins — TEX@MIL,home,51.0,53.0,47.0,49.0,52.0,53.0,52.0,53.0,,,,,53.0,2026-08-28T04:06:34Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,TEX@MIL,TEX,MIL,7:40 PM ET,KXMLBF5-26AUG281940TEXMIL,KXMLBF5-26AUG281940TEXMIL-TIE,F5 TIE wins — TEX@MIL,tie,18.0,19.0,81.0,82.0,18.5,0.0,18.5,19.0,,,,,19.0,2026-08-28T04:06:34Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
