date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-28,KC@CLE,KC,CLE,7:10 PM ET,KXMLBF5-26AUG281910KCCLE,KXMLBF5-26AUG281910KCCLE-KC,F5 AWAY wins — KC@CLE,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,47.11,8.61,8.11,2.068,39.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,KC@CLE,KC,CLE,7:10 PM ET,KXMLBF5-26AUG281910KCCLE,KXMLBF5-26AUG281910KCCLE-CLE,F5 HOME wins — KC@CLE,home,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,,,,,44.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,KC@CLE,KC,CLE,7:10 PM ET,KXMLBF5-26AUG281910KCCLE,KXMLBF5-26AUG281910KCCLE-TIE,F5 TIE wins — KC@CLE,tie,16.0,17.0,83.0,84.0,16.5,16.0,16.5,17.0,,,,,17.0,2026-08-28T17:15:52Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,LAD@DET,LAD,DET,6:40 PM ET,KXMLBF5-26AUG281840LADDET,KXMLBF5-26AUG281840LADDET-LAD,F5 AWAY wins — LAD@DET,away,54.0,55.0,45.0,46.0,54.5,55.0,54.5,55.0,,,,,55.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,LAD@DET,LAD,DET,6:40 PM ET,KXMLBF5-26AUG281840LADDET,KXMLBF5-26AUG281840LADDET-DET,F5 HOME wins — LAD@DET,home,28.0,29.0,71.0,72.0,28.5,29.0,28.5,29.0,,,,,29.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,LAD@DET,LAD,DET,6:40 PM ET,KXMLBF5-26AUG281840LADDET,KXMLBF5-26AUG281840LADDET-TIE,F5 TIE wins — LAD@DET,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-08-28T17:15:52Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,MIA@WSH,MIA,WSH,6:45 PM ET,KXMLBF5-26AUG281845MIAWSH,KXMLBF5-26AUG281845MIAWSH-MIA,F5 AWAY wins — MIA@WSH,away,50.0,51.0,49.0,50.0,50.5,50.0,50.5,51.0,,,,,51.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,MIA@WSH,MIA,WSH,6:45 PM ET,KXMLBF5-26AUG281845MIAWSH,KXMLBF5-26AUG281845MIAWSH-WSH,F5 HOME wins — MIA@WSH,home,33.0,34.0,66.0,67.0,33.5,34.0,33.5,34.0,40.81,7.31,6.81,1.737,34.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,MIA@WSH,MIA,WSH,6:45 PM ET,KXMLBF5-26AUG281845MIAWSH,KXMLBF5-26AUG281845MIAWSH-TIE,F5 TIE wins — MIA@WSH,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-08-28T17:15:52Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PHI@LAA,PHI,LAA,9:38 PM ET,KXMLBF5-26AUG282138PHILAA,KXMLBF5-26AUG282138PHILAA-PHI,F5 AWAY wins — PHI@LAA,away,41.0,43.0,57.0,59.0,42.0,41.0,42.0,43.0,,,,,43.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PHI@LAA,PHI,LAA,9:38 PM ET,KXMLBF5-26AUG282138PHILAA,KXMLBF5-26AUG282138PHILAA-LAA,F5 HOME wins — PHI@LAA,home,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,45.66,6.16,5.66,1.443,40.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PHI@LAA,PHI,LAA,9:38 PM ET,KXMLBF5-26AUG282138PHILAA,KXMLBF5-26AUG282138PHILAA-TIE,F5 TIE wins — PHI@LAA,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-08-28T17:15:52Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PIT@STL,PIT,STL,8:15 PM ET,KXMLBF5-26AUG282015PITSTL,KXMLBF5-26AUG282015PITSTL-PIT,F5 AWAY wins — PIT@STL,away,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,,,,,43.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PIT@STL,PIT,STL,8:15 PM ET,KXMLBF5-26AUG282015PITSTL,KXMLBF5-26AUG282015PITSTL-STL,F5 HOME wins — PIT@STL,home,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,50.68,10.18,9.68,2.468,41.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PIT@STL,PIT,STL,8:15 PM ET,KXMLBF5-26AUG282015PITSTL,KXMLBF5-26AUG282015PITSTL-TIE,F5 TIE wins — PIT@STL,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-08-28T17:15:52Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SD@TB,SD,TB,7:10 PM ET,KXMLBF5-26AUG281910SDTB,KXMLBF5-26AUG281910SDTB-SD,F5 AWAY wins — SD@TB,away,35.0,36.0,64.0,65.0,35.5,36.0,35.5,36.0,,,,,36.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SD@TB,SD,TB,7:10 PM ET,KXMLBF5-26AUG281910SDTB,KXMLBF5-26AUG281910SDTB-TB,F5 HOME wins — SD@TB,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SD@TB,SD,TB,7:10 PM ET,KXMLBF5-26AUG281910SDTB,KXMLBF5-26AUG281910SDTB-TIE,F5 TIE wins — SD@TB,tie,16.0,18.0,82.0,84.0,17.0,17.0,17.0,18.0,,,,,18.0,2026-08-28T17:15:52Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SEA@TOR,SEA,TOR,7:15 PM ET,KXMLBF5-26AUG281915SEATOR,KXMLBF5-26AUG281915SEATOR-SEA,F5 AWAY wins — SEA@TOR,away,31.0,33.0,67.0,69.0,32.0,31.0,32.0,33.0,,,,,33.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SEA@TOR,SEA,TOR,7:15 PM ET,KXMLBF5-26AUG281915SEATOR,KXMLBF5-26AUG281915SEATOR-TOR,F5 HOME wins — SEA@TOR,home,48.0,49.0,51.0,52.0,48.5,49.0,48.5,49.0,,,,,49.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SEA@TOR,SEA,TOR,7:15 PM ET,KXMLBF5-26AUG281915SEATOR,KXMLBF5-26AUG281915SEATOR-TIE,F5 TIE wins — SEA@TOR,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-08-28T17:15:52Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,TEX@MIL,TEX,MIL,7:40 PM ET,KXMLBF5-26AUG281940TEXMIL,KXMLBF5-26AUG281940TEXMIL-TEX,F5 AWAY wins — TEX@MIL,away,30.0,31.0,69.0,70.0,30.5,32.0,30.5,31.0,38.98,8.48,7.98,2.035,31.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,TEX@MIL,TEX,MIL,7:40 PM ET,KXMLBF5-26AUG281940TEXMIL,KXMLBF5-26AUG281940TEXMIL-MIL,F5 HOME wins — TEX@MIL,home,52.0,53.0,47.0,48.0,52.5,53.0,52.5,53.0,,,,,53.0,2026-08-28T17:15:52Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,TEX@MIL,TEX,MIL,7:40 PM ET,KXMLBF5-26AUG281940TEXMIL,KXMLBF5-26AUG281940TEXMIL-TIE,F5 TIE wins — TEX@MIL,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-08-28T17:15:52Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
