date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-28,HOU@NYM,HOU,NYM,7:10 PM ET,KXMLBF5-26AUG281910HOUNYM,KXMLBF5-26AUG281910HOUNYM-HOU,F5 AWAY wins — HOU@NYM,away,27.0,28.0,72.0,73.0,27.5,34.0,27.5,28.0,,,,,28.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,HOU@NYM,HOU,NYM,7:10 PM ET,KXMLBF5-26AUG281910HOUNYM,KXMLBF5-26AUG281910HOUNYM-NYM,F5 HOME wins — HOU@NYM,home,40.0,42.0,58.0,60.0,41.0,39.0,41.0,42.0,48.85,7.85,6.85,1.747,42.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,HOU@NYM,HOU,NYM,7:10 PM ET,KXMLBF5-26AUG281910HOUNYM,KXMLBF5-26AUG281910HOUNYM-TIE,F5 TIE wins — HOU@NYM,tie,30.0,33.0,67.0,70.0,31.5,33.0,31.5,33.0,,,,,33.0,2026-08-28T23:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,KC@CLE,KC,CLE,7:10 PM ET,KXMLBF5-26AUG281910KCCLE,KXMLBF5-26AUG281910KCCLE-KC,F5 AWAY wins — KC@CLE,away,25.0,27.0,73.0,75.0,26.0,26.0,26.0,27.0,,,,,27.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,KC@CLE,KC,CLE,7:10 PM ET,KXMLBF5-26AUG281910KCCLE,KXMLBF5-26AUG281910KCCLE-CLE,F5 HOME wins — KC@CLE,home,43.0,45.0,55.0,57.0,44.0,37.0,44.0,45.0,,,,,45.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,KC@CLE,KC,CLE,7:10 PM ET,KXMLBF5-26AUG281910KCCLE,KXMLBF5-26AUG281910KCCLE-TIE,F5 TIE wins — KC@CLE,tie,28.0,29.0,71.0,72.0,28.5,29.0,28.5,29.0,,,,,29.0,2026-08-28T23:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,LAD@DET,LAD,DET,6:40 PM ET,KXMLBF5-26AUG281840LADDET,KXMLBF5-26AUG281840LADDET-LAD,F5 AWAY wins — LAD@DET,away,18.0,29.0,71.0,82.0,23.5,29.0,23.5,29.0,,,,,29.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,LAD@DET,LAD,DET,6:40 PM ET,KXMLBF5-26AUG281840LADDET,KXMLBF5-26AUG281840LADDET-DET,F5 HOME wins — LAD@DET,home,15.0,18.0,82.0,85.0,16.5,20.0,16.5,18.0,,,,,18.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,LAD@DET,LAD,DET,6:40 PM ET,KXMLBF5-26AUG281840LADDET,KXMLBF5-26AUG281840LADDET-TIE,F5 TIE wins — LAD@DET,tie,54.0,64.0,36.0,46.0,59.0,77.0,59.0,64.0,,,,,64.0,2026-08-28T23:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,MIA@WSH,MIA,WSH,6:45 PM ET,KXMLBF5-26AUG281845MIAWSH,KXMLBF5-26AUG281845MIAWSH-MIA,F5 AWAY wins — MIA@WSH,away,1.0,3.0,97.0,99.0,2.0,4.0,2.0,3.0,,,,,3.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,MIA@WSH,MIA,WSH,6:45 PM ET,KXMLBF5-26AUG281845MIAWSH,KXMLBF5-26AUG281845MIAWSH-WSH,F5 HOME wins — MIA@WSH,home,95.0,97.0,3.0,5.0,96.0,95.0,96.0,97.0,,,,,97.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,MIA@WSH,MIA,WSH,6:45 PM ET,KXMLBF5-26AUG281845MIAWSH,KXMLBF5-26AUG281845MIAWSH-TIE,F5 TIE wins — MIA@WSH,tie,2.0,4.0,96.0,98.0,3.0,3.0,3.0,4.0,,,,,4.0,2026-08-28T23:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PHI@LAA,PHI,LAA,9:38 PM ET,KXMLBF5-26AUG282138PHILAA,KXMLBF5-26AUG282138PHILAA-PHI,F5 AWAY wins — PHI@LAA,away,41.0,42.0,58.0,59.0,41.5,41.0,41.5,42.0,,,,,42.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PHI@LAA,PHI,LAA,9:38 PM ET,KXMLBF5-26AUG282138PHILAA,KXMLBF5-26AUG282138PHILAA-LAA,F5 HOME wins — PHI@LAA,home,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,,,,,42.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PHI@LAA,PHI,LAA,9:38 PM ET,KXMLBF5-26AUG282138PHILAA,KXMLBF5-26AUG282138PHILAA-TIE,F5 TIE wins — PHI@LAA,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-08-28T23:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PIT@STL,PIT,STL,8:15 PM ET,KXMLBF5-26AUG282015PITSTL,KXMLBF5-26AUG282015PITSTL-PIT,F5 AWAY wins — PIT@STL,away,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,,,,,43.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PIT@STL,PIT,STL,8:15 PM ET,KXMLBF5-26AUG282015PITSTL,KXMLBF5-26AUG282015PITSTL-STL,F5 HOME wins — PIT@STL,home,39.0,41.0,59.0,61.0,40.0,41.0,40.0,41.0,51.33,11.33,10.33,2.634,41.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,PIT@STL,PIT,STL,8:15 PM ET,KXMLBF5-26AUG282015PITSTL,KXMLBF5-26AUG282015PITSTL-TIE,F5 TIE wins — PIT@STL,tie,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,,,,,19.0,2026-08-28T23:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SD@TB,SD,TB,7:10 PM ET,KXMLBF5-26AUG281910SDTB,KXMLBF5-26AUG281910SDTB-SD,F5 AWAY wins — SD@TB,away,7.0,8.0,92.0,93.0,7.5,8.0,7.5,8.0,,,,,8.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SD@TB,SD,TB,7:10 PM ET,KXMLBF5-26AUG281910SDTB,KXMLBF5-26AUG281910SDTB-TB,F5 HOME wins — SD@TB,home,83.0,87.0,13.0,17.0,85.0,85.0,85.0,87.0,,,,,87.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SD@TB,SD,TB,7:10 PM ET,KXMLBF5-26AUG281910SDTB,KXMLBF5-26AUG281910SDTB-TIE,F5 TIE wins — SD@TB,tie,6.0,9.0,91.0,94.0,7.5,8.0,7.5,9.0,,,,,9.0,2026-08-28T23:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SEA@TOR,SEA,TOR,7:15 PM ET,KXMLBF5-26AUG281915SEATOR,KXMLBF5-26AUG281915SEATOR-SEA,F5 AWAY wins — SEA@TOR,away,7.0,8.0,92.0,93.0,7.5,8.0,7.5,8.0,,,,,8.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SEA@TOR,SEA,TOR,7:15 PM ET,KXMLBF5-26AUG281915SEATOR,KXMLBF5-26AUG281915SEATOR-TOR,F5 HOME wins — SEA@TOR,home,84.0,86.0,14.0,16.0,85.0,86.0,85.0,86.0,,,,,86.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,SEA@TOR,SEA,TOR,7:15 PM ET,KXMLBF5-26AUG281915SEATOR,KXMLBF5-26AUG281915SEATOR-TIE,F5 TIE wins — SEA@TOR,tie,6.0,7.0,93.0,94.0,6.5,6.0,6.5,7.0,,,,,7.0,2026-08-28T23:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,TEX@MIL,TEX,MIL,7:40 PM ET,KXMLBF5-26AUG281940TEXMIL,KXMLBF5-26AUG281940TEXMIL-TEX,F5 AWAY wins — TEX@MIL,away,14.0,15.0,85.0,86.0,14.5,16.0,14.5,15.0,,,,,15.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,TEX@MIL,TEX,MIL,7:40 PM ET,KXMLBF5-26AUG281940TEXMIL,KXMLBF5-26AUG281940TEXMIL-MIL,F5 HOME wins — TEX@MIL,home,72.0,78.0,22.0,28.0,75.0,75.0,75.0,78.0,,,,,78.0,2026-08-28T23:53:43Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-28,TEX@MIL,TEX,MIL,7:40 PM ET,KXMLBF5-26AUG281940TEXMIL,KXMLBF5-26AUG281940TEXMIL-TIE,F5 TIE wins — TEX@MIL,tie,11.0,12.0,88.0,89.0,11.5,12.0,11.5,12.0,,,,,12.0,2026-08-28T23:53:43Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
