date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-24,CWS@KC,CWS,KC,2:10 PM ET,KXMLBF5-26SEP241410CWSKC,KXMLBF5-26SEP241410CWSKC-KC,F5 HOME wins — CWS@KC,home,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,CWS@KC,CWS,KC,2:10 PM ET,KXMLBF5-26SEP241410CWSKC,KXMLBF5-26SEP241410CWSKC-TIE,F5 TIE wins — CWS@KC,tie,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-24T19:54:41Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,HOU@ATH,HOU,ATH,9:40 PM ET,KXMLBF5-26SEP242140HOUATH,KXMLBF5-26SEP242140HOUATH-HOU,F5 AWAY wins — HOU@ATH,away,50.0,51.0,49.0,50.0,50.5,51.0,50.5,51.0,46.74,-3.76,-4.26,-1.086,51.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,HOU@ATH,HOU,ATH,9:40 PM ET,KXMLBF5-26SEP242140HOUATH,KXMLBF5-26SEP242140HOUATH-ATH,F5 HOME wins — HOU@ATH,home,35.0,37.0,63.0,65.0,36.0,0.0,36.0,37.0,32.8,-3.2,-4.2,-1.071,37.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,HOU@ATH,HOU,ATH,9:40 PM ET,KXMLBF5-26SEP242140HOUATH,KXMLBF5-26SEP242140HOUATH-TIE,F5 TIE wins — HOU@ATH,tie,12.0,14.0,86.0,88.0,13.0,0.0,13.0,14.0,,,,,14.0,2026-09-24T19:54:41Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,LAA@SEA,LAA,SEA,9:40 PM ET,KXMLBF5-26SEP242140LAASEA,KXMLBF5-26SEP242140LAASEA-LAA,F5 AWAY wins — LAA@SEA,away,26.0,29.0,71.0,74.0,27.5,0.0,27.5,29.0,24.52,-2.98,-4.48,-1.142,29.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,LAA@SEA,LAA,SEA,9:40 PM ET,KXMLBF5-26SEP242140LAASEA,KXMLBF5-26SEP242140LAASEA-SEA,F5 HOME wins — LAA@SEA,home,56.0,57.0,43.0,44.0,56.5,57.0,56.5,57.0,56.65,0.15,-0.35,-0.089,57.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,LAA@SEA,LAA,SEA,9:40 PM ET,KXMLBF5-26SEP242140LAASEA,KXMLBF5-26SEP242140LAASEA-TIE,F5 TIE wins — LAA@SEA,tie,15.0,18.0,82.0,85.0,16.5,18.0,16.5,18.0,,,,,18.0,2026-09-24T19:54:41Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,MIA@CHC,MIA,CHC,2:20 PM ET,KXMLBF5-26SEP241420MIACHC,KXMLBF5-26SEP241420MIACHC-MIA,F5 AWAY wins — MIA@CHC,away,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,MIA@CHC,MIA,CHC,2:20 PM ET,KXMLBF5-26SEP241420MIACHC,KXMLBF5-26SEP241420MIACHC-CHC,F5 HOME wins — MIA@CHC,home,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,MIA@CHC,MIA,CHC,2:20 PM ET,KXMLBF5-26SEP241420MIACHC,KXMLBF5-26SEP241420MIACHC-TIE,F5 TIE wins — MIA@CHC,tie,99.0,100.0,0.0,1.0,99.5,99.0,99.5,100.0,,,,,100.0,2026-09-24T19:54:41Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,MIL@PHI,MIL,PHI,6:05 PM ET,KXMLBF5-26SEP241805MILPHI,KXMLBF5-26SEP241805MILPHI-MIL,F5 AWAY wins — MIL@PHI,away,36.0,37.0,63.0,64.0,36.5,37.0,36.5,37.0,53.88,17.38,16.88,4.304,37.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,MIL@PHI,MIL,PHI,6:05 PM ET,KXMLBF5-26SEP241805MILPHI,KXMLBF5-26SEP241805MILPHI-PHI,F5 HOME wins — MIL@PHI,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,28.22,-19.28,-19.78,-5.044,48.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,MIL@PHI,MIL,PHI,6:05 PM ET,KXMLBF5-26SEP241805MILPHI,KXMLBF5-26SEP241805MILPHI-TIE,F5 TIE wins — MIL@PHI,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-24T19:54:41Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,NYM@TEX,NYM,TEX,2:35 PM ET,KXMLBF5-26SEP241435NYMTEX,KXMLBF5-26SEP241435NYMTEX-NYM,F5 AWAY wins — NYM@TEX,away,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,NYM@TEX,NYM,TEX,2:35 PM ET,KXMLBF5-26SEP241435NYMTEX,KXMLBF5-26SEP241435NYMTEX-TEX,F5 HOME wins — NYM@TEX,home,99.0,100.0,0.0,1.0,99.5,99.0,99.5,100.0,,,,,100.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,NYM@TEX,NYM,TEX,2:35 PM ET,KXMLBF5-26SEP241435NYMTEX,KXMLBF5-26SEP241435NYMTEX-TIE,F5 TIE wins — NYM@TEX,tie,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-24T19:54:41Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,SD@LAD,SD,LAD,10:10 PM ET,KXMLBF5-26SEP242210SDLAD,KXMLBF5-26SEP242210SDLAD-SD,F5 AWAY wins — SD@LAD,away,31.0,33.0,67.0,69.0,32.0,33.0,32.0,33.0,45.2,13.2,12.2,3.111,33.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,SD@LAD,SD,LAD,10:10 PM ET,KXMLBF5-26SEP242210SDLAD,KXMLBF5-26SEP242210SDLAD-LAD,F5 HOME wins — SD@LAD,home,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,31.72,-19.78,-20.28,-5.171,52.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,SD@LAD,SD,LAD,10:10 PM ET,KXMLBF5-26SEP242210SDLAD,KXMLBF5-26SEP242210SDLAD-TIE,F5 TIE wins — SD@LAD,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-24T19:54:41Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,STL@PIT,STL,PIT,12:35 PM ET,,,,unknown,,,,,,,,,,,,,,2026-09-24T19:54:41Z,none,F5_MARKET_ABSENT,F5_TIE_MARKET_UNMAPPED
2026-09-24,TB@NYY,TB,NYY,7:05 PM ET,KXMLBF5-26SEP241905TBNYY,KXMLBF5-26SEP241905TBNYY-TB,F5 AWAY wins — TB@NYY,away,31.0,33.0,67.0,69.0,32.0,33.0,32.0,33.0,24.51,-7.49,-8.49,-2.165,33.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,TB@NYY,TB,NYY,7:05 PM ET,KXMLBF5-26SEP241905TBNYY,KXMLBF5-26SEP241905TBNYY-NYY,F5 HOME wins — TB@NYY,home,47.0,49.0,51.0,53.0,48.0,48.0,48.0,49.0,56.0,8.0,7.0,1.785,49.0,2026-09-24T19:54:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-24,TB@NYY,TB,NYY,7:05 PM ET,KXMLBF5-26SEP241905TBNYY,KXMLBF5-26SEP241905TBNYY-TIE,F5 TIE wins — TB@NYY,tie,19.0,21.0,79.0,81.0,20.0,21.0,20.0,21.0,,,,,21.0,2026-09-24T19:54:41Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
