date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-20,CHC@CIN,CHC,CIN,1:40 PM ET,KXMLBF5-26SEP201340CHCCIN,KXMLBF5-26SEP201340CHCCIN-TIE,F5 TIE wins — CHC@CIN,tie,13.0,14.0,86.0,87.0,13.5,14.0,13.5,14.0,,,,,14.0,2026-09-20T16:45:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,DET@CWS,DET,CWS,2:10 PM ET,KXMLBF5-26SEP201410DETCWS,KXMLBF5-26SEP201410DETCWS-DET,F5 AWAY wins — DET@CWS,away,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,40.29,-1.21,-1.71,-0.436,42.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,DET@CWS,DET,CWS,2:10 PM ET,KXMLBF5-26SEP201410DETCWS,KXMLBF5-26SEP201410DETCWS-CWS,F5 HOME wins — DET@CWS,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,40.03,-2.47,-2.97,-0.757,43.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,DET@CWS,DET,CWS,2:10 PM ET,KXMLBF5-26SEP201410DETCWS,KXMLBF5-26SEP201410DETCWS-TIE,F5 TIE wins — DET@CWS,tie,15.0,17.0,83.0,85.0,16.0,0.0,16.0,17.0,,,,,17.0,2026-09-20T16:45:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,KC@PIT,KC,PIT,1:35 PM ET,KXMLBF5-26SEP201335KCPIT,KXMLBF5-26SEP201335KCPIT-KC,F5 AWAY wins — KC@PIT,away,41.0,42.0,58.0,59.0,41.5,43.0,41.5,42.0,18.37,-23.13,-23.63,-6.026,42.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,KC@PIT,KC,PIT,1:35 PM ET,KXMLBF5-26SEP201335KCPIT,KXMLBF5-26SEP201335KCPIT-PIT,F5 HOME wins — KC@PIT,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,,,,,43.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,KC@PIT,KC,PIT,1:35 PM ET,KXMLBF5-26SEP201335KCPIT,KXMLBF5-26SEP201335KCPIT-TIE,F5 TIE wins — KC@PIT,tie,15.0,17.0,83.0,85.0,16.0,16.0,16.0,17.0,,,,,17.0,2026-09-20T16:45:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIA@SD,MIA,SD,4:10 PM ET,KXMLBF5-26SEP201610MIASD,KXMLBF5-26SEP201610MIASD-MIA,F5 AWAY wins — MIA@SD,away,37.0,39.0,61.0,63.0,38.0,40.0,38.0,39.0,41.22,3.22,2.22,0.566,39.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIA@SD,MIA,SD,4:10 PM ET,KXMLBF5-26SEP201610MIASD,KXMLBF5-26SEP201610MIASD-SD,F5 HOME wins — MIA@SD,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,40.35,-5.15,-5.65,-1.441,46.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIA@SD,MIA,SD,4:10 PM ET,KXMLBF5-26SEP201610MIASD,KXMLBF5-26SEP201610MIASD-TIE,F5 TIE wins — MIA@SD,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-20T16:45:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIL@BAL,MIL,BAL,7:20 PM ET,KXMLBF5-26SEP201920MILBAL,KXMLBF5-26SEP201920MILBAL-MIL,F5 AWAY wins — MIL@BAL,away,57.0,59.0,41.0,43.0,58.0,58.0,58.0,59.0,62.74,4.74,3.74,0.954,59.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIL@BAL,MIL,BAL,7:20 PM ET,KXMLBF5-26SEP201920MILBAL,KXMLBF5-26SEP201920MILBAL-BAL,F5 HOME wins — MIL@BAL,home,26.0,27.0,73.0,74.0,26.5,27.0,26.5,27.0,19.82,-6.68,-7.18,-1.831,27.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIL@BAL,MIL,BAL,7:20 PM ET,KXMLBF5-26SEP201920MILBAL,KXMLBF5-26SEP201920MILBAL-TIE,F5 TIE wins — MIL@BAL,tie,15.0,17.0,83.0,85.0,16.0,19.0,16.0,17.0,,,,,17.0,2026-09-20T16:45:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIN@LAA,MIN,LAA,4:07 PM ET,KXMLBF5-26SEP201607MINLAA,KXMLBF5-26SEP201607MINLAA-MIN,F5 AWAY wins — MIN@LAA,away,44.0,45.0,55.0,56.0,44.5,44.0,44.5,45.0,35.16,-9.34,-9.84,-2.509,45.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIN@LAA,MIN,LAA,4:07 PM ET,KXMLBF5-26SEP201607MINLAA,KXMLBF5-26SEP201607MINLAA-LAA,F5 HOME wins — MIN@LAA,home,39.0,41.0,59.0,61.0,40.0,41.0,40.0,41.0,46.57,6.57,5.57,1.42,41.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,MIN@LAA,MIN,LAA,4:07 PM ET,KXMLBF5-26SEP201607MINLAA,KXMLBF5-26SEP201607MINLAA-TIE,F5 TIE wins — MIN@LAA,tie,14.0,17.0,83.0,86.0,15.5,0.0,15.5,17.0,,,,,17.0,2026-09-20T16:45:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,NYY@AZ,NYY,AZ,4:10 PM ET,KXMLBF5-26SEP201610NYYAZ,KXMLBF5-26SEP201610NYYAZ-NYY,F5 AWAY wins — NYY@AZ,away,39.0,41.0,59.0,61.0,40.0,41.0,40.0,41.0,47.59,7.59,6.59,1.68,41.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,NYY@AZ,NYY,AZ,4:10 PM ET,KXMLBF5-26SEP201610NYYAZ,KXMLBF5-26SEP201610NYYAZ-AZ,F5 HOME wins — NYY@AZ,home,42.0,43.0,57.0,58.0,42.5,42.0,42.5,43.0,32.9,-9.6,-10.1,-2.575,43.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,NYY@AZ,NYY,AZ,4:10 PM ET,KXMLBF5-26SEP201610NYYAZ,KXMLBF5-26SEP201610NYYAZ-TIE,F5 TIE wins — NYY@AZ,tie,15.0,17.0,83.0,85.0,16.0,0.0,16.0,17.0,,,,,17.0,2026-09-20T16:45:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,PHI@NYM,PHI,NYM,1:10 PM ET,KXMLBF5-26SEP201310PHINYM,KXMLBF5-26SEP201310PHINYM-PHI,F5 AWAY wins — PHI@NYM,away,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,48.86,-2.64,-3.14,-0.801,52.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,PHI@NYM,PHI,NYM,1:10 PM ET,KXMLBF5-26SEP201310PHINYM,KXMLBF5-26SEP201310PHINYM-NYM,F5 HOME wins — PHI@NYM,home,32.0,33.0,67.0,68.0,32.5,33.0,32.5,33.0,29.77,-2.73,-3.23,-0.824,33.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,PHI@NYM,PHI,NYM,1:10 PM ET,KXMLBF5-26SEP201310PHINYM,KXMLBF5-26SEP201310PHINYM-TIE,F5 TIE wins — PHI@NYM,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-20T16:45:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,SEA@COL,SEA,COL,3:10 PM ET,KXMLBF5-26SEP201510SEACOL,KXMLBF5-26SEP201510SEACOL-SEA,F5 AWAY wins — SEA@COL,away,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,53.61,2.11,1.61,0.411,52.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,SEA@COL,SEA,COL,3:10 PM ET,KXMLBF5-26SEP201510SEACOL,KXMLBF5-26SEP201510SEACOL-COL,F5 HOME wins — SEA@COL,home,35.0,36.0,64.0,65.0,35.5,35.0,35.5,36.0,29.81,-5.69,-6.19,-1.578,36.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,SEA@COL,SEA,COL,3:10 PM ET,KXMLBF5-26SEP201510SEACOL,KXMLBF5-26SEP201510SEACOL-TIE,F5 TIE wins — SEA@COL,tie,12.0,14.0,86.0,88.0,13.0,0.0,13.0,14.0,,,,,14.0,2026-09-20T16:45:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,SF@LAD,SF,LAD,4:10 PM ET,KXMLBF5-26SEP201610SFLAD,KXMLBF5-26SEP201610SFLAD-SF,F5 AWAY wins — SF@LAD,away,26.0,29.0,71.0,74.0,27.5,0.0,27.5,29.0,,,,,29.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,SF@LAD,SF,LAD,4:10 PM ET,KXMLBF5-26SEP201610SFLAD,KXMLBF5-26SEP201610SFLAD-LAD,F5 HOME wins — SF@LAD,home,56.0,57.0,43.0,44.0,56.5,59.0,56.5,57.0,,,,,57.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,SF@LAD,SF,LAD,4:10 PM ET,KXMLBF5-26SEP201610SFLAD,KXMLBF5-26SEP201610SFLAD-TIE,F5 TIE wins — SF@LAD,tie,13.0,16.0,84.0,87.0,14.5,0.0,14.5,16.0,,,,,16.0,2026-09-20T16:45:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,TOR@TEX,TOR,TEX,2:35 PM ET,KXMLBF5-26SEP201435TORTEX,KXMLBF5-26SEP201435TORTEX-TOR,F5 AWAY wins — TOR@TEX,away,31.0,32.0,68.0,69.0,31.5,32.0,31.5,32.0,,,,,32.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,TOR@TEX,TOR,TEX,2:35 PM ET,KXMLBF5-26SEP201435TORTEX,KXMLBF5-26SEP201435TORTEX-TEX,F5 HOME wins — TOR@TEX,home,52.0,53.0,47.0,48.0,52.5,53.0,52.5,53.0,33.92,-18.58,-19.08,-4.865,53.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,TOR@TEX,TOR,TEX,2:35 PM ET,KXMLBF5-26SEP201435TORTEX,KXMLBF5-26SEP201435TORTEX-TIE,F5 TIE wins — TOR@TEX,tie,16.0,18.0,82.0,84.0,17.0,18.0,17.0,18.0,,,,,18.0,2026-09-20T16:45:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,WSH@STL,WSH,STL,2:15 PM ET,KXMLBF5-26SEP201415WSHSTL,KXMLBF5-26SEP201415WSHSTL-WSH,F5 AWAY wins — WSH@STL,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,30.49,-7.01,-7.51,-1.915,38.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,WSH@STL,WSH,STL,2:15 PM ET,KXMLBF5-26SEP201415WSHSTL,KXMLBF5-26SEP201415WSHSTL-STL,F5 HOME wins — WSH@STL,home,47.0,49.0,51.0,53.0,48.0,49.0,48.0,49.0,50.89,2.89,1.89,0.482,49.0,2026-09-20T16:45:33Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,WSH@STL,WSH,STL,2:15 PM ET,KXMLBF5-26SEP201415WSHSTL,KXMLBF5-26SEP201415WSHSTL-TIE,F5 TIE wins — WSH@STL,tie,13.0,15.0,85.0,87.0,14.0,0.0,14.0,15.0,,,,,15.0,2026-09-20T16:45:33Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
