date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-20,PHI@NYM,PHI,NYM,1:10 PM ET,KXMLBF5-26SEP201310PHINYM,KXMLBF5-26SEP201310PHINYM-PHI,F5 AWAY wins — PHI@NYM,away,98.0,99.0,1.0,2.0,98.5,99.0,98.5,99.0,,,,,99.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,PHI@NYM,PHI,NYM,1:10 PM ET,KXMLBF5-26SEP201310PHINYM,KXMLBF5-26SEP201310PHINYM-NYM,F5 HOME wins — PHI@NYM,home,0.0,1.0,99.0,100.0,,1.0,,1.0,,,,,1.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,PHI@NYM,PHI,NYM,1:10 PM ET,KXMLBF5-26SEP201310PHINYM,KXMLBF5-26SEP201310PHINYM-TIE,F5 TIE wins — PHI@NYM,tie,1.0,2.0,98.0,99.0,1.5,2.0,1.5,2.0,,,,,2.0,2026-09-20T18:31:39Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,SEA@COL,SEA,COL,3:10 PM ET,KXMLBF5-26SEP201510SEACOL,KXMLBF5-26SEP201510SEACOL-SEA,F5 AWAY wins — SEA@COL,away,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,53.65,2.15,1.65,0.421,52.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,SEA@COL,SEA,COL,3:10 PM ET,KXMLBF5-26SEP201510SEACOL,KXMLBF5-26SEP201510SEACOL-COL,F5 HOME wins — SEA@COL,home,35.0,36.0,64.0,65.0,35.5,35.0,35.5,36.0,29.78,-5.72,-6.22,-1.586,36.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,SEA@COL,SEA,COL,3:10 PM ET,KXMLBF5-26SEP201510SEACOL,KXMLBF5-26SEP201510SEACOL-TIE,F5 TIE wins — SEA@COL,tie,11.0,13.0,87.0,89.0,12.0,0.0,12.0,13.0,,,,,13.0,2026-09-20T18:31:39Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,SF@LAD,SF,LAD,4:10 PM ET,KXMLBF5-26SEP201610SFLAD,KXMLBF5-26SEP201610SFLAD-SF,F5 AWAY wins — SF@LAD,away,27.0,29.0,71.0,73.0,28.0,29.0,28.0,29.0,31.19,3.19,2.19,0.558,29.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,SF@LAD,SF,LAD,4:10 PM ET,KXMLBF5-26SEP201610SFLAD,KXMLBF5-26SEP201610SFLAD-LAD,F5 HOME wins — SF@LAD,home,56.0,57.0,43.0,44.0,56.5,57.0,56.5,57.0,48.85,-7.65,-8.15,-2.078,57.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,SF@LAD,SF,LAD,4:10 PM ET,KXMLBF5-26SEP201610SFLAD,KXMLBF5-26SEP201610SFLAD-TIE,F5 TIE wins — SF@LAD,tie,13.0,15.0,85.0,87.0,14.0,0.0,14.0,15.0,,,,,15.0,2026-09-20T18:31:39Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,TOR@TEX,TOR,TEX,2:35 PM ET,KXMLBF5-26SEP201435TORTEX,KXMLBF5-26SEP201435TORTEX-TOR,F5 AWAY wins — TOR@TEX,away,30.0,31.0,69.0,70.0,30.5,31.0,30.5,31.0,,,,,31.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,TOR@TEX,TOR,TEX,2:35 PM ET,KXMLBF5-26SEP201435TORTEX,KXMLBF5-26SEP201435TORTEX-TEX,F5 HOME wins — TOR@TEX,home,54.0,55.0,45.0,46.0,54.5,55.0,54.5,55.0,33.92,-20.58,-21.08,-5.375,55.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,TOR@TEX,TOR,TEX,2:35 PM ET,KXMLBF5-26SEP201435TORTEX,KXMLBF5-26SEP201435TORTEX-TIE,F5 TIE wins — TOR@TEX,tie,16.0,17.0,83.0,84.0,16.5,18.0,16.5,17.0,,,,,17.0,2026-09-20T18:31:39Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,WSH@STL,WSH,STL,2:15 PM ET,KXMLBF5-26SEP201415WSHSTL,KXMLBF5-26SEP201415WSHSTL-WSH,F5 AWAY wins — WSH@STL,away,23.0,24.0,76.0,77.0,23.5,31.0,23.5,24.0,28.64,5.14,4.64,1.183,24.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,WSH@STL,WSH,STL,2:15 PM ET,KXMLBF5-26SEP201415WSHSTL,KXMLBF5-26SEP201415WSHSTL-STL,F5 HOME wins — WSH@STL,home,61.0,62.0,38.0,39.0,61.5,62.0,61.5,62.0,53.11,-8.39,-8.89,-2.267,62.0,2026-09-20T18:31:39Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-20,WSH@STL,WSH,STL,2:15 PM ET,KXMLBF5-26SEP201415WSHSTL,KXMLBF5-26SEP201415WSHSTL-TIE,F5 TIE wins — WSH@STL,tie,12.0,13.0,87.0,88.0,12.5,13.0,12.5,13.0,,,,,13.0,2026-09-20T18:31:39Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
