date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-23,CWS@KC,CWS,KC,7:40 PM ET,KXMLBF5-26SEP231940CWSKC,KXMLBF5-26SEP231940CWSKC-TIE,F5 TIE wins — CWS@KC,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-23T22:52:35Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,HOU@SEA,HOU,SEA,10:10 PM ET,KXMLBF5-26SEP232210HOUSEA,KXMLBF5-26SEP232210HOUSEA-HOU,F5 AWAY wins — HOU@SEA,away,35.0,36.0,64.0,65.0,35.5,35.0,35.5,36.0,30.21,-5.29,-5.79,-1.476,36.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,HOU@SEA,HOU,SEA,10:10 PM ET,KXMLBF5-26SEP232210HOUSEA,KXMLBF5-26SEP232210HOUSEA-SEA,F5 HOME wins — HOU@SEA,home,48.0,49.0,51.0,52.0,48.5,49.0,48.5,49.0,50.4,1.9,1.4,0.357,49.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,HOU@SEA,HOU,SEA,10:10 PM ET,KXMLBF5-26SEP232210HOUSEA,KXMLBF5-26SEP232210HOUSEA-TIE,F5 TIE wins — HOU@SEA,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-23T22:52:35Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,LAA@ATH,LAA,ATH,9:40 PM ET,KXMLBF5-26SEP232140LAAATH,KXMLBF5-26SEP232140LAAATH-LAA,F5 AWAY wins — LAA@ATH,away,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,48.48,0.98,0.48,0.122,48.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,LAA@ATH,LAA,ATH,9:40 PM ET,KXMLBF5-26SEP232140LAAATH,KXMLBF5-26SEP232140LAAATH-ATH,F5 HOME wins — LAA@ATH,home,37.0,38.0,62.0,63.0,37.5,37.0,37.5,38.0,31.11,-6.39,-6.89,-1.757,38.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,LAA@ATH,LAA,ATH,9:40 PM ET,KXMLBF5-26SEP232140LAAATH,KXMLBF5-26SEP232140LAAATH-TIE,F5 TIE wins — LAA@ATH,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-09-23T22:52:35Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,MIA@CHC,MIA,CHC,7:40 PM ET,KXMLBF5-26SEP231940MIACHC,KXMLBF5-26SEP231940MIACHC-MIA,F5 AWAY wins — MIA@CHC,away,31.0,32.0,68.0,69.0,31.5,31.0,31.5,32.0,37.05,5.55,5.05,1.288,32.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,MIA@CHC,MIA,CHC,7:40 PM ET,KXMLBF5-26SEP231940MIACHC,KXMLBF5-26SEP231940MIACHC-CHC,F5 HOME wins — MIA@CHC,home,50.0,51.0,49.0,50.0,50.5,51.0,50.5,51.0,43.41,-7.09,-7.59,-1.935,51.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,MIA@CHC,MIA,CHC,7:40 PM ET,KXMLBF5-26SEP231940MIACHC,KXMLBF5-26SEP231940MIACHC-TIE,F5 TIE wins — MIA@CHC,tie,17.0,19.0,81.0,83.0,18.0,18.0,18.0,19.0,,,,,19.0,2026-09-23T22:52:35Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,MIL@PHI,MIL,PHI,6:40 PM ET,KXMLBF5-26SEP231840MILPHI,KXMLBF5-26SEP231840MILPHI-MIL,F5 AWAY wins — MIL@PHI,away,57.0,62.0,38.0,43.0,59.5,62.0,59.5,62.0,58.28,-1.22,-3.72,-0.949,62.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,MIL@PHI,MIL,PHI,6:40 PM ET,KXMLBF5-26SEP231840MILPHI,KXMLBF5-26SEP231840MILPHI-PHI,F5 HOME wins — MIL@PHI,home,22.0,26.0,74.0,78.0,24.0,26.0,24.0,26.0,24.33,0.33,-1.67,-0.426,26.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,MIL@PHI,MIL,PHI,6:40 PM ET,KXMLBF5-26SEP231840MILPHI,KXMLBF5-26SEP231840MILPHI-TIE,F5 TIE wins — MIL@PHI,tie,14.0,16.0,84.0,86.0,15.0,15.0,15.0,16.0,,,,,16.0,2026-09-23T22:52:35Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,NYM@TEX,NYM,TEX,8:05 PM ET,KXMLBF5-26SEP232005NYMTEX,KXMLBF5-26SEP232005NYMTEX-NYM,F5 AWAY wins — NYM@TEX,away,44.0,46.0,54.0,56.0,45.0,46.0,45.0,46.0,50.01,5.01,4.01,1.023,46.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,NYM@TEX,NYM,TEX,8:05 PM ET,KXMLBF5-26SEP232005NYMTEX,KXMLBF5-26SEP232005NYMTEX-TEX,F5 HOME wins — NYM@TEX,home,38.0,40.0,60.0,62.0,39.0,39.0,39.0,40.0,30.58,-8.42,-9.42,-2.402,40.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,NYM@TEX,NYM,TEX,8:05 PM ET,KXMLBF5-26SEP232005NYMTEX,KXMLBF5-26SEP232005NYMTEX-TIE,F5 TIE wins — NYM@TEX,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-23T22:52:35Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,SD@LAD,SD,LAD,10:10 PM ET,KXMLBF5-26SEP232210SDLAD,KXMLBF5-26SEP232210SDLAD-SD,F5 AWAY wins — SD@LAD,away,28.0,29.0,71.0,72.0,28.5,28.0,28.5,29.0,24.68,-3.82,-4.32,-1.102,29.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,SD@LAD,SD,LAD,10:10 PM ET,KXMLBF5-26SEP232210SDLAD,KXMLBF5-26SEP232210SDLAD-LAD,F5 HOME wins — SD@LAD,home,57.0,58.0,42.0,43.0,57.5,58.0,57.5,58.0,58.45,0.95,0.45,0.115,58.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,SD@LAD,SD,LAD,10:10 PM ET,KXMLBF5-26SEP232210SDLAD,KXMLBF5-26SEP232210SDLAD-TIE,F5 TIE wins — SD@LAD,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-23T22:52:35Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,STL@PIT,STL,PIT,6:40 PM ET,KXMLBF5-26SEP231840STLPIT,KXMLBF5-26SEP231840STLPIT-STL,F5 AWAY wins — STL@PIT,away,32.0,35.0,65.0,68.0,33.5,33.0,33.5,35.0,15.66,-17.84,-19.34,-4.932,35.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,STL@PIT,STL,PIT,6:40 PM ET,KXMLBF5-26SEP231840STLPIT,KXMLBF5-26SEP231840STLPIT-PIT,F5 HOME wins — STL@PIT,home,45.0,49.0,51.0,55.0,47.0,48.0,47.0,49.0,67.33,20.33,18.33,4.674,49.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,STL@PIT,STL,PIT,6:40 PM ET,KXMLBF5-26SEP231840STLPIT,KXMLBF5-26SEP231840STLPIT-TIE,F5 TIE wins — STL@PIT,tie,18.0,20.0,80.0,82.0,19.0,20.0,19.0,20.0,,,,,20.0,2026-09-23T22:52:35Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,TB@NYY,TB,NYY,7:05 PM ET,KXMLBF5-26SEP231905TBNYY,KXMLBF5-26SEP231905TBNYY-TB,F5 AWAY wins — TB@NYY,away,34.0,35.0,65.0,66.0,34.5,35.0,34.5,35.0,27.76,-6.74,-7.24,-1.846,35.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,TB@NYY,TB,NYY,7:05 PM ET,KXMLBF5-26SEP231905TBNYY,KXMLBF5-26SEP231905TBNYY-NYY,F5 HOME wins — TB@NYY,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,55.05,7.55,7.05,1.798,48.0,2026-09-23T22:52:35Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-23,TB@NYY,TB,NYY,7:05 PM ET,KXMLBF5-26SEP231905TBNYY,KXMLBF5-26SEP231905TBNYY-TIE,F5 TIE wins — TB@NYY,tie,19.0,20.0,80.0,81.0,19.5,20.0,19.5,20.0,,,,,20.0,2026-09-23T22:52:35Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
