date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-31,DET@MIN,DET,MIN,7:40 PM ET,KXMLBF5-26AUG311940DETMIN,KXMLBF5-26AUG311940DETMIN-MIN,F5 HOME wins — DET@MIN,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,,,,,46.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,DET@MIN,DET,MIN,7:40 PM ET,KXMLBF5-26AUG311940DETMIN,KXMLBF5-26AUG311940DETMIN-TIE,F5 TIE wins — DET@MIN,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-31T21:51:53Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,MIA@WSH,MIA,WSH,6:45 PM ET,KXMLBF5-26AUG311845MIAWSH,KXMLBF5-26AUG311845MIAWSH-MIA,F5 AWAY wins — MIA@WSH,away,41.0,42.0,58.0,59.0,41.5,43.0,41.5,42.0,,,,,42.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,MIA@WSH,MIA,WSH,6:45 PM ET,KXMLBF5-26AUG311845MIAWSH,KXMLBF5-26AUG311845MIAWSH-WSH,F5 HOME wins — MIA@WSH,home,42.0,43.0,57.0,58.0,42.5,42.0,42.5,43.0,,,,,43.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,MIA@WSH,MIA,WSH,6:45 PM ET,KXMLBF5-26AUG311845MIAWSH,KXMLBF5-26AUG311845MIAWSH-TIE,F5 TIE wins — MIA@WSH,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-31T21:51:53Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,MIL@CHC,MIL,CHC,7:40 PM ET,KXMLBF5-26AUG311940MILCHC,KXMLBF5-26AUG311940MILCHC-MIL,F5 AWAY wins — MIL@CHC,away,41.0,42.0,58.0,59.0,41.5,41.0,41.5,42.0,,,,,42.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,MIL@CHC,MIL,CHC,7:40 PM ET,KXMLBF5-26AUG311940MILCHC,KXMLBF5-26AUG311940MILCHC-CHC,F5 HOME wins — MIL@CHC,home,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,,,,,44.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,MIL@CHC,MIL,CHC,7:40 PM ET,KXMLBF5-26AUG311940MILCHC,KXMLBF5-26AUG311940MILCHC-TIE,F5 TIE wins — MIL@CHC,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-08-31T21:51:53Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,NYM@TB,NYM,TB,6:40 PM ET,KXMLBF5-26AUG311840NYMTB,KXMLBF5-26AUG311840NYMTB-NYM,F5 AWAY wins — NYM@TB,away,30.0,31.0,69.0,70.0,30.5,31.0,30.5,31.0,38.12,7.62,7.12,1.816,31.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,NYM@TB,NYM,TB,6:40 PM ET,KXMLBF5-26AUG311840NYMTB,KXMLBF5-26AUG311840NYMTB-TB,F5 HOME wins — NYM@TB,home,54.0,55.0,45.0,46.0,54.5,55.0,54.5,55.0,,,,,55.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,NYM@TB,NYM,TB,6:40 PM ET,KXMLBF5-26AUG311840NYMTB,KXMLBF5-26AUG311840NYMTB-TIE,F5 TIE wins — NYM@TB,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-31T21:51:53Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,NYY@LAA,NYY,LAA,9:38 PM ET,KXMLBF5-26AUG312138NYYLAA,KXMLBF5-26AUG312138NYYLAA-NYY,F5 AWAY wins — NYY@LAA,away,42.0,43.0,57.0,58.0,42.5,42.0,42.5,43.0,,,,,43.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,NYY@LAA,NYY,LAA,9:38 PM ET,KXMLBF5-26AUG312138NYYLAA,KXMLBF5-26AUG312138NYYLAA-LAA,F5 HOME wins — NYY@LAA,home,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,,,,,42.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,NYY@LAA,NYY,LAA,9:38 PM ET,KXMLBF5-26AUG312138NYYLAA,KXMLBF5-26AUG312138NYYLAA-TIE,F5 TIE wins — NYY@LAA,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-31T21:51:53Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,PHI@AZ,PHI,AZ,9:40 PM ET,KXMLBF5-26AUG312140PHIAZ,KXMLBF5-26AUG312140PHIAZ-PHI,F5 AWAY wins — PHI@AZ,away,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,,,,,44.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,PHI@AZ,PHI,AZ,9:40 PM ET,KXMLBF5-26AUG312140PHIAZ,KXMLBF5-26AUG312140PHIAZ-AZ,F5 HOME wins — PHI@AZ,home,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,49.72,9.22,8.72,2.224,41.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,PHI@AZ,PHI,AZ,9:40 PM ET,KXMLBF5-26AUG312140PHIAZ,KXMLBF5-26AUG312140PHIAZ-TIE,F5 TIE wins — PHI@AZ,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-31T21:51:53Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,SD@CIN,SD,CIN,6:40 PM ET,KXMLBF5-26AUG311840SDCIN,KXMLBF5-26AUG311840SDCIN-SD,F5 AWAY wins — SD@CIN,away,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,SD@CIN,SD,CIN,6:40 PM ET,KXMLBF5-26AUG311840SDCIN,KXMLBF5-26AUG311840SDCIN-CIN,F5 HOME wins — SD@CIN,home,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,,,,,38.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,SD@CIN,SD,CIN,6:40 PM ET,KXMLBF5-26AUG311840SDCIN,KXMLBF5-26AUG311840SDCIN-TIE,F5 TIE wins — SD@CIN,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-08-31T21:51:53Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,SEA@BOS,SEA,BOS,6:45 PM ET,KXMLBF5-26AUG311845SEABOS,KXMLBF5-26AUG311845SEABOS-SEA,F5 AWAY wins — SEA@BOS,away,33.0,34.0,66.0,67.0,33.5,34.0,33.5,34.0,,,,,34.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,SEA@BOS,SEA,BOS,6:45 PM ET,KXMLBF5-26AUG311845SEABOS,KXMLBF5-26AUG311845SEABOS-BOS,F5 HOME wins — SEA@BOS,home,49.0,50.0,50.0,51.0,49.5,50.0,49.5,50.0,,,,,50.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,SEA@BOS,SEA,BOS,6:45 PM ET,KXMLBF5-26AUG311845SEABOS,KXMLBF5-26AUG311845SEABOS-TIE,F5 TIE wins — SEA@BOS,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-08-31T21:51:53Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,SF@ATL,SF,ATL,6:05 PM ET,KXMLBF5-26AUG311805SFATL,KXMLBF5-26AUG311805SFATL-SF,F5 AWAY wins — SF@ATL,away,34.0,35.0,65.0,66.0,34.5,35.0,34.5,35.0,41.56,7.06,6.56,1.673,35.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,SF@ATL,SF,ATL,6:05 PM ET,KXMLBF5-26AUG311805SFATL,KXMLBF5-26AUG311805SFATL-ATL,F5 HOME wins — SF@ATL,home,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,,,,,52.0,2026-08-31T21:51:53Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-31,SF@ATL,SF,ATL,6:05 PM ET,KXMLBF5-26AUG311805SFATL,KXMLBF5-26AUG311805SFATL-TIE,F5 TIE wins — SF@ATL,tie,14.0,15.0,85.0,86.0,14.5,15.0,14.5,15.0,,,,,15.0,2026-08-31T21:51:53Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
