
======================================================================
EXECUTION SLIP — 2026-08-26
======================================================================

=== REAL-MONEY BETS (0) ===
  (none)

=== PRICE-MOVED PASSES (0) ===
  (none)

=== PAPER-ONLY (29) ===
  HOU@NYY | YRFI | Cal Edge: +2.56% | Rule 40 incomplete — first-inning xERA missing for: ['away.pitcherSavant.firstIn
  CIN@SF | F5_ML_Away | Raw Edge: — | LIVE_GAME_BLOCKED: CIN@SF status='In Progress' — pregame-only mode cannot recommend real-money bets 
  CIN@SF | F5_ML_Home | Raw Edge: — | LIVE_GAME_BLOCKED: CIN@SF status='In Progress' — pregame-only mode cannot recommend real-money bets 
  CIN@SF | TT_Away_Over | Raw Edge: — | LIVE_GAME_BLOCKED: CIN@SF status='In Progress' — pregame-only mode cannot recommend real-money bets 
  CIN@SF | TT_Home_Over | Raw Edge: — | LIVE_GAME_BLOCKED: CIN@SF status='In Progress' — pregame-only mode cannot recommend real-money bets 
  CIN@SF | ML_Away | Raw Edge: — | LIVE_GAME_BLOCKED: CIN@SF status='In Progress' — pregame-only mode cannot recommend real-money bets 
  CIN@SF | ML_Home | Raw Edge: — | LIVE_GAME_BLOCKED: CIN@SF status='In Progress' — pregame-only mode cannot recommend real-money bets 
  CIN@SF | Game_Total | Raw Edge: — | LIVE_GAME_BLOCKED: CIN@SF status='In Progress' — pregame-only mode cannot recommend real-money bets 
  CIN@SF | RL_Away | Raw Edge: — | LIVE_GAME_BLOCKED: CIN@SF status='In Progress' — pregame-only mode cannot recommend real-money bets 
  CIN@SF | RL_Home | Raw Edge: — | LIVE_GAME_BLOCKED: CIN@SF status='In Progress' — pregame-only mode cannot recommend real-money bets 
  CLE@LAA | NRFI | Raw Edge: — | LIVE_GAME_BLOCKED: CLE@LAA status='In Progress' — pregame-only mode cannot recommend real-money bets
  CLE@LAA | YRFI | Raw Edge: — | LIVE_GAME_BLOCKED: CLE@LAA status='In Progress' — pregame-only mode cannot recommend real-money bets
  CLE@LAA | F5_ML_Away | Raw Edge: — | LIVE_GAME_BLOCKED: CLE@LAA status='In Progress' — pregame-only mode cannot recommend real-money bets
  CLE@LAA | F5_ML_Home | Raw Edge: — | LIVE_GAME_BLOCKED: CLE@LAA status='In Progress' — pregame-only mode cannot recommend real-money bets
  CLE@LAA | TT_Away_Over | Raw Edge: — | LIVE_GAME_BLOCKED: CLE@LAA status='In Progress' — pregame-only mode cannot recommend real-money bets
  CLE@LAA | TT_Home_Over | Raw Edge: — | LIVE_GAME_BLOCKED: CLE@LAA status='In Progress' — pregame-only mode cannot recommend real-money bets
  CLE@LAA | ML_Away | Raw Edge: — | LIVE_GAME_BLOCKED: CLE@LAA status='In Progress' — pregame-only mode cannot recommend real-money bets
  CLE@LAA | ML_Home | Raw Edge: — | LIVE_GAME_BLOCKED: CLE@LAA status='In Progress' — pregame-only mode cannot recommend real-money bets
  CLE@LAA | Game_Total | Raw Edge: — | LIVE_GAME_BLOCKED: CLE@LAA status='In Progress' — pregame-only mode cannot recommend real-money bets
  CLE@LAA | RL_Away | Raw Edge: — | LIVE_GAME_BLOCKED: CLE@LAA status='In Progress' — pregame-only mode cannot recommend real-money bets
  CLE@LAA | RL_Home | Raw Edge: — | LIVE_GAME_BLOCKED: CLE@LAA status='In Progress' — pregame-only mode cannot recommend real-money bets
  PIT@SD | NRFI | Raw Edge: — | LIVE_GAME_BLOCKED: PIT@SD status='In Progress' — pregame-only mode cannot recommend real-money bets 
  PIT@SD | YRFI | Raw Edge: — | LIVE_GAME_BLOCKED: PIT@SD status='In Progress' — pregame-only mode cannot recommend real-money bets 
  PIT@SD | F5_ML_Away | Raw Edge: — | LIVE_GAME_BLOCKED: PIT@SD status='In Progress' — pregame-only mode cannot recommend real-money bets 
  PIT@SD | F5_ML_Home | Raw Edge: — | LIVE_GAME_BLOCKED: PIT@SD status='In Progress' — pregame-only mode cannot recommend real-money bets 
  PIT@SD | TT_Away_Over | Raw Edge: — | LIVE_GAME_BLOCKED: PIT@SD status='In Progress' — pregame-only mode cannot recommend real-money bets 
  PIT@SD | TT_Home_Over | Raw Edge: — | LIVE_GAME_BLOCKED: PIT@SD status='In Progress' — pregame-only mode cannot recommend real-money bets 
  PIT@SD | ML_Away | Raw Edge: — | LIVE_GAME_BLOCKED: PIT@SD status='In Progress' — pregame-only mode cannot recommend real-money bets 
  PIT@SD | ML_Home | Raw Edge: — | LIVE_GAME_BLOCKED: PIT@SD status='In Progress' — pregame-only mode cannot recommend real-money bets 
  PIT@SD | Game_Total | Raw Edge: — | LIVE_GAME_BLOCKED: PIT@SD status='In Progress' — pregame-only mode cannot recommend real-money bets 
  PIT@SD | RL_Away | Raw Edge: — | LIVE_GAME_BLOCKED: PIT@SD status='In Progress' — pregame-only mode cannot recommend real-money bets 
  PIT@SD | RL_Home | Raw Edge: — | LIVE_GAME_BLOCKED: PIT@SD status='In Progress' — pregame-only mode cannot recommend real-money bets 
  PHI@SEA | NRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@SEA status='Final' — pregame-only mode cannot recommend real-money be
  PHI@SEA | YRFI | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@SEA status='Final' — pregame-only mode cannot recommend real-money be
  PHI@SEA | F5_ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@SEA status='Final' — pregame-only mode cannot recommend real-money be
  PHI@SEA | F5_ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@SEA status='Final' — pregame-only mode cannot recommend real-money be
  PHI@SEA | TT_Away_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@SEA status='Final' — pregame-only mode cannot recommend real-money be
  PHI@SEA | TT_Home_Over | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@SEA status='Final' — pregame-only mode cannot recommend real-money be
  PHI@SEA | ML_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@SEA status='Final' — pregame-only mode cannot recommend real-money be
  PHI@SEA | ML_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@SEA status='Final' — pregame-only mode cannot recommend real-money be
  PHI@SEA | Game_Total | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@SEA status='Final' — pregame-only mode cannot recommend real-money be
  PHI@SEA | RL_Away | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@SEA status='Final' — pregame-only mode cannot recommend real-money be
  PHI@SEA | RL_Home | Raw Edge: — | PREGAME_ONLY_STARTED_GAME: PHI@SEA status='Final' — pregame-only mode cannot recommend real-money be
  BOS@MIA | NRFI | Raw Edge: — | LIVE_GAME_BLOCKED: BOS@MIA status='In Progress' — pregame-only mode cannot recommend real-money bets
  BOS@MIA | YRFI | Raw Edge: — | LIVE_GAME_BLOCKED: BOS@MIA status='In Progress' — pregame-only mode cannot recommend real-money bets
  BOS@MIA | F5_ML_Away | Raw Edge: — | LIVE_GAME_BLOCKED: BOS@MIA status='In Progress' — pregame-only mode cannot recommend real-money bets
  BOS@MIA | F5_ML_Home | Raw Edge: — | LIVE_GAME_BLOCKED: BOS@MIA status='In Progress' — pregame-only mode cannot recommend real-money bets
  BOS@MIA | TT_Away_Over | Raw Edge: — | LIVE_GAME_BLOCKED: BOS@MIA status='In Progress' — pregame-only mode cannot recommend real-money bets
  BOS@MIA | TT_Home_Over | Raw Edge: — | LIVE_GAME_BLOCKED: BOS@MIA status='In Progress' — pregame-only mode cannot recommend real-money bets
  BOS@MIA | ML_Away | Raw Edge: — | LIVE_GAME_BLOCKED: BOS@MIA status='In Progress' — pregame-only mode cannot recommend real-money bets
  BOS@MIA | ML_Home | Raw Edge: — | LIVE_GAME_BLOCKED: BOS@MIA status='In Progress' — pregame-only mode cannot recommend real-money bets
  BOS@MIA | Game_Total | Raw Edge: — | LIVE_GAME_BLOCKED: BOS@MIA status='In Progress' — pregame-only mode cannot recommend real-money bets
  BOS@MIA | RL_Away | Raw Edge: — | LIVE_GAME_BLOCKED: BOS@MIA status='In Progress' — pregame-only mode cannot recommend real-money bets
  BOS@MIA | RL_Home | Raw Edge: — | LIVE_GAME_BLOCKED: BOS@MIA status='In Progress' — pregame-only mode cannot recommend real-money bets
  COL@WSH | NRFI | Raw Edge: — | LIVE_GAME_BLOCKED: COL@WSH status='In Progress' — pregame-only mode cannot recommend real-money bets
  COL@WSH | YRFI | Raw Edge: — | LIVE_GAME_BLOCKED: COL@WSH status='In Progress' — pregame-only mode cannot recommend real-money bets
  COL@WSH | F5_ML_Away | Raw Edge: — | LIVE_GAME_BLOCKED: COL@WSH status='In Progress' — pregame-only mode cannot recommend real-money bets
  COL@WSH | F5_ML_Home | Raw Edge: — | LIVE_GAME_BLOCKED: COL@WSH status='In Progress' — pregame-only mode cannot recommend real-money bets
  COL@WSH | TT_Away_Over | Raw Edge: — | LIVE_GAME_BLOCKED: COL@WSH status='In Progress' — pregame-only mode cannot recommend real-money bets
  COL@WSH | TT_Home_Over | Raw Edge: — | LIVE_GAME_BLOCKED: COL@WSH status='In Progress' — pregame-only mode cannot recommend real-money bets
  COL@WSH | ML_Away | Raw Edge: — | LIVE_GAME_BLOCKED: COL@WSH status='In Progress' — pregame-only mode cannot recommend real-money bets
  COL@WSH | ML_Home | Raw Edge: — | LIVE_GAME_BLOCKED: COL@WSH status='In Progress' — pregame-only mode cannot recommend real-money bets
  COL@WSH | Game_Total | Raw Edge: — | LIVE_GAME_BLOCKED: COL@WSH status='In Progress' — pregame-only mode cannot recommend real-money bets
  COL@WSH | RL_Away | Raw Edge: — | LIVE_GAME_BLOCKED: COL@WSH status='In Progress' — pregame-only mode cannot recommend real-money bets
  COL@WSH | RL_Home | Raw Edge: — | LIVE_GAME_BLOCKED: COL@WSH status='In Progress' — pregame-only mode cannot recommend real-money bets
  HOU@NYY | NRFI | Raw Edge: -10.06% | Rule 34: NRFI blocked — Kalshi total line=9 >= 8.0
  HOU@NYY | F5_ML_Away | Raw Edge: -0.67% | edge -0.603% below threshold
  HOU@NYY | F5_ML_Home | Raw Edge: -4.55% | edge -1.599% below threshold
  HOU@NYY | TT_Home_Over | Raw Edge: -4.75% | edge -1.654% below 1.0% floor
  HOU@NYY | ML_Away | Raw Edge: +5.28% | edge 0.902% below 1.0% floor
  HOU@NYY | ML_Home | Raw Edge: -5.28% | edge -1.79% below 1.0% floor
  KC@TOR | NRFI | Raw Edge: -8.99% | Rule 34: NRFI blocked — Kalshi total line=9 >= 8.0
  KC@TOR | F5_ML_Away | Raw Edge: -0.97% | edge -0.657% below threshold
  KC@TOR | F5_ML_Home | Raw Edge: -4.72% | edge -1.649% below threshold
  KC@TOR | TT_Away_Over | Raw Edge: -2.22% | edge -1.011% below 1.0% floor
  KC@TOR | TT_Home_Over | Raw Edge: -10.17% | edge -3.04% below 1.0% floor
  KC@TOR | ML_Away | Raw Edge: +3.22% | edge 0.392% below 1.0% floor
  KC@TOR | ML_Home | Raw Edge: -3.22% | edge -1.252% below 1.0% floor
  MIL@NYM | NRFI | Raw Edge: -8.29% | Rule 34: NRFI blocked — Kalshi total line=9 >= 8.0
  MIL@NYM | F5_ML_Away | Raw Edge: -3.25% | edge -1.274% below threshold
  MIL@NYM | F5_ML_Home | Raw Edge: -6.41% | edge -2.039% below threshold
  MIL@NYM | TT_Away_Over | Raw Edge: -13.30% | edge -3.837% below 1.0% floor
  MIL@NYM | TT_Home_Over | Raw Edge: -3.40% | edge -1.312% below 1.0% floor
  MIL@NYM | ML_Away | Raw Edge: -1.53% | edge -0.823% below 1.0% floor
  MIL@NYM | ML_Home | Raw Edge: +1.53% | edge -0.044% below 1.0% floor
  LAD@ATL | NRFI | Raw Edge: -6.24% | Rule 34: NRFI blocked — Kalshi total line=9 >= 8.0
  LAD@ATL | F5_ML_Away | Raw Edge: -19.24% | Rule71-F5: model 26.2% vs KalshiF5VF 46.2% = 20.0% > 12%
  LAD@ATL | F5_ML_Home | Raw Edge: +14.89% | Tier cap: model/market disagreement 14.3pt > 7pt -- Tier A withheld pending explanation
  LAD@ATL | TT_Away_Over | Raw Edge: -10.66% | edge -3.164% below 1.0% floor
  LAD@ATL | TT_Home_Over | Raw Edge: +1.77% | edge 0.008% below 1.0% floor
  LAD@ATL | ML_Away | Raw Edge: -1.93% | edge -0.935% below 1.0% floor
  LAD@ATL | ML_Home | Raw Edge: +1.93% | edge 0.047% below 1.0% floor
  TEX@CWS | NRFI | Raw Edge: -10.59% | Rule 34: NRFI blocked — Kalshi total line=8 >= 8.0
  TEX@CWS | F5_ML_Away | Raw Edge: -2.86% | edge -1.147% below threshold
  TEX@CWS | F5_ML_Home | Raw Edge: -0.60% | edge -0.593% below threshold
  TEX@CWS | TT_Away_Over | Raw Edge: -5.50% | edge -1.847% below 1.0% floor
  TEX@CWS | TT_Home_Over | Raw Edge: +3.76% | edge 0.515% below 1.0% floor
  TEX@CWS | ML_Away | Raw Edge: -4.72% | edge -1.647% below 1.0% floor
  TEX@CWS | ML_Home | Raw Edge: +4.72% | edge 0.759% below 1.0% floor
  BAL@STL | NRFI | Raw Edge: -14.44% | Rule 34: NRFI blocked — Kalshi total line=9 >= 8.0
  BAL@STL | F5_ML_Away | Raw Edge: +0.27% | edge -0.367% below threshold
  BAL@STL | F5_ML_Home | Raw Edge: -3.43% | edge -1.307% below threshold
  BAL@STL | TT_Away_Over | Raw Edge: +0.21% | edge -0.385% below 1.0% floor
  BAL@STL | TT_Home_Over | Raw Edge: +4.48% | edge 0.7% below 1.0% floor
  BAL@STL | ML_Away | Raw Edge: +2.58% | edge 0.211% below 1.0% floor
  BAL@STL | ML_Home | Raw Edge: -2.58% | edge -1.103% below 1.0% floor
  MIN@ATH | NRFI | Raw Edge: -5.86% | Rule 34: NRFI blocked — Kalshi total line=11 >= 8.0
  MIN@ATH | F5_ML_Away | Raw Edge: -5.25% | edge -1.782% below threshold
  MIN@ATH | F5_ML_Home | Raw Edge: -0.59% | edge -0.581% below threshold
  MIN@ATH | TT_Away_Over | Raw Edge: -21.53% | edge -5.937% below 1.0% floor
  MIN@ATH | TT_Home_Over | Raw Edge: -12.58% | edge -3.654% below 1.0% floor
  MIN@ATH | ML_Away | Raw Edge: -0.62% | edge -0.598% below 1.0% floor
  MIN@ATH | ML_Home | Raw Edge: +0.62% | edge -0.284% below 1.0% floor

======================================================================
SLIP SUMMARY: Real=0 PriceMoved=0 Paper=29 Rejected=136
LIVE_GAME_BLOCKED: TB@DET, CHC@AZ, CIN@SF, CLE@LAA, PIT@SD, PHI@SEA, BOS@MIA, COL@WSH — pregame-only gate applied, 0 real-money bets from these games
======================================================================
======================================================================
