date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-22,CWS@KC,CWS,KC,7:40 PM ET,KXMLBF5-26SEP221940CWSKC,KXMLBF5-26SEP221940CWSKC-KC,F5 HOME wins — CWS@KC,home,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,60.95,18.45,17.95,4.577,43.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,CWS@KC,CWS,KC,7:40 PM ET,KXMLBF5-26SEP221940CWSKC,KXMLBF5-26SEP221940CWSKC-TIE,F5 TIE wins — CWS@KC,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-22T22:51:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,HOU@SEA,HOU,SEA,9:40 PM ET,KXMLBF5-26SEP222140HOUSEA,KXMLBF5-26SEP222140HOUSEA-HOU,F5 AWAY wins — HOU@SEA,away,35.0,36.0,64.0,65.0,35.5,36.0,35.5,36.0,29.98,-5.52,-6.02,-1.535,36.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,HOU@SEA,HOU,SEA,9:40 PM ET,KXMLBF5-26SEP222140HOUSEA,KXMLBF5-26SEP222140HOUSEA-SEA,F5 HOME wins — HOU@SEA,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,51.03,3.53,3.03,0.773,48.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,HOU@SEA,HOU,SEA,9:40 PM ET,KXMLBF5-26SEP222140HOUSEA,KXMLBF5-26SEP222140HOUSEA-TIE,F5 TIE wins — HOU@SEA,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-22T22:51:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,LAA@ATH,LAA,ATH,9:40 PM ET,KXMLBF5-26SEP222140LAAATH,KXMLBF5-26SEP222140LAAATH-LAA,F5 AWAY wins — LAA@ATH,away,42.0,43.0,57.0,58.0,42.5,43.0,42.5,43.0,27.06,-15.44,-15.94,-4.065,43.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,LAA@ATH,LAA,ATH,9:40 PM ET,KXMLBF5-26SEP222140LAAATH,KXMLBF5-26SEP222140LAAATH-ATH,F5 HOME wins — LAA@ATH,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,,,,,46.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,LAA@ATH,LAA,ATH,9:40 PM ET,KXMLBF5-26SEP222140LAAATH,KXMLBF5-26SEP222140LAAATH-TIE,F5 TIE wins — LAA@ATH,tie,13.0,14.0,86.0,87.0,13.5,15.0,13.5,14.0,,,,,14.0,2026-09-22T22:51:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,MIA@CHC,MIA,CHC,7:40 PM ET,KXMLBF5-26SEP221940MIACHC,KXMLBF5-26SEP221940MIACHC-MIA,F5 AWAY wins — MIA@CHC,away,29.0,30.0,70.0,71.0,29.5,29.0,29.5,30.0,41.54,12.04,11.54,2.943,30.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,MIA@CHC,MIA,CHC,7:40 PM ET,KXMLBF5-26SEP221940MIACHC,KXMLBF5-26SEP221940MIACHC-CHC,F5 HOME wins — MIA@CHC,home,53.0,54.0,46.0,47.0,53.5,54.0,53.5,54.0,39.58,-13.92,-14.42,-3.677,54.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,MIA@CHC,MIA,CHC,7:40 PM ET,KXMLBF5-26SEP221940MIACHC,KXMLBF5-26SEP221940MIACHC-TIE,F5 TIE wins — MIA@CHC,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-22T22:51:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,MIL@PHI,MIL,PHI,6:40 PM ET,KXMLBF5-26SEP221840MILPHI,KXMLBF5-26SEP221840MILPHI-MIL,F5 AWAY wins — MIL@PHI,away,28.0,32.0,68.0,72.0,30.0,32.0,30.0,32.0,43.33,13.33,11.33,2.889,32.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,MIL@PHI,MIL,PHI,6:40 PM ET,KXMLBF5-26SEP221840MILPHI,KXMLBF5-26SEP221840MILPHI-PHI,F5 HOME wins — MIL@PHI,home,47.0,50.0,50.0,53.0,48.5,52.0,48.5,50.0,33.12,-15.38,-16.88,-4.304,50.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,MIL@PHI,MIL,PHI,6:40 PM ET,KXMLBF5-26SEP221840MILPHI,KXMLBF5-26SEP221840MILPHI-TIE,F5 TIE wins — MIL@PHI,tie,18.0,21.0,79.0,82.0,19.5,20.0,19.5,21.0,,,,,21.0,2026-09-22T22:51:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,MIN@SF,MIN,SF,9:45 PM ET,KXMLBF5-26SEP222145MINSF,KXMLBF5-26SEP222145MINSF-MIN,F5 AWAY wins — MIN@SF,away,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,31.28,-15.22,-15.72,-4.009,47.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,MIN@SF,MIN,SF,9:45 PM ET,KXMLBF5-26SEP222145MINSF,KXMLBF5-26SEP222145MINSF-SF,F5 HOME wins — MIN@SF,home,36.0,38.0,62.0,64.0,37.0,38.0,37.0,38.0,47.26,10.26,9.26,2.361,38.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,MIN@SF,MIN,SF,9:45 PM ET,KXMLBF5-26SEP222145MINSF,KXMLBF5-26SEP222145MINSF-TIE,F5 TIE wins — MIN@SF,tie,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,,,,,17.0,2026-09-22T22:51:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,NYM@TEX,NYM,TEX,8:05 PM ET,KXMLBF5-26SEP222005NYMTEX,KXMLBF5-26SEP222005NYMTEX-NYM,F5 AWAY wins — NYM@TEX,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,35.48,-2.02,-2.52,-0.643,38.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,NYM@TEX,NYM,TEX,8:05 PM ET,KXMLBF5-26SEP222005NYMTEX,KXMLBF5-26SEP222005NYMTEX-TEX,F5 HOME wins — NYM@TEX,home,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,45.22,-1.28,-1.78,-0.454,47.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,NYM@TEX,NYM,TEX,8:05 PM ET,KXMLBF5-26SEP222005NYMTEX,KXMLBF5-26SEP222005NYMTEX-TIE,F5 TIE wins — NYM@TEX,tie,15.0,16.0,84.0,85.0,15.5,15.0,15.5,16.0,,,,,16.0,2026-09-22T22:51:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,SD@LAD,SD,LAD,10:10 PM ET,KXMLBF5-26SEP222210SDLAD,KXMLBF5-26SEP222210SDLAD-SD,F5 AWAY wins — SD@LAD,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,41.74,4.24,3.74,0.954,38.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,SD@LAD,SD,LAD,10:10 PM ET,KXMLBF5-26SEP222210SDLAD,KXMLBF5-26SEP222210SDLAD-LAD,F5 HOME wins — SD@LAD,home,46.0,47.0,53.0,54.0,46.5,46.0,46.5,47.0,39.9,-6.6,-7.1,-1.81,47.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,SD@LAD,SD,LAD,10:10 PM ET,KXMLBF5-26SEP222210SDLAD,KXMLBF5-26SEP222210SDLAD-TIE,F5 TIE wins — SD@LAD,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-22T22:51:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,STL@PIT,STL,PIT,6:40 PM ET,KXMLBF5-26SEP221840STLPIT,KXMLBF5-26SEP221840STLPIT-STL,F5 AWAY wins — STL@PIT,away,30.0,34.0,66.0,70.0,32.0,32.0,32.0,34.0,31.36,-0.64,-2.64,-0.673,34.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,STL@PIT,STL,PIT,6:40 PM ET,KXMLBF5-26SEP221840STLPIT,KXMLBF5-26SEP221840STLPIT-PIT,F5 HOME wins — STL@PIT,home,48.0,49.0,51.0,52.0,48.5,54.0,48.5,49.0,47.46,-1.04,-1.54,-0.393,49.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,STL@PIT,STL,PIT,6:40 PM ET,KXMLBF5-26SEP221840STLPIT,KXMLBF5-26SEP221840STLPIT-TIE,F5 TIE wins — STL@PIT,tie,18.0,21.0,79.0,82.0,19.5,19.0,19.5,21.0,,,,,21.0,2026-09-22T22:51:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,TB@NYY,TB,NYY,7:05 PM ET,KXMLBF5-26SEP221905TBNYYG2,KXMLBF5-26SEP221905TBNYYG2-TB,F5 AWAY wins — TB@NYY,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,31.1,-6.4,-6.9,-1.76,38.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,TB@NYY,TB,NYY,7:05 PM ET,KXMLBF5-26SEP221905TBNYYG2,KXMLBF5-26SEP221905TBNYYG2-NYY,F5 HOME wins — TB@NYY,home,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,45.21,1.71,1.21,0.309,44.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,TB@NYY,TB,NYY,7:05 PM ET,KXMLBF5-26SEP221905TBNYYG2,KXMLBF5-26SEP221905TBNYYG2-TIE,F5 TIE wins — TB@NYY,tie,20.0,21.0,79.0,80.0,20.5,21.0,20.5,21.0,,,,,21.0,2026-09-22T22:51:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,TOR@BAL,TOR,BAL,6:35 PM ET,KXMLBF5-26SEP221835TORBAL,KXMLBF5-26SEP221835TORBAL-TOR,F5 AWAY wins — TOR@BAL,away,38.0,40.0,60.0,62.0,39.0,39.0,39.0,40.0,,,,,40.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,TOR@BAL,TOR,BAL,6:35 PM ET,KXMLBF5-26SEP221835TORBAL,KXMLBF5-26SEP221835TORBAL-BAL,F5 HOME wins — TOR@BAL,home,44.0,46.0,54.0,56.0,45.0,45.0,45.0,46.0,,,,,46.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,TOR@BAL,TOR,BAL,6:35 PM ET,KXMLBF5-26SEP221835TORBAL,KXMLBF5-26SEP221835TORBAL-TIE,F5 TIE wins — TOR@BAL,tie,16.0,18.0,82.0,84.0,17.0,17.0,17.0,18.0,,,,,18.0,2026-09-22T22:51:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,WSH@DET,WSH,DET,6:40 PM ET,KXMLBF5-26SEP221840WSHDET,KXMLBF5-26SEP221840WSHDET-WSH,F5 AWAY wins — WSH@DET,away,32.0,35.0,65.0,68.0,33.5,28.0,33.5,35.0,54.09,20.59,19.09,4.868,35.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,WSH@DET,WSH,DET,6:40 PM ET,KXMLBF5-26SEP221840WSHDET,KXMLBF5-26SEP221840WSHDET-DET,F5 HOME wins — WSH@DET,home,48.0,52.0,48.0,52.0,50.0,53.0,50.0,52.0,23.69,-26.31,-28.31,-7.219,52.0,2026-09-22T22:51:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,WSH@DET,WSH,DET,6:40 PM ET,KXMLBF5-26SEP221840WSHDET,KXMLBF5-26SEP221840WSHDET-TIE,F5 TIE wins — WSH@DET,tie,15.0,18.0,82.0,85.0,16.5,16.0,16.5,18.0,,,,,18.0,2026-09-22T22:51:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
