date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-22,MIA@CHC,MIA,CHC,7:40 PM ET,KXMLBF5-26SEP221940MIACHC,KXMLBF5-26SEP221940MIACHC-CHC,F5 HOME wins — MIA@CHC,home,53.0,54.0,46.0,47.0,53.5,54.0,53.5,54.0,38.87,-14.63,-15.13,-3.858,54.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,MIA@CHC,MIA,CHC,7:40 PM ET,KXMLBF5-26SEP221940MIACHC,KXMLBF5-26SEP221940MIACHC-TIE,F5 TIE wins — MIA@CHC,tie,17.0,18.0,82.0,83.0,17.5,0.0,17.5,18.0,,,,,18.0,2026-09-22T19:36:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,MIL@PHI,MIL,PHI,6:40 PM ET,KXMLBF5-26SEP221840MILPHI,KXMLBF5-26SEP221840MILPHI-MIL,F5 AWAY wins — MIL@PHI,away,35.0,36.0,64.0,65.0,35.5,36.0,35.5,36.0,35.14,-0.36,-0.86,-0.219,36.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,MIL@PHI,MIL,PHI,6:40 PM ET,KXMLBF5-26SEP221840MILPHI,KXMLBF5-26SEP221840MILPHI-PHI,F5 HOME wins — MIL@PHI,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,42.38,-5.12,-5.62,-1.433,48.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,MIL@PHI,MIL,PHI,6:40 PM ET,KXMLBF5-26SEP221840MILPHI,KXMLBF5-26SEP221840MILPHI-TIE,F5 TIE wins — MIL@PHI,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-22T19:36:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,MIN@SF,MIN,SF,9:45 PM ET,KXMLBF5-26SEP222145MINSF,KXMLBF5-26SEP222145MINSF-MIN,F5 AWAY wins — MIN@SF,away,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,29.99,-16.51,-17.01,-4.338,47.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,MIN@SF,MIN,SF,9:45 PM ET,KXMLBF5-26SEP222145MINSF,KXMLBF5-26SEP222145MINSF-SF,F5 HOME wins — MIN@SF,home,38.0,39.0,61.0,62.0,38.5,38.0,38.5,39.0,48.94,10.44,9.94,2.535,39.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,MIN@SF,MIN,SF,9:45 PM ET,KXMLBF5-26SEP222145MINSF,KXMLBF5-26SEP222145MINSF-TIE,F5 TIE wins — MIN@SF,tie,15.0,17.0,83.0,85.0,16.0,18.0,16.0,17.0,,,,,17.0,2026-09-22T19:36:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,NYM@TEX,NYM,TEX,8:05 PM ET,KXMLBF5-26SEP222005NYMTEX,KXMLBF5-26SEP222005NYMTEX-NYM,F5 AWAY wins — NYM@TEX,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,35.61,-1.89,-2.39,-0.609,38.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,NYM@TEX,NYM,TEX,8:05 PM ET,KXMLBF5-26SEP222005NYMTEX,KXMLBF5-26SEP222005NYMTEX-TEX,F5 HOME wins — NYM@TEX,home,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,45.06,-1.44,-1.94,-0.495,47.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,NYM@TEX,NYM,TEX,8:05 PM ET,KXMLBF5-26SEP222005NYMTEX,KXMLBF5-26SEP222005NYMTEX-TIE,F5 TIE wins — NYM@TEX,tie,15.0,16.0,84.0,85.0,15.5,17.0,15.5,16.0,,,,,16.0,2026-09-22T19:36:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,SD@LAD,SD,LAD,10:10 PM ET,KXMLBF5-26SEP222210SDLAD,KXMLBF5-26SEP222210SDLAD-SD,F5 AWAY wins — SD@LAD,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,,,,,38.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,SD@LAD,SD,LAD,10:10 PM ET,KXMLBF5-26SEP222210SDLAD,KXMLBF5-26SEP222210SDLAD-LAD,F5 HOME wins — SD@LAD,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,SD@LAD,SD,LAD,10:10 PM ET,KXMLBF5-26SEP222210SDLAD,KXMLBF5-26SEP222210SDLAD-TIE,F5 TIE wins — SD@LAD,tie,15.0,17.0,83.0,85.0,16.0,16.0,16.0,17.0,,,,,17.0,2026-09-22T19:36:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,STL@PIT,STL,PIT,6:40 PM ET,KXMLBF5-26SEP221840STLPIT,KXMLBF5-26SEP221840STLPIT-STL,F5 AWAY wins — STL@PIT,away,34.0,35.0,65.0,66.0,34.5,35.0,34.5,35.0,34.99,0.49,-0.01,-0.003,35.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,STL@PIT,STL,PIT,6:40 PM ET,KXMLBF5-26SEP221840STLPIT,KXMLBF5-26SEP221840STLPIT-PIT,F5 HOME wins — STL@PIT,home,49.0,50.0,50.0,51.0,49.5,50.0,49.5,50.0,44.09,-5.41,-5.91,-1.507,50.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,STL@PIT,STL,PIT,6:40 PM ET,KXMLBF5-26SEP221840STLPIT,KXMLBF5-26SEP221840STLPIT-TIE,F5 TIE wins — STL@PIT,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-22T19:36:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,TOR@BAL,TOR,BAL,6:35 PM ET,KXMLBF5-26SEP221835TORBAL,KXMLBF5-26SEP221835TORBAL-TOR,F5 AWAY wins — TOR@BAL,away,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,TOR@BAL,TOR,BAL,6:35 PM ET,KXMLBF5-26SEP221835TORBAL,KXMLBF5-26SEP221835TORBAL-BAL,F5 HOME wins — TOR@BAL,home,45.0,46.0,54.0,55.0,45.5,45.0,45.5,46.0,,,,,46.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,TOR@BAL,TOR,BAL,6:35 PM ET,KXMLBF5-26SEP221835TORBAL,KXMLBF5-26SEP221835TORBAL-TIE,F5 TIE wins — TOR@BAL,tie,15.0,17.0,83.0,85.0,16.0,17.0,16.0,17.0,,,,,17.0,2026-09-22T19:36:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,WSH@DET,WSH,DET,6:40 PM ET,KXMLBF5-26SEP221840WSHDET,KXMLBF5-26SEP221840WSHDET-WSH,F5 AWAY wins — WSH@DET,away,35.0,37.0,63.0,65.0,36.0,36.0,36.0,37.0,,,,,37.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,WSH@DET,WSH,DET,6:40 PM ET,KXMLBF5-26SEP221840WSHDET,KXMLBF5-26SEP221840WSHDET-DET,F5 HOME wins — WSH@DET,home,50.0,51.0,49.0,50.0,50.5,51.0,50.5,51.0,23.35,-27.15,-27.65,-7.051,51.0,2026-09-22T19:36:58Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-22,WSH@DET,WSH,DET,6:40 PM ET,KXMLBF5-26SEP221840WSHDET,KXMLBF5-26SEP221840WSHDET-TIE,F5 TIE wins — WSH@DET,tie,15.0,16.0,84.0,85.0,15.5,15.0,15.5,16.0,,,,,16.0,2026-09-22T19:36:58Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
