date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-14,DET@TOR,DET,TOR,7:07 PM ET,KXMLBF5-26SEP141907DETTOR,KXMLBF5-26SEP141907DETTOR-TOR,F5 HOME wins — DET@TOR,home,44.0,46.0,54.0,56.0,45.0,46.0,45.0,46.0,38.29,-6.71,-7.71,-1.966,46.0,2026-09-14T23:01:25Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,DET@TOR,DET,TOR,7:07 PM ET,KXMLBF5-26SEP141907DETTOR,KXMLBF5-26SEP141907DETTOR-TIE,F5 TIE wins — DET@TOR,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-14T23:01:25Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,LAD@CIN,LAD,CIN,6:40 PM ET,KXMLBF5-26SEP141840LADCIN,KXMLBF5-26SEP141840LADCIN-LAD,F5 AWAY wins — LAD@CIN,away,67.0,70.0,30.0,33.0,68.5,67.0,68.5,70.0,72.46,3.96,2.46,0.627,70.0,2026-09-14T23:01:25Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,LAD@CIN,LAD,CIN,6:40 PM ET,KXMLBF5-26SEP141840LADCIN,KXMLBF5-26SEP141840LADCIN-CIN,F5 HOME wins — LAD@CIN,home,16.0,17.0,83.0,84.0,16.5,17.0,16.5,17.0,13.91,-2.59,-3.09,-0.788,17.0,2026-09-14T23:01:25Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,LAD@CIN,LAD,CIN,6:40 PM ET,KXMLBF5-26SEP141840LADCIN,KXMLBF5-26SEP141840LADCIN-TIE,F5 TIE wins — LAD@CIN,tie,13.0,14.0,86.0,87.0,13.5,13.0,13.5,14.0,,,,,14.0,2026-09-14T23:01:25Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,MIA@AZ,MIA,AZ,9:40 PM ET,KXMLBF5-26SEP142140MIAAZ,KXMLBF5-26SEP142140MIAAZ-MIA,F5 AWAY wins — MIA@AZ,away,38.0,40.0,60.0,62.0,39.0,38.0,39.0,40.0,23.02,-15.98,-16.98,-4.33,40.0,2026-09-14T23:01:25Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,MIA@AZ,MIA,AZ,9:40 PM ET,KXMLBF5-26SEP142140MIAAZ,KXMLBF5-26SEP142140MIAAZ-AZ,F5 HOME wins — MIA@AZ,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,56.59,11.09,10.59,2.7,46.0,2026-09-14T23:01:25Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,MIA@AZ,MIA,AZ,9:40 PM ET,KXMLBF5-26SEP142140MIAAZ,KXMLBF5-26SEP142140MIAAZ-TIE,F5 TIE wins — MIA@AZ,tie,15.0,17.0,83.0,85.0,16.0,15.0,16.0,17.0,,,,,17.0,2026-09-14T23:01:25Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,NYY@MIN,NYY,MIN,7:40 PM ET,KXMLBF5-26SEP141940NYYMIN,KXMLBF5-26SEP141940NYYMIN-NYY,F5 AWAY wins — NYY@MIN,away,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,60.18,14.68,14.18,3.616,46.0,2026-09-14T23:01:25Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,NYY@MIN,NYY,MIN,7:40 PM ET,KXMLBF5-26SEP141940NYYMIN,KXMLBF5-26SEP141940NYYMIN-MIN,F5 HOME wins — NYY@MIN,home,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,23.27,-15.23,-15.73,-4.011,39.0,2026-09-14T23:01:25Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,NYY@MIN,NYY,MIN,7:40 PM ET,KXMLBF5-26SEP141940NYYMIN,KXMLBF5-26SEP141940NYYMIN-TIE,F5 TIE wins — NYY@MIN,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-09-14T23:01:25Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,SD@COL,SD,COL,8:40 PM ET,KXMLBF5-26SEP142040SDCOL,KXMLBF5-26SEP142040SDCOL-SD,F5 AWAY wins — SD@COL,away,54.0,55.0,45.0,46.0,54.5,55.0,54.5,55.0,65.78,11.28,10.78,2.749,55.0,2026-09-14T23:01:25Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,SD@COL,SD,COL,8:40 PM ET,KXMLBF5-26SEP142040SDCOL,KXMLBF5-26SEP142040SDCOL-COL,F5 HOME wins — SD@COL,home,33.0,34.0,66.0,67.0,33.5,33.0,33.5,34.0,18.93,-14.57,-15.07,-3.843,34.0,2026-09-14T23:01:25Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,SD@COL,SD,COL,8:40 PM ET,KXMLBF5-26SEP142040SDCOL,KXMLBF5-26SEP142040SDCOL-TIE,F5 TIE wins — SD@COL,tie,11.0,13.0,87.0,89.0,12.0,12.0,12.0,13.0,,,,,13.0,2026-09-14T23:01:25Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,SEA@LAA,SEA,LAA,9:38 PM ET,KXMLBF5-26SEP142138SEALAA,KXMLBF5-26SEP142138SEALAA-SEA,F5 AWAY wins — SEA@LAA,away,37.0,38.0,62.0,63.0,37.5,38.0,37.5,38.0,25.64,-11.86,-12.36,-3.152,38.0,2026-09-14T23:01:25Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,SEA@LAA,SEA,LAA,9:38 PM ET,KXMLBF5-26SEP142138SEALAA,KXMLBF5-26SEP142138SEALAA-LAA,F5 HOME wins — SEA@LAA,home,44.0,45.0,55.0,56.0,44.5,45.0,44.5,45.0,56.63,12.13,11.63,2.966,45.0,2026-09-14T23:01:25Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,SEA@LAA,SEA,LAA,9:38 PM ET,KXMLBF5-26SEP142138SEALAA,KXMLBF5-26SEP142138SEALAA-TIE,F5 TIE wins — SEA@LAA,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-14T23:01:25Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,SF@STL,SF,STL,7:45 PM ET,KXMLBF5-26SEP141945SFSTL,KXMLBF5-26SEP141945SFSTL-SF,F5 AWAY wins — SF@STL,away,36.0,37.0,63.0,64.0,36.5,37.0,36.5,37.0,40.3,3.8,3.3,0.841,37.0,2026-09-14T23:01:25Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,SF@STL,SF,STL,7:45 PM ET,KXMLBF5-26SEP141945SFSTL,KXMLBF5-26SEP141945SFSTL-STL,F5 HOME wins — SF@STL,home,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,39.77,-7.73,-8.23,-2.099,48.0,2026-09-14T23:01:25Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-14,SF@STL,SF,STL,7:45 PM ET,KXMLBF5-26SEP141945SFSTL,KXMLBF5-26SEP141945SFSTL-TIE,F5 TIE wins — SF@STL,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-14T23:01:25Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
