date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-08-27,HOU@NYY,HOU,NYY,7:05 PM ET,KXMLBF5-26AUG271905HOUNYY,KXMLBF5-26AUG271905HOUNYY-TIE,F5 TIE wins — HOU@NYY,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-27T16:40:32Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-27,KC@TOR,KC,TOR,7:07 PM ET,KXMLBF5-26AUG271907KCTOR,KXMLBF5-26AUG271907KCTOR-KC,F5 AWAY wins — KC@TOR,away,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,55.6,10.1,9.6,2.448,46.0,2026-08-27T16:40:32Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-27,KC@TOR,KC,TOR,7:07 PM ET,KXMLBF5-26AUG271907KCTOR,KXMLBF5-26AUG271907KCTOR-TOR,F5 HOME wins — KC@TOR,home,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-08-27T16:40:32Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-27,KC@TOR,KC,TOR,7:07 PM ET,KXMLBF5-26AUG271907KCTOR,KXMLBF5-26AUG271907KCTOR-TIE,F5 TIE wins — KC@TOR,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-08-27T16:40:32Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-27,LAD@ATL,LAD,ATL,7:15 PM ET,KXMLBF5-26AUG271915LADATL,KXMLBF5-26AUG271915LADATL-LAD,F5 AWAY wins — LAD@ATL,away,36.0,37.0,63.0,64.0,36.5,37.0,36.5,37.0,,,,,37.0,2026-08-27T16:40:32Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-27,LAD@ATL,LAD,ATL,7:15 PM ET,KXMLBF5-26AUG271915LADATL,KXMLBF5-26AUG271915LADATL-ATL,F5 HOME wins — LAD@ATL,home,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,,,,,44.0,2026-08-27T16:40:32Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-27,LAD@ATL,LAD,ATL,7:15 PM ET,KXMLBF5-26AUG271915LADATL,KXMLBF5-26AUG271915LADATL-TIE,F5 TIE wins — LAD@ATL,tie,20.0,21.0,79.0,80.0,20.5,21.0,20.5,21.0,,,,,21.0,2026-08-27T16:40:32Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-27,MIL@NYM,MIL,NYM,7:10 PM ET,KXMLBF5-26AUG271910MILNYM,KXMLBF5-26AUG271910MILNYM-MIL,F5 AWAY wins — MIL@NYM,away,55.0,56.0,44.0,45.0,55.5,56.0,55.5,56.0,,,,,56.0,2026-08-27T16:40:32Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-27,MIL@NYM,MIL,NYM,7:10 PM ET,KXMLBF5-26AUG271910MILNYM,KXMLBF5-26AUG271910MILNYM-NYM,F5 HOME wins — MIL@NYM,home,27.0,28.0,72.0,73.0,27.5,28.0,27.5,28.0,,,,,28.0,2026-08-27T16:40:32Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-08-27,MIL@NYM,MIL,NYM,7:10 PM ET,KXMLBF5-26AUG271910MILNYM,KXMLBF5-26AUG271910MILNYM-TIE,F5 TIE wins — MIL@NYM,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-08-27T16:40:32Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
