date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-05,DET@CLE,DET,CLE,6:10 PM ET,KXMLBF5-26SEP051810DETCLE,KXMLBF5-26SEP051810DETCLE-DET,F5 AWAY wins — DET@CLE,away,0.0,100.0,0.0,100.0,50.0,99.0,50.0,100.0,,,,,100.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,DET@CLE,DET,CLE,6:10 PM ET,KXMLBF5-26SEP051810DETCLE,KXMLBF5-26SEP051810DETCLE-CLE,F5 HOME wins — DET@CLE,home,0.0,100.0,0.0,100.0,50.0,1.0,50.0,100.0,,,,,100.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,DET@CLE,DET,CLE,6:10 PM ET,KXMLBF5-26SEP051810DETCLE,KXMLBF5-26SEP051810DETCLE-TIE,F5 TIE wins — DET@CLE,tie,0.0,100.0,0.0,100.0,50.0,1.0,50.0,100.0,,,,,100.0,2026-09-05T23:26:08Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,LAA@PIT,LAA,PIT,6:40 PM ET,KXMLBF5-26SEP051840LAAPIT,KXMLBF5-26SEP051840LAAPIT-LAA,F5 AWAY wins — LAA@PIT,away,20.0,21.0,79.0,80.0,20.5,27.0,20.5,21.0,28.91,8.41,7.91,2.017,21.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,LAA@PIT,LAA,PIT,6:40 PM ET,KXMLBF5-26SEP051840LAAPIT,KXMLBF5-26SEP051840LAAPIT-PIT,F5 HOME wins — LAA@PIT,home,24.0,40.0,60.0,76.0,32.0,35.0,32.0,40.0,50.4,18.4,10.4,2.652,40.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,LAA@PIT,LAA,PIT,6:40 PM ET,KXMLBF5-26SEP051840LAAPIT,KXMLBF5-26SEP051840LAAPIT-TIE,F5 TIE wins — LAA@PIT,tie,19.0,40.0,60.0,81.0,29.5,40.0,29.5,40.0,,,,,40.0,2026-09-05T23:26:08Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,MIL@CIN,MIL,CIN,6:40 PM ET,KXMLBF5-26SEP051840MILCIN,KXMLBF5-26SEP051840MILCIN-MIL,F5 AWAY wins — MIL@CIN,away,68.0,69.0,31.0,32.0,68.5,68.0,68.5,69.0,,,,,69.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,MIL@CIN,MIL,CIN,6:40 PM ET,KXMLBF5-26SEP051840MILCIN,KXMLBF5-26SEP051840MILCIN-CIN,F5 HOME wins — MIL@CIN,home,18.0,19.0,81.0,82.0,18.5,19.0,18.5,19.0,24.23,5.73,5.23,1.334,19.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,MIL@CIN,MIL,CIN,6:40 PM ET,KXMLBF5-26SEP051840MILCIN,KXMLBF5-26SEP051840MILCIN-TIE,F5 TIE wins — MIL@CIN,tie,13.0,14.0,86.0,87.0,13.5,22.0,13.5,14.0,,,,,14.0,2026-09-05T23:26:08Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,MIN@CWS,MIN,CWS,7:10 PM ET,KXMLBF5-26SEP051910MINCWS,KXMLBF5-26SEP051910MINCWS-MIN,F5 AWAY wins — MIN@CWS,away,13.0,15.0,85.0,87.0,14.0,14.0,14.0,15.0,,,,,15.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,MIN@CWS,MIN,CWS,7:10 PM ET,KXMLBF5-26SEP051910MINCWS,KXMLBF5-26SEP051910MINCWS-CWS,F5 HOME wins — MIN@CWS,home,73.0,75.0,25.0,27.0,74.0,74.0,74.0,75.0,,,,,75.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,MIN@CWS,MIN,CWS,7:10 PM ET,KXMLBF5-26SEP051910MINCWS,KXMLBF5-26SEP051910MINCWS-TIE,F5 TIE wins — MIN@CWS,tie,12.0,13.0,87.0,88.0,12.5,13.0,12.5,13.0,,,,,13.0,2026-09-05T23:26:08Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,NYY@SD,NYY,SD,7:15 PM ET,KXMLBF5-26SEP051915NYYSD,KXMLBF5-26SEP051915NYYSD-NYY,F5 AWAY wins — NYY@SD,away,35.0,36.0,64.0,65.0,35.5,37.0,35.5,36.0,,,,,36.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,NYY@SD,NYY,SD,7:15 PM ET,KXMLBF5-26SEP051915NYYSD,KXMLBF5-26SEP051915NYYSD-SD,F5 HOME wins — NYY@SD,home,43.0,45.0,55.0,57.0,44.0,45.0,44.0,45.0,,,,,45.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,NYY@SD,NYY,SD,7:15 PM ET,KXMLBF5-26SEP051915NYYSD,KXMLBF5-26SEP051915NYYSD-TIE,F5 TIE wins — NYY@SD,tie,17.0,19.0,81.0,83.0,18.0,17.0,18.0,19.0,,,,,19.0,2026-09-05T23:26:08Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,STL@COL,STL,COL,8:10 PM ET,KXMLBF5-26SEP052010STLCOL,KXMLBF5-26SEP052010STLCOL-STL,F5 AWAY wins — STL@COL,away,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,51.8,6.3,5.8,1.479,46.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,STL@COL,STL,COL,8:10 PM ET,KXMLBF5-26SEP052010STLCOL,KXMLBF5-26SEP052010STLCOL-COL,F5 HOME wins — STL@COL,home,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,,,,,42.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,STL@COL,STL,COL,8:10 PM ET,KXMLBF5-26SEP052010STLCOL,KXMLBF5-26SEP052010STLCOL-TIE,F5 TIE wins — STL@COL,tie,12.0,13.0,87.0,88.0,12.5,14.0,12.5,13.0,,,,,13.0,2026-09-05T23:26:08Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,TB@TEX,TB,TEX,7:05 PM ET,KXMLBF5-26SEP051905TBTEX,KXMLBF5-26SEP051905TBTEX-TB,F5 AWAY wins — TB@TEX,away,56.0,58.0,42.0,44.0,57.0,59.0,57.0,58.0,,,,,58.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,TB@TEX,TB,TEX,7:05 PM ET,KXMLBF5-26SEP051905TBTEX,KXMLBF5-26SEP051905TBTEX-TEX,F5 HOME wins — TB@TEX,home,25.0,26.0,74.0,75.0,25.5,24.0,25.5,26.0,,,,,26.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,TB@TEX,TB,TEX,7:05 PM ET,KXMLBF5-26SEP051905TBTEX,KXMLBF5-26SEP051905TBTEX-TIE,F5 TIE wins — TB@TEX,tie,16.0,17.0,83.0,84.0,16.5,16.0,16.5,17.0,,,,,17.0,2026-09-05T23:26:08Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,TOR@KC,TOR,KC,7:10 PM ET,KXMLBF5-26SEP051910TORKC,KXMLBF5-26SEP051910TORKC-TOR,F5 AWAY wins — TOR@KC,away,65.0,66.0,34.0,35.0,65.5,71.0,65.5,66.0,,,,,66.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,TOR@KC,TOR,KC,7:10 PM ET,KXMLBF5-26SEP051910TORKC,KXMLBF5-26SEP051910TORKC-KC,F5 HOME wins — TOR@KC,home,23.0,24.0,76.0,77.0,23.5,21.0,23.5,24.0,,,,,24.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,TOR@KC,TOR,KC,7:10 PM ET,KXMLBF5-26SEP051910TORKC,KXMLBF5-26SEP051910TORKC-TIE,F5 TIE wins — TOR@KC,tie,10.0,11.0,89.0,90.0,10.5,10.0,10.5,11.0,,,,,11.0,2026-09-05T23:26:08Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,WSH@LAD,WSH,LAD,9:10 PM ET,KXMLBF5-26SEP052110WSHLAD,KXMLBF5-26SEP052110WSHLAD-WSH,F5 AWAY wins — WSH@LAD,away,31.0,32.0,68.0,69.0,31.5,32.0,31.5,32.0,,,,,32.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,WSH@LAD,WSH,LAD,9:10 PM ET,KXMLBF5-26SEP052110WSHLAD,KXMLBF5-26SEP052110WSHLAD-LAD,F5 HOME wins — WSH@LAD,home,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,,,,,52.0,2026-09-05T23:26:08Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-05,WSH@LAD,WSH,LAD,9:10 PM ET,KXMLBF5-26SEP052110WSHLAD,KXMLBF5-26SEP052110WSHLAD-TIE,F5 TIE wins — WSH@LAD,tie,17.0,18.0,82.0,83.0,17.5,18.0,17.5,18.0,,,,,18.0,2026-09-05T23:26:08Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
