date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-06-17,CWS@NYY,CWS,NYY,7:05 PM ET,KXMLBF5-26JUN171905CWSNYY,KXMLBF5-26JUN171905CWSNYY-NYY,F5 HOME wins — CWS@NYY,home,51.0,52.0,48.0,49.0,51.5,52.0,51.5,52.0,66.14,14.64,14.14,3.606,52.0,2026-06-17T22:45:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-17,CWS@NYY,CWS,NYY,7:05 PM ET,KXMLBF5-26JUN171905CWSNYY,KXMLBF5-26JUN171905CWSNYY-TIE,F5 TIE wins — CWS@NYY,tie,15.0,16.0,84.0,85.0,15.5,16.0,15.5,16.0,,,,,16.0,2026-06-17T22:45:41Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-17,PIT@ATH,PIT,ATH,9:40 PM ET,KXMLBF5-26JUN172140PITATH,KXMLBF5-26JUN172140PITATH-PIT,F5 AWAY wins — PIT@ATH,away,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,,,,,48.0,2026-06-17T22:45:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-17,PIT@ATH,PIT,ATH,9:40 PM ET,KXMLBF5-26JUN172140PITATH,KXMLBF5-26JUN172140PITATH-ATH,F5 HOME wins — PIT@ATH,home,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-06-17T22:45:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-17,PIT@ATH,PIT,ATH,9:40 PM ET,KXMLBF5-26JUN172140PITATH,KXMLBF5-26JUN172140PITATH-TIE,F5 TIE wins — PIT@ATH,tie,13.0,14.0,86.0,87.0,13.5,14.0,13.5,14.0,,,,,14.0,2026-06-17T22:45:41Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-17,SF@ATL,SF,ATL,7:15 PM ET,KXMLBF5-26JUN171915SFATL,KXMLBF5-26JUN171915SFATL-SF,F5 AWAY wins — SF@ATL,away,39.0,40.0,60.0,61.0,39.5,40.0,39.5,40.0,55.85,16.35,15.85,4.042,40.0,2026-06-17T22:45:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-17,SF@ATL,SF,ATL,7:15 PM ET,KXMLBF5-26JUN171915SFATL,KXMLBF5-26JUN171915SFATL-ATL,F5 HOME wins — SF@ATL,home,46.0,47.0,53.0,54.0,46.5,47.0,46.5,47.0,,,,,47.0,2026-06-17T22:45:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-17,SF@ATL,SF,ATL,7:15 PM ET,KXMLBF5-26JUN171915SFATL,KXMLBF5-26JUN171915SFATL-TIE,F5 TIE wins — SF@ATL,tie,13.0,14.0,86.0,87.0,13.5,14.0,13.5,14.0,,,,,14.0,2026-06-17T22:45:41Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-17,TOR@BOS,TOR,BOS,6:45 PM ET,KXMLBF5-26JUN171845TORBOS,KXMLBF5-26JUN171845TORBOS-TOR,F5 AWAY wins — TOR@BOS,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,,,,,41.0,2026-06-17T22:45:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-17,TOR@BOS,TOR,BOS,6:45 PM ET,KXMLBF5-26JUN171845TORBOS,KXMLBF5-26JUN171845TORBOS-BOS,F5 HOME wins — TOR@BOS,home,45.0,46.0,54.0,55.0,45.5,46.0,45.5,46.0,,,,,46.0,2026-06-17T22:45:41Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-06-17,TOR@BOS,TOR,BOS,6:45 PM ET,KXMLBF5-26JUN171845TORBOS,KXMLBF5-26JUN171845TORBOS-TIE,F5 TIE wins — TOR@BOS,tie,12.0,16.0,84.0,88.0,14.0,15.0,14.0,16.0,,,,,16.0,2026-06-17T22:45:41Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
