date,game,away,home,startTime,eventTicker,marketTicker,marketTitle,mappedOutcome,yesBid,yesAsk,noBid,noAsk,midPrice,lastPrice,kalshiVF,executablePriceUsed,modelProb,rawEdgeVsVF,rawEdgeVsExecutable,calibratedEdgeVsExecutable,maxBetPrice,priceSnapshotTimestamp,mappingConfidence,eligibilityStatus,reasonCodes
2026-09-06,BOS@BAL,BOS,BAL,1:35 PM ET,KXMLBF5-26SEP061335BOSBAL,KXMLBF5-26SEP061335BOSBAL-BAL,F5 HOME wins — BOS@BAL,home,41.0,63.0,37.0,59.0,52.0,61.0,52.0,63.0,,,,,63.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,BOS@BAL,BOS,BAL,1:35 PM ET,KXMLBF5-26SEP061335BOSBAL,KXMLBF5-26SEP061335BOSBAL-TIE,F5 TIE wins — BOS@BAL,tie,13.0,16.0,84.0,87.0,14.5,16.0,14.5,16.0,,,,,16.0,2026-09-06T18:00:07Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,CHC@MIA,CHC,MIA,1:40 PM ET,KXMLBF5-26SEP061340CHCMIA,KXMLBF5-26SEP061340CHCMIA-CHC,F5 AWAY wins — CHC@MIA,away,37.0,38.0,62.0,63.0,37.5,43.0,37.5,38.0,47.97,10.47,9.97,2.542,38.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,CHC@MIA,CHC,MIA,1:40 PM ET,KXMLBF5-26SEP061340CHCMIA,KXMLBF5-26SEP061340CHCMIA-MIA,F5 HOME wins — CHC@MIA,home,41.0,43.0,57.0,59.0,42.0,42.0,42.0,43.0,,,,,43.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,CHC@MIA,CHC,MIA,1:40 PM ET,KXMLBF5-26SEP061340CHCMIA,KXMLBF5-26SEP061340CHCMIA-TIE,F5 TIE wins — CHC@MIA,tie,20.0,22.0,78.0,80.0,21.0,16.0,21.0,22.0,,,,,22.0,2026-09-06T18:00:07Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,DET@CLE,DET,CLE,1:40 PM ET,KXMLBF5-26SEP061340DETCLE,KXMLBF5-26SEP061340DETCLE-DET,F5 AWAY wins — DET@CLE,away,36.0,40.0,60.0,64.0,38.0,43.0,38.0,40.0,,,,,40.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,DET@CLE,DET,CLE,1:40 PM ET,KXMLBF5-26SEP061340DETCLE,KXMLBF5-26SEP061340DETCLE-CLE,F5 HOME wins — DET@CLE,home,42.0,47.0,53.0,58.0,44.5,47.0,44.5,47.0,50.65,6.15,3.65,0.931,47.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,DET@CLE,DET,CLE,1:40 PM ET,KXMLBF5-26SEP061340DETCLE,KXMLBF5-26SEP061340DETCLE-TIE,F5 TIE wins — DET@CLE,tie,14.0,16.0,84.0,86.0,15.0,10.0,15.0,16.0,,,,,16.0,2026-09-06T18:00:07Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,LAA@PIT,LAA,PIT,1:35 PM ET,KXMLBF5-26SEP061335LAAPIT,KXMLBF5-26SEP061335LAAPIT-LAA,F5 AWAY wins — LAA@PIT,away,19.0,23.0,77.0,81.0,21.0,25.0,21.0,23.0,31.06,10.06,8.06,2.055,23.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,LAA@PIT,LAA,PIT,1:35 PM ET,KXMLBF5-26SEP061335LAAPIT,KXMLBF5-26SEP061335LAAPIT-PIT,F5 HOME wins — LAA@PIT,home,50.0,60.0,40.0,50.0,55.0,58.0,55.0,60.0,,,,,60.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,LAA@PIT,LAA,PIT,1:35 PM ET,KXMLBF5-26SEP061335LAAPIT,KXMLBF5-26SEP061335LAAPIT-TIE,F5 TIE wins — LAA@PIT,tie,18.0,22.0,78.0,82.0,20.0,22.0,20.0,22.0,,,,,22.0,2026-09-06T18:00:07Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,MIL@CIN,MIL,CIN,12:10 PM ET,KXMLBF5-26SEP061210MILCIN,KXMLBF5-26SEP061210MILCIN-MIL,F5 AWAY wins — MIL@CIN,away,0.0,1.0,99.0,100.0,0.5,1.0,0.5,1.0,,,,,1.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,MIL@CIN,MIL,CIN,12:10 PM ET,KXMLBF5-26SEP061210MILCIN,KXMLBF5-26SEP061210MILCIN-CIN,F5 HOME wins — MIL@CIN,home,99.0,100.0,0.0,1.0,99.5,99.0,99.5,100.0,,,,,100.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,MIL@CIN,MIL,CIN,12:10 PM ET,KXMLBF5-26SEP061210MILCIN,KXMLBF5-26SEP061210MILCIN-TIE,F5 TIE wins — MIL@CIN,tie,0.0,1.0,99.0,100.0,0.5,1.0,0.5,1.0,,,,,1.0,2026-09-06T18:00:07Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,MIN@CWS,MIN,CWS,6:20 PM ET,KXMLBF5-26SEP061820MINCWS,KXMLBF5-26SEP061820MINCWS-MIN,F5 AWAY wins — MIN@CWS,away,36.0,37.0,63.0,64.0,36.5,37.0,36.5,37.0,,,,,37.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,MIN@CWS,MIN,CWS,6:20 PM ET,KXMLBF5-26SEP061820MINCWS,KXMLBF5-26SEP061820MINCWS-CWS,F5 HOME wins — MIN@CWS,home,47.0,48.0,52.0,53.0,47.5,47.0,47.5,48.0,,,,,48.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,MIN@CWS,MIN,CWS,6:20 PM ET,KXMLBF5-26SEP061820MINCWS,KXMLBF5-26SEP061820MINCWS-TIE,F5 TIE wins — MIN@CWS,tie,14.0,16.0,84.0,86.0,15.0,16.0,15.0,16.0,,,,,16.0,2026-09-06T18:00:07Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,NYY@SD,NYY,SD,4:10 PM ET,KXMLBF5-26SEP061610NYYSD,KXMLBF5-26SEP061610NYYSD-NYY,F5 AWAY wins — NYY@SD,away,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,52.47,8.97,8.47,2.16,44.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,NYY@SD,NYY,SD,4:10 PM ET,KXMLBF5-26SEP061610NYYSD,KXMLBF5-26SEP061610NYYSD-SD,F5 HOME wins — NYY@SD,home,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,NYY@SD,NYY,SD,4:10 PM ET,KXMLBF5-26SEP061610NYYSD,KXMLBF5-26SEP061610NYYSD-TIE,F5 TIE wins — NYY@SD,tie,17.0,19.0,81.0,83.0,18.0,18.0,18.0,19.0,,,,,19.0,2026-09-06T18:00:07Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,SF@NYM,SF,NYM,1:40 PM ET,KXMLBF5-26SEP061340SFNYM,KXMLBF5-26SEP061340SFNYM-SF,F5 AWAY wins — SF@NYM,away,31.0,34.0,66.0,69.0,32.5,33.0,32.5,34.0,,,,,34.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,SF@NYM,SF,NYM,1:40 PM ET,KXMLBF5-26SEP061340SFNYM,KXMLBF5-26SEP061340SFNYM-NYM,F5 HOME wins — SF@NYM,home,47.0,50.0,50.0,53.0,48.5,53.0,48.5,50.0,,,,,50.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,SF@NYM,SF,NYM,1:40 PM ET,KXMLBF5-26SEP061340SFNYM,KXMLBF5-26SEP061340SFNYM-TIE,F5 TIE wins — SF@NYM,tie,18.0,21.0,79.0,82.0,19.5,20.0,19.5,21.0,,,,,21.0,2026-09-06T18:00:07Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,STL@COL,STL,COL,3:10 PM ET,KXMLBF5-26SEP061510STLCOL,KXMLBF5-26SEP061510STLCOL-STL,F5 AWAY wins — STL@COL,away,47.0,48.0,52.0,53.0,47.5,48.0,47.5,48.0,56.39,8.89,8.39,2.139,48.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,STL@COL,STL,COL,3:10 PM ET,KXMLBF5-26SEP061510STLCOL,KXMLBF5-26SEP061510STLCOL-COL,F5 HOME wins — STL@COL,home,38.0,39.0,61.0,62.0,38.5,39.0,38.5,39.0,,,,,39.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,STL@COL,STL,COL,3:10 PM ET,KXMLBF5-26SEP061510STLCOL,KXMLBF5-26SEP061510STLCOL-TIE,F5 TIE wins — STL@COL,tie,12.0,14.0,86.0,88.0,13.0,14.0,13.0,14.0,,,,,14.0,2026-09-06T18:00:07Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,TB@TEX,TB,TEX,2:35 PM ET,KXMLBF5-26SEP061435TBTEX,KXMLBF5-26SEP061435TBTEX-TB,F5 AWAY wins — TB@TEX,away,40.0,41.0,59.0,60.0,40.5,41.0,40.5,41.0,,,,,41.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,TB@TEX,TB,TEX,2:35 PM ET,KXMLBF5-26SEP061435TBTEX,KXMLBF5-26SEP061435TBTEX-TEX,F5 HOME wins — TB@TEX,home,41.0,43.0,57.0,59.0,42.0,43.0,42.0,43.0,,,,,43.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,TB@TEX,TB,TEX,2:35 PM ET,KXMLBF5-26SEP061435TBTEX,KXMLBF5-26SEP061435TBTEX-TIE,F5 TIE wins — TB@TEX,tie,16.0,18.0,82.0,84.0,17.0,18.0,17.0,18.0,,,,,18.0,2026-09-06T18:00:07Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,TOR@KC,TOR,KC,2:10 PM ET,KXMLBF5-26SEP061410TORKC,KXMLBF5-26SEP061410TORKC-TOR,F5 AWAY wins — TOR@KC,away,43.0,44.0,56.0,57.0,43.5,44.0,43.5,44.0,,,,,44.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,TOR@KC,TOR,KC,2:10 PM ET,KXMLBF5-26SEP061410TORKC,KXMLBF5-26SEP061410TORKC-KC,F5 HOME wins — TOR@KC,home,41.0,42.0,58.0,59.0,41.5,42.0,41.5,42.0,,,,,42.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,TOR@KC,TOR,KC,2:10 PM ET,KXMLBF5-26SEP061410TORKC,KXMLBF5-26SEP061410TORKC-TIE,F5 TIE wins — TOR@KC,tie,13.0,15.0,85.0,87.0,14.0,15.0,14.0,15.0,,,,,15.0,2026-09-06T18:00:07Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,WSH@LAD,WSH,LAD,10:10 PM ET,KXMLBF5-26SEP062210WSHLAD,KXMLBF5-26SEP062210WSHLAD-WSH,F5 AWAY wins — WSH@LAD,away,31.0,33.0,67.0,69.0,32.0,33.0,32.0,33.0,,,,,33.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,WSH@LAD,WSH,LAD,10:10 PM ET,KXMLBF5-26SEP062210WSHLAD,KXMLBF5-26SEP062210WSHLAD-LAD,F5 HOME wins — WSH@LAD,home,51.0,53.0,47.0,49.0,52.0,53.0,52.0,53.0,,,,,53.0,2026-09-06T18:00:07Z,high,ELIGIBLE,F5_MARKET_MAPPED_CONFIDENTLY
2026-09-06,WSH@LAD,WSH,LAD,10:10 PM ET,KXMLBF5-26SEP062210WSHLAD,KXMLBF5-26SEP062210WSHLAD-TIE,F5 TIE wins — WSH@LAD,tie,14.0,16.0,84.0,86.0,15.0,16.0,15.0,16.0,,,,,16.0,2026-09-06T18:00:07Z,high,TIE_PRESENT,F5_MARKET_MAPPED_CONFIDENTLY
